Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
EB,"Eventbrite, Inc.",Technology,Software - Application,XLK,0,1,0,Loosers,5.45,555180608,2025156,1456036,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000,1.990573556182556,,1.367966869028078
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,XLE,0,2,0,Loosers,0.1274,47160168,1508,14251,2203470,,1.439,1.459,-91480,,-0.044299997,-0.07761,-14660428,-13178409,1.4593439310968153,,1.3700343702795594
ECGS,Eco-Growth Strategies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,0,0,Winners,0.125,4404012,7000,13146,675918,2218340,0.857,0.908,10838927,49.829,,,,,,,
ECRFF,Cartier Resources Inc.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.058545,20915376,93350,33938,2880188,58345,10.601,10.809,,0.145,-0.02096,-0.034879997,-8566075,-1112253,10.809407281935579,,6.841911175790956
EDEYF,Eden Innovations Ltd,Industrials,Specialty Industrial Machinery,XLI,1,0,0,Winners,0.011,40460968,90000,30757,1420502,10711084,0.133,0.557,2503659,145.048,-0.21213,-1.17057,-5396794,-4244719,0.6644923525216206,0.46029898651388423,0.20870986989106363
EFSH,1847 Holdings LLC,Industrials,Conglomerates,XLI,0,1,0,Loosers,3.0,8224560,215769,224894,2334567,37821740,0.41,1.025,63063840,1521.868,-0.07297,-2.5917401,-4946527,-5851510,1.0249797732666426,0.46104046704278856,0.08310298453814521
EGAN,eGain Corporation,Technology,Software - Application,XLK,0,1,0,Loosers,6.13,191271936,124757,88561,86833000,2057000,1.897,1.984,95639000,3.08,0.02865,0.10939,11432375,12272000,1.9838440320492372,,1.6293509466534066
EGRNQ,China Evergrande Group,Real Estate,Real Estate - Development,XLRE,2,21,0,"Winners,Loosers",0.0235,310301024,500,123555,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320,0.6888145486536281,0.21451705951301425,0.0017660412137376798
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,XLI,0,1,0,Loosers,0.01428,6411091,5760,86305,2813659,35882504,1.453,2.28,18730804,,,,,-24061548,2.2799815132917045,1.668513876456076,0.2021738696184084
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,XLY,0,3,0,Loosers,1.44,4297608,125183,567120,71252384,7521103,5.739,6.546,68321744,5.458,-0.15898,-0.35823002,-13680890,-8405064,6.5460998189585595,6.543428912411466,5.550616818469343
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,XLV,5,0,0,Winners,1.54,27570774,55851,225766,8638000,7168000,1.76,2.49,18279000,56.862,-0.27055,-0.79889,-6960750,-12054000,2.4895897499076014,1.8674387088825921,1.0641862757176297
ELAB,"Elevai Labs, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.77,13343792,155854,1568415,487695,244219,0.302,0.777,1152902,,,,,-2675065,0.7767239097698614,0.47292943735454723,0.2901327898027166
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,Loosers,0.015,199562992,137601,41248,23211,84460,0.637,17.777,,13.202,-0.41987,-0.80428004,-414191,-465652,,,
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,XLV,9,0,0,Winners,4.57,222335536,986126,3082733,83107000,30137000,20.05,21.222,,54.985,-0.27515,-0.88027,-38169248,-56180000,21.22171290711701,,11.882991556091676
ELIQ,"Electriq Power Holdings, Inc.",Utilities,Utilities - Renewable,XLU,0,7,0,Loosers,0.08,3338984,9465,125825,8099738,25158526,0.175,0.628,1660407,,-0.57095003,,12836648,-26117780,2.416220945589012,0.8598790946255288,0.6023062979778511
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,2,2,0,"Winners,Loosers",0.065,17363840,3341,50693,143154000,,3.665,3.665,,,,,,-2385816,,,
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,4.92,47259800,59749,108311,14115000,6215000,1.229,1.735,,46.779,-0.81482005,,,,1.735242904405363,,1.2920947240118406
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,XLI,0,1,0,Loosers,0.02,8288979,42000,23376,151998,277891,0.926,1.06,2383193,105.514,-0.17624001,-0.76685995,-115586,-233054,1.0602467378276412,,0.14311095293376605
ELVUF,Elevate Uranium Ltd,Energy,Uranium,XLE,0,0,2,Random,0.325,100245272,2000,61831,10057562,146033,10.647,10.692,322255,1.268,-0.30597,-0.58533,-2993568,-5827134,10.691680768399467,,10.604041266678264
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,XLK,0,2,0,Loosers,0.5213,7840039,99968,1405170,180982896,195538864,1.312,1.333,46568528,93.777,-0.40291,-0.95655996,-263329552,-399737216,1.3328255526592216,,1.0102629382299573
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,XLY,1,0,0,Winners,0.1656,6200792,20426,72810,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558,0.6134385886681601,,0.19156767313914083
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,XLK,1,0,0,Winners,0.65,246982432,5000,13798,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000,0.8905311185128711,,0.026334143459492095
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,Loosers,0.1595,37621428,50,14091,8892951,40775,10.417,20.024,1116293,0.112,-0.07672,-0.16443,-8939550,-1839699,38.97510815844974,,37.10782924876337
EMKR,EMCORE Corporation,Technology,Semiconductors,XLK,0,1,0,Loosers,0.403,31160082,469691,902585,20679000,31997000,1.626,3.107,101860000,42.414,-0.0708,-0.49499,-3754250,-29078000,3.105808227114716,1.9487253765932793,0.7488050405561993
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,XLB,0,1,0,Loosers,0.1,10624900,236700,35826,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388,9.594263117048458,,8.298637937198615
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.7852,2470349,159427,1582235,1464381,353664,0.774,1.358,3148951,30.55,-1.4949001,,-8964304,-12273727,1.3581636984877898,,0.7211788205884352
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,XLC,0,1,0,Loosers,0.04824,4216783,100,9148,327505,5540802,0.137,1.2,51049248,309.955,-0.18919,-2.3952699,-8432022,-1467770,1.1995815351201564,1.1792282442091933,0.027872552465555582
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,XLV,5,0,0,Winners,9.21,407432896,53693,164193,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780,40.745728490935015,,10.010073083453346
EQ,"Equillium, Inc.",Healthcare,Biotechnology,XLV,5,0,0,Winners,2.67,93768264,202724,348175,46306000,926000,1.836,1.912,42632000,3.841,-0.11169,-0.31453,11690750,11606000,1.911805383169616,,1.2192630944359728
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,XLI,5,0,44,"Winners,Random",7.81,129730344,73970,160160,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028,1.2077540283738257,,0.15134444389177937
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,XLY,0,2,0,Loosers,0.0787,111399848,4941,15881,1348999936,2024999936,0.9,1.663,6462000128,56.219,-0.09877,-0.32603002,185500000,-251000000,1.663251670378619,0.9853006681514477,0.5853006681514477
ETAO,"ETAO International Co., Ltd.",Healthcare,Health Information Services,XLV,0,1,0,Loosers,0.1758,18010006,97064,93233,12038241,15409672,0.612,0.768,58060024,,-3.34948,-12.09841,281820256,10823888,0.7675954356822984,0.7098421754667735,0.25933633333554934
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,Winners,4.5,115462800,88674,70336,22070000,5831000,2.46,2.613,32827000,34.519,0.043899998,0.15901,7602250,9268000,2.61300875589339,2.5118829981718465,2.123544693543731
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,0,0,Winners,0.072,22669272,18275,99909,205718,427832,0.386,0.865,5983770,19.813,-0.010089999,0.5258,108314,14547,0.8653131612305888,0.38603626421835124,0.24930498832962095
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,0,4,"Winners,Random",0.0586,81702464,5500,61465,13144813,,2.484,2.49,742885,,-0.03844,-0.16857,5214736,-7158699,2.4903270466108416,,2.427738521546232
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,XLB,0,4,0,Loosers,0.7494,55827676,5425799,3696028,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000,1.4156654279117429,1.05661750844139,0.5883345496898758
EVAX,Evaxion Biotech A/S,Healthcare,Biotechnology,XLV,0,4,0,Loosers,3.1,14915836,51838,696006,2605000,10306000,0.722,1.462,,,,,,-21515000,,,
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,XLC,0,5,0,Loosers,1.49,152164768,4376806,613055,118911000,262468000,1.304,1.418,1106866944,98.566,0.00509,-0.05663,21986000,75196000,1.503664962335584,,0.43177081300495684
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,XLI,2,0,0,Winners,3.88,590470080,2090909,1294685,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000,2.143236720863906,2.0273626989737465,0.8185895717036784
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,XLF,0,2,0,Loosers,0.05,19438500,60,8545,62590644,48687680,1.328,1.33,4383035,378.051,-0.08201,-4.7041903,-10041960,-7486288,,,
EXAI,Exscientia plc,Healthcare,Biotechnology,XLV,0,1,0,Loosers,5.3,662182016,474111,692571,366612000,18302000,6.585,6.675,24462000,4.657,-0.17990999,-0.31839,-154456256,-165870000,6.674995478931822,6.674995478931822,1.6469196455482549
EXPR,"Express, Inc.",,,,0,8,0,Loosers,1.6,5994016,187135,189903,34643000,881558016,0.113,0.977,1786996992,595.828,-0.076290004,3.0958,-158744128,-192578000,0.9768557484650968,0.19249414420586297,0.05650759785211428
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,1.58,69713080,1088268,712843,20702212,15988141,3.299,4.052,1198,101.321,-0.43971002,-1.40782,-10599329,-22919202,4.0518994639062536,4.0442186859327505,3.1614659999282257
FAMDF,Futura Medical plc,Healthcare,Biotechnology,XLV,0,2,0,Loosers,0.47,154316032,18743,28850,7838889,,4.119,4.149,1703447,,-0.39402,-0.66353995,-2024674,-2945931,4.148768793336388,4.148400283147013,3.570717515302966
FAZE,FaZe Holdings Inc.,Communication Services,Internet Content & Information,XLC,0,2,0,Loosers,0.1825,14124023,1891,6700948,16623000,1581000,1.648,1.918,58149000,7.126,-0.56719,-1.31656,-5688875,-27060000,1.9179598420379331,,0.9245786751209745
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,10.64,347230016,40782,132623,9163000,1888000,0.998,1.003,,150.678,-0.66753995,,3831500,-6401000,1.0034846999891103,,0.997822062506806
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,XLK,0,2,0,Loosers,0.3899,25274020,26827,109950,1447852,1206995,1.157,1.448,841012,24.865,-0.31827,-0.61864,-3774072,-3126371,1.447799463212763,1.2349767328344792,0.9994253269074003
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,XLF,15,0,0,Winners,0.0148,4937058,201666,149563,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977,2.3075673639726992,,0.728328552769209
FDMIF,Founders Metals Inc.,Basic Materials,Gold,XLB,11,0,0,Winners,1.28,76196480,34325,28222,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259,3.8496562537691474,,3.7124054024230326
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.075,8121450,14420,35931,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758,,,
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,XLK,2,0,23,"Winners,Random",9.0,99000000,9408,25210,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000,1.6003738480264302,1.3190314727873413,0.46289775691184143
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,Loosers,0.02795,4397290,8900,9521,1120934,,8.717,9.448,,,-1.36314,-3.0985901,-1560958,-2504858,9.448147778639019,,8.602518744771801
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,XLV,1,0,0,Winners,2.04,44165184,539015,610346,8692435,2862522,4.022,4.675,1093103,27.409,-0.46793,-0.89495003,-6685179,-11112453,4.675482304783793,4.399907267985919,3.974689372902041
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,Loosers,0.133,5675482,13404936,7576310,6714000,134744000,0.035,0.666,551000,51.468,-0.31464002,-1.9489701,-184755376,-268319008,0.6659639137235618,0.48173975820416104,0.03512369672461327
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,1.8,177788160,576244,2735718,235586000,170455008,1.271,1.523,147752000,,-0.35536,,-220020624,-315020992,1.5232326295091607,1.332276678243931,0.5223000165389492
FGPHF,First Graphene Limited,Basic Materials,Chemicals,XLB,0,1,0,Loosers,0.04,26358080,150050,72596,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590,1.2452245875616648,0.8836302467250174,0.6631480535114251
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,XLI,1,0,0,Winners,5.39,542180096,642938,591130,29367000,1410568960,0.567,1.231,320472000,191.11,-0.01016,-0.29087,-32602376,5513000,1.1080481992992999,,0.15052737225153778
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.037,4545117,34000,61100,498317,,3.532,3.899,,,-0.078889996,-0.09242,-1715436,-666349,3.898916988574696,,
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,0,0,Winners,0.0455,9224079,45360,44813,2202840,1394577,6.187,6.236,569970,55.916,-0.27032,-1.8808299,-3221386,-3650854,6.235686276263252,,4.924770510934545
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0519,4570563,5647,24345,581953,,13.645,14.266,,,,,,-1433768,14.266011523434187,,2.9654070802965107
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,1,0,0,Winners,1.172,761870400,3725333,1910626,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,,,
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,2,0,0,Winners,3.7,2707012608,4000,60755,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,,,
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,7,0,0,Winners,3.39,2727536384,36600,176883,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,,,
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,XLC,0,0,26,Random,2.22,116650792,207467,357588,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714,3.540815402268504,,0.39288883924491513
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.09,9549540,153100,99792,1868590,235909,2.056,2.056,,1.594,-0.06204,-0.13196,-3602827,-2162699,2.0564797748018857,,0.5950877407463135
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,13,0,0,Winners,1.455,1685020928,12443835,4722106,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,,,
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,2,0,0,Winners,6.3,4691704832,505,16518,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,,,
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,0,0,Winners,3.61,5137860096,32865,25931,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,,,
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,6,0,0,Winners,3.56,4909596160,13646,89826,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,,,
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,0,0,Winners,6.2,4617232896,801,14758,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,,,
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,4,0,0,Winners,6.11,,2000,23005,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,,,
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,0,0,Winners,4.05,5359162880,55909,190353,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,,,
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,XLI,1,0,0,Winners,1.11,24033166,56626,76048,5732483,108365904,5.985,13.363,108115592,378.878,0.040359996,0.12832,-14740681,-1128710,13.363200153135839,10.3679362699009,0.7276596403668811
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,XLRE,1,0,0,Winners,3.02,447908288,103052,142111,353800992,694318976,5.281,32.938,211732000,34.593,0.00559,0.05831,54311376,154123008,10.092199992349183,1.6247389158792702,1.3534333040052025
FRZT,"Freeze Tag, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,1,0,Loosers,0.01,750560,172237,46060,504430,545676,0.501,0.52,2158096,,0.011360001,,-251089,8029,0.5198106393862864,,0.4787448595407777
FSR,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,Loosers,0.3761,221573312,83021871,51244303,326801984,1307714944,0.578,1.822,272892992,1637.099,-0.14807999,-2.7195098,,,1.6803595513964886,1.046997276899612,0.6122240046058237
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,XLB,2,0,0,Winners,0.8648,73543544,50219,52530,12889658,,42.989,43.341,,,-0.09961,-0.18525,-1613067,-3989908,43.34073563248878,,42.73504233832198
FTCHF,,Consumer Cyclical,Internet Retail,XLY,0,7,0,Loosers,0.02,7909319,1010793,9725645,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000,1.4736452775060973,1.0234040665403867,0.4682051345540383
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,XLY,10,0,0,Winners,6.19,94155472,207261,90790,744508,709463,0.431,3.176,4799222,11.056,-0.02992,-0.35991,-4407054,-373104,3.1755092553461246,2.9286126841912488,0.11120549591938317
FTFT,Future FinTech Group Inc.,Technology,Software - Application,XLK,5,0,0,Winners,0.99,19785546,98672,170121,33662408,1499378,3.714,4.398,31994026,2.563,-0.081099994,-0.18536,10076898,-7230058,4.3982302329361005,,2.83961924414187
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,0,3,Random,11.08,686241984,604587,726091,236220992,10821000,17.438,17.711,2805000,4.601,-0.28558,-0.44841,-56719000,-90965000,17.71107861060329,,1.8693235831809871
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.017,3492174,5310,47291,1223195,,486.144,505.321,,,-0.106680006,-0.19293,-1293105,-942982,505.32145684877275,,473.5114806017419
FUSN,Fusion Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,4,0,0,Winners,10.05,727678272,1001387,1331470,191348000,52628000,11.083,11.63,2208000,27.924,-0.24238001,-0.49155998,-55110500,-83222000,11.629763130792997,,1.53261242705115
FWBI,"First Wave BioPharma, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,6.82,10658364,75287,780953,3292327,231292,1.326,1.602,,7.054,-1.65011,-31.39912,-11556311,-14530763,1.6018568423528918,,1.3262175054602348
FXCNF,FIH Mobile Limited,Technology,Communication Equipment,XLK,0,1,0,Loosers,0.06265,504453440,10000,466,1895666048,707654976,1.048,1.264,6445797888,45.323,-0.03095,-0.072119996,,,1.225477866548691,0.9137855878832041,0.4038274865976162
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,Leisure,XLY,0,1,0,Loosers,0.04,3900672,12725,53020,34446000,148572992,0.711,1.519,81950000,,-0.3197,-31.51579,-3669000,-52998000,1.5187515382722125,0.8490954959389614,0.5298732463696776
FYMNF,Finlay Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,2,0,Loosers,0.0144,2052935,7500,19211,297695,,14.655,15.807,,,-0.02301,-0.0343,-2051171,-329314,15.806891565063456,,4.891889196399631
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,0,0,Winners,2.04,126171344,45038,66733,20362000,62559000,1.935,2.054,,,-1.2208999,,-22427124,-35502000,2.0538870937084206,,1.9351834252043338
