Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-17 06:18:24.800489,3.2799999713897705,2377781248,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.25,2630986240,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
FNA,"Paragon 28, Inc.",Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,7,2024-08-10 16:51:55.214517,0,,0,,0,,0,,"Loosers 10,Loosers 100",Loosers 10,2024-08-10 16:51:51.523348,6.639999866485596,617795328,46741000,111712000,1.634,3.568,235442000,76.08,-0.08596,-0.31781998,-42983000,-51691000
FNCH,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,4,2024-04-17 06:21:05.323893,7,2024-08-12 17:54:33.366039,0,,0,,3,2024-05-28 17:52:58.593902,0,,9,2024-04-12 19:05:42.139252,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 100",Loosers 100,2024-04-12 19:05:42.139252,1.9801000356674197,13970112,20762000,29563000,5.934,6.052,,155.284,-0.21935,-0.62639,-20337500,-22486000
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,2,2024-07-01 20:11:29.196634,0,,218,2024-02-24 06:16:50.226244,0,,0,,"Winners 5,Loosers 100,Random 5",Random 5,2024-02-24 06:16:50.226244,2.9800000190734863,87498144,1064124,212059,1.187,1.701,31996576,1.944,-0.13182999,-0.33771,-3225607,-7035935
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-01-20 06:17:06.783147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-20 06:17:06.783147,0.1049999967217445,4210080,2171037,,4.853,4.853,,,-0.04731,-0.11953,-3936101,-2326822
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.0700000524520874,1331803392,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-06 00:57:00.765982,6.0,4527867392,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-10 06:16:18.368115,3.289999961853028,4340851200,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,3.609999895095825,4396570624,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-02 06:16:42.120095,6.46999979019165,4282111232,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-18 06:18:48.947145,5.789999961853027,,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.930000066757202,5094512640,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FOBIF,Fobi AI Inc.,Technology,Software—Infrastructure,OQB,XLK,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-06 00:57:44.010330,0.0659999996423721,8973624,1156639,35794,0.966,0.996,1936000,1.372,-0.82962996,-2.38707,802360,-4916889
FOR,Forestar Group Inc.,Real Estate,Real Estate—Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-07-18 13:35:59.298564,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-18 13:35:59.298564,30.3700008392334,1453378432,359200000,715100032,1.805,1.93,1507800064,47.267,0.05698,0.13825,164675008,-49700000
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,NCM,XLY,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.4600000083446502,4007895,2261853,3796856,0.81,0.881,32178900,214.528,-0.01904,-0.16482,3417365,562840
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,44.630001068115234,3379208192,357624000,43536000,3.423,4.464,705937024,4.593,0.01825,0.13623,56005752,84711000
FORW,Forwardly Inc.,Financial Services,Shell Companies,PNK,XLF,5,2024-07-18 19:00:23.976706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-18 19:00:23.976706,0.0121999997645616,5400320,1064162,,0.927,0.927,,,-0.41445,,495580,-153298
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,NCM,XLI,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.7899999618530271,21582900,4892912,136774192,7.391,15.777,127360952,497.7,0.07874,-0.0191,-34610712,-28033876
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate—Development,NYQ,XLRE,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,3.0899999141693115,444361856,217387008,596803008,14.894,120.224,245808992,29.079,0.012560001,0.05881,-21704624,66539000
FQVLF,First Quantum Minerals Ltd.,Basic Materials,Copper,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-05 13:34:48.118697,12.489999771118164,9763193856,885000000,6334000128,1.068,2.354,5513999872,54.641,0.02306,-0.14871,-503375008,1216999936
FRGE,"Forge Global Holdings, Inc.",Technology,Software—Application,NYQ,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,4,2024-03-26 10:31:52.707407,0,,0,,"Winners 5,Random 5",Random 5,2024-03-26 10:31:37.677117,2.650000095367432,219963600,121522000,8683000,6.172,6.553,79146000,3.481,-0.17824,-0.28709,-8841250,-36925000
FRGT,"Freight Technologies, Inc.",Technology,Software—Application,NCM,XLK,0,,1,2024-06-06 13:33:49.700005,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 13:33:49.700005,1.1725000143051147,2514715,1560105,3075253,1.009,1.251,17060752,117.064,-0.48953,-3.2396302,-3181378,-5790684
FROG,JFrog Ltd.,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,38.52999877929688,2868841472,591315968,17760000,2.496,2.606,389249984,2.462,-0.0429,-0.07083,103787624,92740000
FRSH,Freshworks Inc.,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-03 06:20:39.864852,14.670000076293944,3387950592,1019113984,31674000,3.058,3.255,652934976,2.84,-0.0657,-0.09446,188309744,131734000
FSLY,"Fastly, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:35.152333,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-03 06:20:35.152333,8.789999961853027,841994944,311764992,422377984,3.894,4.126,531484000,43.048,-0.07282,-0.16745001,29231500,-9583000
FSM,Fortuna Mining Corp.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,1,2024-08-14 06:29:02.493543,0,,0,,"Loosers 100,Random 5",Loosers 100,2024-06-05 13:34:48.118697,5.070000171661377,1372358528,105597000,224118000,0.731,1.513,993289024,16.121,0.0357,0.009980001,179132368,334017984
FSRN,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,3,2024-04-15 19:07:32.386848,0,,0,,0,,3,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-27 06:18:33.194443,0.0264999996870756,31115720,325452000,1307714944,0.451,1.024,272883008,,-0.22499001,-4.91575,-741681984,-668931008
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-04-12 18:15:40.335024,Random 100,Random 100,2024-04-12 18:15:40.335024,83.41000366210938,5682918912,48600000,283900000,1.239,2.89,1810099968,25.818,0.09747,0.19975,197500000,223300000
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,OQX,XLB,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-21 06:18:02.184870,0.6830000281333923,41902888,9074032,,28.716,29.661,,,-0.25179002,-0.46303,-2268179,-5992236
FTCHF,Farfetch Limited,Consumer Cyclical,Internet Retail,OEM,XLY,0,,0,,0,,0,,7,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0599999986588954,118638,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,35,2024-03-09 06:18:37.761719,10,2024-05-08 21:20:18.987158,0,,0,,0,,6,2024-07-18 19:01:41.577604,0,,0,,82,2024-03-14 06:18:14.131725,190,2024-05-08 21:20:52.118052,"Winners 10,Winners 100,Loosers 100,Random 10,Random 100",Random 100,2024-03-09 06:18:37.761719,6.190000057220459,284264896,4553015,748092,2.326,4.83,3868189,7.507,-0.2158,-0.57687,-7766433,-7254562
FTFT,Future FinTech Group Inc.,Technology,Software—Application,NCM,XLK,0,,5,2023-12-21 06:17:59.996744,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-21 06:17:59.996744,1.1200000047683716,6017603,18133316,2251100,1.303,3.057,36624072,5.408,-0.08854,-0.68591005,8406297,-13918634
FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-15 19:07:56.501137,1.4901000261306765,53404648,5682000,18391000,0.487,1.251,338188000,35.414,-0.18620001,-0.43588,-2937750,-9949000
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:50.884989,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-12 17:54:50.884989,19.325000762939453,1668165760,93900000,1690000000,1.265,1.466,3077199872,106.162,0.00564,-0.0365,207000000,143800000
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-28 06:17:56.188919,0.1340000033378601,11885982,1746291,,23.524,23.524,,,-0.18471001,-0.32992,-932405,-664399
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,NCM,XLF,0,,0,,4,2024-06-21 20:12:00.629023,0,,0,,0,,1,2024-03-08 06:17:08.171446,4,2024-04-17 06:21:23.930631,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",Winners 10,2024-03-08 06:17:08.171446,6.611000061035156,773784512,87162000,102435000,1.18,2.928,370548000,87.973,,0.69955003,,
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,265,2024-02-23 06:18:10.003983,0,,Random 10,Random 10,2024-02-23 06:18:10.003983,9.550000190734863,552247104,273777984,9652000,21.837,22.072,81630000,3.525,-0.0689,-0.07368,-6718750,-12449000
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,28,2024-04-24 06:21:39.781451,0,,0,,0,,9,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-07 22:35:31.030487,0.0199999995529651,1481841,883213,,31.771,34.582,,,-0.1529,-0.25858,-348877,-729641
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,NMS,XLI,0,,0,,0,,1,2024-05-29 09:39:34.517118,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,"Winners 100,Loosers 100",Winners 100,2024-05-10 06:19:48.696418,16.760000228881836,680586560,84886000,2061552000,1.084,1.33,1864882944,566.023,0.022149999,-2.04946,507875,-49978000
FXCNF,FIH Mobile Limited,Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-13 06:19:02.949185,0.0599999986588954,788449984,1764603008,869211008,0.83,1.219,5664610816,57.774,-0.017339999,-0.06651,,
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,Leisure,OEM,XLY,22,2024-04-24 18:29:53.764339,0,,0,,0,,36,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0230000000447034,24379200,34446000,148572992,0.711,1.519,81950000,,-0.3197,-31.51579,-3669000,-52998000
FYMNF,Finlay Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,10,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-13 06:19:02.949185,0.0192499998956918,4021710,501912,,12.447,13.132,,,-0.0248,-0.03688,-210093,-321820
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,21,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,1.899999976158142,126160640,23555000,84391000,1.865,2.015,,,-1.01317,,-22321250,-34277000
GAMGF,Vertiqal Studios Corp.,Communication Services,Electronic Gaming & Multimedia,OQB,XLC,1,2024-04-24 06:21:39.781451,0,,0,,0,,6,2024-06-03 20:11:05.598059,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-24 06:21:39.781451,0.0267999991774559,22025844,1251047,5739884,1.062,1.156,4966626,,-0.09919,-3.3606,-6874634,-3439992
GANX,"Gain Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,5,2024-06-14 17:29:41.509526,0,,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 5,2024-06-14 13:36:35.754323,1.3650000095367432,23688592,12660501,889618,2.58,2.77,,10.294,-0.7454,-1.77827,-10235635,-18235040
GARWF,Golden Arrow Resources Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-26 19:45:14.868640,0,,0,,0,,5,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-22 06:17:48.101432,0.0299999993294477,4922078,507692,178333,1.754,2.242,,3.053,-0.47936,-0.60561,-4248322,-5653128
GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,1,2023-12-14 06:18:04.304479,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",Winners 100,2023-12-14 06:18:04.304479,6.150000095367432,808518400,82476000,218000,9.319,9.423,,0.057,-0.04141,0.075040005,-8630250,22780000
GAU,Galiano Gold Inc.,Basic Materials,Gold,ASE,XLB,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,19,2024-02-03 06:16:15.151583,112,2024-02-21 06:17:35.780949,0,,0,,"Winners 5,Random 1,Random 5",Random 5,2024-02-03 06:16:15.151583,0.9300000071525574,343527808,123039000,44723000,1.808,2.306,95658000,18.588,0.00805,0.04458,393625,15777000
GAUZ,Gauzy Ltd.,Industrials,Aerospace & Defense,NGM,XLI,0,,0,,0,,6,2024-07-15 20:10:18.639189,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-15 20:10:18.639189,12.09000015258789,185294512,2419000,142230000,0.568,0.883,85276000,,,,,-34060000
GAYMF,Galway Metals Inc.,Basic Materials,Gold,OQB,XLB,2,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.4390000104904175,37278432,2501839,145342,2.62,2.691,,1.196,-0.28505,-0.35259,-4194528,-4899655
GBIO,Generation Bio Co.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:21:23.930631,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-17 06:21:23.930631,3.130000114440918,154839584,216942000,93957000,7.251,7.417,13174000,81.414,-0.20945999,-0.85706,-49096752,-103106000
GBLTF,GBLT Corp.,Industrials,Electrical Equipment & Parts,OEM,XLI,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.0219999998807907,1586592,,2693859,0.475,0.885,25444580,,-0.061929997,,1252062,1206411
GBR,"New Concept Energy, Inc.",Real Estate,Real Estate Services,ASE,XLRE,0,,1,2024-04-20 06:16:56.231092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-20 06:16:56.231092,1.440000057220459,7341739,395000,,5.896,6.806,143000,,-0.035380002,-0.00787,3371625,-31000
GBRCF,Gold Bull Resources Corp.,Basic Materials,Gold,OQB,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.3100000023841858,3852258,1258224,,8.859,9.223,,,-0.03873,-0.04796,-1187049,-925728
GCCFF,GOLDEN CARIBOO RESOURCES,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,3,2024-07-05 20:12:12.518372,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-05 20:12:12.518372,0.1075000017881393,3833002,1382167,,5.537,6.103,,,-0.47028,-1.01614,-627719,-749152
GCT,GigaCloud Technology Inc.,Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,254,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,32.0,936042368,207820000,517744000,1.114,1.981,984848000,144.452,0.11133,0.38662,15736500,129228000
GCTK,"GlucoTrack, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,1,2024-04-18 06:19:02.067457,2,2024-08-13 20:11:28.844128,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,5,2024-07-19 20:13:07.188755,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 100",Loosers 1,2024-04-18 06:19:02.067457,0.7149999737739563,6081246,1497000,272000,1.01,1.307,,72.34,-3.26594,-45.157623,-4980875,-8187000
GDLNF,Energy Transition Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,7,2024-07-02 20:10:31.637585,0,,0,,0,,10,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-17 06:18:37.043429,0.0299999993294477,14087100,16211000,270000,11.574,12.432,53000,1.297,-0.15148,-0.26466,-6034647,-7106000
GDNPF,good natured Products Inc.,Consumer Cyclical,Packaging & Containers,PNK,XLY,1,2024-05-11 06:18:11.601327,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-10 06:19:38.097210,0.0160000007599592,2704013,4316000,62407000,0.411,0.841,70338000,1065.875,-0.03415,-1.59199,1332375,-5006000
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-08 06:17:55.098970,2.1050000190734863,20425800,8995067,448022,12.832,14.083,507736,3.984,-0.27299,-0.69873,-2043202,-3432830
GDTRF,Gladiator Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-08 21:20:08.782766,0.3470000028610229,15229014,2078486,,5.633,6.324,,,-1.3287,-2.19912,-4456090,-8137915
GDVM,"VeeMost Technologies Holdings, Inc.",Technology,Information Technology Services,PNK,XLK,6,2024-05-30 20:10:26.127784,0,,0,,0,,4,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-09 06:17:13.842033,0.0144699998199939,6261678,267,2086000,1.916,1.916,,177.563,,,,
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,4,2024-08-12 20:10:51.669800,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-12 20:10:51.669800,18.34000015258789,268822208,116585000,420000,17.446,26.548,113116000,0.216,0.04829,0.08688,16619500,24357000
GENE,Genetic Technologies Limited,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-19 06:20:06.425643,2.440000057220459,2717956,3729200,382317,1.416,1.67,10243065,7.945,-0.52709,-1.6047,-4598802,-7603042
GEVI,"General Enterprise Ventures, Inc.",Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-10 06:18:31.933050,0.8999999761581421,20469232,371095,1419958,0.72,0.857,898068,37.727,-1.60364,-3.87643,3020747,-1378519
GFAI,"Guardforce AI Co., Limited",Industrials,Security & Protection Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-15 19:07:56.501137,2.75,14792899,20235228,6508316,1.87,2.222,36280504,25.875,-0.22148001,-1.33786,9708006,-1191701
GFF,Griffon Corporation,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,67.56999969482422,2964166656,133452000,1678585984,1.174,2.499,2605232128,751.012,0.10505,0.67727,350276384,426798016
GHRS,GH Research PLC,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-06-05 18:53:19.482681,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-05 18:53:19.482681,12.289899826049805,517159296,157858000,897000,21.699,22.059,,0.428,-0.112670004,-0.14313,-24567500,-36047000
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,NMS,XLI,0,,0,,9,2024-03-10 10:59:35.166153,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-10 10:59:35.166153,6.559999942779541,89681880,61624000,20551000,3.589,3.886,133716000,23.708,-0.12887,-0.18876,-12528875,19687000
GIGA,"Gresham Worldwide, Inc.",Technology,Scientific & Technical Instruments,OQB,XLK,0,,0,,0,,0,,7,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.1000000014901161,713844,3567000,23710000,0.435,0.842,38676000,,-0.12076,-14.81125,2453000,54000
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,27.155000686645508,1106702336,508433984,650803008,2.406,3.795,3101400064,42.891,0.0704,0.12231,354847616,431241984
GKOS,Glaukos Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,98.59500122070312,6703686144,261664000,158928000,4.464,5.476,341724992,23.893,-0.079569995,-0.27489,-26138250,-71072000
