Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
DESP,"Despegar.com, Corp.",9.5,1.0,11.76,913269,218975,627536000,2023-12-14T06:18:04.304479,Winners,Consumer Cyclical,Travel Services,XLY,8.68,573369600,141178,332175,221680992,49693000,0.656,0.804,647921024,84.795,0.03629,0.21426001,86777688,60703000
SOUN,"SoundHound AI, Inc.",2.19,0.22,11.17,10950000,8169000,540764000,2023-12-14T06:18:04.304479,Winners,Technology,Software - Application,XLK,4.9897,1542391168,41382256,37729795,95260000,90159000,4.586,4.687,45873000,320.076,-0.42338002,,-19235124,-68265000
GATO,"Gatos Silver, Inc.",6.15,0.61,11.01,571962,342195,425348000,2023-12-14T06:18:04.304479,Winners,Basic Materials,Other Precious Metals & Mining,XLB,7.33,507096736,399667,279926,55484000,,1.701,2.359,,,-0.041100003,0.03592,-8689000,-12020000
WULF,TeraWulf Inc.,1.63,0.185,12.8,17451000,8213000,392691000,2023-12-14T06:18:04.304479,Winners,Financial Services,Capital Markets,XLF,1.845,444488192,13435007,23100795,6595000,126086000,0.086,0.12,55511000,81.909,-0.07585,-0.63327,-62767752,-11089000
IREN,Iris Energy Limited,5.79,0.64,12.43,5746000,2288000,388453000,2023-12-14T06:18:04.304479,Winners,Financial Services,Capital Markets,XLF,5.425,564379072,6618120,7955616,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000
BBAI,"BigBear.ai Holdings, Inc.",1.84,0.17,10.18,2144000,1885000,288541000,2023-12-14T06:18:04.304479,Winners,Technology,Information Technology Services,XLK,3.855,845918080,22114080,7013263,32184000,199104000,1.082,1.154,154958000,,-0.10852,,16589125,-28761000
PPTA,Perpetua Resources Corp.,3.24,0.36,12.5,171503,125779,204988000,2023-12-14T06:18:04.304479,Winners,Basic Materials,Other Precious Metals & Mining,XLB,3.715,235379056,138484,138381,7104937,55279,1.083,1.244,,0.075,-0.22512,-0.30028,-21585560,-21836890
BCHG,Grayscale Bitcoin Cash Trust,3.85,0.4,11.59,309259,250791,122336000,2023-12-14T06:18:04.304479,Winners,,,,6.72,213532032,817903,530621,,,,,,,,,,
ARBK,Argo Blockchain plc,1.815,0.175,10.67,492002,223475,97161000,2023-12-14T06:18:04.304479,Winners,Financial Services,Capital Markets,XLF,1.925,136741600,509352,1240728,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
CXDO,"Crexendo, Inc.",3.69,0.53,16.77,178325,71711,96068000,2023-12-14T06:18:04.304479,Winners,Communication Services,Telecom Services,XLC,5.96,155166224,886357,260466,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,1934500,3499000
TPST,"Tempest Therapeutics, Inc.",3.99,0.56,16.33,2338000,11075000,76798000,2023-12-14T06:18:04.304479,Winners,Healthcare,Biotechnology,XLV,3.6988,71192656,1080961,902263,11118000,21006000,1.498,1.656,,,-0.43853,-2.43177,-17403624,-27661000
NEPH,"Nephros, Inc.",3.18,0.61,23.74,139248,12848,33342000,2023-12-14T06:18:04.304479,Winners,Healthcare,Medical Instruments & Supplies,XLV,3.07,32188642,30462,34378,4622000,780000,3.318,4.653,13542000,9.047,-0.09195,-0.18019,1663375,869000
BTCS,BTCS Inc.,1.64,0.21,14.69,256620,83295,23572000,2023-12-14T06:18:04.304479,Winners,Financial Services,Capital Markets,XLF,1.45,22752240,191167,356568,853233,,1.759,18.356,1284397,,-0.22719999,-0.47713003,-6759897,-3340729
NTMFF,Neotech Metals Corp.,1.37,0.29,26.85,595031,138861,0,2023-12-14T06:18:04.304479,Winners,,,,,,11831,144862,,,,,,,,,,
OLVI,"Oliveda International, Inc.",2.125,0.515,31.99,21690,13823,1299000000,2024-01-20T06:17:02.931916,Winners,Consumer Defensive,Household & Personal Products,XLP,2.23,1362958208,9780,22953,,,,,,,,,,
CORZQ,"Core Scientific, Inc.",1.39,0.17,13.93,2525000,1728000,536571000,2024-01-20T06:17:02.931916,Winners,Technology,Software - Infrastructure,XLK,0.89,343559584,13391685,2166842,42146000,907313024,0.119,0.37,481720992,,-0.049099997,,50385376,159396992
DSP,Viant Technology Inc.,8.39,1.23,17.18,203118,64428,525410000,2024-01-20T06:17:02.931916,Winners,Technology,Software - Application,XLK,9.76,613697088,236047,76125,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000
MTC,"MMTec, Inc.",2.45,0.42,20.69,396994,603838,487905000,2024-01-20T06:17:02.931916,Winners,Technology,Software - Application,XLK,2.2527,448613952,493478,1618286,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891
MPU,Mega Matrix Corp.,3.26,0.36,12.41,1051000,280418,108312000,2024-01-20T06:17:02.931916,Winners,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
ARRNF,American Rare Earths Limited,0.2866,0.0716,33.3,9564000,972709,127947000,2024-02-20T06:17:56.483626,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.191,94243792,1339886,1851271,12485220,116155,18.932,19.046,66604,0.461,-0.10303,-0.23527001,-5424825,-3190580
HERB,YaSheng Group,0.147,0.059,67.05,860110,34422,34325000,2024-02-20T06:17:56.483626,Winners,Consumer Defensive,Farm Products,XLP,0.109,35803120,22134,38299,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836
ADXS,"Ayala Pharmaceuticals, Inc.",0.7289,0.1279,21.28,23261,22090,31039000,2024-02-20T06:17:56.483626,Winners,Healthcare,Biotechnology,XLV,0.75,31937400,29186,25476,,,,,,,,,,
TOYRF,"Toys""R""Us ANZ Limited",0.0255,0.018,240.0,31809000,3276000,25053000,2024-02-20T06:17:56.483626,Winners,Consumer Cyclical,Leisure,XLY,0.0076,8127364,2722898,3841570,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000
BLTH,"American Battery Materials, Inc.",0.85,0.34,66.67,9400,722735,9680000,2024-02-20T06:17:56.483626,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.35,3985835,1001,7428,338982,2446378,0.095,0.117,,,-3.5679002,,-3381567,-2101971
BMCS,"BioTech Medics, Inc.",0.021,0.0037,21.74,100,14367,4249000,2024-02-20T06:17:56.483626,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.018,3642407,983,17010,1314,28910,0.001,0.013,469799,0.98,,,,
IRNTQ,"IronNet, Inc.",0.0249,0.0085,51.83,304947,147149,3026000,2024-02-20T06:17:56.483626,Winners,Technology,Software - Infrastructure,XLK,0.025,3037675,416283,175546,787000,32328000,0.036,0.226,24328000,,-0.78610003,,-13110750,-24654000
TDRK,"Tiderock Companies, Inc.",0.0375,0.0176,88.29,1450000,361656,2016000,2024-02-20T06:17:56.483626,Winners,Real Estate,Real Estate - Diversified,XLRE,0.01,538069,1854560,665278,55,1240732,,,,,,,,-200
CLHI,"CLST Holdings, Inc.",0.055,0.0202,58.05,276,46685,1317000,2024-02-20T06:17:56.483626,Winners,Financial Services,Shell Companies,XLF,0.065,1556704,60,38281,2430000,25990000,0.067,0.139,226000,,-0.14812,-3.1836402,-3111750,-2275000
TSPH,TuSimple Holdings Inc.,0.578,0.098,20.42,4022000,9717000,0,2024-02-20T06:17:56.483626,Winners,Industrials,Trucking,XLI,0.4661,,691091,5539012,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
AAGH,America Great Health,0.02,0.005,33.33,152900,159049,422142000,2024-01-16T06:18:40.175453,Winners,Healthcare,Biotechnology,XLV,0.007,147749696,552500,124121,72256,2450054,0.03,0.076,219127,,-0.95843005,,-634514,-962349
ECSL,"EncounterCare Solutions, Inc.",0.93,0.225,31.91,410735,49847,64775000,2024-01-16T06:18:40.175453,Winners,Industrials,Conglomerates,XLI,0.93,64227376,27532,50213,,,0.358,0.358,557557,,-0.22737,,24032,-263613
BTTC,Bitech Technologies Corporation,0.085,0.015,21.43,699317,79931,40560000,2024-01-16T06:18:40.175453,Winners,Technology,Software - Application,XLK,0.118,56306536,33738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
RWGI,"Rodedawg International Industries, Inc.",0.074,0.032,76.19,64501,51719,13636000,2024-01-16T06:18:40.175453,Winners,Consumer Cyclical,Auto & Truck Dealerships,XLY,0.0352,6486445,297501,175205,1057420,,,,,,,,,
GMETF,GameOn Entertainment Technologies Inc.,0.1369,0.0284,26.18,21857,24627,9660000,2024-01-16T06:18:40.175453,Winners,Communication Services,Electronic Gaming & Multimedia,XLC,0.0986,7250334,6740,23500,35444,2186566,0.027,0.036,1215535,144.162,-0.32056,-1.4904801,2078609,-1651682
MRGE,Mirage Energy Corporation,0.018,0.005,38.46,60000,75047,8941000,2024-01-16T06:18:40.175453,Winners,Energy,Oil & Gas Midstream,XLE,0.0097,5016791,8659,126516,99158,418952,0.031,0.046,,,-11.780069,,342632,-821595
ECGS,Eco-Growth Strategies Inc.,0.1722,0.0622,56.5,68985,16981,6065000,2024-01-16T06:18:40.175453,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.125,4404012,7000,14598,675918,2218340,0.857,0.908,10838927,49.829,,,,
CMXC,Cell MedX Corp.,0.079,0.035,79.55,109001,73834,4971000,2024-01-16T06:18:40.175453,Winners,Healthcare,Medical Devices,XLV,0.03,8842080,15000,59103,22623,1033180,0.009,0.009,296,,-7.04153,,-146348,-204673
FUAPF,Global Compliance Applications Corp.,0.0186,0.0039,26.53,68117,41942,4833000,2024-01-16T06:18:40.175453,Winners,Technology,Software - Infrastructure,XLK,0.012293,3194139,2400,49835,987,577690,0.01,0.01,8647,,-4.16023,,36002,-221060
BULT,"Bullet Blockchain, Inc.",0.1185,0.0224,23.27,9480,28469,570704,2024-01-16T06:18:40.175453,Winners,Technology,Software - Infrastructure,XLK,0.07064,592861,500,26350,320,84839,,0.007,,,-1.61659,,-5045,-23549
ECDP,Echo Defense Projects Inc.,0.27,0.0532,24.55,15077,37065,49026,2024-01-16T06:18:40.175453,Winners,Real Estate,Real Estate - Diversified,XLRE,0.16,52930,5570,38171,22500,237600,0.104,0.104,,,-4.67931,,-78289,-163791
NREG,"NewRegen, Inc.",0.0163,0.0067,69.79,353239,1397000,0,2024-01-16T06:18:40.175453,Winners,Healthcare,Medical Care Facilities,XLV,0.013,1620307,185202,254961,,69000,,,,,,,,-38742
TAWNF,Thai Airways International Public Company Limited,0.0101,0.0044,76.49,79805,25354,219002000,2023-12-12T10:28:23.177880,Winners,Industrials,Airlines,XLI,0.009,197102688,121500,60850,67130077184,164417683456,1.129,1.268,157445570560,,0.10165,,22821822464,43904856064
PCOGF,Pancontinental Energy NL,0.012,0.0025,26.32,1000,44067,96723000,2023-12-12T10:28:23.177880,Winners,Energy,Oil & Gas E&P,XLE,0.019,153281920,1000,79422,5300909,476560,21.32,21.32,,5.498,-0.06846,-0.32224,-1103712,-1554104
IFUS,"Impact Fusion International, Inc.",0.0879,0.0187,27.08,6070000,996787,46531000,2023-12-12T10:28:23.177880,Winners,Communication Services,Advertising Agencies,XLC,0.073,38625980,281409,811237,37105,704010,0.034,0.079,9893,,-0.57643,,-647547,-694957
MMTIF,Micromem Technologies Inc.,0.0815,0.0149,22.37,783508,225767,41388000,2023-12-12T10:28:23.177880,Winners,Technology,Semiconductors,XLK,0.067,38444132,295950,207138,31584,3657876,0.006,0.027,,,-4.93006,,-428966,-1083220
LBSR,Liberty Star Uranium & Metals Corp.,0.2205,0.0635,40.45,542224,205324,10667000,2023-12-12T10:28:23.177880,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.589,29340386,18165,103946,721737,117774,1.783,1.839,,35.835,-0.981,,-532477,-534658
FDCT,"FDCTech, Inc.",0.0275,0.007,34.15,550915,439072,9174000,2023-12-12T10:28:23.177880,Winners,Financial Services,Capital Markets,XLF,0.015,5003775,32014,179436,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
LANRF,Lancaster Resources Inc.,0.0347,0.0091,35.81,2241,18811,1848000,2023-12-12T10:28:23.177880,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.049,2563381,10000,4756,210071,993564,0.274,0.289,,,,,,-74341
LUXFF,Luxxfolio Holdings Inc.,0.0109,0.0029,36.25,800,25779,945225,2023-12-12T10:28:23.177880,Winners,Financial Services,Capital Markets,XLF,0.0254,2202634,55409,57766,42814,,0.255,0.255,,,-0.08041,-0.32541,-2173830,-630396
CYAP,Cyber Apps World Inc.,0.22,0.0658,42.63,205,16098,280042,2023-12-12T10:28:23.177880,Winners,Technology,Software - Application,XLK,0.2499,318102,502,4897,10003,,0.52,0.52,,,0.084580004,0.48036,-113739,68599
MHHC,MHHC Enterprises Inc.,0.0944,0.0159,20.25,57962,24693,86653000,2023-12-12T10:28:23.177880,Winners,Industrials,Specialty Business Services,XLI,0.0425,369112,297,12587,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
ECDP,Echo Defense Projects Inc.,0.22,0.05,29.41,100359,31840,49027,2023-12-12T10:28:23.177880,Winners,Real Estate,Real Estate - Diversified,XLRE,0.16,52930,5570,38171,22500,237600,0.104,0.104,,,-4.67931,,-78289,-163791
BLTHD,"American Battery Materials, Inc.",0.36,0.32,800.0,1332,1141000,0,2023-12-12T10:28:23.177880,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.63,7174503,1915,4224,338982,2446378,0.095,0.117,,,-3.5679002,,-3381567,-2101971
APLT,"Applied Therapeutics, Inc.",7.4,1.82,32.62,13505000,2073000,571496000,2024-02-29T06:17:38.848644,Winners,Healthcare,Biotechnology,XLV,6.42,578449088,1097132,2254806,37457000,1310000,0.68,0.802,10660000,,-0.76686996,,-20459876,-54061000
YELLQ,Yellow Corporation,5.2,0.52,11.23,263437,344090,353748000,2024-02-29T06:17:38.848644,Winners,Industrials,Trucking,XLI,6.1,414973824,148640,287596,112800000,1609600000,0.38,0.427,4846000128,,-0.00011,,-33500000,92400000
AQST,"Aquestive Therapeutics, Inc.",3.65,0.45,14.06,3506000,864656,243701000,2024-02-29T06:17:38.848644,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4.9701,331840160,6544289,1112556,23872000,33319000,1.767,2.238,50583000,,-0.16489,,-18936500,-6380000
IXHL,Incannex Healthcare Inc.,6.27,2.05,48.58,14148000,100970,99506000,2024-02-29T06:17:38.848644,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4.0401,64116792,82914,306181,14554000,470000,6.323,6.696,691124,2.49,-0.17692,0.5194,-7575953,-13282634
IMMX,"Immix Biopharma, Inc.",3.7,0.44,13.5,717271,360508,94479000,2024-02-29T06:17:38.848644,Winners,Healthcare,Biotechnology,XLV,3.37,86052608,264133,377923,19582424,,7.162,7.904,,,-0.45648,-0.78246003,-7486502,-12597927
NOKPF,Nok Airlines Public Company Limited,0.01,0.0075,300.0,100,14262,115462000,2023-12-13T06:18:13.306791,Winners,Industrials,Airlines,XLI,0.005,115461496,1400,33310,1127741312,12002657280,0.283,0.353,9447531520,,0.026789999,,426688448,1369240960
LBSR,Liberty Star Uranium & Metals Corp.,0.2881,0.0676,30.66,698164,212338,13937000,2023-12-13T06:18:13.306791,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.589,29340386,18165,103946,721737,117774,1.783,1.839,,35.835,-0.981,,-532477,-534658
MLYCF,Multi-Metal Development Ltd.,0.039,0.0089,29.57,98199,13761,9800000,2023-12-13T06:18:13.306791,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.037,9297434,3000,29600,332298,11469864,0.063,0.065,,28.648,-0.03439,0.04078,-2500152,-1857561
TRRXF,TNR Gold Corp.,0.0488,0.0088,22.0,34000,10061,9210000,2023-12-13T06:18:13.306791,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.048,9058608,9100,8998,1034584,,27.856,29.891,,,-1.3055099,,-1450538,-1558428
RKFL,"RocketFuel Blockchain, Inc.",0.1719,0.0315,22.44,366,16982,6120000,2023-12-13T06:18:13.306791,Winners,Technology,Software - Infrastructure,XLK,0.01,356049,8125,32188,112004,403493,0.104,0.266,430526,,-1.87088,-6.6933503,-1525736,-1925392
NPRFF,Nepra Foods Inc.,0.09,0.0198,28.11,1900,61796,6096000,2023-12-13T06:18:13.306791,Winners,Consumer Defensive,Packaged Foods,XLP,0.0899,4659670,14255,38294,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
CNER,China New Energy Group Co.,0.0439,0.0087,24.86,4056,223458,4706000,2023-12-13T06:18:13.306791,Winners,Healthcare,Diagnostics & Research,XLV,0.01698,1818048,40000,57781,580731,4258259,0.141,0.174,12505422,,0.07609,-1.12166,40864248,1272943
LOWLF,Lowell Farms Inc.,0.2213,0.0443,25.03,11729,16619,4071000,2023-12-13T06:18:13.306791,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.158,2863876,5276,18630,5688000,81503000,0.26,0.556,30058000,339.214,-0.07271,-0.87066,4898625,-3025000
NUMD,"Nu-Med Plus, Inc.",0.0439,0.0259,143.89,1928000,44441,3571000,2023-12-13T06:18:13.306791,Winners,Healthcare,Medical Devices,XLV,0.07,5694394,130894,63329,11088,100000,0.076,0.094,,,-5.28967,,-275418,-86540
CPWR,Ocean Thermal Energy Corporation,0.0131,0.0046,54.12,30700,21732,2415000,2023-12-13T06:18:13.306791,Winners,Utilities,Utilities - Renewable,XLU,0.0115,2120255,20000,97984,65187,8694312,,,,,-22.42499,,336032224,-572565
MSAH,"Man Shing Agricultural Holdings, Inc.",0.085,0.032,60.38,506515,17101,1182000,2023-12-13T06:18:13.306791,Winners,Financial Services,Shell Companies,XLF,0.0245,340721,14500,28653,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MONI,Moon Equity Holdings Corp.,0.02,0.0054,37.17,8611000,3751000,0,2023-12-13T06:18:13.306791,Winners,Industrials,Conglomerates,XLI,0.010475,7251445,1642523,3058226,,,,,,,,,,
AVNI,Arvana Inc.,0.75,0.25,50.0,10456,10485,80879000,2024-01-20T06:17:06.783147,Winners,Financial Services,Shell Companies,XLF,0.64,69016960,1755,9543,3286,990698,0.056,0.081,23634,,-1.40527,,-63013,-219598
FNICF,Fathom Nickel Inc.,0.105,0.019,22.09,150000,85591,10793000,2024-01-20T06:17:06.783147,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.0962,10155160,6000,101754,1868590,235909,2.056,2.056,,1.594,-0.06204,-0.13196,-3602827,-2162699
MRGE,Mirage Energy Corporation,0.0173,0.0052,42.98,143440,74711,8593000,2024-01-20T06:17:06.783147,Winners,Energy,Oil & Gas Midstream,XLE,0.0097,5016791,8659,126516,99158,418952,0.031,0.046,,,-11.780069,,342632,-821595
NPRFF,Nepra Foods Inc.,0.16,0.06,60.0,79750,65050,8293000,2024-01-20T06:17:06.783147,Winners,Consumer Defensive,Packaged Foods,XLP,0.0899,4659670,14255,38294,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
GLFH,"Galenfeha, Inc.",0.0432,0.0082,23.57,50000,20089,7196000,2024-01-20T06:17:06.783147,Winners,Energy,Oil & Gas Equipment & Services,XLE,0.046552,8374472,18000,14011,160793,,1.219,1.219,121000,,0.21855,2.09217,442131,555451
CINGF,Coinsilium Group Limited,0.0282,0.0152,116.92,77500,56525,4928000,2024-01-20T06:17:06.783147,Winners,Technology,Software - Application,XLK,0.02255,3940567,80,56367,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197
NXGT,"Nexteligent Holdings, Inc.",0.034,0.012,54.55,11109,29772,3905000,2024-01-20T06:17:06.783147,Winners,Healthcare,Medical Care Facilities,XLV,0.0128,1469939,7250,28987,,,,,,,,,,
RLAB,Real American Capital Corp.,0.12,0.1,500.0,2277000,41211,3199000,2024-01-20T06:17:06.783147,Winners,Consumer Cyclical,Specialty Retail,XLY,0.2,5331360,1780,72294,5460,581350,,,,292.387,,,,
NILA,Nilam Resources Inc.,0.047,0.013,38.24,20550,41994,2635000,2024-01-20T06:17:06.783147,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.015,840934,70000,9343,,3940,,,,,,,,
CPWR,Ocean Thermal Energy Corporation,0.013,0.0025,23.81,139539,34642,2397000,2024-01-20T06:17:06.783147,Winners,Utilities,Utilities - Renewable,XLU,0.0115,2120255,20000,97984,65187,8694312,,,,,-22.42499,,336032224,-572565
CBMJ,Conservative Broadcast Media & Journalism Inc.,0.1,0.03,42.86,26000,12641,1762000,2024-01-20T06:17:06.783147,Winners,Industrials,Specialty Business Services,XLI,1.76,31006096,200681,94452,,,,,,,,,,
GERS,CleanTech Alpha Corporation,0.0803,0.0266,49.59,3822,17404,1135000,2024-01-20T06:17:06.783147,Winners,Industrials,Specialty Industrial Machinery,XLI,0.054,777421,2600,17003,18394,5826728,0.008,0.008,308098,,,,,6035
CLHI,"CLST Holdings, Inc.",0.0475,0.0264,125.12,761,38935,1138000,2024-01-20T06:17:06.783147,Winners,Financial Services,Shell Companies,XLF,0.065,1556704,60,38281,2430000,25990000,0.067,0.139,226000,,-0.14812,-3.1836402,-3111750,-2275000
ECPL,"EcoPlus, Inc.",0.0288,0.0058,25.22,22000,110280,841829,2024-01-20T06:17:06.783147,Winners,Industrials,Waste Management,XLI,0.0119,347839,108883,67269,1506,990184,,0.022,,,-1.46635,,644647,-172092
HIHI,"Holiday Island Holdings, Inc.",0.029,0.009,45.0,3476,20532,545455,2024-01-20T06:17:06.783147,Winners,Real Estate,Real Estate - Development,XLRE,0.035,477274,56000,22576,365332,1406115,0.195,0.22,5053323,36.494,-0.09665,-0.45292,,
HOMU,Houmu Holdings Ltd.,0.01,0.0077,334.78,406,17103,0,2024-01-20T06:17:06.783147,Winners,Communication Services,Entertainment,XLC,0.0031,,16020,6868,,30209,,,,,,,,-5000
ENDMD,Enduro Metals Corporation,0.2289,0.041,21.78,1500,12456,5518000,2024-01-20T06:17:06.783147,Winners,Basic Materials,Other Precious Metals & Mining,XLB,0.22,6293342,24500,1950,487498,346486,0.408,0.44,,1.202,-0.029660001,-0.03711,-4958726,-589595
LVGLF,Lake Victoria Gold Ltd.,0.29,0.1406,94.11,3100,20777,30560000,2024-01-20T06:17:06.783147,Winners,Basic Materials,Gold,XLB,0.15,15807001,3000,12192,9499,474972,0.085,0.359,,9.695,-0.16078,-0.56421,-2466799,-4312177
AUR,"Aurora Innovation, Inc.",3.6,0.46,14.65,15647000,6684000,4759000000,2023-12-15T06:18:11.680668,Winners,Technology,Information Technology Services,XLK,2.265,3477386752,5136676,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
OPEN,Opendoor Technologies Inc.,4.56,0.45,10.95,46942000,17804000,3055000000,2023-12-15T06:18:11.680668,Winners,Real Estate,Real Estate Services,XLRE,2.95,2004943872,17304596,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000
