Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ATHA,"LeonaBio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-12-19 07:41:08.356717,0,,0,,0,,0,,4,2024-09-04 13:40:27.860631,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Loosers 1,2024-09-04 13:40:27.860631,2.0785000324249268,26621540,25226000,912000,9.051,9.697,,3.405,-0.42212,-0.89424,-30363876,-52345000
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,2024-01-31 19:34:23.256189,9,2025-12-14 23:06:54.642096,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-01-31 19:34:23.256189,3.220000028610229,2854693632,334550016,202026000,1.78,2.016,1356790016,10.643,0.10119,0.26006,98847000,540876032
ATI,ATI Inc.,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-01 07:12:23.728311,40,2025-06-24 09:18:57.516091,30,2025-10-30 06:49:30.957199,"Random 70,Random 100,Random 120",Random 70,2024-05-01 07:12:23.728311,59.70000076293945,16581204992,372200000,1906899968,1.107,2.502,4583000064,104.442,0.07875,0.24624,321024992,679400000
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-02-04 18:19:16.156503,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-04 18:19:16.156503,62.79999923706055,2343981824,506699008,931820032,1.818,3.052,2850377984,66.638,0.050580002,-0.01033,290002880,402761984
ATLN,Atlantic International Corp.,Industrials,Staffing & Employment Services,NGM,XLI,0,,3,2026-01-05 07:02:37.831912,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-01-05 07:02:37.831912,2.039999961853028,245803808,83406,78607664,1.03,1.232,445379488,,-0.16635999,,16479597,3355733
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,1,2025-08-05 08:13:13.111010,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-06-12 19:25:17.765923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-06-12 19:25:17.765923,10.0,133568296,20977192,10595264,3.516,3.691,180454,29.785,-0.32797,-1.21339,-20365972,-19937836
ATMH,All Things Mobile Analytic Inc.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-27 06:17:04.016337,0.0520000010728836,2764980,29309,289247,1.847,1.851,133927,100.169,,-31.33449,,-75978
ATMTF,Andrada Mining Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-03-13 19:35:35.933491,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-13 19:35:35.933491,0.0890000015497207,118868664,1596987,21098880,0.685,1.086,25155084,82.714,-0.04144,-0.3493,-10095673,-2306373
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,2024-08-16 20:14:42.518117,0,,0,,0,,Random 50,Random 50,2024-08-16 20:14:42.518117,33.81999969482422,4762350592,218300000,618200000,1.314,2.142,1724400000,183.606,0.1443,0.71518,99275000,175200000
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-31 06:33:30.064324,22.8700008392334,369076320,106558000,711790976,0.913,1.26,724307968,109.855,0.0144299995,-0.01899,50017752,128179000
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,1,2025-02-14 06:29:55.779974,1,2025-01-16 06:29:33.627930,0,,0,,0,,0,,3,2025-10-22 21:03:59.979031,1,2025-02-13 06:32:00.639239,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,7,2025-08-05 08:17:42.864970,15,2025-01-15 06:33:20.812509,6,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2025-01-07 16:54:15.119171,4.460100173950195,92825424,20322000,794000,7.05,7.228,38000,4.172,-0.63517,-1.16863,-7680875,-14677000
ATON,AlphaTON Capital Corp.,Financial Services,Asset Management,NCM,XLF,0,,0,,0,,1,2025-10-09 06:37:43.192759,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-10-09 06:37:43.192759,10.90999984741211,8426803,3256000,0,0.848,0.883,,,-0.34255,-3.11004,1817625,-3646000
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 20:43:58.348629,1.149999976158142,4865458,51845000,0,6.303,6.769,,,-0.29871,-0.48887002,-16677000,-26274000
ATPC,Agape ATP Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,6,2024-07-23 13:33:38.282682,7,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-07-23 13:33:38.282682,0.2879999876022339,3531906,23133714,247807,15.581,16.206,1484905,1.087,-0.123739995,-0.21579,-1193122,-2850409
ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-13 07:49:13.210662,1,2026-01-12 07:52:25.477145,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2026-01-12 07:52:25.477145,13.670000076293944,37493220,13712000,16958000,0.865,1.021,151930000,,0.30864,,-64881688,-69714000
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-07-29 06:46:11.710875,0,,0,,0,,Random 50,Random 50,2025-07-29 06:46:11.710875,33.220001220703125,1836048384,147864992,76730000,2.709,3.868,518304992,16.103,-0.02645,-0.06112,6050250,43143000
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,1,2025-03-06 06:31:49.691044,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:56.239740,0,,0,,0,,0,,0,,0,,81,2025-06-24 09:18:39.546770,46,2025-10-27 06:51:17.847860,18,2026-01-14 22:50:28.949169,0,,"Winners 30,Loosers 50,Random 50,Random 70,Random 100",Random 50,2025-03-06 06:31:49.691044,24.90999984741211,2698905856,13479000,379387008,1.338,2.865,830601024,348.355,0.04829,-0.01725,31606750,73589000
ATVVF,Australian Vanadium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,32,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2025-01-17 06:35:17.044152,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-04-24 06:21:39.781451,0.0131000000983476,57219208,11491000,2533000,1.078,1.111,624000,1.95,-0.05116,-0.087969996,-39425960,-13541000
ATXI,"Avenue Therapeutics, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:08.990506,0,,2,2024-04-26 19:45:33.960047,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-04-24 18:30:08.990506,0.0914999991655349,643078,3709000,0,2.608,2.62,1404000,,-0.77303004,-1.9115,-948375,-1743000
ATXS,"Astria Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-10-15 06:37:25.885404,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,25,2026-01-05 07:12:37.437920,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-09-26 06:33:45.832394,10.600000381469728,718127296,227720992,4459000,10.416,10.781,706000,1.912,-0.26935,-0.43148,-80486752,-119733000
ATYR,"aTyr Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-07-24 06:40:03.157998,0,,0,,0,,0,,0,,1,2025-09-16 06:39:57.012560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-07-24 06:40:03.157998,6.610000133514404,86502600,90202000,12359000,5.82,5.933,190000,15.44,-0.49585998,-1.03493,-34649876,-62922000
AU,AngloGold Ashanti plc,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,2024-08-10 16:52:09.149324,109,2024-08-13 20:12:40.228910,49,2025-07-22 06:45:22.523681,69,2025-10-02 17:46:37.789825,11,2026-01-21 08:02:02.305387,"Random 30,Random 50,Random 70,Random 100,Random 120",Random 50,2024-08-10 16:52:09.149324,29.799999237060547,46888976384,2545999872,2315000064,1.687,2.581,8575000064,24.231,0.18155001,0.38715,1566749952,3852000000
AUEEF,Aura Energy Limited,Energy,Uranium,PNK,XLE,7,2024-12-03 06:33:56.403514,0,,0,,0,,0,,0,,0,,7,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-07 20:11:43.408110,0.1099999994039535,197558048,11740860,281260,5.267,5.356,,0.462,-0.13565,-0.26478,-12605869,-6554804
AUGO,Aura Minerals Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2025-11-14 06:48:48.374569,34,2025-12-22 07:54:05.874948,4,2026-01-29 07:25:14.055386,0,,"Random 50,Random 70,Random 100",Random 70,2025-11-14 06:48:48.374569,35.400001525878906,5320312320,351414016,455916992,1.326,1.616,771588992,141.399,0.1848,-0.15495,133111624,280192000
AUID,authID Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,1,2026-01-16 07:43:59.908072,2,2024-03-19 06:17:45.282029,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,1,2025-11-14 06:42:19.187771,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5",Winners 10,2024-03-19 06:17:45.282029,9.010000228881836,26824924,4899658,0,2.986,3.528,1834458,,-0.83226997,-1.50908,-8451371,-14935116
AUMBF,1911 Gold Corporation,Basic Materials,Gold,OQX,XLB,9,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.1019999980926513,221994768,11243000,170000,1.912,2.047,,0.488,-0.32217,-0.45661,-7205625,-13112000
AUMMF,AuMEGA Metals Ltd,Basic Materials,Gold,OQB,XLB,20,2024-12-24 06:30:10.356820,0,,0,,0,,0,,0,,0,,7,2025-03-25 06:35:00.733374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-24 06:30:10.356820,0.0313000008463859,23724898,6277430,33180,4.021,4.402,2971065,0.063,-0.033940002,-0.0685,-10437775,-2120095
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,42,2025-03-07 06:36:32.957875,122,2025-08-05 08:18:06.722987,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:07.591208,6.019999980926514,1915643264,351508000,78212000,5.018,5.756,265808000,21.383,0.09413999,0.20653,85213872,120104000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,NMS,XLK,0,,1,2023-12-15 06:18:11.680668,5,2024-09-25 06:30:21.948280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,2024-01-31 19:34:23.256189,185,2024-09-20 06:34:19.640046,2,2025-02-17 06:36:51.359273,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,3.5999999046325684,8128558080,1247000064,107000000,14.845,15.286,2000000,4.67,-0.22565001,-0.37271,-387750016,-577000000
AURX,"Nuo Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,7,2024-08-12 17:54:23.887975,1,2025-10-06 06:36:37.187923,0,,0,,0,,0,,0,,1,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-08-12 17:54:23.887975,0.4569000005722046,76767784,514797,114692,0.929,1.164,2611551,,-0.87974,-10.325,-1323574,-932864
AUST,Austin Gold Corp.,Basic Materials,Gold,ASE,XLB,0,,3,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-19 06:17:45.282029,1.4600000381469729,28070652,3656083,0,43.47,47.908,,,-0.10413,-0.19372,-1593362,-1566138
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-04-15 19:08:07.792812,112,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2023-12-26 18:45:36.826997,6.539999961853027,364616288,367412992,325180000,5.523,6.194,51128000,122.5,-0.2299,-0.60559,-267752128,-254179008
AUUD,Auddia Inc.,Technology,Software - Application,NCM,XLK,0,,2,2024-08-20 13:34:13.218898,1,2025-06-30 06:38:27.769019,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,3.875,2945111,2727166,61040,4.234,4.413,,1.455,-0.77369004,-1.5418401,-2857284,-5625631
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,2.9200000762939453,1869,1130947,7814754,0.298,0.611,40718188,31.405,-0.17965999,-0.62700003,7160606,-8217365
AUXXF,A2 Gold Corp.,Basic Materials,Gold,OQX,XLB,1,2025-08-18 06:41:10.996641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-18 06:41:10.996641,0.6010000109672546,74521824,11985928,0,24.07,24.529,,,-0.02937,-0.05959,-2926320,-1536217
AVACF,Avance Gas Holding Ltd,Energy,Oil & Gas Midstream,PNK,XLE,9,2025-09-17 06:34:59.472157,0,,0,,0,,0,,0,,0,,3,2025-09-03 18:20:39.110777,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-03 18:20:39.110777,0.0160000007599592,7701,24563000,0,93.327,93.795,175159008,,0.06264,0.87844,-27232124,88946000
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,2,2023-12-20 06:14:56.579812,2,2025-03-14 06:31:23.021034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-20 06:14:56.579812,2.5799999237060547,1754855424,152466000,1510056960,1.147,1.227,2290590976,15231.561,0.09312,,77296752,89543000
AVCRF,Avricore Health Inc.,Healthcare,Diagnostics & Research,OQB,XLV,12,2024-07-16 06:28:22.277648,0,,0,,0,,0,,0,,0,,21,2024-11-15 19:07:23.119768,0,,0,,0,,0,,0,,0,,99,2024-07-16 13:36:14.747558,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-16 06:28:22.277648,0.1700000017881393,6956234,541752,0,15.675,17.923,1921509,,-0.23121001,-0.86098,54961,-146707
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-10 16:51:51.523348,5.119999885559082,144618144,16795000,200588992,0.858,1.766,530072992,90.769,-0.01617,-0.40845,36301624,-1743000
AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2025-11-17 06:40:10.823939,0,,0,,0,,0,,0,,1,2025-01-13 06:34:25.251592,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,68,2025-11-12 06:48:35.167087,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30",Random 30,2024-11-13 06:32:43.802144,13.149999618530272,2115164160,91577000,37378000,2.145,2.756,248516992,38.053,-0.00341,-0.00322,2729625,34543000
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-11-08 06:33:33.270757,0,,0,,Random 70,Random 70,2024-11-08 06:33:33.270757,51.45000076293945,3310025472,445600000,1971900032,1.326,2.03,3246099968,82.562,0.03402,0.048189998,33062500,256400000
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,1,2025-02-06 06:31:20.192214,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-03 06:20:39.864852,28.399999618530277,279985184,64831000,109406000,1.42,1.838,453496992,41.499,0.03539,0.052399997,-2638000,21144000
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-11-07 06:31:59.598067,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-11 06:29:11.918675,12.989999771118164,953496576,64800000,200900000,1.254,1.949,1391200000,32.408,0.04183,0.06767,34400000,88600000
AVPMF,Avrupa Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-12-31 07:42:00.497730,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-31 07:42:00.497730,0.0379999987781047,5565007,100275,0,0.651,0.857,,,-0.14912,-0.10777,-116172,-227045
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:48:20.107414,0,,0,,0,,0,,0,,178,2024-01-31 19:34:23.256189,359,2024-06-21 20:12:58.875430,0,,0,,0,,0,,"Loosers 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,7.699999809265137,2509629696,471640000,18944000,2.297,2.372,393992992,4.058,0.02777,0.0067299996,88748496,88358000
AVTBF,Avant Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,1,2025-01-13 06:31:52.213191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-13 06:31:52.213191,0.6700000166893005,7743404,1769000,15118000,0.509,1.631,37489000,55.955,-0.10438,-0.54784,793125,2433000
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:42:16.865416,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-30 06:42:16.865416,11.579999923706056,7445417984,251900000,3857900032,0.877,1.488,6575200256,69.26,0.0343,-0.014780001,730950016,644400000
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,6,2024-06-20 20:05:49.230326,0,,0,,0,,0,,0,,6,2024-08-30 20:14:24.965825,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-06-20 20:05:49.230326,13.260000228881836,279727744,111617000,555000,14.001,14.281,192000,0.606,-0.3718,-1.7479401,-84174752,-52256000
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-11-11 06:30:34.336415,2,2024-12-24 06:30:37.436788,0,,0,,0,,0,,1,2025-11-17 06:43:20.461501,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 30",Winners 30,2024-11-11 06:30:34.336415,9.239999771118164,419936064,102577000,0,11.557,11.605,,,-0.26506,-0.43115002,-24392000,-39044000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-31 07:47:01.535348,0,,0,,0,,0,,0,,0,,63,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-02-16 06:17:19.186240,1.962000012397766,1003112448,118663000,367396992,0.933,1.145,319576000,106.406,-0.07998,-0.44526002,30362124,-38938000
AWHL,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,OQX,XLV,2,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:39:47.054845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-08 06:36:24.314056,0.6899999976158142,19131382,3809000,2582000,1.221,1.387,9337000,,-1.04314,,-7143625,-6069000
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:15:24.381422,Random 120,Random 120,2024-08-14 20:15:24.381422,119.62000274658205,7948285952,90100000,500100000,0.965,1.516,1600199936,56.242,0.10619,0.38028,237550000,332100000
AWLRF,Awale Resources Limited,Basic Materials,Gold,OQX,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-12-11 07:50:37.976788,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-26 10:31:40.450306,0.6829010248184204,62063244,11194415,0,6.472,6.573,142459,,-0.06942,-0.12761,-8390444,-1878743
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,9,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-11 06:18:29.589634,0.1199999973177909,40293912,10237087,11215900,2.59,2.678,,,-1.3508201,,-15972801,-21475122
AWX,Avalon Holdings Corporation,Industrials,Waste Management,ASE,XLI,0,,0,,1,2025-10-15 06:36:46.011166,0,,0,,0,,0,,0,,1,2025-10-16 06:40:23.940449,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-10-15 06:36:46.011166,5.050000190734863,10606455,4551000,34654000,0.898,1.014,79712000,92.742,0.0126,-0.0078100003,1544875,2926000
AXDDF,Azucar Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,15,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,3,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,45,2025-09-16 06:43:42.287875,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-05-21 18:20:14.768386,0.0314400009810924,3853875,1409949,0,25.139,25.55,,,-0.15889,-0.2616,-335455,-305635
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-10-30 06:37:48.176891,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,29,2025-10-30 06:46:50.970166,48,2025-12-05 07:50:32.056664,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 50,2025-05-08 16:42:14.086329,13.5,1748397056,35791000,69782000,2.377,4.087,214708992,57.764,0.01206,-0.01905,5623875,6509000
