Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,58,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,11.300000190734863,1196064768,146574000,14479000,1.091,1.417,524407008,14.941,-0.05455,-0.26670998,66155124,52569000
ARLSF,Argo Living Soils Corp.,Basic Materials,Agricultural Inputs,PNK,XLB,18,2024-03-05 06:17:03.165560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-05 06:17:03.165560,0.1807000041007995,2330559,55375,,0.79,0.886,,,-3.42105,-8.01286,-274917,-641305
ARM,Arm Holdings plc,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,0,,0,,8,2024-04-24 06:23:34.544880,4,2024-09-04 13:43:28.105469,"Loosers 100,Random 100,Random 120",Random 100,2024-04-20 06:17:43.968120,87.19000244140625,155001470976,2358000128,263000000,4.247,4.521,3535000064,4.375,0.030840002,0.11887,646687488,693000000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,NGM,XLI,0,,2,2024-03-13 19:35:21.676711,6,2024-03-13 19:50:39.737207,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-05-10 06:20:01.610019,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10",Random 10,2024-03-13 19:35:21.676711,5.090000152587891,290862144,48662000,29518000,2.162,2.891,110023000,13.533,0.0031299999,-0.00245,-33771376,9760000
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-27 06:32:08.132070,5.599999904632568,55899612,21328000,7679000,1.566,1.695,740000,50.088,-0.50554,-1.6208299,-41057000,-46124000
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-12 19:05:42.139252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-04-12 19:05:42.139252,10.024999618530272,1266426880,330560992,208178000,2.266,2.457,138708000,132.901,-0.3114,-1.9230599,-96382624,-167654000
ARREF,Amerigo Resources Ltd.,Basic Materials,Copper,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-09-30 06:36:30.585467,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-30 06:36:30.585467,1.3300000429153442,206187200,25511000,14945000,0.681,0.913,184408000,14.045,0.0964,0.19527,34741500,47837000
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,2,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,312,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-18 17:37:23.548476,0.2866100072860718,92721632,16299550,342057,20.668,24.777,,1.035,-0.110319994,-0.21482,-9407335,-4134865
ARRY,"Array Technologies, Inc.",Technology,Solar,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-10 16:51:51.523348,7.099999904632568,917735744,332372000,693257984,1.639,2.407,982190016,151.671,0.03891,-0.17541,211889872,190375008
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,PNK,XLC,9,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-23 06:16:54.473320,0.0377999991178512,1763237,362219,,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,13,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,8,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-22 06:18:03.055709,0.0225000008940696,17916450,1652628,47792,1.234,1.297,240378,0.15,-0.01789,-0.42986,-3264332,-1809709
ARTV,"Artiva Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-07 06:29:53.841310,14.470000267028809,318403872,46556000,15765000,4.444,4.595,29256000,62.273,,,,-50194000
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,OEM,XLY,26,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,23,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.3000000119209289,918755,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-03 20:11:45.626583,27.88999938964844,1864873600,1121600000,1500000,4.119,4.166,161100000,0.256,-0.20069,-0.59164,-170112496,-258300000
ARWYF,ARway Corporation,Technology,Software - Application,OQB,XLK,27,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.3899999856948852,1203139,49179,,0.538,0.643,461805,,,,,-902764
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,9,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0615999996662139,36398000,11301144,199067,26.693,26.75,907618,0.979,-0.02042,-1.41013,-2891332,-1107718
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-09-24 06:35:49.611534,0,,0,,0,,0,,Random 30,Random 30,2024-09-24 06:35:49.611534,20.850000381469727,410725248,845868,,0.54,0.547,1993559,,-0.00693,0.22906,,
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,2024-05-11 06:19:20.639462,0,,0,,0,,0,,Random 30,Random 30,2024-05-11 06:19:20.639462,20.3700008392334,510438496,47574000,30012000,3.03,3.571,422624000,4.52,0.13005,0.25134,45689376,156211008
ASCCF,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,18.5,12185714688,115331997696,118922002432,1.104,1.859,647812022272,54.531,0.11828,0.27059,,
ASCCY,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-08-14 20:15:04.465493,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 20:15:04.465493,16.059999465942383,12185722880,115331997696,118922002432,1.104,1.859,647812022272,54.531,0.11828,0.27059,,
ASHXF,Progressive Planet Solutions Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.1070000007748603,13938404,1438339,8965687,1.316,2.559,19365132,67.805,0.02707,0.03642,656451,2875997
ASLE,AerSale Corporation,Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-09 06:18:47.593214,6.965000152587891,292659392,27967000,105441000,1.353,7.211,344747008,23.352,0.0040599997,0.00092,-36825248,-32453000
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-08-22 20:14:49.694910,95,2024-05-26 05:51:48.975365,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-05-26 05:51:48.975365,1.0700000524520874,160774944,5311000,3592000,1.107,2.11,52026000,3.201,0.02029,0.01508,-3276125,3963000
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-24 06:33:47.812217,16.260000228881836,106478504,109219000,1746000,2.656,2.736,21481000,5.034,-0.34724,-1.01775,5501125,24333000
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,NCM,XLB,0,,5,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-23 06:17:51.168578,4.0,624103040,28262332,31358010,3.592,4.003,2295679,218.344,-0.39330003,-1.9774499,-7222393,-10805758
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,3,2024-05-03 06:19:41.699062,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,2024-08-12 06:29:22.296507,17,2024-08-19 13:40:01.283616,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-05-03 06:19:41.699062,23.850000381469727,1352959872,113489000,203720992,2.193,2.932,413830016,40.13,0.04325,0.0032600001,-113111248,7086000
ASPU,"Aspen Group, Inc.",Consumer Defensive,Education & Training Services,OEM,XLP,5,2024-07-23 20:10:29.259962,0,,0,,0,,0,,0,,0,,2,2024-09-09 21:55:23.904104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 20:10:29.259962,0.1909999996423721,205612,1906332,39029464,1.05,1.463,58825048,115.384,-0.00751,-0.12946,-2086350,-5907575
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,NCM,XLC,0,,8,2024-08-26 18:36:22.293791,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-08 06:17:57.624939,0.6000000238418579,3404417,1926888,,5.524,6.053,358798,,-0.93791,-1.61426,-2372382,-4163686
ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-09 21:55:31.508725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-09-09 21:55:31.508725,8.010000228881836,11285363,31916000,300000,12.655,13.737,1664000,0.862,-0.19457,-0.29339,-6801000,-9725000
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:30.641064,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-11-11 06:31:30.641064,46.959999084472656,2243772160,350348000,475819008,1.842,1.908,1722366976,93.83,0.04492,0.10263,,
ASTI,"Ascent Solar Technologies, Inc.",Technology,Solar,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-04-10 17:51:45.743346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-10 17:51:45.743346,0.1340000033378601,2834956,5785058,3183829,1.376,1.521,266077,76.669,-0.48637,-19.20727,-4537837,-7805518
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,NGM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-04 06:34:44.351440,14,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-09-10 06:32:53.077032,10.56999969482422,1218295296,452000000,626700032,1.537,3.311,2486799872,44.327,-0.03518,-0.10398,-254175008,111800000
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,NMS,XLK,0,,1,2024-05-17 06:20:28.866127,4,2024-05-20 18:05:55.833778,2,2024-07-25 20:10:47.570039,4,2024-08-15 20:10:37.343441,0,,0,,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 5",Winners 10,2024-01-20 06:17:11.613294,3.0899999141693115,6981406720,285084992,212272992,5.773,6.382,1400000,87.763,-0.30150998,-1.03515,-190052992,-125227000
ASWRF,Gungnir Resources Inc.,Basic Materials,Gold,PNK,XLB,3,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.0320000015199184,2751490,1064795,,210.807,211.207,,,-0.07879,-0.09498999,-858816,-613184
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.1800000071525573,6322540,10822522,1777735,288.887,290.308,-3080546,15.802,-0.15876001,-0.27702,-1816720,-153498
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-07 22:34:19.011845,2.190000057220459,236596592,88346000,21932000,5.132,6.683,378000,13.013,-0.27965,-0.31505,-53531124,-79194000
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-03 06:35:50.839013,0,,0,,0,,0,,Random 30,Random 30,2024-10-03 06:35:50.839013,27.649999618530277,3653147392,4331449856,1825395968,1.82,1.988,6064662016,68.576,0.12416001,0.48759,1443484288,1826985984
ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,Technology,Software - Infrastructure,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5999984741211,5690024448,345966816,71274032,2.253,2.416,1659531904,4.778,0.14007,0.23466,-292803104,440767040
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-05 06:18:02.126082,0.0564999990165233,16415491,3140394,,2.887,2.961,,,-1.23917,,-991204,-3261285
ATBPF,Antibe Therapeutics Inc.,Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-02 06:18:58.035067,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-02 06:18:58.035067,0.1150000020861625,11450031,24906000,,9.139,10.055,,,-0.19128999,-0.52725,-12275500,-18245000
ATDRY,Auto Trader Group plc,Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-08-23 06:31:07.925332,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-23 06:31:07.925332,2.7300000190734863,9025349632,15100000,7400000,1.451,1.647,592899968,1.286,0.35907,0.50143003,269387488,299800000
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:43.589239,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 30,2024-05-08 21:20:33.399221,10.600000381469728,1332619136,80976000,563854016,1.054,2.32,572739008,2535.201,-0.12096,-211.37137,-125792624,-80178000
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,XLY,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 06:18:33.663787,3.049999952316284,25766460,20328000,10267000,0.84,1.68,120622000,33.241,-0.19218001,-0.58344,7562125,-1635000
ATEYY,Advantest Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,1,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-01 07:12:23.728311,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-05-01 07:12:23.728311,31.65999984741211,46509047808,167164002304,91802001408,1.613,2.98,598201991168,19.294,0.12673001,0.24087,86033620992,125439000576
ATGE,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-08 09:38:47.965920,0,,0,,Random 70,Random 70,2024-09-08 09:38:47.965920,69.79000091552734,3420285696,264798000,843340992,0.791,0.938,1633207040,60.674,0.073130004,0.12425,267050368,290017984
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,3,2024-10-01 06:32:25.967199,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-10-01 06:37:24.473163,2,2024-10-28 06:36:03.194541,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-10-01 06:32:25.967199,2.1993000507354736,157546112,43746008,1391579,5.924,6.091,9170148,2.67,-0.10267,-0.25237,,
ATHA,"Athira Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-09-04 13:40:27.860631,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-04 13:40:27.860631,2.0785000324249268,25366160,91769000,1407000,3.472,3.966,,1.688,-0.47525,-0.84566003,-68054376,-98411000
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,3.220000028610229,1976335488,334851008,200036000,2.264,2.545,1316755968,11.943,0.1116,0.144,133853376,502060000
ATI,ATI Inc.,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,2024-05-01 07:12:23.728311,0,,0,,Random 70,Random 70,2024-05-01 07:12:23.728311,59.70000076293945,8314660864,406600000,1883399936,1.298,2.939,4253400064,98.504,0.055689998,0.23856,51937500,443500000
ATIF,ATIF Holdings Limited,Financial Services,Capital Markets,NCM,XLF,0,,1,2024-10-14 06:31:19.544364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-14 06:31:19.544364,1.2200000286102295,10249050,2355224,89916,12.776,15.948,500000,2.896,-0.32068002,-1.2893201,1721120,-1056979
ATIP,"ATI Physical Therapy, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:25.353286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-06 06:31:25.353286,3.0850000381469727,10949744,23460000,772833984,1.027,1.116,728113984,994.28,-0.00086000003,-0.52134,-10453125,-25990000
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-06-12 19:25:17.765923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-06-12 19:25:17.765923,10.0,130233288,22056560,10612584,3.438,3.538,543657,44.572,-0.69921994,-3.3004801,-31805308,-22556560
ATMU,Atmus Filtration Technologies Inc.,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-08-16 20:14:42.518117,0,,0,,0,,Random 50,Random 50,2024-08-16 20:14:42.518117,33.81999969482422,3690320640,160500000,634200000,1.195,2.067,1655100032,356.092,0.14748,1.93875,59675000,114700000
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-31 06:33:30.064324,22.8700008392334,330245280,100689000,707457984,0.405,1.213,747492992,105.716,0.01035,-0.06152,27268124,119574000
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 20:43:58.348629,1.149999976158142,188635504,79526000,,13.962,14.347,,,-0.19677,-0.28004998,-10238500,-18683000
ATPC,Agape ATP Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,6,2024-07-23 13:33:38.282682,7,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-07-23 13:33:38.282682,0.2879999876022339,5741685,3160984,357356,3.954,4.724,1378067,11.0,-0.50826,-1.2161499,-1996764,-2915648
ATSG,"Air Transport Services Group, Inc.",Industrials,Airlines,NMS,XLI,0,,0,,0,,2,2024-11-04 19:29:56.540629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-04 19:29:56.540629,21.9950008392334,1447375360,44873000,1624572032,0.603,0.815,1962220032,110.648,0.014880001,-0.00204,7413500,527064000
ATVVF,Australian Vanadium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,25,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 06:21:39.781451,0.0131000000983476,92235008,36420000,2052000,1.364,1.391,,1.456,-0.078,-0.15096,-10994875,-8662000
ATXI,"Avenue Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:08.990506,0,,2,2024-04-26 19:45:33.960047,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-04-24 18:30:08.990506,0.0914999991655349,3134678,4919000,,4.237,4.296,,,-2.01345,,-13072750,-8586000
ATXS,"Astria Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-26 06:33:45.832394,10.600000381469728,666947008,354703008,5789000,21.671,21.865,,1.668,-0.20040001,-0.3406,-40590124,-80381000
AU,AngloGold Ashanti plc,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,66,2024-08-10 16:52:09.149324,46,2024-08-13 20:12:40.228910,0,,0,,0,,"Random 30,Random 50",Random 30,2024-08-10 16:52:09.149324,29.799999237060547,11632662528,1232000000,2310000128,1.053,1.729,5298999808,55.369,,,,1682000000
AUEEF,Aura Energy Limited,Energy,Uranium,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,3,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-07 20:11:43.408110,0.1099999994039535,79130672,16470818,1463739,4.553,4.574,,2.658,-0.080340005,-0.13935,-14721248,-4836203
