Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,ASE,XLV,3,2024-01-05 06:18:02.126082,15,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:39.714988,0,,0,,0,,0,,0,,24,2024-01-31 19:34:23.256189,92,2024-03-05 06:17:17.958087,20,2024-06-17 17:41:55.857363,182,2024-06-17 20:11:03.440755,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 1,Random 5,Random 10,Random 30",Random 30,2024-01-05 06:18:02.126082,0.5699999928474426,190766736,211702000,3818000,16.703,17.016,1471000,1.341,-0.15557,-0.32916,-87142872,-53724000
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-08 06:17:49.738705,0.032999999821186,3250434,1571521,50467,1.398,1.438,-270064,7.621,-2.30381,-12.14734,-4240072,-6220775
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,246,2024-05-01 07:12:23.728311,31,2024-08-19 20:14:37.499410,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,64.75499725341797,9399688192,369267008,412491008,2.869,3.001,1036532992,56.803,0.03095,0.21733999,11242625,161218000
CBBHF,Cobalt Blue Holdings Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-03-17 06:32:49.086760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-17 06:32:49.086760,0.0599999986588954,17793560,5391000,3203000,0.993,1.033,1351000,10.364,-0.40986001,-0.81191003,85697872,-5428000
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-09-17 06:30:51.070529,Random 120,Random 120,2024-09-17 06:30:51.070529,105.5500030517578,4012578560,213000000,1302000000,1.164,1.96,3908000000,81.887,0.1106,0.30675,208250000,608000000
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:36.075661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-04 20:11:36.075661,11.279999732971191,111062256,23587000,243464000,1.168,1.232,4751000,329.197,-0.11395001,-1.5497501,-53320248,-56390000
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,22,2024-05-08 06:19:21.091030,0,,"Loosers 70,Random 100",Random 100,2024-05-08 06:19:21.091030,75.5999984741211,3929538048,8917000,1951479040,1.128,1.519,2157189120,101.921,0.0417,0.0625,413375,99146000
CCFLU,CCF Holdings LLC,Financial Services,Credit Services,OEM,XLF,17,2024-07-08 20:11:33.894233,0,,0,,0,,0,,0,,0,,20,2024-08-20 20:13:26.839789,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-08 20:11:33.894233,0.0099999997764825,,60023000,163228992,0.843,0.93,262548992,,-0.0509,,-5672375,42357000
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-08 21:20:08.782766,0.0494999997317791,,152895008,80985000,1.293,1.344,3473138944,22.765,-0.03812,-0.16687,-91040128,-114135000
CCJ,Cameco Corporation,Energy,Uranium,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,58.02000045776367,25479102464,361468992,1005635008,0.986,2.705,3291659008,15.491,0.03539,0.03946,460733632,952321984
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,2.319999933242798,85488624,6805000,3287000,1.484,1.688,112507000,6.067,0.09471,0.21004999,8424750,21689000
CCOEY,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-05-19 06:40:59.946998,0,,0,,0,,0,,Random 30,Random 30,2025-05-19 06:40:59.946998,14.15999984741211,12418148352,166782992384,11916000256,2.88,3.772,169604005888,5.266,0.14776,0.22994,53439250432,67618000896
CCRD,CoreCard Corporation,Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2024-11-27 06:35:05.956004,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-17 06:21:11.936691,13.140000343322754,205568352,27643000,1599000,4.34,4.957,61011000,2.958,0.08715,0.131,7198875,9849000
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,1,2024-12-05 06:33:25.031688,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-11-11 06:31:24.900856,10.359999656677246,428015232,80697000,3310000,2.895,2.982,1258237952,0.791,-0.00763,-0.04002,128851248,119786000
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,18.0,429313568,53399000,597496000,1.092,1.247,349374016,,0.14918,,69711248,118001000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,1,2024-10-25 06:30:40.563722,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-06 06:17:28.974515,3.619999885559082,13202568,3789806,1496371,1.684,2.381,16463490,12.629,-0.0872,-0.21757999,-5290409,-3847341
CDBT,Cycclone Inc.,Financial Services,Shell Companies,PNK,XLF,39,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,7,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,16,2024-06-13 13:38:37.144826,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.0137999998405575,2458560,10413273,18134,6.363,6.628,20949810,0.08,0.19871001,0.39153,9731774,9826206
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-29 06:31:24.638510,6,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-16 06:16:44.202245,2.3399999141693115,6937453,9688719,796817,17.939,19.488,19902,7.004,-0.43938,-0.8124,-1014284,-5160155
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,9.270000457763672,95029344,52046000,220726000,1.149,1.189,272588000,344.4,-0.08781,-1.35481,1306625,2087000
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,3,2024-05-29 20:11:34.987604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 20:11:34.987604,13.454999923706056,946011712,230916992,30277000,3.546,4.107,346420992,7.981,-0.052010003,0.19535999,29885000,26776000
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-05-23 06:23:10.626836,0,,0,,0,,Random 50,Random 50,2024-05-23 06:23:10.626836,31.899999618530277,1332415104,135910000,236988000,2.336,3.55,559806976,74.627,0.0747,0.13073,45324624,47031000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.639999866485596,330439392,40433000,5167000,1.034,1.329,189120000,27.295,-0.0166,-0.115389995,-3095250,-6289000
CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,Waste Management,NCM,XLI,0,,1,2024-11-08 06:30:10.653379,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:16.584680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-11-08 06:30:10.653379,4.03000020980835,7764750,96324,5492450,1.712,1.726,31432824,14.647,0.07472,0.20775,,
CE,Celanese Corporation,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:47.584526,1,2024-11-06 06:32:55.207543,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 70,2024-11-06 06:32:55.207543,91.0,5779972096,951000000,13146000384,1.012,1.937,10058000384,234.123,0.02664,-0.24981001,483500000,902000000
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,230,2024-05-07 06:21:41.536620,15,2024-07-16 19:04:48.850495,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 06:21:41.536620,23.06999969482422,948353792,146471008,363844000,1.371,1.708,608297984,125.441,0.0309,0.18537001,9900875,11908000
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,5,2025-02-21 19:45:46.754517,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,5,2024-04-19 06:20:26.192930,118,2024-04-12 17:15:12.765617,0,,"Winners 50,Loosers 100,Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,78.80000305175781,9763228672,977284992,19702000,2.952,3.378,1329197952,1.554,0.04788,0.09191,203219120,231616000
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-02-20 06:30:27.209420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-20 06:30:27.209420,6.150000095367432,5625555,5940402,14194,18.131,18.726,11000,0.224,-0.41301,-0.65848,-3597624,-5301292
CENN,Cenntro Inc.,Consumer Cyclical,Auto Manufacturers,NCM,XLY,1,2025-03-06 06:31:18.338542,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-06 06:31:18.338542,0.9077000021934508,26390944,8536714,21146264,0.376,2.03,31097532,28.797,-0.123730004,-0.34112,10364555,-17451950
CENX,Century Aluminum Company,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,1,2024-11-06 06:30:55.027486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-06 06:30:55.027486,21.049999237060547,1445265024,44900000,482600000,0.545,1.837,2364699904,69.871,0.05441,0.14948,35837500,62500000
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-19 06:17:45.282029,8.899999618530273,1955064832,268222218240,410474610688,1.044,1.235,748170051584,19.751,0.04842,0.06137,139496062976,330414096384
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-02-03 06:16:15.151583,74,2024-05-16 06:18:54.652624,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 10,2024-02-03 06:16:15.151583,2.930000066757202,1008826048,,456468000,1.474,2.919,2397530112,55.07,0.11137,0.23517,125237248,278427008
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,NCM,XLK,8,2024-05-18 17:36:12.876580,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,3,2024-05-02 06:19:40.308742,3,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-22 06:17:58.761920,6.489999771118164,1631106,4552970,23393160,0.803,1.214,73816288,347.721,-0.00847,-4.18187,-2777547,403408
CEVA,"CEVA, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-28 06:34:15.388653,0,,0,,0,,Random 50,Random 50,2025-02-28 06:34:15.388653,33.529998779296875,448671680,158348000,4832000,6.837,7.449,109112000,1.795,-0.01424,-0.02508,5008625,3417000
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,1,2025-02-13 06:30:46.544699,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-11-07 06:31:59.598067,3,2024-11-26 20:51:33.555586,0,,0,,0,,"Winners 50,Random 30,Random 50",Random 30,2024-11-07 06:31:59.598067,27.1299991607666,7839182336,1916577024,1108921984,4.179,4.422,1017524992,108.152,-0.09949,-0.34179002,178626256,32660000
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0309999994933605,1070,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0700000002980232,2761795,1277707,0,147.264,149.363,,,-0.07664,-0.04296,-279586,-430990
CGAU,Centerra Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-09-25 06:33:54.910753,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-25 06:33:54.910753,7.480000019073486,1479909888,611900032,19510000,2.446,3.201,1208123008,1.175,0.0084,0.026300002,103870496,257583008
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-04-19 06:19:19.937391,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-04-19 06:19:19.937391,7.829999923706055,275664832,183598000,489673984,2.398,3.516,276752000,82.789,-0.046329997,-0.84024,-44655124,-154656992
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,327,2024-04-12 19:05:57.301329,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 19:05:57.301329,16.81999969482422,510182112,303827008,1840000,11.109,11.619,,0.333,-0.25377,-0.3657,-87130752,-150211008
CGEN,Compugen Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.9800000190734863,137464112,103745000,2771000,5.092,5.092,27589000,4.852,-0.080699995,-0.24224001,,
CGMLF,Chalice Mining Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-09-19 06:29:37.637573,9,2024-05-18 17:36:16.919447,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-18 17:36:16.919447,1.2400000095367432,349352224,89707000,1958000,19.372,19.489,446000,1.386,-0.121800005,-0.16594,-18274500,-23733000
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 20:44:43.534609,8.039999961853027,784682368,112719000,35530000,1.074,1.304,350632000,16.366,-0.00661,-0.0335,62599752,46782000
CGTL,Creative Global Technology Holdings Limited,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,8,2024-12-14 22:53:51.164412,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-14 22:53:51.164412,7.099999904632568,20687186,520860,126886,3.877,5.391,35611760,0.943,0.23392999,0.37797,-4480077,-3524152
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:46.358964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-07-29 20:10:46.358964,1.860700011253357,14816327,16428000,635000,1.937,2.088,,5.175,-1.0753399,-1.61926,-31627876,-31107000
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate Services,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 06:22:51.577072,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 06:22:51.577072,6.28000020980835,93130848,28297000,6047000,10.457,10.66,53295000,11.257,0.123959996,0.33257,7719250,13498000
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-31 20:10:21.105510,21.809999465942383,463039648,14673000,500033984,3.455,5.613,116531000,108.392,0.019270001,-0.0108,75521752,60647000
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,2025-01-07 16:54:33.024795,0,,0,,Random 70,Random 70,2025-01-07 16:54:33.024795,49.994998931884766,2594793472,116530000,911891968,1.175,2.05,3870471936,168.358,0.0479,0.12904,112862624,171727008
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,NCM,XLV,0,,6,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.470000028610229,4781470,17824000,0,19.522,19.665,,,-0.33212003,-0.53033,-10491375,-14062000
CHGCF,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,3,2024-11-04 19:30:00.552137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-11-04 19:30:00.552137,45.220001220703125,86271115264,944549986304,0,5.947,7.275,1222120964096,,0.1792,0.23111999,286453497856,413363994624
CHGCY,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-08-22 20:15:06.456358,0,,0,,0,,0,,Random 30,Random 30,2024-08-22 20:15:06.456358,24.21999931335449,86644121600,944549986304,0,5.947,7.275,1222120964096,,0.1792,0.23111999,286453497856,413363994624
CHGG,"Chegg, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-26 06:33:36.422724,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-02-26 06:33:36.422724,1.0700000524520874,108701400,88293000,84768000,0.683,1.226,564611008,45.655,-0.01382,-1.48481,59738624,96413000
CHKKF,Chakana Copper Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2025-02-28 06:30:46.167507,0,,0,,0,,0,,0,,0,,2,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-02 20:10:44.956150,0.0331999994814395,1689330,266724,343365,0.398,0.586,,49.231,-0.27044,-1.9922999,6317452,-2285673
CHKMF,Altair Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,2,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,22,2024-10-03 06:35:25.352897,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-12 06:27:51.957424,0.0179999992251396,51560880,953336,0,9.762,9.914,5493,,-0.13852,-0.23223,-2036667,-859358
CHRS,"Coherus BioSciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.100000023841858,90311808,82411000,299502016,0.568,1.216,272251008,,-0.09102,,-26481124,500000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,2,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2023-12-12 10:28:21.179059,11.279999732971191,12972817,12102763,13040520,0.996,1.303,18227536,70.775,-0.00829,0.049689997,4505713,3538038
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,3,2024-05-29 15:34:00.042557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-29 15:34:00.042557,21.270000457763672,18777980928,596664000,535923008,0.347,0.753,11861335040,204.974,0.02269,1.01785,340037504,596324992
CIADF,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-19 17:52:43.568979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 17:52:43.568979,1.5,9773649920,22432854016,34675474432,0.719,0.967,88674770944,72.202,0.03368,0.00455,2571808512,8332256256
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,1,2024-12-06 06:32:45.746051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-06 06:32:45.746051,1.4199999570846558,36081242112,187984199680,79514157056,1.639,1.713,243539427328,26.887,0.08322,0.22332,30398097408,75488100352
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-11-04 19:32:05.338025,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-04 19:32:05.338025,8.170000076293945,33675413504,187984199680,79514157056,1.639,1.713,243539427328,26.887,0.08322,0.22332,30398097408,75488100352
CIEN,Ciena Corporation,Technology,Communication Equipment,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-03 06:36:00.411363,80,2024-11-08 06:33:39.680086,0,,"Random 70,Random 100",Random 100,2024-10-03 06:36:00.411363,66.0199966430664,11380208640,1212068992,1578428032,2.394,3.65,4049506048,56.506,0.020580001,0.02763,282591744,352179008
