Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
DGII,Digi International Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,25.5,1351989888,20104000,52336000,0.991,1.433,420935008,8.421,0.04472,0.072069995,114064624,106393000
DGNG,"Diguang International Development Co., Ltd.",Technology,Electronic Components,PNK,XLK,1,2025-05-15 06:34:50.205697,0,,0,,0,,0,,0,,0,,2,2025-05-20 06:38:06.811903,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-05-15 06:34:50.205697,0.0299999993294477,1677484,4426251,15093924,0.505,0.897,65852800,106.251,-0.05302,-0.33816,8137167,348928
DGNX,Diginex Limited,Industrials,Consulting Services,NCM,XLI,0,,0,,0,,3,2025-09-11 06:37:03.177615,1,2025-10-09 06:38:22.330921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-09-10 06:46:25.868055,10,2025-09-11 06:46:02.412726,1,2025-10-09 06:47:17.955043,0,,0,,0,,"Winners 30,Winners 50,Random 10,Random 30,Random 50",Random 30,2025-09-10 06:46:25.868055,8.0,3326118144,3111141,237675,3.54,3.793,2040602,5.215,-0.83177,,-9849145,-7671255
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,NMS,XLV,0,,1,2025-05-12 06:35:58.013286,0,,0,,0,,0,,0,,0,,3,2024-07-31 20:10:16.468995,2,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Loosers 5,2024-05-08 21:20:30.147341,5.349999904632568,355974848,184352000,177956000,1.47,1.648,244926000,43.274,-0.0053399997,-0.67344004,70076248,62937000
DHAI,"DIH Holding US, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,1,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-15 06:17:37.631456,1.2000000476837158,10379557,1120000,15033000,0.254,0.51,69573000,,-0.046279997,,-248125,1167000
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,1,2024-02-23 06:17:55.465534,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-23 06:17:55.465534,0.0283000003546476,7784183,3491000,2226000,2.596,3.434,12598000,52.874,-0.11501,-0.03373,-1645875,-513000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,NMS,XLRE,0,,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-14 06:18:04.304479,2.630000114440918,1057394880,141768992,2655198976,7.298,10.877,1522834944,143.139,-0.0054,-0.14323,65021752,89106000
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2024-05-15 06:21:20.055967,0,,0,,0,,0,,Random 30,Random 30,2024-05-15 06:21:20.055967,12.220000267028809,1905473024,82660000,308412000,1.473,2.326,557643008,28.322,0.079,0.17825001,130493248,288719008
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,NGM,XLY,0,,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-12 06:17:58.939353,5.820000171661377,94603640,94288000,20762000,3.614,3.874,88640000,21.886,-0.107,-0.195,2859250,-2444000
DIDIY,DiDi Global Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,2024-05-07 06:21:29.935840,1,2024-05-07 06:21:35.560496,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-05-07 06:21:29.935840,5.0,31337316352,58104000512,21344000000,1.078,1.426,216528633856,21.797,-0.00296,-0.00505,15441765376,10431553536
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-27 06:15:29.455150,0.0299999993294477,2268648,131582,0,1.023,1.032,,,-0.47799,-0.77866995,1124494,-87549
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,11,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,56,2024-08-12 06:29:22.296507,65,2024-10-23 21:36:14.861443,1,2024-10-30 06:41:52.207006,0,,0,,"Winners 50,Loosers 30,Loosers 50,Random 30,Random 50,Random 70",Random 50,2024-06-24 20:11:07.158887,33.52000045776367,4852865536,2085566464,947311616,89.316,132.599,3715900,41.51,-0.05185,-0.0828,-1032224896,-37663100
DJTWW,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,8,2024-06-24 20:11:07.158887,3,2024-07-15 13:34:13.361775,0,,0,,0,,0,,0,,15,2024-06-20 19:55:16.843133,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:47.602131,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Random 50",Loosers 30,2024-06-20 19:55:16.843133,15.06999969482422,2554645504,2085566464,947311616,89.316,132.599,3715900,41.51,-0.05185,-0.0828,-1032224896,-37663100
DKI,Darkiris Inc.,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-16 06:45:01.836079,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-16 06:45:01.836079,8.300000190734863,18965750,58490,0,1.761,3.032,10204329,0.051,,,,54815
DLO,DLocal Limited,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2025-08-15 06:39:46.673900,0,,0,,0,,0,,0,,2,2024-05-16 06:18:15.617508,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,0,,24,2025-08-15 06:48:46.237978,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30",Random 30,2024-05-16 06:18:15.617508,10.0,4123597312,570515968,60704000,1.318,1.462,863481984,13.545,0.09568,0.32784998,10224750,118312000
DLPX,Delphax Technologies Inc.,Industrials,Specialty Industrial Machinery,PNK,XLI,8,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-19 06:19:12.808491,0.0540000014007091,143925,689000,12933000,0.801,2.36,40406000,495.517,-0.093260005,-1.3488699,474125,-2718000
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-04 13:42:19.300885,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-04 13:42:19.300885,64.48999786376953,18353027072,666300032,7342700032,0.191,1.036,18551099392,203.675,0.0529,0.20055,2023337472,3073700096
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,2024-01-31 19:34:23.256189,14,2025-09-09 06:45:27.852472,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2023-12-15 06:18:11.680668,2.990000009536743,365440608,30038000,292000,7.337,7.551,,1.075,-0.44544998,-0.73413,-15927125,-25651000
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-31 19:34:16.068891,0.2000000029802322,23267680,376410,0,1.747,1.996,258271,,-0.03706,-0.06132,-2863026,-2411125
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,OQB,XLF,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2023-12-21 06:18:02.184870,0.3869999945163727,70728216,11533109,12913118,0.809,3.482,41790904,11.299,-0.07322,-0.14693,-19909140,15638956
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,1010,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMRC,Digimarc Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-14 20:13:34.970328,24.149999618530277,210092544,16088000,5617000,2.382,2.664,35479000,12.084,-0.3015,-0.6365,-4872125,-21494000
DMTKQ,"DermTech, Inc.",Healthcare,Diagnostics & Research,OEM,XLV,5,2024-08-16 20:10:02.189577,0,,0,,0,,0,,0,,0,,6,2024-07-12 20:11:07.336731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-12 20:11:07.336731,0.050000000745058,3496,38979000,53669000,3.313,3.531,15664000,134.193,-0.38604,-1.21747,-34692876,-72070000
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-02 06:18:18.475536,0.2694000005722046,143775760,9890155,0,12.683,12.812,,,-0.13279,-0.21861,-1886034,-2818500
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,1,2024-08-22 06:28:10.377352,5,2024-12-07 21:18:45.304659,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-08-22 06:28:10.377352,9.3100004196167,955483968,473691008,428827008,5.137,5.408,230815008,69.961,-0.129,-0.43595,-142494256,-237711008
DNCVF,Defiance Silver Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,1,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,7,2024-05-18 17:36:53.779774,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-16 06:17:32.748663,0.3100000023841858,70591448,770465,0,1.029,1.089,,,-0.03192,-0.080010004,-5880862,-1968767
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-11-07 06:31:59.598067,2,2024-11-11 06:33:14.003637,0,,0,,0,,"Random 30,Random 50",Random 30,2024-11-07 06:31:59.598067,29.549999237060547,2254593280,898952000,47973000,9.888,10.265,,4.671,-0.24991,-0.39686,-237644496,-349620000
DNMR,"Danimer Scientific, Inc.",Basic Materials,Specialty Chemicals,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-20 06:33:38.346518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-20 06:33:38.346518,6.130000114440918,1056961,22187000,413036992,1.802,3.275,37427000,195.204,-0.079569995,-0.4311,-26481500,-62393000
DNN,Denison Mines Corp.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,368,2024-02-03 06:16:15.151583,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-03 06:16:15.151583,2.109999895095825,2515807488,94224000,0,3.68,3.945,4516000,,-0.067930005,-0.15074,-43038500,-60250000
DNNGY,Ørsted A/S,Utilities,Utilities - Renewable,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-12 06:44:25.101836,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-12 06:44:25.101836,11.210000038146973,37426733056,24721999872,90854998016,0.819,1.184,74682998784,93.262,0.02736,0.08101,-33926000640,16487000064
DNOW,DNOW Inc.,Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,1,2025-02-14 06:30:05.026553,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-05-03 06:20:59.290006,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-03 06:20:59.290006,14.260000228881836,1656038784,232000000,53000000,1.477,2.374,2404000000,4.565,0.05195,0.07434,130125000,225000000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,167,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-22 06:17:58.761920,8.75,1391178752,257388992,1330000,12.812,13.119,4854000,0.439,-0.23366,-0.34706002,-53129000,-100233000
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,2,2025-08-05 18:07:39.770521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-08 06:33:26.566048,0,,0,,0,,"Winners 50,Random 50",Winners 50,2024-11-08 06:33:26.566048,38.77000045776367,3402071040,387744992,1764136960,2.089,2.27,832812032,,0.05192,,39065876,301228992
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,6,2024-08-10 16:51:41.033144,1,2024-11-11 06:30:53.158636,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,2024-08-10 16:52:09.149324,142,2024-11-11 06:33:19.859640,32,2025-02-09 19:16:13.742564,0,,"Winners 50,Winners 70,Winners 100,Random 50,Random 70,Random 100",Random 70,2024-08-10 16:51:41.033144,35.599998474121094,13721559040,840972992,11841000,6.202,6.468,589635968,1.155,0.13126999,0.2425,231287744,294123008
DOCU,"DocuSign, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-03 06:36:00.411363,0,,0,,Random 70,Random 70,2024-10-03 06:36:00.411363,62.33000183105469,14022990848,844454976,126942000,0.682,0.743,3095362048,6.385,0.04045,0.14229,1135060608,1039750016
DOGP,"Dogecoin Cash, Inc.",Healthcare,Health Information Services,OQB,XLV,1,2025-09-10 06:34:28.631628,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-10 06:34:28.631628,0.0447999984025955,4316657,792748,561558,1.014,1.014,720119,13005.049,-0.18827999,-56.979057,57363,22699
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,NCM,XLY,0,,0,,1,2024-05-14 06:22:17.974855,20,2024-05-21 18:20:33.644924,0,,1,2024-10-25 06:31:27.163963,0,,0,,1,2024-01-17 06:18:33.124580,1,2025-07-03 06:39:54.356122,11,2024-07-22 19:29:12.535115,3,2024-10-16 06:31:55.109335,0,,0,,0,,0,,0,,94,2024-08-27 06:34:18.248299,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 70,Loosers 5,Loosers 10,Loosers 30,Loosers 50,Random 30",Random 30,2024-01-17 06:18:33.124580,3.3499999046325684,187242448,6057762,18139220,1.064,1.784,20258926,24.285,-0.03232,-0.06227,-100154,3406049
DOLE,Dole plc,Consumer Defensive,Farm Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-17 19:54:13.225978,0,,0,,0,,0,,Random 30,Random 30,2024-10-17 19:54:13.225978,16.40999984741211,1279937664,323127008,1460395008,0.678,1.264,8757708800,95.842,0.0328,0.09358,153675632,160852000
DOMH,Dominari Holdings Inc.,Financial Services,Capital Markets,NCM,XLF,0,,1,2025-02-10 19:02:27.693939,5,2025-02-11 06:30:07.351130,1,2025-02-14 06:30:05.026553,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 10,2025-02-10 19:02:27.693939,4.789999961853027,113313904,9469000,2860000,2.447,2.515,52811000,3.228,-0.22688,-0.27444,,-7051000
DOUG,Douglas Elliman Inc.,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-09-05 06:44:10.220430,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-05 06:44:10.220430,1.0399999618530271,253705168,136679008,147090000,1.806,1.987,1034406016,106.905,-0.03845,-0.3727,22323000,-4964000
DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,6,2024-07-03 13:34:43.128713,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-03 13:34:43.128713,16.15999984741211,224530720,2119646976,12352000,1.859,2.075,4200066560,0.616,-0.026800001,-0.04968,,
DPMLF,DPM Metals Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-16 20:14:29.595147,10,2025-03-07 06:36:44.507164,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-08-16 20:14:29.595147,9.720000267028809,5082836992,331684992,14938000,4.267,8.277,656996992,1.174,0.124960005,0.20105,-251955008,296963008
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,NCM,XLI,7,2024-08-12 13:35:10.611565,0,,0,,0,,0,,0,,0,,7,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.1700000017881393,192982032,23702736,352847,4.76,5.29,7161454,1.535,-0.49945,-1.2875199,-15903303,-14864446
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-30 06:40:11.218304,22.51000022888184,1941962496,1978093056,0,4.537,5.646,592958976,,-0.040949997,-0.085080005,-314857888,-262223008
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,PNK,XLK,6,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,335,2024-06-05 06:18:02.462018,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:17:01.988687,0.0544999986886978,1763447,435634,2102800,0.809,1.442,10686020,16.215,,,,
DRD,DRDGOLD Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2025-02-11 06:34:29.545129,0,,0,,0,,0,,Random 30,Random 30,2025-02-11 06:34:29.545129,11.34000015258789,2474096896,1306200064,17400000,1.638,2.281,7878199808,0.196,0.16804,0.28438,53462500,3511099904
DREM,Dream Homes & Development Corporation,Consumer Cyclical,Residential Construction,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-05 06:17:11.101686,0.0209999997168779,756202,341222,4184175,0.111,1.337,6806002,197.613,0.20497999,2.25853,-2394486,2011597
DRIO,DarioHealth Corp.,Healthcare,Health Information Services,NCM,XLV,0,,1,2025-01-08 06:30:33.003536,0,,0,,0,,0,,0,,2,2025-01-09 06:32:07.994008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2025-01-08 06:30:33.003536,1.5299999713897705,93007384,21954000,31621000,2.774,3.298,27148000,49.419,-0.22552,-0.66917,-5951250,-26793000
DRMA,"Dermata Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,6,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-24 13:34:21.666590,2.5450000762939453,3312367,6480930,0,6.315,6.471,,,-1.10912,-2.31266,-7221612,-10957088
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-05-14 06:23:43.333947,155,2024-10-07 06:34:39.400176,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-14 06:23:43.333947,22.84000015258789,11813227520,278000000,472000000,1.627,2.114,3420999936,18.154,0.05175,0.09988,182875008,336000000
DRSHF,DroneShield Limited,Industrials,Aerospace & Defense,PNK,XLI,1,2024-02-29 06:17:43.524284,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,379,2024-02-03 06:16:15.151583,136,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1,Random 5",Random 1,2024-02-03 06:16:15.151583,0.3919999897480011,3285444096,202732000,9146000,9.394,12.744,107169000,2.908,-0.01286,0.02221,-67008360,-40697000
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-08-26 13:36:51.003052,0,,0,,2,2024-10-16 06:30:24.675536,0,,0,,0,,0,,0,,2,2024-10-17 19:52:14.551287,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 50,Loosers 30",Winners 5,2024-08-26 13:36:51.003052,1.5,391476000,51387560,141030,85.39,86.561,,0.272,-0.1831,-0.30787,-3463548,-7886781
DSCSY,Disco Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,29.68000030517578,37825097728,198497992704,0,1.836,2.916,400428007424,,,,,
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-08-13 06:29:27.059694,121,2024-08-20 20:16:38.396385,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-08-13 06:29:27.059694,4.25,347953056,216276000,1946000,24.88,25.128,,0.913,-0.19018,-0.26771998,-29672376,-50636000
DSNY,Destiny Media Technologies Inc.,Technology,Software - Application,OQB,XLK,3,2025-03-09 20:38:56.189404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-09 20:38:56.189404,0.6299999952316284,4433209,1293470,0,5.408,5.505,4503878,,-0.07718,-0.13014,49745,277052
DSP,Viant Technology Inc.,Technology,Software - Application,NMS,XLK,0,,0,,2,2024-01-20 06:17:02.931916,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,1,2025-03-05 06:35:28.124655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-01-20 06:17:02.931916,8.390000343322754,547045312,172816000,23715000,2.498,2.559,318471008,9.278,0.007900001,0.047989998,23055750,50042000
DSWL,"Deswell Industries, Inc.",Technology,Electronic Components,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,4.225100040435791,63103548,75500000,0,4.834,5.446,67610000,,0.01711,0.11349,8807125,13534000
DTARF,Delta Resources Limited,Basic Materials,Gold,PNK,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.1057000011205673,15399093,2618946,0,2.508,2.74,,,-1.20407,-2.1093,-1542480,-4517566
DTEAF,DAVIDsTEA Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,4,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,3,2024-07-18 19:00:34.733479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-10 20:10:21.471824,0.2450000047683715,16370415,7646000,12202000,0.58,1.698,62150000,72.484,0.03662,-0.04678,8591375,6348000
