Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
EXMGF,Excelsior Mining Corp.,Basic Materials,Copper,OQB,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-09 20:11:09.851649,0.13230000436306,35232724,5530000,20694000,0.592,0.933,1946000,,-0.04321,,-2925125,-10221000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,5492612608,203262000,75296000,2.8,2.969,508472000,19.149,0.11304,0.27945,113432000,152280992
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-04-19 06:20:06.425643,17.5,478987872,280248000,23294000,4.535,4.749,50391000,10.203,-0.24359,-0.60806,-33153750,-89662000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,4,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 17:14:12.549028,2.049999952316284,3703503,17938428,6097568,2.797,4.792,15920659,9.172,-0.046290003,-0.14515,-14266580,-9112643
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 20:10:58.728426,11.15999984741211,44483043328,26435999744,152894996480,0.956,1.166,180347994112,350.717,0.00993,0.08754,-1228125056,13976000512
FAAS,DigiAsia Corp.,Technology,Software—Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-07-09 20:11:25.615288,4,2024-06-28 20:11:05.055676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-06-28 20:11:05.055676,5.5,78899336,1163159,6107831,0.701,0.924,57730592,26.894,,,,-3489567
FAMDF,Futura Medical plc,Healthcare,Biotechnology,OEM,XLV,2,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-15 06:17:41.528829,0.449999988079071,136794416,7714182,,1.457,1.472,3100968,,-0.47595,-1.27749,1249881,570253
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,3,2024-08-23 13:36:01.237025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-23 13:36:01.237025,0.2049999982118606,2258608,1124449,6366679,3.406,21.81,86261504,3.874,0.0083099995,0.00977,-67502528,-79351232
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,417932256,304879008,100562000,8.842,9.18,12317000,25.332,-0.20497999,-0.42103,-66671124,-140566000
FBASF,Fibra UNO,Real Estate,REIT—Diversified,PNK,XLRE,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-14 18:51:54.187477,1.899999976158142,4563378176,4355546112,137894821888,0.437,0.53,26064267264,70.08,0.033299997,0.06657,6398019584,18742708224
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,35315756,76201000,88422000,1.15,1.369,82624000,,-0.36409,,-59199376,-98939000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-06-06 20:12:37.781778,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,5,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-05 06:17:08.104536,9.09000015258789,57119744,5973000,1836000,0.59,0.642,,,-0.6155,-4.3433,3703625,-8962000
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,OEM,XLF,24,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,3,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-12 10:28:23.177880,0.0320000015199184,38858,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,OQX,XLB,0,,14,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.024999976158142,143641696,10401463,,4.244,4.297,,,-0.2188,-0.37635,-6530915,-2401946
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-06 20:13:19.734826,0,,0,,0,,0,,0,,0,,21,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,26.799999237060547,780063680,541945984,13656000,27.931,28.482,20218000,2.321,-0.16864,-0.24059999,-52979248,-85152000
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,OEM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-29 06:17:51.624529,0.0599999986588954,8662880,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FDXTF,FendX Technologies Inc.,Basic Materials,Specialty Chemicals,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-07-31 06:23:07.974228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-31 06:23:07.974228,0.1042999997735023,8702487,1486666,,2.175,3.064,,,-0.94073,-1.9732801,-2036901,-3513091
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,10,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,9,2024-08-12 17:54:43.018271,1,2024-08-26 18:39:20.366650,0,,0,,0,,0,,0,,5,2024-08-12 17:54:58.527428,69,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-02-09 06:17:20.613434,7.179999828338623,68808744,46342000,15258000,1.884,2.277,119110000,25.525,-0.0026699998,-0.03052,13427750,9728000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-03-20 06:18:02.442376,0,,0,,0,,0,,0,,0,,6,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0113000003620982,8740717,2043733,,14.149,15.5,,,-0.54087,-0.94981,-1069347,-1879571
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-07-23 13:33:48.565007,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-23 13:33:48.565007,13.109999656677246,134893568,,,1.086,1.887,55274000,,0.03977,0.15389,4607750,8708000
FEMFF,FE Battery Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-08-29 20:10:54.223030,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-29 20:10:54.223030,0.0649999976158142,3506484,1892333,,3.101,3.578,,,-0.31462,-0.73130995,-3218068,-4110969
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,26012376,13525898,7063238,5.527,6.466,950096,62.783,-0.59538,-1.3836701,-9241604,-14786502
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-30 20:10:29.496500,2.569999933242798,31828622,982289024,52849000,2.803,2.864,686756992,4.659,-0.02174,-0.03938,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:08.778951,2,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-03 06:16:03.128625,1.8600000143051147,36706604,140714000,163782000,1.182,1.41,173816000,,-0.26549998,,-121833376,-202016000
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,3,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.0399999991059303,24392324,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,458121632,285176992,40916000,5.606,5.693,35185000,,-0.17766,,-47446376,-109633000
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-02 06:18:16.110307,5.039999961853027,1044137344,33101000,1622416000,0.681,2.102,329568000,250.96,-0.00794,-0.34715998,-169077376,974000
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-17 20:11:23.716077,76.5,4149019648,327719008,1894494976,0.478,1.633,3716072960,117.836,0.05987,0.18456,-142176992,428044992
FIVN,"Five9, Inc.",Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-08-10 16:51:55.214517,31.21999931335449,2410238976,1106338048,1207830016,1.973,2.151,968262976,229.679,-0.02894,-0.106979996,211128496,125805000
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-05 06:18:02.126082,0.0579000003635883,3715517,341334,,1.875,2.009,,,-0.05366,-0.10641,-1291158,-720189
FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,1.690000057220459,13767495,6127000,5614000,0.737,1.162,69006000,67.859,-0.16621,-1.35366,1396250,-2218000
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,7,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,3,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-22 06:18:03.055709,0.0648000016808509,9556037,1335641,339728,1.376,1.422,2476114,10.672,-0.50321996,-2.10915,-2849728,-4008455
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-03 06:20:59.290006,5,2024-07-16 19:04:48.850495,0,,0,,"Random 50,Random 70",Random 50,2024-05-03 06:20:59.290006,41.2400016784668,8576390144,2708000000,1136000000,1.658,1.768,15742999552,50.646,0.03492,0.15903,80000000,482000000
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,0,,0,,0,,Random 50,Random 50,2024-05-29 09:40:04.627436,49.18999862670898,6552935424,515083008,1454770944,1.304,2.002,4504266752,72.15,0.05809,0.13935,260520256,324863008
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-01 07:11:38.619917,32.959999084472656,213367280,4761000,70415000,0.811,2.572,412752000,46.829,0.03717,0.07211,35023248,31883000
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-05 06:17:11.101686,0.0406000018119812,6466236,58290,,3.578,3.676,,,-0.48183,-0.80181,2871217,-594616
FLYW,Flywire Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,17.239999771118164,2268513024,570993984,1498000,3.885,4.007,441647008,0.187,-0.01559,-0.01263,46719752,48863000
FMANF,Freeman Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 17:14:09.515571,0.1379999965429306,8789700,1905278,,1.499,1.536,,,-0.02451,-0.02639,-1794669,-828502
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,1.1299999952316284,734567808,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.430000066757202,2305192960,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-17 06:18:24.800489,3.2799999713897705,2275353856,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.25,2445932288,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
FNA,"Paragon 28, Inc.",Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-10 16:51:51.523348,6.639999866485596,695071936,46741000,111712000,1.634,3.568,235442000,76.08,-0.08596,-0.31781998,-42983000,-51691000
FNCH,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,4,2024-04-17 06:21:05.323893,7,2024-08-12 17:54:33.366039,0,,0,,0,,0,,0,,3,2024-05-28 17:52:58.593902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-04-17 06:21:05.323893,1.9801000356674197,20569786,16035000,28989000,3.594,3.872,,203.875,-0.2189,-0.67280996,-15963625,-18055000
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,218,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-24 06:16:50.226244,2.9800000190734863,117022640,1064124,212059,1.187,1.701,31996576,1.944,-0.13182999,-0.33771,-3225607,-7035935
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-01-20 06:17:06.783147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-20 06:17:06.783147,0.1049999967217445,4161052,2171037,,4.853,4.853,,,-0.04731,-0.11953,-3936101,-2326822
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.0700000524520874,1389708032,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-06 00:57:00.765982,6.0,4520420352,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-10 06:16:18.368115,3.289999961853028,4298154496,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,3.609999895095825,4330374144,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-02 06:16:42.120095,6.46999979019165,4445948416,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-18 06:18:48.947145,5.789999961853027,,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.930000066757202,5015117824,69779996672,4213044936704,181.02,182.612,32102000640,4871.53,0.00403,0.22434999,,14259999744
FOBIF,Fobi AI Inc.,Technology,Software—Infrastructure,OQB,XLK,1,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-06 00:57:44.010330,0.0659999996423721,9184500,1156639,35794,0.966,0.996,1936000,1.372,-0.82962996,-2.38707,802360,-4916889
FOR,Forestar Group Inc.,Real Estate,Real Estate—Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-18 13:35:59.298564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-18 13:35:59.298564,30.3700008392334,1567222400,359200000,715100032,1.805,1.93,1507800064,47.267,0.05698,0.13825,164675008,-49700000
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.4600000083446502,4106991,2558703,3542772,0.8,0.861,31358448,254.777,-0.03882,-0.36393002,2841335,407174
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-04-12 17:15:12.765617,195,2024-05-03 06:20:59.290006,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,44.630001068115234,3774280960,357624000,43536000,3.423,4.464,705937024,4.593,0.01825,0.13623,56724752,84711000
FORW,Forwardly Inc.,Financial Services,Shell Companies,PNK,XLF,5,2024-07-18 19:00:23.976706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-18 19:00:23.976706,0.0121999997645616,4785093,1064162,,0.927,0.927,,,-0.41445,,495580,-153298
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,NCM,XLI,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.7899999618530271,23565800,4892912,136774192,7.391,15.777,127360952,497.7,0.07874,-0.0191,-34610712,-28033876
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate—Development,NYQ,XLRE,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,3.0899999141693115,488946624,217387008,596803008,14.894,120.224,245808992,29.079,0.012560001,0.05881,-21704624,66539000
FQVLF,First Quantum Minerals Ltd.,Basic Materials,Copper,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-05 13:34:48.118697,12.489999771118164,10509030400,885000000,7767000064,1.068,2.354,5513999872,67.003,0.02306,-0.14871,-503375008,1216999936
FRGE,"Forge Global Holdings, Inc.",Technology,Software—Application,NYQ,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-26 10:31:52.707407,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-26 10:31:37.677117,2.650000095367432,256421200,121522000,8683000,6.172,6.553,79146000,3.481,-0.17785999,-0.28709,-8725000,-36925000
