Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-08-12 06:28:49.239250,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-10 06:19:45.330471,7.5,294649760,54915000,46339000,1.019,1.099,127628000,59.698,-0.17247999,-0.79195,16571250,12505000
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,2,2025-05-08 16:40:36.975922,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:20.461404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-02-20 06:32:20.461404,5.644999980926514,807723200,204319008,629516032,2.194,2.47,1071643008,46.664,0.04123,-0.41688,53331752,123441000
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-13 20:34:11.143153,0,,0,,0,,0,,0,,3,2024-06-07 13:35:17.602604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-07 13:35:17.602604,3.839900016784668,65939212,35864000,7927000,1.81,2.255,,27.585,-0.74214,-1.56813,-74111872,-113531000
BMOOF,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-08-19 06:29:03.738169,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 06:29:03.738169,0.0649999976158142,111338528,3469220,0,0.132,1.135,,,-0.03519,-0.18574,-882725,-619822
BMR,Beamr Imaging Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,12,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,246,2024-05-30 20:11:52.894572,261,2024-02-16 06:17:19.186240,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2024-02-16 06:17:19.186240,10.0,42676700,16483000,250000,17.569,17.77,3064000,1.186,-0.119540006,-0.21399,-1722625,-1886000
BMRA,"Biomerica, Inc.",Healthcare,Medical Devices,NCM,XLV,3,2025-01-17 06:29:03.560446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-17 06:29:03.560446,0.7099999785423279,8795601,3058000,543000,2.623,3.762,5678000,9.812,-0.35987,-0.72703004,-2292125,-4224000
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:24:14.480733,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-16 20:24:14.480733,69.86000061035156,11635049472,1272334976,601958976,3.202,5.52,2950226944,10.39,0.06379,0.09641,411563872,700264000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,5192593,339000,878000,0.302,1.611,18450000,1.783,0.1292,0.20934999,6450875,1288000
BNCM,"Bounce Mobile Systems, Inc.",Financial Services,Asset Management,PNK,XLF,32,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,2024-09-04 09:48:30.870000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-07-03 20:10:13.435818,0.0137000000104308,12997530,,,0.794,1.231,7262185,,0.09432,0.3821,-194282,1610919
BNNLF,Bannerman Energy Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,258,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.3299999237060547,348001632,81118000,49000,21.141,21.443,1386000,0.026,-0.027490001,-0.041500002,-33525500,-2932000
BNR,Burning Rock Biotech Limited,Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,2,2024-11-28 06:32:47.492821,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-28 06:32:47.492821,5.304999828338623,28154660,525984992,52321000,2.599,2.916,515822016,9.008,-0.20934,-0.51381,-7711000,-92261000
BNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,NCM,XLU,0,,6,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-30 13:36:34.137951,1.6050000190734863,8660616,4101000,4823000,1.477,2.254,,107.512,-0.57385,-1.83872,-5969625,-9507000
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-04-19 06:19:19.937391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-19 06:19:19.937391,6.820000171661377,353305312,78283000,137000,25.343,25.482,,0.18,-0.29986,-0.46854,-15386250,-21750000
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-06-27 13:35:17.943181,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-23 06:18:00.615342,1.919999957084656,18829280,2329452,8074599,0.315,0.558,6516337,344.835,-0.30524,-2.08763,-4221284,-4859816
BON,Bon Natural Life Limited,Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,2,2025-03-18 06:34:45.193737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2025-03-17 06:32:58.318678,3.509999990463257,5175752,80466,7545094,0.723,2.42,23844556,17.013,0.02162,0.00908,-8575884,-7722796
BOOM,DMC Global Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-04 06:19:43.718351,13.640000343322754,141180928,14705000,116093000,1.156,2.657,635272000,26.325,0.01609,-0.29367,26789376,37644000
BPTH,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,OQB,XLV,0,,1,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-19 06:19:15.662004,4.199999809265137,1355036,1173000,83000,0.356,1.146,,53.896,-2.11038,-33.25714,-5974000,-10575000
BQ,Boqii Holding Limited,Consumer Cyclical,Specialty Retail,ASE,XLY,2,2024-09-12 06:29:30.192887,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-12 06:29:30.192887,0.4099999964237213,6634505,46244000,60481000,1.313,3.12,569635968,25.59,-0.0863,-0.24285999,,
BQSSF,Boss Energy Limited,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,3.5899999141693115,1074346368,65178000,564000,4.222,13.928,47794000,0.112,-0.02473,-0.044660002,-218335504,9868000
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,NMS,XLY,0,,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-28 06:17:53.299511,6.230000019073486,111854432,10566000,10276000,1.052,1.139,102001000,13.981,-0.021359999,-0.071609996,6825000,11161000
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,202,2024-04-12 17:15:12.765617,20,2024-11-11 06:33:26.348328,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,54.8650016784668,7759516672,28100000,957800000,1.208,2.919,2192100096,,0.31686002,,95237504,160300000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,OQX,XLK,2,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,22,2024-10-02 06:33:51.918160,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-28 06:17:49.772099,0.2119999974966049,308670112,20000422,1124870,8.66,9.272,398011,5.674,-0.69408,-1.3328199,-7106929,-15884799
BRDG,Bridge Investment Group Holdings Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,1,2025-02-25 06:31:24.024616,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-25 06:31:24.024616,10.600000381469728,1174050560,111718000,467865984,0.825,1.234,419220000,92.482,0.020299999,0.0318,93806128,145204992
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,5,2024-04-26 06:20:37.611427,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-26 06:20:37.611427,1.8200000524520876,39800000,235000,832000,0.428,1.041,10717000,143.945,-0.42646,-1.83382,-1370625,-2229000
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.0899999141693115,5943330816,12059444224,24733476864,0.977,1.481,61379039232,149.907,0.070250005,0.22972,4057954048,10776741888
BRNS,Barinthus Biotherapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-11-15 19:07:23.119768,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-11-15 19:07:23.119768,2.049999952316284,37167448,99118000,11919000,8.527,9.175,14969000,10.311,-0.18167,-0.45423,-19042500,-32020000
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,1,2024-11-08 06:30:29.345035,0,,1,2025-02-14 06:30:36.130131,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 100",Winners 50,2024-11-08 06:30:29.345035,44.77000045776367,10459704320,294307008,942908992,1.501,1.763,1281015040,123.439,0.03635,0.09231,-5281000,246432000
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,PNK,XLF,0,,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-27 21:29:44.752737,9.270000457763672,6991732224,1812000,0,2.676,2.676,,,0.0,0.08741,-18745000,-18548000
BRTX,"BioRestorative Therapies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-06-13 13:34:00.077898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-13 13:34:00.077898,2.190000057220459,13733748,10732591,0,2.914,2.973,401000,,-0.58028,-0.96887,-3110284,-8230346
BRZE,"Braze, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:37:10.016425,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:12:23.728311,0,,0,,0,,"Loosers 50,Random 50",Loosers 50,2024-05-01 07:12:23.728311,41.900001525878906,3539700736,513519008,87440000,1.897,1.985,593409984,18.418,-0.09079,-0.22639,93820624,36680000
BSLK,"Bolt Projects Holdings, Inc.",Basic Materials,Specialty Chemicals,NGM,XLB,2,2024-11-22 06:31:49.920388,1,2025-02-14 06:29:46.281421,0,,0,,0,,0,,0,,2,2025-02-17 06:33:41.279176,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-11-22 06:31:49.920388,0.3689999878406524,11535161,3558000,13186000,0.823,1.278,1373000,,-1.42478,,-1247000,-16147000
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,PNK,XLE,19,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.013600000180304,26948900,2691224,11449102,2.569,2.875,8661,109.82,-0.31167,-0.80774003,-11398025,-2818108
BSTK,"Brite-Strike Tactical Illumination Products, Inc.",Industrials,Electrical Equipment & Parts,PNK,XLI,6,2024-05-11 06:18:11.601327,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-11 06:18:11.601327,0.0160000007599592,1015701,125157,98094,2.555,5.344,266269,21.593,,,,
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0120000001043081,1446715,11000,0,0.394,1.265,3131333,,0.01124,0.01994,,
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-10 06:16:27.045420,2.109999895095825,8722071,29854000,102947000,1.349,1.682,2266000,,-0.72300005,,-49052124,-72027000
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,12,2023-12-23 06:16:51.449002,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,140,2024-01-31 19:34:23.256189,2,2024-11-12 06:33:17.828760,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-23 06:16:51.449002,3.900000095367432,428895872,95201336,13806217,1.987,5.395,107500464,2.979,0.046409998,0.09187,-144821776,-12986996
BTCM,BIT Mining Limited,Technology,Information Technology Services,NYQ,XLK,0,,2,2023-12-13 06:18:11.203518,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-13 06:18:11.203518,4.300000190734863,26643180,1808000,2548000,0.421,2.138,32922000,3.544,-0.08918,-0.14452,,
BTCS,BTCS Inc.,Financial Services,Capital Markets,NCM,XLF,0,,8,2023-12-14 06:18:04.304479,1,2024-11-14 19:11:40.679146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-05-22 06:20:59.158652,1,2024-11-14 19:14:34.925224,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,1.6399999856948853,38345608,1977778,0,0.466,8.983,4073518,,-0.15601,-0.04226,-9992040,-3530108
BTDR,Bitdeer Technologies Group,Technology,Software - Application,NCM,XLK,0,,0,,2,2024-06-13 20:34:11.143153,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-10-11 06:34:35.519586,18,2024-11-12 06:33:24.739812,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-06-13 20:34:11.143153,9.850000381469728,2642285312,480809984,286260000,0.46,0.863,349782016,103.493,-0.33187,-1.96713,28647500,-622073024
BTGHF,Bigtincan Holdings Limited,Technology,Software - Application,PNK,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,8,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-17 06:21:15.098387,0.0939000025391578,112430104,25043000,16819000,0.674,0.753,107901000,9.12,-0.01671,-0.33745998,12273625,4361000
BTM,Bitcoin Depot Inc.,Financial Services,Capital Markets,NCM,XLF,0,,1,2024-11-12 06:30:14.263165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-12 06:30:14.263165,1.4500000476837158,32397548,29472000,63507000,0.732,0.845,573702976,,0.19923,,11622625,22544000
BTMD,biote Corp.,Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-17 06:35:35.480448,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-11-14 06:31:37.499006,5.489999771118164,198679280,39342000,110862000,0.915,1.322,197191008,,0.16964,,56491248,45243000
BTOC,Armlogi Holding Corp.,Industrials,Integrated Freight & Logistics,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,7.150000095367432,49595752,5118815,123112080,0.903,1.067,177352688,371.025,-0.046490002,-0.16368,-16154466,-9686865
BTOG,Bit Origin Ltd,Financial Services,Financial Data & Stock Exchanges,NCM,XLF,4,2025-03-04 06:31:11.957149,0,,0,,0,,0,,0,,0,,0,,16,2024-01-30 06:17:48.135060,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5,Loosers 10",Loosers 5,2024-01-30 06:17:48.135060,3.7699999809265137,12025838,29756,5697071,0.488,2.04,0,,-0.08061,-3.98206,-1571460,-6234072
BTRYF,Waratah Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-07-09 06:27:47.160200,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-09 06:27:47.160200,0.2150000035762787,47829368,4233576,87897,7.618,7.75,,0.889,-0.72490996,-1.42016,2499890,-4870947
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,2024-11-04 19:32:11.843994,0,,0,,0,,0,,Random 30,Random 30,2024-11-04 19:32:11.843994,16.6299991607666,3929189888,59485000,2717692928,0.773,1.735,11858835456,160.756,0.043899998,0.0274,-385756864,204231008
BTTR,SRx Health Solutions Inc.,Consumer Defensive,Packaged Foods,ASE,XLP,0,,4,2024-05-23 19:45:17.749005,2,2024-04-17 06:21:09.197937,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-03-12 06:18:06.846050,4.71999979019165,5134661,3066000,2481000,1.18,2.099,34975000,28.689,-0.22923,-0.028900001,-7402250,-4357000
BTTX,"Better Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,10,2024-04-12 19:34:52.537775,0,,0,,0,,0,,0,,0,,2,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.1700000017881393,10903,6598000,14307000,0.516,0.568,,,-0.95052004,,-15560500,-26083000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0119000002741813,9633528,1990000,92000,3.465,3.465,,0.126,-0.01269,-0.01864,2527750,-1650000
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,292,2024-05-02 06:21:45.898393,0,,0,,0,,0,,Random 30,Random 30,2024-05-02 06:21:45.898393,16.610000610351562,3747370752,478435008,626782016,1.535,1.748,1154605056,17.608,0.03034,0.12403,-99375,486059008
BVS,Bioventus Inc.,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,2,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-03-11 21:28:33.807588,10.800000190734863,462844256,22802000,366126016,0.806,1.427,567699008,197.395,0.03331,-0.2024,49518376,25469000
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.9900000095367432,41703616,23399000,537929984,0.562,1.262,717332992,,-0.00182,,-101717000,-118735000
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-03 06:17:50.158025,7.21999979019165,169281840,69345000,5624000,4.848,5.192,41016000,9.025,0.01105,0.05623,3656625,10298000
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-24 20:11:42.247335,16,2024-10-02 06:34:23.454899,"Random 100,Random 120",Random 120,2024-07-24 20:11:42.247335,99.95999908447266,9980242944,55435000,1197856000,1.804,2.016,2781946112,108.893,0.069409996,0.28277,125090872,426052000
BXPHF,Botanix Pharmaceuticals Limited,Healthcare,Biotechnology,PNK,XLV,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2709999978542328,572030720,48436872,866350,7.723,10.633,2069154,0.937,-0.34355,-0.56993,-26789552,-34928584
BYON,"Beyond, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,2,2025-02-04 18:15:11.678909,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-05-07 15:24:16.848103,17.09000015258789,239081520,114576000,32030000,0.643,0.953,1244430976,22.341,-0.20854999,-1.04278,-164518368,-190615008
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,3,2024-09-04 14:55:02.325467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-06-24 20:11:57.572744,200,2024-08-14 13:04:00.307116,11,2025-01-22 06:35:24.592946,0,,0,,0,,"Winners 30,Random 10,Random 30,Random 50",Random 30,2024-06-24 20:11:57.572744,9.670000076293944,513638752,19289000,2535000,1.813,3.989,95292000,4.461,0.08615,0.28875,-5401125,4020000
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,NCM,XLV,0,,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 19:48:26.837240,3.4200000762939453,69843952,2922000,589000,0.265,2.596,,,-0.18507999,,-12951250,-16443000
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,10.949999809265137,7130291712,14754327552,302127008,3.565,3.602,7355677184,2.019,0.03936,0.11038,1570283264,3542494976
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0179999992251396,2708,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-21 20:11:05.091253,0,,0,,0,,0,,0,,0,,0,,4,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-06-14 20:12:46.759182,10.65999984741211,61652868,163962000,15600000,6.053,6.154,,10.241,-0.35657,-0.59642,-54510624,-88222000
