Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-18 06:18:48.947145,5.789999961853027,,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,2.930000066757202,6192809984,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FOBIF,Fobi AI Inc.,Technology,Software—Infrastructure,OQB,XLK,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-06 00:57:44.010330,0.0659999996423721,11654344,1156639,35794,0.966,0.996,1936000,1.372,-0.82962996,-2.38707,802360,-4916889
FOR,Forestar Group Inc.,Real Estate,Real Estate—Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-07-18 13:35:59.298564,0,,0,,0,,0,,Loosers 100,2024-07-18 13:35:59.298564,30.3700008392334,1616862976,359200000,715100032,1.805,1.93,1507800064,47.267,0.05698,0.13825,164675008,-49700000
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,NCM,XLY,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-16 06:16:47.165024,0.4600000083446502,4622292,2261853,3796856,0.81,0.881,32178900,214.528,-0.01904,-0.16482,3417365,562840
FORM,"FormFactor, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,44.630001068115234,3954190848,349159008,45801000,3.453,4.508,664379008,4.958,0.00764,0.117639996,47637000,85305000
FORW,Forwardly Inc.,Financial Services,Shell Companies,PNK,XLF,5,2024-07-18 19:00:23.976706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-18 19:00:23.976706,0.0121999997645616,4557232,1064162,,0.927,0.927,,,-0.41445,,495580,-153298
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,NCM,XLI,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-20 06:14:56.579812,1.7899999618530271,23309532,5593750,124817264,6.087,13.698,120134104,427.052,0.06461,-0.13953,-22860954,-17907036
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate—Development,NYQ,XLRE,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,3.0899999141693115,497863584,217387008,596803008,14.894,120.224,245808992,29.079,0.012560001,0.05881,-21704624,66539000
FQVLF,First Quantum Minerals Ltd.,Basic Materials,Copper,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,Loosers 100,2024-06-05 13:34:48.118697,12.489999771118164,10117821440,885000000,6334000128,1.068,2.354,5513999872,54.641,0.02306,-0.14871,-503375008,1216999936
FRGE,"Forge Global Holdings, Inc.",Technology,Software—Application,NYQ,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,4,2024-03-26 10:31:52.707407,0,,0,,"Winners 5,Random 5",2024-03-26 10:31:37.677117,2.650000095367432,286043200,137227008,9175000,5.915,6.159,73584000,3.576,-0.18333,-0.31434,-6158500,-36116000
FRGT,"Freight Technologies, Inc.",Technology,Software—Application,NCM,XLK,0,,1,2024-06-06 13:33:49.700005,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-06 13:33:49.700005,1.1725000143051147,3409953,1560105,3075253,1.009,1.251,17060752,117.064,-0.48953,-3.2396302,-3181378,-5790684
FROG,JFrog Ltd.,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.52999877929688,4283674112,579614016,19840000,2.483,2.596,370376992,2.803,-0.042600002,-0.07367,117853504,92753000
FRSH,Freshworks Inc.,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,14.670000076293944,4034070016,1207325952,26335000,3.852,4.065,623883008,2.443,-0.06745,-0.11096,181814000,115293000
FSLY,"Fastly, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:35.152333,0,,0,,0,,0,,0,,Loosers 10,2024-05-03 06:20:35.152333,8.789999961853027,1121666688,329486016,425688000,3.635,3.828,521944000,42.92,-0.070199996,-0.13518,68489752,20355000
FSM,Fortuna Mining Corp.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,Loosers 100,2024-06-05 13:34:48.118697,5.070000171661377,1430820352,87725000,221387008,0.669,1.267,891724032,16.856,0.02185,-0.02022,154900752,304099008
FSRN,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,3,2024-04-15 19:07:32.386848,0,,0,,0,,3,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-27 06:18:33.194443,0.0264999996870756,31115720,325452000,1307714944,0.451,1.024,272883008,,-0.22499001,-4.91575,-741681984,-668931008
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,111,2024-04-12 18:15:40.335024,Random 100,2024-04-12 18:15:40.335024,83.41000366210938,6071808000,48600000,283900000,1.239,2.89,1810099968,25.818,0.09747,0.19975,197500000,223300000
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,OQX,XLB,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-21 06:18:02.184870,0.6830000281333923,49920048,9074032,,28.716,29.661,,,-0.25179002,-0.46303,-2268179,-5992236
FTCHF,Farfetch Limited,Consumer Cyclical,Internet Retail,OEM,XLY,0,,0,,0,,0,,7,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.0599999986588954,118638,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,35,2024-03-09 06:18:37.761719,10,2024-05-08 21:20:18.987158,0,,0,,0,,6,2024-07-18 19:01:41.577604,0,,0,,82,2024-03-14 06:18:14.131725,174,2024-05-08 21:20:52.118052,"Winners 10,Winners 100,Loosers 100,Random 10,Random 100",2024-03-09 06:18:37.761719,6.190000057220459,308992320,4553015,748092,2.326,4.83,3868189,7.507,-0.2158,-0.57687,-7766433,-7254562
FTFT,Future FinTech Group Inc.,Technology,Software—Application,NCM,XLK,0,,5,2023-12-21 06:17:59.996744,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-21 06:17:59.996744,1.1200000047683716,8793576,18133316,2251100,1.303,3.057,36624072,5.408,-0.08854,-0.68591005,8406297,-13918634
FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,1.4901000261306765,42304860,5682000,18391000,0.487,1.251,338188000,35.414,-0.18620001,-0.43588,-2937750,-9949000
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-28 06:17:56.188919,0.1340000033378601,13013909,1746291,,23.524,23.524,,,-0.18471001,-0.32992,-932405,-664399
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,NCM,XLF,0,,0,,4,2024-06-21 20:12:00.629023,0,,0,,0,,1,2024-03-08 06:17:08.171446,4,2024-04-17 06:21:23.930631,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",2024-03-08 06:17:08.171446,6.611000061035156,773784512,87162000,102435000,1.18,2.928,370548000,87.973,,0.69955003,,
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,241,2024-02-23 06:18:10.003983,0,,Random 10,2024-02-23 06:18:10.003983,9.550000190734863,551923968,213314000,10137000,20.048,20.381,2510000,4.746,-0.2541,-0.39001998,-56893752,-92133000
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,28,2024-04-24 06:21:39.781451,0,,0,,0,,9,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-07 22:35:31.030487,0.0199999995529651,1503592,883213,,31.771,34.582,,,-0.1529,-0.25858,-348877,-729641
FUSN,Fusion Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-20 06:14:56.579812,6.03000020980835,1833042944,210524992,64547000,10.368,10.644,2040000,26.691,-0.23341,-0.47112998,-57107000,-83673000
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,NMS,XLI,0,,0,,0,,1,2024-05-29 09:39:34.517118,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,"Winners 100,Loosers 100",2024-05-10 06:19:48.696418,16.760000228881836,687398400,152042000,2067148032,1.136,1.28,1554839040,155.14,0.021930002,-0.07918,100371128,63676000
FXCNF,FIH Mobile Limited,Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-13 06:19:02.949185,0.0599999986588954,867294976,1895666048,707654976,1.048,1.264,6445797888,45.323,-0.027609998,-0.072119996,-42967876,102657000
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,Leisure,OEM,XLY,22,2024-04-24 18:29:53.764339,0,,0,,0,,36,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0230000000447034,19503360,34446000,148572992,0.711,1.519,81950000,,-0.3197,-31.51579,-3669000,-52998000
FYMNF,Finlay Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,4,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-13 06:19:02.949185,0.0192499998956918,4996547,501912,,12.447,13.132,,,-0.0248,-0.03688,-210093,-321820
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,21,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-10 06:18:28.582430,1.899999976158142,159099136,23555000,84391000,1.865,2.015,,,-1.01317,,-22321250,-34277000
GAMGF,Gamelancer Media Corp.,Communication Services,Electronic Gaming & Multimedia,OQB,XLC,1,2024-04-24 06:21:39.781451,0,,0,,0,,6,2024-06-03 20:11:05.598059,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 06:21:39.781451,0.0267999991774559,22025844,1251047,5739884,1.062,1.156,4966626,,-0.09919,-3.3606,-6874634,-3439992
GANX,"Gain Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,5,2024-06-14 17:29:41.509526,0,,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-06-14 13:36:35.754323,1.3650000095367432,26426924,12660501,889618,2.58,2.77,,10.294,-0.7454,-1.77827,-10235635,-18235040
GARWF,Golden Arrow Resources Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-26 19:45:14.868640,0,,0,,0,,5,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-22 06:17:48.101432,0.0299999993294477,5790680,507692,178333,1.754,2.242,,3.053,-0.47936,-0.60561,-4248322,-5653128
GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,1,2023-12-14 06:18:04.304479,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",2023-12-14 06:18:04.304479,6.150000095367432,841932800,70586000,255000,6.915,7.087,,0.069,-0.03886,0.04033,-7692875,7219000
GAU,Galiano Gold Inc.,Basic Materials,Gold,ASE,XLB,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,19,2024-02-03 06:16:15.151583,112,2024-02-21 06:17:35.780949,0,,0,,"Winners 5,Random 1,Random 5",2024-02-03 06:16:15.151583,0.9300000071525574,452347840,130804000,24773000,1.995,2.494,31695000,10.81,-0.03078,0.06236,2534375,9937000
GAUZ,Gauzy Ltd.,Industrials,Aerospace & Defense,NGM,XLI,0,,0,,0,,6,2024-07-15 20:10:18.639189,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-15 20:10:18.639189,12.09000015258789,195879232,2419000,142230000,0.568,0.883,85276000,,,,,-34060000
GBIO,Generation Bio Co.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:21:23.930631,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,3.130000114440918,233516080,219303008,95945000,7.746,8.013,9963000,72.691,-0.21679,-0.82241,-5343625,-56765000
GBLTF,GBLT Corp.,Industrials,Electrical Equipment & Parts,OEM,XLI,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.0219999998807907,1586592,,2693859,0.475,0.885,25444580,,-0.061929997,,1252062,1206411
GBR,"New Concept Energy, Inc.",Real Estate,Real Estate Services,ASE,XLRE,0,,1,2024-04-20 06:16:56.231092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-20 06:16:56.231092,1.440000057220459,7697895,395000,,5.896,6.806,143000,,-0.035380002,-0.00787,3371625,-31000
GBRCF,Gold Bull Resources Corp.,Basic Materials,Gold,OQB,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-24 06:17:42.346060,0.3100000023841858,4015656,1258224,,8.859,9.223,,,-0.03873,-0.04796,-1187049,-925728
GCCFF,GOLDEN CARIBOO RESOURCES,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,3,2024-07-05 20:12:12.518372,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-07-05 20:12:12.518372,0.1075000017881393,5475847,1382167,,5.537,6.103,,,-0.47028,-1.01614,-627719,-749152
GCT,GigaCloud Technology Inc.,Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,32.0,1165758464,195288992,471607008,1.012,1.83,827110976,148.407,0.115109995,0.39839,32076624,128415000
GCTK,"GlucoTrack, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,5,2024-07-19 20:13:07.188755,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 100",2024-04-18 06:19:02.067457,0.7149999737739563,7450896,1497000,272000,1.01,1.307,,72.34,-3.26594,-45.157623,-4980875,-8187000
GDLNF,Energy Transition Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-07-02 20:10:31.637585,0,,0,,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-17 06:18:37.043429,0.0299999993294477,28088598,16211000,270000,11.574,12.432,53000,1.297,-0.15148,-0.26466,-6034647,-7106000
GDNPF,good natured Products Inc.,Consumer Cyclical,Packaging & Containers,PNK,XLY,1,2024-05-11 06:18:11.601327,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-10 06:19:38.097210,0.0160000007599592,1904235,4316000,62407000,0.411,0.841,70338000,1065.875,-0.03415,-1.59199,1332375,-5006000
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-08 06:17:55.098970,2.1050000190734863,20887400,8995067,448022,12.832,14.083,507736,3.984,-0.27299,-0.69873,-2043202,-3432830
GDTRF,Gladiator Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-08 21:20:08.782766,0.3470000028610229,16671907,5518102,,4.846,5.002,,,-0.92644995,-1.8070599,-2767655,-5869954
GDVM,"VeeMost Technologies Holdings, Inc.",Technology,Information Technology Services,PNK,XLK,6,2024-05-30 20:10:26.127784,0,,0,,0,,4,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-09 06:17:13.842033,0.0144699998199939,8398016,267,2086000,1.916,1.916,,177.563,,,,
GENE,Genetic Technologies Limited,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,2.440000057220459,2778542,3729200,382317,1.416,1.67,10243065,7.945,-0.52709,-1.6047,-4598802,-7603042
GEVI,"General Enterprise Ventures, Inc.",Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-10 06:18:31.933050,0.8999999761581421,22507364,371095,1419958,0.72,0.857,898068,37.727,-1.60364,-3.87643,3020747,-1378519
GFAI,"Guardforce AI Co., Limited",Industrials,Security & Protection Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.75,23033924,20235228,6508316,1.87,2.222,36280504,25.875,-0.22148001,-1.33786,9708006,-1191701
GFF,Griffon Corporation,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,208,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,67.56999969482422,3702134528,123030000,1764088064,1.307,2.784,2640847872,872.507,0.10189,0.58909,354020864,452320000
GHRS,GH Research PLC,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-06-05 18:53:19.482681,0,,0,,0,,0,,Loosers 100,2024-06-05 18:53:19.482681,12.289899826049805,649830976,157858000,897000,21.699,22.059,,0.428,-0.112670004,-0.14313,-24567500,-36047000
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,NMS,XLI,0,,0,,9,2024-03-10 10:59:35.166153,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-10 10:59:35.166153,6.559999942779541,106161896,59821000,20559000,4.013,4.368,131780000,24.061,-0.11923,-0.1996,-18375876,12920000
GIGA,"Gresham Worldwide, Inc.",Technology,Scientific & Technical Instruments,OQB,XLK,0,,0,,0,,0,,7,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-06 06:17:31.688664,0.1000000014901161,872476,3567000,23710000,0.435,0.842,38676000,,-0.12076,-14.81125,2453000,54000
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,27.155000686645508,1198927488,508433984,650803008,2.406,3.795,3101400064,42.891,0.0704,0.12231,354847616,431241984
GKOS,Glaukos Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,98.59500122070312,6544676352,272860000,385740000,4.422,5.38,326433984,85.581,-0.07952,-0.29372,-22790376,-60864000
GKPRF,Gatekeeper Systems Inc.,Industrials,Security & Protection Services,PNK,XLI,1,2024-01-30 06:17:43.276776,0,,0,,0,,0,,0,,0,,0,,207,2024-01-31 19:34:23.256189,0,,0,,0,,"Winners 1,Random 1",2024-01-30 06:17:43.276776,0.460999995470047,40398624,4374903,1127007,5.079,7.589,32961304,5.761,0.15599,0.27721,1768064,5938834
GLATF,Global Atomic Corporation,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-07-17 20:11:23.716077,0,,0,,0,,0,,Loosers 100,2024-07-17 20:11:23.716077,1.2300000190734863,200198256,18572408,10061639,1.62,1.636,830618,5.862,-0.028280001,-0.05505,-50440656,-6768186
GLFH,"Galenfeha, Inc.",Energy,Oil & Gas Equipment & Services,PNK,XLE,31,2023-12-22 06:18:03.055709,0,,0,,0,,4,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-22 06:18:03.055709,0.0469999983906745,3062152,160793,,1.219,1.219,121000,,0.21855,2.09217,442131,555451
GLGI,"Greystone Logistics, Inc.",Basic Materials,Specialty Chemicals,OQB,XLB,0,,1,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,100,2024-02-02 06:17:02.969299,0,,0,,"Winners 5,Random 5",2024-02-02 06:17:02.969299,1.2000000476837158,40439968,4319849,19212822,1.631,2.163,63116136,86.903,0.15729,0.2241,3153479,12738002
GLNLF,Galan Lithium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-03 06:16:06.840834,0.2329999953508377,59895640,15864672,680018,1.994,1.994,3622,0.542,-0.05342,-0.0868,-44410224,-2028905
GLPEY,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,PNK,XLE,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,27,2024-03-13 19:35:44.427568,0,,"Winners 100,Random 10",2024-03-13 19:35:44.427568,8.0,15950149632,2351000064,4834999808,0.994,1.656,21404999680,85.575,0.11818,0.28819,593875008,2507000064
GLT,Glatfelter Corporation,Basic Materials,Paper & Paper Products,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,Loosers 100,2024-06-29 13:03:31.225720,1.3899999856948853,67426224,30181000,911761984,0.834,2.313,1334563968,408.272,0.0051200003,-0.33987,-11101000,-29771000
GLUC,"Glucose Health, Inc.",Consumer Defensive,Packaged Foods,PNK,XLP,1,2024-05-22 06:20:09.167634,0,,0,,0,,5,2024-05-23 19:46:24.627466,0,,0,,0,,9,2024-02-13 06:19:10.385909,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-02-13 06:19:10.385909,0.8100000023841858,5954200,308536,,312.68,534.125,1112699,,,,,-350436
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-21 18:21:16.217304,0,,0,,0,,0,,Loosers 100,2024-05-21 18:21:16.217304,4.204999923706055,285572832,192892000,45182000,4.686,4.82,1064000,29.624,-0.31261998,-0.68281996,-53706376,-58561000
GLXZ,"Galaxy Gaming, Inc.",Consumer Cyclical,Gambling,OQB,XLY,0,,5,2024-07-19 20:11:53.680121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-07-19 20:11:53.680121,2.8399999141693115,69132272,17487302,54972928,4.948,5.174,28367616,,0.11023,,1269132,4748324
GLYC,"GlycoMimetics, Inc.",Healthcare,Biotechnology,NGM,XLV,1,2024-06-25 13:33:20.599088,1,2024-03-28 06:17:53.299511,0,,0,,1,2024-05-07 06:20:13.805712,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",2024-03-28 06:17:53.299511,3.180000066757202,15548813,31281460,630827,5.929,6.284,10000,2.182,-0.47817,-0.81844,-20966836,-33781872
GMBXF,"Grupo México, S.A.B. de C.V.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-05-18 17:37:15.855873,0,,Random 10,2024-05-18 17:37:15.855873,6.849999904632568,43673849856,6989718016,9109976064,3.54,4.055,15247378432,40.017,0.11237001,0.18759,2705490944,4956925952
GMDA,Gamida Cell Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,1,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-28 06:18:01.863750,0.0599999986588954,4337295,60431000,85218000,2.959,3.317,673000,22308.377,-0.41467,-11.037939,-54192376,-79035000
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,13,2024-05-04 06:19:02.533299,0,,0,,0,,13,2024-05-16 06:18:19.831705,0,,0,,0,,5,2024-05-15 06:21:20.055967,"Winners 100,Loosers 100,Random 100",2024-05-04 06:19:02.533299,16.469999313354492,10284639232,1082899968,588700032,1.346,2.216,4917499904,45.032,-0.00528,0.01931,-271737504,-210800000
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,61.72999954223633,9709247488,434470016,526295008,1.233,2.325,1898454016,13.418,0.05268,0.02283,-307720128,242572992
