Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CNVS,Cineverse Corp.,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,1.649999976158142,15593759,5539000,5902000,0.711,0.988,51816000,13.622,-0.03031,-0.2387,-6936750,-10183000
CNXA,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,XLY,0,,0,,10,2024-04-12 19:04:25.006248,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers",2024-02-23 06:18:03.249854,0.248999997973442,277086016,17192732,5722920,1.065,1.2,9775567,141.47,-0.56538,,-18466172,-2268025
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,1,2024-04-16 06:18:15.479178,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,4,2024-04-12 19:05:42.139252,0,,0,,0,,0,,0,,"Winners 10,Loosers,Loosers 100",2024-03-13 19:35:28.316961,5.860000133514404,100156000,4218000,562000,0.673,1.028,316000,,-2.2522302,,-6536875,-17654000
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,0.3300000131130218,12667555,1469134,1224226,0.505,1.757,,28.378,-1.68038,-4.85134,-6921637,-7239514
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,1.1649999618530271,202736656,543800000,9463000064,0.964,2.031,5789199872,,0.030769998,,797062528,289900000
CORR,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,,0,,0,,0,,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.3600000143051147,1627350,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
CORRL,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-21 06:17:25.323001,1.5,,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2024-02-08 06:17:46.722408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,52,2024-03-22 06:18:09.470951,0,,"Winners,Random 10",2024-02-08 06:17:46.722408,6.420000076293945,123242560,32626768,,7.943,8.154,6002206,,-0.18527001,-0.58643,-10333623,-11188811
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-02-02 06:17:02.969299,0,,0,,61,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 10",2024-02-02 06:17:02.969299,4.409999847412109,153941648,39825000,353000,8.552,9.191,21162000,0.438,0.080579996,0.28192,5478750,15999000
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,XLC,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,2.650000095367432,6940982,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481
CPSH,CPS Technologies Corporation,Technology,Electronic Components,XLK,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,1.9900000095367432,25989368,8813626,386887,3.265,4.459,27550646,2.234,0.04908,0.08298001,-62167,1267453
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,XLU,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,1.7999999523162842,8835040256,6848000000,4103000064,1.054,1.443,26457999360,96.929,-0.10845,1.46563,-6650375168,2752000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,7.159999847412109,383828000,20906006,20884232,0.655,0.738,,,-0.59573,-3.4198098,-21236972,-36100472
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,Random,2024-03-06 00:59:27.833616,8.989999771118164,484837696,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,Random,2024-03-06 00:59:27.833616,9.0600004196167,484837088,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,XLV,19,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,3.490000009536743,195239360,74823000,2149000,7.195,7.415,488000,3.081,-0.28694,-0.4707,-18013500,-30887000
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,10,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,71,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-01-09 06:18:13.292460,1.0,114954448,34931776,174340,4.245,4.358,,0.617,-0.37710997,-0.69929004,-14986288,-25180440
CRDO,Credo Technology Group Holding Ltd,Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,21.96999931335449,3035579904,409134016,14407000,11.737,12.723,164276000,2.698,-0.05641,-0.07615,11970375,16741000
CRDOF,Cerrado Gold Inc.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,3,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,0.1299999952316284,18910302,11586000,53498000,0.488,0.619,95049000,268.483,0.02945,-0.57712,-9262125,45962000
CREX,"Creative Realities, Inc.",Technology,Software - Application,XLK,1,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,2.7100000381469727,32489236,2910000,14706000,0.761,0.921,45166000,51.008,0.0123000005,-0.10795999,1494250,5167000
CRGE,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,30,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.1620000004768371,4515840,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRGEQ,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,0.0109999999403953,2537472,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRH,CRH plc,Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,83.02999877929688,53963575296,6341000192,13022000128,1.083,1.686,34949001216,60.228,0.060489997,0.13757,2440124928,5016999936
CRIS,"Curis, Inc.",Healthcare,Biotechnology,XLV,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-07 06:16:49.516134,9.420000076293944,89707896,56334000,45400000,4.374,4.506,10023000,230.808,-0.32458,-1.43194,-19952376,-38434000
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,45.380001068115234,3429677312,558555008,51728000,12.922,13.066,4013000,9.595,-0.28177,-0.50157,-93525000,-166307008
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-04 06:18:38.362304,0,,0,,Random 5,2024-04-04 06:18:38.362304,2.880000114440918,918930624,861528000,2553000,21.543,22.544,87241000,0.233,-0.04245,-0.06297,-52409752,-42835000
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,77.75,3842308352,15700000,716099968,1.079,2.903,2724400128,48.589,0.04605,0.10276,73950000,201100000
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,2.109999895095825,69144424,27149000,1374000,3.962,4.07,,3.552,-0.25627002,-0.57023996,-15791625,-23935000
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,0.0199999995529651,4922434,335791,,2.295,2.476,,,-0.13136,-0.2289,-664640,-1025480
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,2.799999952316284,1404104,406819,553271104,0.965,1.042,368807936,,-0.13423,,-55695120,-33132872
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,XLI,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-04-10 06:19:12.905395,0,,"Winners,Random 10",2024-04-10 06:18:33.663787,5.670000076293945,187876928,91123000,146002000,1.439,2.639,565230976,45.223,-0.038680002,-0.28795,86723872,66529000
CTCGF,C2C Metals Corp.,Basic Materials,Gold,XLB,3,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,0.0546999983489513,14474070,268622,,1.507,1.622,,,-0.065960005,-0.22601,-622095,-395698
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,0.100100003182888,431631,18282174,19185700,0.968,0.983,83926616,,0.0239,,1821364,1301198
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,XLB,2,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,0.0810000002384185,11905200,651156,,7.425,7.471,,,-0.14737001,-0.2604,-848629,-1343369
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,1.4500000476837158,25808264,432998,2723756,3.033,4.163,38315976,39.448,0.07003,0.0306,5007567,5610225
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-23 06:18:55.883513,0.0390000008046627,2422039,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CTV,Innovid Corp.,Communication Services,Advertising Agencies,XLC,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,2.380000114440918,336120512,49877000,21834000,3.777,3.986,139882000,11.14,-0.03963,-0.15878999,9429875,12440000
CTXXF,CEMATRIX Corporation,Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 17:14:59.248895,0,,0,,0,,Random 1,2024-04-12 17:14:59.248895,0.2838999927043915,36217472,3489000,3244000,1.967,2.149,53295000,11.294,0.03763,0.04374,-2236250,503000
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,4.960000038146973,3721876992,91818000,1098219008,0.299,0.847,1346631936,93.761,0.00823,-0.1858,296600128,75261000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,XLY,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-02-10 06:16:38.919608,0,,0,,0,,0,,"Winners,Random",2024-02-10 06:16:38.919608,4.96999979019165,484077280,11735000,510552000,0.062,0.772,1151944960,,0.073,,76863128,42771000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-29 06:17:49.183611,1.9700000286102293,45909380,143612000,431320992,2.21,3.171,212368992,,-0.20319,,-114451504,-137639008
CVHL,"CV Holdings, Inc.",Real Estate,REIT - Mortgage,XLRE,15,2024-02-15 06:17:32.201127,0,,0,,0,,0,,12,2024-01-23 06:19:03.828676,1,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers,Loosers 1",2024-01-23 06:19:03.828676,0.0266999993473291,1339807,4478000,809000,0.607,0.61,-4692683,15.782,-0.10704,,,2493884
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,1.409999966621399,6880453,8402500,21350,10.162,10.27,,0.278,-1.0262,-7.8059,-3916140,-3530323
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,96.26000213623048,4131697152,284310016,13124000,1.174,1.309,819433024,7.516,0.05896,-0.0032499998,163717120,191646000
CXAI,CXApp Inc.,Technology,Software - Application,XLK,7,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,35,2024-03-19 06:18:29.102244,4,2024-04-02 06:19:09.578155,0,,"Winners,Loosers 100,Random 5,Random 10",2024-03-19 06:18:29.102244,2.8299999237060547,65751192,7179000,594000,0.996,1.151,-826000,0.93,0.0126,0.55641,3569212,638902
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-02-18 17:37:38.118568,0,,16,2024-03-12 11:37:04.169097,0,,0,,"Random,Random 5",2024-02-18 17:37:38.118568,1.1360000371932983,1029462208,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,XLC,9,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,3.690000057220459,108290904,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,5783500,3499000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,0.125900000333786,213694000,125396000,5587000,2.198,2.776,185394000,1.89,-0.044660002,-0.47389,-123664368,48423000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,XLP,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,0.449999988079071,2272578,661000,11209000,0.316,1.439,22493000,81.031,-0.085109994,-0.29247,1683625,-179000
CYFRF,Cypherpunk Holdings Inc.,Financial Services,Capital Markets,XLF,5,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2024-02-14 06:18:03.558771,0,,0,,0,,0,,"Winners,Random",2023-12-21 06:18:02.184870,0.0900000035762786,13686031,1940949,,11.638,11.849,-970391,,-0.056810003,-0.099259995,-1312439,-638694
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,2.900000095367432,386369952,38000000,12174000128,1.12,1.498,12490000384,,0.03734,,-142250000,210000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,0.0138999996706843,2620974,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CZOO,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,2,2024-04-15 19:07:53.370912,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,"Loosers,Loosers 10,Loosers 100",2024-03-06 21:23:21.857495,3.2100000381469727,25873390,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,2,2024-01-08 20:24:02.044075,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,1.7050000429153442,482100256,3451346944,15133000,2.563,3.035,10506250240,0.272,-0.08656,-0.31179002,,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-01-31 19:34:23.256189,0,,0,,44,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,7.579999923706055,408279136,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
DARE,"Daré Bioscience, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-18 06:19:45.676547,0.2829999923706054,28434532,10476056,1404469,0.558,0.857,2807885,,-0.59016997,-9.94692,-27184968,-38856656
DATS,"DatChat, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,1.6100000143051147,3701476,6190143,83674,15.226,15.683,672,1.372,-0.55536,-0.90102,-3286654,-6529277
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,20.0,3893125,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,2.990000009536743,356264832,59286148,46497144,1.889,1.992,624288640,15.236,0.02167,0.03441,-84864328,-64221880
DDD,3D Systems Corporation,Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,4.019999980926514,463657920,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.0099999997764825,2566248,338708,590596,1.374,1.388,,7.134,-0.060879998,-0.12576,-1447781,-557703
DECXF,Decade Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-08 06:17:04.312701,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-26 06:17:34.119377,0.0399999991059303,4513095,974477,,2.264,2.422,,,-0.048210002,-0.063769996,-2436763,-939498
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,XLF,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,0.375,173724768,6727482,56210708,0.012,0.867,10356015,304.763,-0.00894,-0.87553,18595046,-92518512
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,1.7799999713897705,8070480384,1924099968,5597899776,0.935,1.111,9600900096,184.433,-0.05607,-0.6132,381424992,-464100000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,7.539999961853027,71357632,27439000,17730000,1.019,1.348,79181000,87.125,0.00735,-0.20642,-4703500,5240000
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,XLY,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,9.5,747758400,214576000,53797000,0.622,0.809,706040000,89.365,0.05114,0.57385,,
DFCO,Dalrada Financial Corporation,Industrials,Consulting Services,XLI,1,2024-04-09 06:19:03.991128,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-09 06:19:03.991128,0.2000000029802322,20772104,598438,12478621,0.582,0.811,31323924,,-0.53619,,-5969923,-3177748
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.1150016784668,3199034112,494144992,845416000,1.506,6.503,3748585984,77.836,0.10844,0.32641,274341248,374233984
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-02-23 06:17:55.465534,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-23 06:17:55.465534,0.0283000003546476,7944258,3077000,1993000,1.367,1.843,11392000,52.893,-0.03737,-0.28237,-1269500,-1158000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,XLRE,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,2.630000114440918,567386432,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,XLY,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,5.820000171661377,211172864,139320992,21919000,5.166,5.337,84684000,16.322,-0.09633,-0.16081,-353375,-13556000
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.0299999993294477,3522324,677822,79479,2.027,2.039,,1.104,-0.01556,0.00105,-1483559,-136004
DLA,"Delta Apparel, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,0,,0,,0,,0,,0,,2,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,3.950000047683716,18262478,377000,202788000,0.163,1.101,387990016,142.832,-0.025510002,-0.23778,61353752,38515000
DLPX,Delphax Technologies Inc.,Industrials,Specialty Industrial Machinery,XLI,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-19 06:19:12.808491,0.0540000014007091,373650,689000,12933000,0.801,2.36,40406000,495.517,-0.093260005,-1.3488699,474125,-2718000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-01-31 19:34:23.256189,0,,64,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,2.990000009536743,94515424,52895000,400000,19.118,19.266,,0.783,-0.30019,-0.46767,-11445875,-18728000
