Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CLYM,"Climb Bio, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2025-12-14 22:57:23.930928,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-14 22:57:23.930928,3.0,487518688,86901000,580000,17.559,18.38,,0.328,-0.17347999,-0.25646,-24984500,-44242000
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,NGM,XLK,3,2025-07-15 15:54:36.398982,6,2024-07-10 20:10:24.096249,0,,0,,0,,0,,0,,0,,1,2025-11-04 06:42:42.418178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2024-07-10 20:10:24.096249,2.3499999046325684,31633066,46491000,76909000,0.672,1.097,172215008,176.275,-0.22081,-1.12877,2772500,-10575000
CMC,Commercial Metals Company,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2026-01-07 07:56:32.820315,0,,Random 100,Random 100,2026-01-07 07:56:32.820315,74.61000061035156,8139814400,1023038016,3351557120,1.805,4.473,8009184768,77.717,0.047989998,0.10511,-1789115776,706233024
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-16 07:49:46.217427,0,,0,,0,,0,,0,,0,,95,2024-09-27 06:36:45.157220,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-09-27 06:36:45.157220,15.18000030517578,612733824,34170000,23802000,0.914,1.779,228244992,8.609,0.15751,0.22223,35414124,68353000
CMCLF,CMOC Group Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-03-15 06:18:04.135485,51,2024-05-08 06:19:09.264130,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-03-15 06:18:04.135485,0.7799999713897705,81027129344,40258719744,29135458304,0.794,1.566,203759271936,30.757,0.11375,0.25962,22215380992,30969933824
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,3,2024-05-20 18:05:55.833778,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-20 18:05:55.833778,3.890000104904175,188747712,1598173952,0,0.839,1.27,1078681984,,-0.01055,-0.17525,,
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-12 06:33:05.705994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-12 06:33:05.705994,20.8700008392334,545473152,35484000,523102016,0.874,1.831,1002510976,56.683,0.03951,0.0067000003,82288128,56207000
CMCT,Creative Media & Community Trust Corporation,Real Estate,REIT - Office,NCM,XLRE,0,,2,2025-12-23 07:43:08.072278,2,2025-11-17 06:39:31.588536,1,2025-11-19 06:38:53.818238,0,,0,,0,,1,2024-09-26 06:32:57.879640,2,2025-11-24 06:43:37.207455,1,2025-11-21 06:43:47.888686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10",Winners 5,2024-09-26 06:32:57.879640,0.6899999976158142,2026644,17320000,527767008,0.628,2.242,113028000,186.522,0.0028400002,-0.122650005,18965000,3617000
CMCXF,Walker Lane Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,38,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,9,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-29 15:33:22.154676,0.0320000015199184,1644206,157062,61529,0.702,0.793,,,-0.4086,-9.27845,-148902,-330304
CMGMY,Chemring Group PLC,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2025-06-30 06:43:06.673661,0,,0,,0,,0,,0,,Random 10,Random 10,2025-06-30 06:43:06.673661,8.079999923706055,2028034816,65300000,154400000,0.783,1.647,497500000,40.419,0.05843,0.14439,-45325000,91100000
CMLS,Cumulus Media Inc.,Communication Services,Broadcasting,OQB,XLC,7,2025-05-20 06:35:20.500508,0,,0,,0,,0,,0,,0,,3,2025-12-09 07:45:28.545308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-05-20 06:35:20.500508,0.1689999997615814,1342886,90414000,843969984,1.505,1.742,772196992,,-0.00064000004,-3.2989402,20017876,8825000
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,7,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,2,2025-11-12 06:42:10.414148,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-07-15 20:10:12.948558,2.220000028610229,1694818,5585465,1778866,1.208,1.216,,149.159,-0.53109,-1.79388,-3819282,-4734498
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,16,2024-09-17 22:12:55.690818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-17 22:12:55.690818,11.149999618530272,1054954496,18100000,935400000,0.772,2.72,1514400000,319.14,0.047709998,0.17011999,209087504,149400000
CMPO,"GPGI, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-08-11 06:43:44.765781,17.530000686645508,7278797824,127362000,0,2.179,2.258,160683008,,0.01202,,120283752,25221000
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,1,2026-02-18 07:33:50.059340,0,,0,,0,,0,,0,,1,2025-06-24 09:16:20.222859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-06-24 09:16:20.222859,7.46999979019165,783267584,185936992,35184000,1.146,1.228,,93.597,-0.38432997,-2.05806,47357876,-161208992
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2025-01-09 06:29:49.277038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2025-01-17 06:35:26.364497,74,2025-11-26 07:47:44.130434,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2025-01-09 06:29:49.277038,1.0,1004920832,219895008,9867000,17.716,17.815,0,4.707,-0.23469,-0.37818,-22006376,-45051000
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,PNK,XLV,3,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,9,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0370000004768371,3073,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,NMS,XLK,0,,3,2024-06-18 15:04:14.666217,0,,0,,0,,0,,0,,0,,9,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.190000057220459,148808976,43635000,258292992,1.172,1.699,494760000,92.564,0.00179,-0.07879,50743500,21590000
CNC,Centene Corporation,Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-03 06:40:12.202898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-07-03 06:40:12.202898,33.779998779296875,22070683648,20320000000,18161999872,1.045,1.1,176151003136,90.556,0.0101,-0.28678,5053000192,5088000000
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,NCM,XLB,6,2024-09-27 06:31:24.499318,2,2024-09-12 06:29:35.321330,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-09-12 06:29:35.321330,1.3899999856948853,5651875,390706,3432353,7.439,13.902,35573432,3.366,-0.066700004,-0.112040006,-9813640,-1971537
CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,NYQ,XLF,0,,2,2024-10-02 06:29:56.644306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-02 06:29:56.644306,1.950000047683716,35873276,809542976,5313812992,2.021,3.588,359916576,131.817,-0.00339,-0.01249,,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:14:01.989961,0,,0,,0,,0,,0,,0,,102,2024-06-04 20:11:51.141588,209,2024-04-12 17:15:12.765617,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,56.47499847412109,10692540416,105000000,2456000000,1.307,2.265,7763999744,119.513,0.07271,0.23968,481624992,617000000
CNNEQ,,Energy,Oil & Gas E&P,PNK,XLE,12,2026-01-23 07:47:10.833284,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-23 07:47:10.833284,0.0299999993294477,,36539000,723206016,0.522,0.589,319084992,187.552,0.07264,0.10624,30376250,178628992
CNOBF,Rocky Shore Gold Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-08-19 06:36:52.837675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-19 06:36:52.837675,0.0540000014007091,28550670,2572836,0,18.979,19.079,,,-0.64734,-0.80241996,-1540321,-1611971
CNQQF,Clean TeQ Water Limited,Utilities,Utilities - Regulated Water,PNK,XLU,6,2025-07-01 06:37:42.512794,0,,0,,0,,0,,0,,0,,1,2024-09-09 21:55:23.904104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-09 21:55:23.904104,0.0499799996614456,22355114,2523777,2771357,1.006,1.109,11497724,69.664,-0.11078,-0.48417,-868213,-2856269
CNRC,Surya Oil and Gas Corp.,Energy,Oil & Gas E&P,PNK,XLE,13,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0189999993890523,10854904,4,345013,604.794,604.794,206784,,-0.0024899999,0.014830001,-2298183,228702
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-09-16 06:36:11.821475,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Loosers 1,2024-01-17 06:18:37.043429,0.7200000286102295,1786946,9864087,30793,5.035,5.815,,0.311,-0.85591006,-1.97114,-11833992,-16230196
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,2025-09-10 06:47:05.936357,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-20 06:14:56.579812,7.699999809265137,3923594496,246214000,118259000,10.247,10.565,15000000,39.214,-0.2526,-0.60621,-116738248,-180810000
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,NGM,XLV,0,,23,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,1.6100000143051147,138081680,54781000,781000,4.809,5.478,762000,1.41,-0.38666,-0.66800004,-27706376,-42275000
CNTGF,Centogene N.V.,Healthcare,Diagnostics & Research,PNK,XLV,19,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,12,2024-08-12 20:24:11.930729,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-12 20:24:11.930729,0.2199999988079071,3074014,19099000,80339000,0.905,1.015,48536000,,-0.2676,,-22682500,-31749000
CNTMF,FLUENT Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,1,2024-02-03 06:15:58.144479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-03 06:15:58.144479,0.2450000047683715,23581650,10612000,155820992,0.471,1.548,104404000,,-0.026530001,,-25070124,-13660000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.1200000047683716,206728144,76938184,140200,12.747,13.098,,0.192,-0.22808,-0.33675998,-14823796,-22349156
CNVS,Cineverse Corp.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,1.649999976158142,62366812,2461000,8753000,0.648,0.954,55337000,23.19,-0.064050004,-0.24466999,94000,-10842000
CNXC,Concentrix Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-27 06:35:41.720421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-27 06:35:41.720421,51.540000915527344,2042044032,327347008,5540054016,1.059,1.404,9825770496,201.872,0.03325,-0.37704,705487744,806966976
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2025-10-08 06:36:18.791272,1,2024-04-16 06:18:15.479178,0,,0,,0,,0,,1,2025-10-09 06:40:13.025100,1,2024-03-15 06:17:56.305466,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5,Loosers 10",Loosers 10,2024-03-13 19:35:28.316961,5.860000133514404,55684992,3556000,946000,0.402,0.641,208000,,-1.4530901,,-10967000,-17607000
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-01-17 06:35:53.795468,31,2025-11-28 07:50:00.419607,0,,0,,"Random 50,Random 70",Random 50,2025-01-17 06:35:53.795468,34.70000076293945,3314191104,196872992,14817000,2.579,3.62,609779968,4.469,0.12548,0.24162,19375000,47174000
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-11-22 06:34:00.372019,16,2026-02-11 07:45:26.191720,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-11-22 06:34:00.372019,9.470000267028809,152829008,28742330,394932,6.37,8.865,26563126,0.68,0.04646,0.074250005,4172155,7211168
CODI,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-05-08 16:42:05.390285,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-05-08 16:42:05.390285,7.348400115966797,563517376,68015000,1877316992,0.775,2.417,1873584000,327.251,0.00841,-0.53727,-3338625,-6830000
CODI-PA,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-09 06:36:38.064359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-09 06:36:38.064359,16.229999542236328,919823168,68015000,1877316992,0.775,2.417,1873584000,327.251,0.00841,-0.53727,-3338625,-6830000
CODI-PB,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 16:42:14.086329,17.13990020751953,976581440,68015000,1877316992,0.775,2.417,1873584000,327.251,0.00841,-0.53727,-3338625,-6830000
CODI-PC,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 16:42:14.086329,16.940000534057617,,68015000,1877316992,0.775,2.417,1873584000,327.251,0.00841,-0.53727,-3338625,-6830000
CODQL,Coronado Global Resources Inc.,Basic Materials,Coking Coal,PNK,XLB,4,2025-07-23 06:39:33.461296,0,,0,,0,,0,,0,,0,,1,2025-07-29 06:42:47.582707,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-23 06:39:33.461296,0.1199999973177909,468800896,173032000,825137984,0.936,1.546,1949787008,126.994,-0.08061,-0.50162,-313717632,-79997000
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,PNK,XLV,1,2025-09-17 06:34:59.472157,3,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,2,2025-09-18 06:39:12.186126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-06-06 20:12:32.713965,1.4299999475479126,4818571,11443943,1472099,3.364,3.806,507892,3.696,-0.37921003,-0.62119,-20499544,-31168636
CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-09-20 06:34:24.844899,0,,0,,0,,0,,Random 30,Random 30,2024-09-20 06:34:24.844899,18.82999992370605,50064146432,5990000128,18776999936,0.813,1.31,46959001600,77.829,0.054759998,0.11958,2899000064,5504000000
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-15 06:17:41.528829,0,,0,,2,2026-02-05 21:11:51.294951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 30",Loosers 30,2024-02-15 06:17:41.528829,0.3300000131130218,69348344,5330185,279865,2.002,2.214,500996,2.564,-0.71406996,-1.71909,-1354271,-8351664
COGNY,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,PNK,XLP,1,2026-01-13 07:43:21.230486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-13 07:43:21.230486,0.6700000166893005,1357000064,1277042048,6486814208,1.544,1.812,6976159744,46.715,0.041929998,0.10893,855853120,1353555968
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-07-08 06:38:13.320856,0,,1,2025-11-11 06:40:15.460636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-11-06 06:33:12.828994,2,2024-11-08 06:33:19.883133,91,2025-11-12 06:49:15.345818,0,,0,,0,,"Winners 10,Winners 50,Random 10,Random 30,Random 50",Random 50,2024-11-06 06:33:12.828994,9.989999771118164,6305697280,900764992,238796992,14.085,14.235,,37.525,-0.32928002,-0.73697996,-152490624,-264444000
COHN,Cohen & Company Inc.,Financial Services,Capital Markets,ASE,XLF,0,,0,,0,,1,2025-11-11 06:39:36.149793,0,,0,,0,,0,,0,,0,,2,2026-01-08 07:49:06.098945,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2025-11-11 06:39:36.149793,11.75,29499668,621507008,508636000,1.082,1.087,185475008,503.331,0.0094,0.07418,,33839000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,1,2025-08-15 06:46:05.894455,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 100",Winners 100,2024-06-03 20:11:03.470797,70.16999816894531,48544673792,870739008,3546524928,0.987,2.252,6294322176,39.901,0.028959999,0.032360002,130363752,397096000
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-03-04 18:30:33.188059,9,2026-02-11 07:46:12.248201,0,,0,,0,,"Random 30,Random 50",Random 50,2026-02-11 07:46:12.248201,32.529998779296875,1416027392,483980992,330870016,5.47,6.876,452956000,42.12,-0.03396,-0.09044,48075500,31692000
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.1649999618530271,4337923584,705299968,7395599872,1.405,2.254,5299100160,,0.06611,,1463162496,319500000
COMP,"Compass, Inc.",Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-16 13:38:25.980146,235,2024-08-26 06:34:39.589119,56,2025-02-20 06:33:58.236418,0,,0,,0,,0,,"Winners 30,Random 5,Random 10,Random 30",Random 10,2024-08-16 13:38:25.980146,4.744999885559082,7061881856,199000000,476200000,0.707,0.801,6642200064,60.485,-0.04063,-0.09359,215700000,201900000
CONNQ,"Conn's, Inc.",Consumer Cyclical,Specialty Retail,PNK,XLY,22,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,18,2024-08-15 20:11:48.113266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-13 20:11:25.063686,0.0099999997764825,2489,18703000,1672231040,1.714,2.581,1237682944,336.128,-0.06117,-0.1538,-362978624,-51234000
COPAF,CopAur Minerals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-09-10 06:34:28.631628,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-10 06:34:28.631628,0.1071999967098236,17630556,337905,0,2.254,2.987,,,-0.14449,-0.24836999,1365096,-816167
CORBF,Global Cord Blood Corporation,Healthcare,Diagnostics & Research,PNK,XLV,3,2025-03-21 06:33:27.094743,3,2025-07-15 15:54:45.889648,0,,0,,0,,0,,0,,3,2025-05-21 06:38:08.405434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2025-03-21 06:33:27.094743,0.800000011920929,140610448,6660983808,147000,10.637,10.726,1243255040,0.003,0.046290003,0.10988,378575616,613608000
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-01-01 07:47:44.866524,0,,1,2025-10-13 06:45:46.421680,0,,0,,0,,0,,26,2024-09-27 06:36:51.521117,130,2024-11-04 19:32:18.737056,92,2025-02-13 06:34:34.103375,0,,"Loosers 50,Loosers 100,Random 50,Random 70,Random 100",Random 70,2024-09-27 06:36:51.521117,43.27999877929688,3797552384,372152000,6107000,2.601,2.923,761406976,0.943,0.03339,0.15015,114190128,141996000
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,3,2024-06-04 13:33:49.811012,1,2025-06-27 06:37:10.932083,0,,0,,0,,0,,0,,0,,1,2025-07-08 06:41:29.745050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-06-04 13:33:49.811012,6.099999904632568,5261740032,453443008,1161849984,1.224,1.584,334180992,,-0.06063,,-381107264,138987008
COSAF,Cosa Resources Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-07-18 06:38:58.414366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-18 06:38:58.414366,0.2340600043535232,43715800,2967908,0,2.743,2.846,,,,,,-6080024
COSM,Cosmos Health Inc.,Healthcare,Medical Distribution,NCM,XLV,0,,7,2024-06-28 13:33:36.373703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-28 13:33:36.373703,1.149999976158142,14688191,922619,21071226,0.547,0.989,59792820,91.08,-0.13032,-0.63816,-5310300,-7685092
