Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-18 07:46:24.780457,6,2024-06-06 20:13:19.734826,0,,0,,0,,0,,0,,0,,21,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,26.799999237060547,874515840,361334016,39217000,7.676,8.033,92008000,9.62,-0.25086,-0.4325,-90773504,-156071008
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,PNK,XLB,11,2025-05-20 06:35:20.500508,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0599999986588954,7579987,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,NMS,XLB,0,,1,2026-08-11 08:29:59.753235,1,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-10-14 06:36:31.343839,1.5299999713897705,69330424,25388000,123000,6.406,6.498,,0.168,-0.34566003,-0.62355,-13846125,-20025000
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,11,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,9,2024-08-12 17:54:43.018271,1,2024-08-26 18:39:20.366650,0,,0,,0,,0,,0,,5,2024-08-12 17:54:58.527428,88,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-02-09 06:17:20.613434,7.179999828338623,7854375,19041000,14907000,1.653,2.066,85023000,41.841,-0.080979995,-0.26232,5032500,1591000
FEED,"ENvue Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,5,2026-01-29 07:12:13.438095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-01-29 07:12:13.438095,2.299999952316284,4329650,1084000,1310000,0.176,0.66,1926000,4.259,-0.20987,-0.59137,-7872500,-11649000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,12,2024-03-20 06:18:02.442376,0,,0,,0,,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0113000003620982,15037916,2081057,0,23.028,24.339,,,-1.06207,-1.82303,-1554384,-3183513
FEEXF,Ferrexpo plc,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-22 21:07:47.493989,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-22 21:07:47.493989,0.8500000238418579,228650672,52262000,2717000,0.72,1.531,837334976,0.367,-0.04863,-0.33116,-1840875,12475000
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,8,2024-07-23 13:33:48.565007,2,2025-12-14 22:59:23.323828,0,,0,,0,,0,,0,,1,2025-09-15 06:43:04.773122,1,2026-03-13 07:34:16.629898,0,,0,,0,,0,,0,,216,2024-08-14 13:04:00.307116,39,2025-09-03 18:27:47.014600,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 30,Random 50",Random 30,2024-07-23 13:33:48.565007,13.109999656677246,675939392,1603000,7650000,1.126,2.286,63227000,13.563,0.00813,-0.01612,3724000,1282000
FELTY,"Fuji Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2026-04-23 09:20:40.899587,0,,0,,0,,0,,Random 30,Random 30,2026-04-23 09:20:40.899587,18.479999542236328,12736268288,74585997312,67022999552,1.036,1.903,1252937957376,8.042,0.06757,0.14274,44868001792,163938992128
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,24790080,1443502,4790245,0.41,2.144,2299497,118.837,-0.84225,-4.24966,,
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-30 20:10:29.496500,2.569999933242798,18136272,951985024,39992000,2.815,2.912,799171008,3.675,-0.0101,0.01126,,
FET,"Forum Energy Technologies, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,1,2026-08-03 10:56:25.174978,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 70",Winners 30,2025-08-11 06:43:44.765781,22.170000076293945,870688128,33716000,227511008,1.015,2.192,833347968,78.511,0.02693,-0.0050700004,63764124,59359000
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,1,2026-08-12 08:45:43.563971,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-08-12 08:54:39.873260,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2026-08-12 08:45:43.563971,6.369999885559082,243880064,34366000,324000,2.142,4.062,153208992,0.212,-0.07953,-0.15892,-77752872,-29779000
FGL,Founder Group Limited,Industrials,Engineering & Construction,NCM,XLI,0,,3,2024-12-03 06:33:57.901293,0,,4,2026-02-11 07:36:26.176156,0,,0,,0,,2,2025-12-22 07:46:22.593307,0,,0,,2,2026-02-12 07:40:26.610920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 30",Winners 30,2024-12-03 06:33:57.901293,4.300000190734863,307838,80243160,128219904,1.015,1.155,120697608,423.778,-0.00874,-0.32771,-45684188,-41034816
FGMC,FG Merger II Corp,Financial Services,Shell Companies,NGM,XLF,0,,0,,0,,1,2026-06-23 10:48:04.506519,0,,0,,0,,0,,0,,0,,1,2026-06-24 10:36:30.719112,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2026-06-23 10:48:04.506519,14.890000343322754,85455144,243235,0,0.669,0.876,,,-0.00847,10.288361,-357680,1741207
FGNX,FG Nexus Inc.,Financial Services,Asset Management,NGM,XLF,0,,0,,1,2025-09-18 06:36:05.760847,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:41:01.035193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-09-09 06:41:01.035193,6.949999809265137,35542424,24923000,1800000,8.558,8.558,2442000,2.807,-0.50351,-1.15067,-171295008,-12646000
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,11,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,91,2026-02-27 07:35:44.340700,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-03 06:16:06.840834,0.0399999991059303,40659596,4899585,425923,6.808,7.558,576616,4.832,-0.24482,-0.96228,-593598,-1798534
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2025-08-05 08:18:25.057140,0,,0,,Random 70,Random 70,2025-08-05 08:18:25.057140,51.040000915527344,4755859968,480710016,451942016,2.372,2.592,1934012032,32.354,0.14803,0.31137,371463872,373985984
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,6,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,419854208,167582000,43102000,3.313,3.362,36739000,,-0.19923,,-51954876,-84241000
FIEE,"FiEE, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2026-01-28 07:47:25.504153,0,,0,,0,,0,,0,,0,,1,2026-04-24 09:20:39.649138,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2026-01-28 07:47:25.504153,6.070000171661377,38549264,4579910,14953,2.045,2.12,8315480,0.168,0.24062,0.42843,2294246,4074266
FIG,"Figma, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:42:16.695470,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-09-05 06:42:16.695470,54.560001373291016,14444567552,1667138048,67751000,2.303,2.451,1281470976,4.584,-0.45161,-1.08644,866974272,249250000
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,2,2026-03-11 07:17:40.172391,2,2026-01-05 20:23:05.272886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-02-03 17:07:05.428424,17,2026-01-07 07:55:53.007903,4,2026-01-19 07:15:44.241715,0,,"Winners 50,Winners 70,Random 50,Random 70,Random 100",Random 70,2026-01-05 20:23:05.272886,52.36000061035156,8773174272,1437511040,1474456960,1.187,1.861,619116032,104.341,0.05061,0.26121,-254025504,-86490000
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,5,2024-12-11 20:05:38.854688,0,,0,,0,,0,,0,,0,,0,,2,2026-05-10 09:46:09.009931,0,,0,,0,,0,,0,,26,2025-11-07 06:47:12.389912,174,2025-11-13 06:48:14.937621,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 10,Random 30",Random 30,2024-12-11 20:05:38.854688,6.244999885559082,2438938880,296288992,57668000,3.497,4.956,710078016,13.036,0.0775,0.14762,78624496,108018000
FINV,FinVolution Group,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,8.015000343322754,1027008896,7331590144,1374141056,3.314,7.534,13335421952,8.305,0.14894,0.13781999,1468138240,1571255040
FISN,"Deep Fission, Inc.",Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-06-25 10:29:01.852068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2026-06-25 10:29:01.852068,9.760000228881836,485973984,93016000,56000,10.911,11.469,,0.057,-0.79064006,-2.56074,-14751606,-51881196
FITGF,FIT Hon Teng Limited,Technology,Electronic Components,PNK,XLK,1,2025-08-18 06:41:10.996641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-18 06:49:56.474374,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-08-18 06:41:10.996641,0.7328500151634216,4504382464,1643858944,2395431936,0.793,1.107,5193415168,86.825,0.02785,0.061979998,,
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-17 20:11:23.716077,76.5,13837109248,1113261952,1998708992,1.133,2.098,5079221760,86.432,0.07373,0.21127,427309888,680990016
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,1,2026-05-04 09:36:15.507184,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Loosers 50,2024-08-10 16:51:55.214517,31.21999931335449,2447195648,654062016,843264000,3.495,4.149,1203876992,107.449,0.02863,0.079169996,260481504,248760000
FJET,"Starfighters Space, Inc.",Industrials,Aerospace & Defense,ASE,XLI,0,,0,,2,2026-05-25 11:34:13.326706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2026-05-25 11:34:13.326706,7.199999809265137,214484480,23183200,464007,9.855,11.943,,1.558,-0.59048,-2.1536,-11746118,-14799190
FJIKY,Fujikura  Ltd.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,3,2026-06-19 11:47:17.681599,0,,0,,0,,0,,0,,0,,2,2026-05-15 10:07:09.349376,0,,0,,0,,0,,0,,0,,58,2026-05-21 11:01:48.809890,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2026-05-15 10:07:09.349376,19.299999237060547,54472552448,192322994176,115943997440,1.48,2.216,1316458987520,18.072,0.16904,0.38956,,
FJTSY,Fujitsu Limited,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-09-05 19:21:02.323361,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 19:21:02.323361,19.68000030517578,40055959552,597934014464,133699002368,1.418,1.83,3532488966144,6.507,0.07077,0.16202,285670866944,337962991616
FKURF,Fujikura Ltd.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,5,2026-06-19 11:47:57.413263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2026-06-19 11:47:57.413263,36.25,57038888960,192322994176,115943997440,1.48,2.216,1316458987520,18.072,0.16904,0.38956,,
FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-23 06:36:05.959855,4.5,29460700,32937546,1117725,2.746,3.377,35045280,3.071,-0.02737,-0.02145,-4199131,-3228843
FLEX,Flex Ltd.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-13 06:33:43.406242,0,,150,2025-06-27 06:41:43.762016,0,,0,,"Random 30,Random 70",Random 70,2024-09-13 06:33:43.406242,29.6200008392334,40800559104,2840000000,5929999872,0.701,1.38,29266999296,107.818,0.044159997,0.18378,625750016,1562000000
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-08-03 10:59:35.052950,0,,0,,0,,0,,0,,0,,37,2025-11-13 06:48:14.937621,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-11-13 06:48:14.937621,29.07999992370605,547554304,257032000,9603000,4.565,6.338,323932000,0.964,-0.06296,-0.081099994,-90904376,-83697000
FLMCF,First Lithium Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2026-04-20 19:54:23.448534,0,,0,,0,,0,,0,,0,,5,2026-02-16 07:40:26.819565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2026-02-16 07:40:26.819565,0.070200003683567,10324724,396772,515546,0.686,0.758,,139.291,-0.53991,-1.3856,-573275,-1196342
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,NMS,XLU,0,,0,,1,2025-05-13 06:34:52.930874,5,2025-10-14 06:37:11.018393,0,,0,,0,,0,,0,,1,2025-02-12 06:32:56.069957,6,2024-11-26 20:49:51.708720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-11-26 20:49:51.708720,18.979999542236328,2108212352,339328000,413164992,0.702,1.341,2631864064,95.812,-0.02953,-0.23536,2418875,-100791000
FLNCF,Freelancer Limited,Communication Services,Internet Content & Information,OQB,XLC,11,2025-07-10 06:38:04.455605,0,,0,,0,,0,,0,,0,,5,2025-07-08 06:40:38.237396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-08 06:40:38.237396,0.1700000017881393,90182976,17920000,7583000,0.456,0.514,49846000,32.4,-0.014830001,-0.072230004,-1185125,375000
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-03 06:20:59.290006,23,2024-07-16 19:04:48.850495,0,,0,,"Random 50,Random 70",Random 50,2024-05-03 06:20:59.290006,41.2400016784668,7010706432,3043000064,1072000000,1.738,1.796,15534999552,38.492,-0.01928,-0.45167,21500000,-287000000
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,1,2025-10-30 06:39:07.044853,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,69,2024-10-23 21:36:19.273040,51,2026-02-20 07:42:36.005147,0,,"Winners 70,Random 50,Random 70,Random 100",Random 70,2024-05-29 09:40:04.627436,49.18999862670898,10091484160,731006976,2318344960,1.469,2.153,4634068992,99.608,0.06471,0.16936001,428336256,487838016
FLTCF,Filtronic plc,Technology,Communication Equipment,PNK,XLK,0,,0,,1,2026-05-04 09:35:34.418307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,2026-04-20 20:03:58.456733,19,2026-05-04 09:44:57.448050,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 5,2026-04-20 20:03:58.456733,3.390000104904175,1078472448,12905000,5643000,1.689,1.887,55529000,13.804,0.08126,0.11951999,-1610625,11807000
FLWPF,THE FLOWR CORPORATION,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,2,2025-07-15 15:54:36.398982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-15 15:54:36.398982,9.999999747378752e-06,4264,1479000,9614000,0.669,1.4,12428000,72.63,-0.16438,-1.5878199,-1220250,-7427000
FLX,BingEx Limited,Industrials,Integrated Freight & Logistics,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-12 07:39:05.026909,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-02-12 07:39:05.026909,2.430000066757202,146259824,853257024,19176000,2.313,2.408,3882299904,2.595,0.01868,-0.0134000005,,
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,3,2025-02-04 18:16:28.928459,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-05-01 07:11:38.619917,32.959999084472656,331718048,16678000,51896000,0.784,2.093,459177984,38.875,0.099139996,0.21986,34752000,51517000
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,NGM,XLI,0,,0,,0,,1,2025-12-22 07:43:56.054988,2,2026-05-10 09:42:07.858846,0,,0,,0,,0,,0,,0,,1,2026-06-12 20:25:27.850840,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 50",Winners 50,2025-12-22 07:43:56.054988,24.649999618530277,4093043456,635264000,53397000,2.434,2.727,287012992,4.366,-0.18066,-0.57954,-166670368,-264415008
FLYE,"Fly-E Group, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,4,2025-12-30 20:34:30.235849,0,,0,,0,,0,,0,,0,,0,,1,2025-12-03 07:46:32.988280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2025-12-03 07:46:32.988280,4.0,2730655,265236,10785145,1.715,2.471,19063356,61.833,-0.1163,-0.67883,-10842749,-13849914
FLYW,Flywire Corporation,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,34,2026-04-20 20:05:19.423654,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-08 21:20:33.399221,17.239999771118164,2377386496,294184000,1473000,1.399,1.524,713537984,0.18,0.02181,0.04231,167960368,166308000
FMANF,Freeman Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 17:14:09.515571,0.1379999965429306,90596016,7948714,4017902,7.336,7.366,,10.42,-0.0787,-0.15010001,-8931420,-2609477
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-02-05 21:11:51.294951,1,2025-02-06 06:33:48.198581,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2025-02-06 06:33:48.198581,35.91999816894531,1379999872,476600000,4402699776,1.07,1.987,3251200000,265.047,0.0058099995,-0.88376,165637504,156400000
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,1.1299999952316284,3711840256,130275000320,3419265040384,116.565,116.955,24600000512,4396.694,0.0037200002,0.1816,,14284000256
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.430000066757202,,130275000320,3419265040384,116.565,116.955,24600000512,4396.694,0.0037200002,0.1816,,14284000256
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-17 06:18:24.800489,3.2799999713897705,,130275000320,3419265040384,116.565,116.955,24600000512,4396.694,0.0037200002,0.1816,,14284000256
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.25,,130275000320,3419265040384,116.565,116.955,24600000512,4396.694,0.0037200002,0.1816,,14284000256
FMELF,Future Metals NL,Basic Materials,Other Precious Metals & Mining,PNK,XLB,11,2025-11-04 06:37:35.496863,0,,0,,0,,0,,0,,0,,5,2025-10-29 06:42:18.370978,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-29 06:42:18.370978,0.0199999995529651,11404970,2764803,0,5.933,5.933,264868,,,,,-1641513
FMFC,Kandal M Venture Limited,Consumer Cyclical,Footwear & Accessories,NCM,XLY,2,2026-08-03 10:53:19.103292,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-08-03 10:53:19.103292,0.5239999890327454,4071750,3652597,87632,1.785,2.61,17128068,1.089,0.01893,0.05592,3615094,-1884807
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,1,2024-12-23 06:33:18.544158,0,,0,,0,,0,,0,,0,,218,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-02-24 06:16:50.226244,2.9800000190734863,13500541,5745049,3906245,1.044,1.09,16323607,29.305,-0.07318,-0.47599,-4060104,-5046631
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-01-20 06:17:06.783147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-20 06:17:06.783147,0.1049999967217445,4623685,2829220,0,35.365,35.365,,,-0.02256,-0.049689997,-2607820,-2734130
FNKO,"Funko, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,1,2025-05-13 06:34:52.930874,0,,0,,0,,0,,0,,1,2025-08-11 06:46:59.401444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-05-13 06:34:52.930874,5.139999866485596,363972480,40713000,261360000,0.569,1.164,932638976,139.007,-0.00046,-0.0103400005,49220376,62952000
FNLPF,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-02-17 06:36:42.342619,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-17 06:36:42.342619,9.90999984741211,32489637888,2503113984,853481024,5.525,6.347,6007702016,15.394,0.33436,0.52975,1999836928,2742927872
