Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
EXAI,Exscientia plc,Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,610420800,363048992,18923000,6.131,6.223,20079000,5.32,-0.18794,-0.34978,-116438248,-117602000
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,42173808,14849057,16080567,1.624,2.173,3787,178.691,-0.53093,-2.07833,-18426528,-23836540
FAMDF,Futura Medical plc,Healthcare,Biotechnology,XLV,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,147710016,7838889,,4.119,4.149,1703447,,-0.39402,-0.66353995,-2024674,-2945931
FAZE,FaZe Holdings Inc.,Communication Services,Internet Content & Information,XLC,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,14124023,16623000,1581000,1.648,1.918,58149000,7.126,-0.56719,-1.31656,-5688875,-27060000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,360564512,9163000,1888000,0.998,1.003,,150.678,-0.66753995,,3831500,-6401000
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,XLK,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,21397676,1447852,1206995,1.157,1.448,841012,24.865,-0.31827,-0.61864,-3774072,-3126371
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,XLF,15,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,5692770,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,XLB,12,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,68642848,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,9464196,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,XLK,3,2024-02-14 06:17:45.241061,0,,23,2024-02-09 06:17:20.613434,0,,25,2024-03-13 19:35:44.427568,"Winners,Random,Random 10",2024-02-09 06:17:20.613434,87670000,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-20 06:18:02.442376,6,2024-01-19 06:18:30.532810,0,,0,,0,,"Winners,Loosers",2024-01-19 06:18:30.532810,7079715,1120934,,8.717,9.448,,,-1.36314,-3.0985901,-1560958,-2504858
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,XLV,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,36587824,8692435,2862522,4.022,4.675,1093103,27.409,-0.46793,-0.89495003,-6685179,-11112453
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,3345547,6714000,134744000,0.035,0.666,551000,51.468,-0.31464002,-1.9489701,-184755376,-268319008
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,160009344,235586000,170455008,1.271,1.523,147752000,,-0.35536,,-220020624,-315020992
FGPHF,First Graphene Limited,Basic Materials,Chemicals,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,37906988,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,XLI,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,Winners,2024-03-02 06:18:16.110307,652875456,29367000,1410568960,0.567,1.231,320472000,191.11,-0.010679999,-0.29087,-33872376,5513000
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-05 06:18:02.126082,0,,0,,0,,0,,Winners,2024-01-05 06:18:02.126082,5662907,498317,,3.532,3.899,,,-0.078889996,-0.09242,-1715436,-666349
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,7633531,2202840,1394577,6.187,6.236,569970,55.916,-0.27032,-1.8808299,-3221386,-3650854
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,5201163,581953,,13.645,14.266,,,,,,-1433768
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,3,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,793073280,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,2312726272,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,Winners,2024-01-17 06:18:24.800489,2414362624,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,2655123712,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,XLC,1,2024-04-02 06:18:28.339434,0,,29,2024-02-24 06:16:50.226244,46,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-24 06:16:50.226244,138719856,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-20 06:17:06.783147,0,,0,,0,,0,,Winners,2024-01-20 06:17:06.783147,6475833,1868590,235909,2.056,2.056,,1.594,-0.06204,-0.13196,-3602827,-2162699
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,13,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,1493936000,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,Winners,2024-03-06 00:57:00.765982,4349135872,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,Winners,2024-02-10 06:16:18.368115,4586358784,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,4384848896,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,Winners,2024-02-02 06:16:42.120095,4356582912,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,Winners,2024-01-18 06:18:48.947145,,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,4896025088,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,5723816,3026786,3999279,0.846,0.928,34087576,172.915,-0.00303,-0.03211,4743642,1305465
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,XLI,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,29446040,5732483,108365904,5.985,13.363,108115592,378.878,0.040359996,0.12832,-14740681,-1128710
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,XLRE,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,465705984,353800992,694318976,5.281,32.938,211732000,34.593,0.00559,0.05831,54311376,154123008
FRGE,"Forge Global Holdings, Inc.",Technology,Software - Application,XLK,1,2024-03-26 10:31:37.677117,0,,0,,2,2024-03-26 10:31:52.707407,0,,"Winners,Random 5",2024-03-26 10:31:37.677117,423619968,152416000,5223000,6.463,6.736,69821000,1.946,-0.16837999,-0.30831,-10596250,-41456000
FRZT,"Freeze Tag, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,750560,504430,545676,0.501,0.52,2158096,,0.011360001,,-251089,8029
FSR,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,2,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,52815864,326801984,1307714944,0.578,1.822,272892992,1637.099,-0.14807999,-2.7195098,,
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,XLB,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,Winners,2023-12-21 06:18:02.184870,62998452,12889658,,42.989,43.341,,,-0.09961,-0.18525,-1613067,-3989908
FTCHF,Farfetch Limited,Consumer Cyclical,Internet Retail,XLY,0,,7,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,5694710,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,XLY,31,2024-03-09 06:18:37.761719,0,,0,,0,,44,2024-03-14 06:18:14.131725,"Winners,Random 10",2024-03-09 06:18:37.761719,165854704,4553015,748092,2.326,4.83,3868189,7.507,-0.2158,-0.57687,-7766433,-7254562
FTFT,Future FinTech Group Inc.,Technology,Software - Application,XLK,5,2023-12-21 06:17:59.996744,0,,0,,0,,0,,Winners,2023-12-21 06:17:59.996744,17587152,33662408,1499378,3.714,4.398,31994026,2.563,-0.081099994,-0.18536,10076898,-7230058
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,XLB,3,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,10457395,576279,,4.977,4.977,,,-0.71349,-1.1714801,611251,-509271
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,3,2024-02-23 06:18:10.003983,0,,35,2024-03-21 06:18:43.283851,"Random,Random 10",2024-02-23 06:18:10.003983,527687936,236220992,10821000,17.438,17.711,2805000,4.601,-0.28558,-0.44841,-56719000,-90965000
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,9,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,2706465,1223195,,486.144,505.321,,,-0.106680006,-0.19293,-1293105,-942982
FUSN,Fusion Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,4,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1805646208,233608992,50331000,14.662,15.006,2068000,22.623,-0.24566999,-0.49335,-58578752,-81802000
FWBI,"First Wave BioPharma, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,7819970,3292327,231292,1.326,1.602,,7.054,-1.65011,-31.39912,-11556311,-14530763
FXCNF,FIH Mobile Limited,Technology,Communication Equipment,XLK,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,498923296,1895666048,707654976,1.048,1.264,6445797888,45.323,-0.03095,-0.072119996,,
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,Leisure,XLY,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,14627521,34446000,148572992,0.711,1.519,81950000,,-0.3197,-31.51579,-3669000,-52998000
FYMNF,Finlay Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,4474166,297695,,14.655,15.807,,,-0.02301,-0.0343,-2051171,-329314
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,XLV,18,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,230695648,20362000,62559000,1.935,2.054,,,-1.2208999,,-22427124,-35502000
GARWF,Golden Arrow Resources Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,,5,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,7093583,1934969,348594,5.338,5.917,,5.256,-0.48558998,-0.67032,-4645458,-7069921
GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,XLB,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,641307904,55484000,,1.701,2.359,,,-0.041100003,0.03592,-8689000,-12020000
GAU,Galiano Gold Inc.,Basic Materials,Gold,XLB,1,2024-03-26 10:31:37.677117,0,,43,2024-02-03 06:16:15.151583,52,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-03 06:16:15.151583,392883136,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000
GBLTF,GBLT Corp.,Industrials,Electrical Equipment & Parts,XLI,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,1123214,,2693859,0.475,0.885,25444580,,-0.061929997,,1252062,1206411
GBRRF,Gabriel Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,1,2024-02-28 06:17:40.265681,5,2024-03-12 06:18:06.846050,0,,0,,0,,"Winners,Loosers",2024-02-28 06:17:40.265681,15296379,4644000,,0.614,0.664,,,-0.80133003,-150.52113,-4610125,-8956000
GDLNF,Energy Transition Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,35001500,21624000,930000,5.808,6.511,370000,4.066,-0.12835,-0.23628001,-2848626,-4444000
GDNSF,"Goodness Growth Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,7,2024-03-13 19:35:25.050552,0,,0,,0,,0,,Winners,2024-03-13 19:35:25.050552,58907456,13296137,75209064,0.098,0.817,83003168,,0.02138,-18.90772,-13419664,-6625405
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,XLV,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,23058600,10437795,472159,36.423,36.423,573593,3.585,-0.20040001,-0.58314997,-1933054,-2947311
GDVM,"VeeMost Technologies Holdings, Inc.",Technology,Information Technology Services,XLK,0,,4,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,8471682,267,2086000,1.916,1.916,,177.563,,,,
GEVI,"General Enterprise Ventures, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,68281776,565867,1730855,0.434,0.55,260891,49.384,-1.28354,-2.80948,2455145,-1021655
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,XLI,9,2024-03-10 10:59:35.166153,0,,0,,0,,0,,Winners,2024-03-10 10:59:35.166153,117104312,46409000,21349000,2.863,3.405,151067008,27.034,-0.13,-0.26875,-26625376,7197000
GIGA,Giga-tronics Incorporated,Technology,Scientific & Technical Instruments,XLK,0,,7,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,889740,2052000,19302000,0.617,1.066,36598000,353.97,-0.1247,-1.5466499,-2327250,-8635000
GKPRF,Gatekeeper Systems Inc.,Industrials,Security & Protection Services,XLI,1,2024-01-30 06:17:43.276776,0,,88,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-30 06:17:43.276776,55192744,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926
GLFH,"Galenfeha, Inc.",Energy,Oil & Gas Equipment & Services,XLE,3,2023-12-22 06:18:03.055709,4,2024-02-16 06:17:09.589174,0,,0,,0,,"Winners,Loosers",2023-12-22 06:18:03.055709,7195825,160793,,1.219,1.219,121000,,0.21855,2.09217,442131,555451
GLGI,"Greystone Logistics, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2024-02-16 06:16:58.536051,0,,16,2024-02-02 06:17:02.969299,33,2024-03-16 06:16:55.629392,0,,"Winners,Random,Random 5",2024-02-02 06:17:02.969299,37329204,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002
GLNLF,Galan Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,109327240,15864672,680018,1.994,1.994,3622,0.542,-0.05342,-0.0868,-44410224,-2028905
GLPEY,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,18,2024-03-13 19:35:44.427568,Random 10,2024-03-13 19:35:44.427568,13970940928,2407000064,5409999872,1.096,1.563,20678000640,101.501,0.10024,0.27778,,
GLUC,"Glucose Health, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,0,,9,2024-02-13 06:19:10.385909,0,,0,,Random,2024-02-13 06:19:10.385909,2653779,308536,,312.68,534.125,1112699,,,,,-350436
GLYC,"GlycoMimetics, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,177082672,49407628,1011751,7.761,8.138,,2.174,-0.46155,-0.8042,-22923016,-35176476
GMDA,Gamida Cell Ltd.,Healthcare,Biotechnology,XLV,0,,1,2024-03-28 06:18:01.863750,0,,0,,0,,Loosers,2024-03-28 06:18:01.863750,4337295,60431000,85218000,2.959,3.317,673000,22308.377,-0.41467,-11.037939,-54192376,-79035000
GMINF,G Mining Ventures Corp.,Basic Materials,Other Precious Metals & Mining,XLB,7,2024-01-04 06:18:27.649562,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,742942976,52398148,32417204,1.102,1.29,,12.324,-0.01174,-0.028469998,-287480640,239018816
GMM,Global Mofy Metaverse Limited,Technology,Information Technology Services,XLK,0,,1,2024-03-19 06:18:22.896032,0,,0,,0,,Loosers,2024-03-19 06:18:22.896032,26193350,11217580,3314938,2.524,3.114,26889912,15.924,0.2681,0.53334,-3622304,5776106
GMVMF,GMV Minerals Inc.,Basic Materials,Gold,XLB,1,2024-03-01 06:18:08.122108,0,,0,,0,,0,,Winners,2024-03-01 06:18:08.122108,10753788,509912,,16.464,18.938,,,-0.06516,-0.1205,-688121,-478452
GNLX,Genelux Corporation,Healthcare,Biotechnology,XLV,1,2024-02-09 06:17:01.960329,0,,4,2024-02-03 06:16:15.151583,0,,0,,"Winners,Random",2024-02-03 06:16:15.151583,132446912,23191000,2519000,3.538,3.693,170000,12.936,-0.90373003,,-19375876,-20275000
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,5731320,11711319,,2.7,2.964,,,-0.84966004,-1.5808799,-12466432,-24478858
GNS,Genius Group Limited,Consumer Defensive,Education & Training Services,XLP,1,2023-12-16 06:16:47.046368,2,2024-01-14 18:52:02.924557,0,,0,,0,,"Winners,Loosers",2023-12-16 06:16:47.046368,45189024,2782545,18805856,0.415,0.535,24646084,306.295,-0.18025999,-2.32733,-3941914,-12289574
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,XLP,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,1678092032,2889961984,188146000,1.465,1.818,2960813056,6.057,-0.018099999,-0.00235,,
GPLS,"Geopulse Exploration, Inc.",Technology,Software - Infrastructure,XLK,5,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,2632885,25871,1026,25.215,25.215,,4.13,-1.33817,-8.164181,-24397,-33709
GRCL,Gracell Biotechnologies Inc.,Healthcare,Biotechnology,XLV,2,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,989867072,1707858048,115824000,7.442,7.732,,7.145,-0.19406,-0.31574,,
GRCMF,Green Shift Commodities Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,2475089,2760269,208772,1.265,1.299,,5.676,-0.57732,-1.35167,-1610461,-2966809
GREE,Greenidge Generation Holdings Inc.,Financial Services,Capital Markets,XLF,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,30946560,10687000,89450000,0.379,0.62,66759000,,-0.1232,-13.71163,2453000,-9108000
GRFX,Graphex Group Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,17045708,17483000,263063008,0.88,1.104,329382016,71.978,-0.0355,-0.14847,57425000,55790000
GRI,"GRI Bio, Inc.",Healthcare,Biotechnology,XLV,0,,3,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,506640,3488000,28000,1.602,2.006,,1.257,-2.92499,,-6234000,-4274000
GRLVF,Group Eleven Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,4,2024-04-04 21:56:26.382290,0,,0,,0,,0,,Winners,2024-04-04 21:56:26.382290,37074068,981869,40000,1.725,1.764,,0.427,-0.14716,-0.23437999,-1539720,-2204976
GRND,Grindr Inc.,Technology,Software - Application,XLK,0,,0,,1,2024-01-31 19:34:23.256189,0,,7,2024-03-15 06:18:12.647502,"Random,Random 10",2024-01-31 19:34:23.256189,1824114816,27606000,344246016,1.04,1.183,259691008,,0.083620004,,43224248,36147000
GRPH,"Graphite Bio, Inc.",Healthcare,Biotechnology,XLV,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,185193344,184259008,362000,38.411,39.196,,0.197,-0.17989,-0.51952,-44892000,-90007000
GRUSF,Grown Rogue International Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,96463176,8858247,6719962,0.843,1.34,23353184,53.552,0.14186,-0.06165,8032895,5729351
GRVWF,Greatview Aseptic Packaging Company Limited,Consumer Cyclical,Packaging & Containers,XLY,0,,0,,10,2024-04-06 06:17:41.650305,0,,0,,Random,2024-04-06 06:17:41.650305,379092000,493068992,140995008,1.147,2.358,4052399104,5.111,0.04186,0.08219,42898752,174782000
GSDT,GSDT Fintech Group Inc.,Technology,Information Technology Services,XLK,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,21072660,145812,205550,1.08,1.08,1189357,187.358,,,,-1273462
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,XLK,13,2023-12-22 06:17:58.761920,0,,30,2024-02-13 06:19:10.385909,26,2024-03-12 11:37:04.169097,26,2024-04-03 18:00:40.263629,"Winners,Random,Random 5,Random 10",2023-12-22 06:17:58.761920,131281048,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000
