Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-08 06:17:49.738705,0.032999999821186,32526270,1597601,,1.363,1.363,336924,,-0.80832,-3.98515,-915034,-2162352
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.75499725341797,10553291776,329116992,350766016,3.062,3.163,784622976,60.393,0.01853,0.07427,-52460624,109808000
CBWTF,Auxly Cannabis Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-26 10:31:40.450306,0.0450000017881393,36623616,13224000,81727000,0.354,0.712,102351000,78.525,-0.050419997,-0.65804,24832500,2750000
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-08 06:19:21.091030,Random 100,2024-05-08 06:19:21.091030,75.5999984741211,3799499520,1402000,675180032,1.075,1.536,1630884992,77.867,0.05105,0.15215,54424124,134298000
CCCFF,Carlyle Commodities Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-14 18:52:02.924557,0.050000000745058,1346102,138314,,0.629,1.212,,,-0.2315,-0.56587005,-1101093,-2026890
CCEDF,Cascadero Copper Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,19,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-18 17:36:12.876580,0.0125000001862645,4471936,72940,,0.632,0.658,,,-0.28139,-2.76012,-72806,-163062
CCG,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.390000104904175,90890640,264866000,84600000,1.457,1.556,3301417984,22.37,-0.13055,-0.4718,36891124,-26950000
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-08 21:20:08.782766,0.0494999997317791,,264866000,84600000,1.457,1.556,3301417984,22.37,-0.13055,-0.4718,36891124,-26950000
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-14 06:22:11.052151,2.319999933242798,41591664,4138000,13297000,0.906,1.02,113020000,32.103,-0.02177,-0.69553,15215250,18504000
CCLDP,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,1,2024-05-10 06:19:32.653410,9,2024-05-31 20:25:37.109385,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",2024-05-10 06:19:32.653410,7.150000095367432,,4138000,13297000,0.906,1.02,113020000,32.103,-0.02177,-0.69553,15215250,18504000
CCRD,CoreCard Corporation,Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-17 06:21:11.936691,13.140000343322754,113924208,29361000,4235000,4.144,4.715,54324000,8.199,0.03965,0.04863,6654250,14414000
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-10 06:19:34.924151,18.0,362685184,61511000,686436992,1.199,1.331,359254016,,0.1469,,67051876,120831000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-06 06:17:28.974515,3.619999885559082,25941888,7370501,1778524,2.246,3.213,15942151,16.621,-0.02113,-0.01998,2333809,2467870
CDBT,China Dasheng Biotechnology Company,Financial Services,Shell Companies,PNK,XLF,14,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 17:14:09.515571,0.0137999998405575,3600000,10413273,18134,6.363,6.628,20949810,0.08,0.19871001,0.39153,9731774,9826206
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,6,2023-12-16 06:16:44.202245,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2023-12-16 06:16:44.202245,2.3399999141693115,15714316,1283523,1261028,1.833,3.288,17065,42.629,-0.84515,-2.30772,-8687282,-5672175
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,Loosers 10,2024-05-10 06:19:45.330471,9.270000457763672,427339104,97766000,267634000,2.036,2.128,312480992,134.397,-0.05987,-0.80000997,-80786872,-7738000
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-05-23 06:23:10.626836,Random 100,2024-05-23 06:23:10.626836,31.899999618530277,1333507584,90984000,225964992,1.665,2.819,508644000,83.474,0.08356,0.17524,40602124,62624000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-21 06:17:18.257283,5.639999866485596,339734240,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000
CDXC,ChromaDex Corporation,Healthcare,Biotechnology,NCM,XLV,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,1,2024-04-23 06:22:02.853728,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-03-16 06:16:38.741756,2.400000095367432,209997856,27413000,3226000,1.795,2.518,83167000,11.143,-0.05056,-0.123859994,6187750,4620000
CECAF,CanAsia Energy Corp.,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-09 06:17:13.842033,0.0829999968409538,12363552,9781000,18000,2.393,2.407,,0.363,-0.14895001,-0.63909,-1306625,-2007000
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,75,2024-05-07 06:21:41.536620,Random 100,2024-05-07 06:21:41.536620,23.06999969482422,874435584,46557000,151674000,1.13,1.384,558614016,64.227,0.04572,0.06164,53597376,57892000
CEIX,CONSOL Energy Inc.,Energy,Thermal Coal,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-05-15 06:21:20.055967,Random 100,2024-05-15 06:21:20.055967,87.12000274658203,3046653952,255134000,208004992,1.043,1.471,2401904128,14.977,0.14165,0.3951,418940864,686921984
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,109,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,78.80000305175781,18641817600,879497984,1977000,3.424,4.171,1413783040,0.17,0.1296,0.2547,293446880,289697984
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-19 06:17:45.282029,8.899999618530273,1980475392,90889584640,370375393280,1.793,2.004,336709615616,27.996,0.04088,0.21035999,-42751365120,87738441728
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,5,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-22 06:17:45.713301,3.25,14007939,96873,1555000,0.019,1.655,,,-0.07199,,5114389,-1523604
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,37,2024-02-03 06:16:15.151583,32,2024-05-16 06:18:54.652624,0,,"Winners 5,Random 5,Random 10",2024-02-03 06:16:15.151583,2.930000066757202,1240770432,,426078016,1.431,2.759,2194394112,60.156,0.10732,0.26275998,185494128,314868992
CETI,"Cyber Enviro-Tech, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,11,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-21 06:17:28.853920,0.2000000029802322,37564004,239417,3268728,0.294,0.657,23649,221.684,-0.60587,-2.56393,-1867314,-1599480
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,NCM,XLK,7,2024-05-18 17:36:12.876580,0,,1,2023-12-22 06:17:58.761920,0,,1,2024-05-02 06:19:40.308742,1,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",2023-12-22 06:17:58.761920,6.489999771118164,3966916,2929973,28742010,0.991,1.569,65362684,557.809,-0.02475,-0.85305,-6699567,-2090044
CETXP,"Cemtrex, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.4380950033664703,1185815,2929973,28742010,0.991,1.569,65362684,557.809,-0.02475,-0.85305,-6699567,-2090044
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-23 06:19:03.828676,0.959999978542328,57955096,1320734,3152664,0.711,1.074,16074620,71.408,-0.1656,-1.12149,-1606864,-5013621
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.0309999994933605,160572,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-20 06:17:15.007776,0.0700000002980232,2540851,1368281,,315.374,319.64,,,-0.07095,-0.42301998,-268291,-474231
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-04-19 06:19:19.937391,1,2024-05-01 07:11:00.593364,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 100",2024-04-19 06:19:19.937391,7.829999923706055,869292288,188383008,693270016,1.14,1.795,362244000,127.284,-0.08886,-1.21558,-95079376,-399628000
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,102,2024-04-12 19:05:57.301329,"Winners 100,Random 100",2024-04-12 19:05:57.301329,16.81999969482422,1354403712,433011008,3169000,19.75,20.329,,0.744,-0.22148001,-0.29474002,-81681248,-121525000
CGEN,Compugen Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,1,2024-05-20 18:06:43.356247,0,,0,,0,,0,,"Winners 5,Loosers 100",2023-12-30 06:16:22.593546,1.9800000190734863,212559312,50685000,1351000,4.256,4.362,33459000,2.061,-0.07536,-0.26186,-51053000,-35886000
CGMLF,Chalice Mining Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,9,2024-05-18 17:36:16.919447,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-18 17:36:16.919447,1.2400000095367432,451197088,114357000,1605000,20.167,20.249,878000,0.969,-0.24885,-0.38448003,-42978876,-54908000
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-13 20:44:43.534609,8.039999961853027,539778624,74477000,33363000,1.054,1.391,313404000,15.537,-0.02466,-0.05486,12577250,34561000
CGOLF,Contact Gold Corp.,Basic Materials,Gold,PNK,XLB,1,2024-02-27 06:16:55.989820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-27 06:16:55.989820,0.0194000005722045,9159982,376621,36217,1.11,1.399,,0.124,-0.06582,-0.0979,-45799,-948705
CGTRF,GT Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-15 06:19:48.777389,0.0390000008046627,12627545,10735950,,20.583,20.95,,,-0.52715,-0.81232,-8230251,-7096956
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate - Diversified,NCM,XLRE,0,,0,,0,,0,,0,,0,,1,2024-04-24 06:22:51.577072,1,2024-04-24 06:22:55.212715,0,,0,,0,,0,,"Loosers 10,Loosers 100",2024-04-24 06:22:51.577072,6.28000020980835,60619696,16222000,6918000,8.43,8.669,45084000,18.24,0.13058,0.23533002,4856625,9328000
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,NCM,XLV,0,,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-27 06:18:24.406867,2.470000028610229,13423960,24756000,,18.614,18.689,,,-0.31687,-0.54056,-11952125,-16954000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-12 10:28:21.179059,11.279999732971191,22978492,1481302,16573135,0.294,0.634,17252662,137.944,-0.0137,0.00509,-4885989,-2953853
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,PNK,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-10 06:16:21.688436,0.2448000013828277,20630432,176000,3109000,0.099,0.742,15271000,,-0.18916,,-206875,-973000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,XLF,0,,21,2023-12-19 06:18:03.972576,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,189,2024-01-31 19:34:23.256189,5,2024-03-26 10:31:57.214961,0,,"Winners 5,Winners 10,Random 5,Random 10",2023-12-19 06:18:03.972576,3.140000104904175,1150207616,88675000,20945000,2.898,8.077,153084000,3.485,-0.00934,0.0395,-82498752,-110735000
CINGF,Coinsilium Group Limited,Technology,Software - Application,PNK,XLK,69,2024-01-04 06:18:30.511310,0,,0,,0,,5,2024-01-17 06:18:37.043429,0,,0,,0,,101,2024-02-13 06:19:10.385909,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-01-04 06:18:30.511310,0.0299999993294477,5536016,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197
CISS,C3is Inc.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,6,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-10 06:18:39.760653,0.4339999854564667,10472814,9063705,,0.489,0.509,28738982,,0.09632,0.19678,34247076,5639144
CIX,CompX International Inc.,Industrials,Security & Protection Services,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,27.600000381469727,296639456,75567000,,8.133,10.703,158107008,,0.07716,0.12279,19083750,24418000
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:23.256189,108,2024-04-12 17:15:12.765617,"Random 10,Random 100",2024-01-31 19:34:23.256189,9.039999961853027,2186412800,276553984,12949000,1.441,1.611,329247008,,0.055760004,-17.685081,58037376,99623000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.0529999993741512,3920547,1728433,6002855,0.68,1.697,12126766,51.242,-0.06451,-0.27896,1054147,1331025
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-12 10:28:21.179059,1.1299999952316284,38678900,4624000,223000,2.594,2.768,2611000,4.999,-0.41169998,-0.74693,-2574625,-3680000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-30 06:16:22.593546,2.7699999809265137,110773096,40031180,548343,2.461,2.543,,2.096,-0.91470003,-3.04376,-15485470,-38554944
CLRI,"Cleartronic, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-14 18:52:02.924557,0.0226799994707107,9166439,673589,19138,0.815,0.895,2292697,43.327,-0.025090002,0.085880004,309881,467950
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,0,,0,,0,,0,,110,2024-04-12 17:15:12.765617,"Winners 10,Random 100",2024-02-07 06:16:49.516134,8.699999809265137,3666428416,320844000,13436000,5.831,12.499,283628000,0.918,0.049429998,0.07139,-190181744,-125211000
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,2,2024-04-17 06:21:23.930631,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-04-17 06:21:23.930631,3.890000104904175,179599248,2021213952,76259000,1.188,1.271,669502976,2.866,-0.024300002,-0.20601,839018496,550462016
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,PNK,XLV,3,2024-04-15 19:07:32.386848,0,,0,,0,,9,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-31 19:34:16.068891,0.0370000004768371,697748,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-13 19:35:28.316961,4.190000057220459,70615024,39956000,209304000,0.687,0.988,571265984,36.499,0.00828,-0.040760003,-22051376,-28852000
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,56.47499847412109,11590915072,1000000,2071000064,1.258,2.291,6702000128,135.892,0.09333,0.26995,849000000,1069000000
CNPOF,RIV Capital Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,3,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-30 20:10:26.127784,0.1333000063896179,17430878,84996000,118194000,4.381,5.012,7397331,127.893,,,,-15413329
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,4,2024-01-10 06:18:31.933050,0,,0,,0,,4,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-10 06:18:31.933050,0.3600000143051147,16227074,2508411,,38.729,39.067,,,-0.052249998,0.03294,-1785223,-411027
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-20 06:14:56.579812,7.699999809265137,975569728,230176992,86072000,9.745,10.369,6853000,40.003,-0.27064,-0.54449004,-92709248,-149790000
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,NGM,XLV,0,,23,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-28 06:17:53.299511,1.6100000143051147,98634368,118704000,465000,4.892,4.986,,0.46,-0.27071,-0.46030998,-27069500,-47930000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-22 06:17:58.761920,1.1200000047683716,148496640,10089207,,3.868,4.232,,,-0.64594,-1.1471701,-12231230,-19679784
CNVS,Cineverse Corp.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-16 06:17:07.591208,1.649999976158142,12666931,5539000,5902000,0.711,0.988,51816000,13.622,-0.03031,-0.2387,-6936750,-10183000
CNXA,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,NCM,XLY,0,,10,2024-04-12 19:04:25.006248,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",2024-02-23 06:18:03.249854,0.248999997973442,277086016,17192732,5722920,1.065,1.2,9775567,141.47,-0.56538,,-18466172,-2268025
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-04-16 06:18:15.479178,0,,0,,1,2024-03-15 06:17:56.305466,7,2024-03-13 19:35:28.316961,6,2024-04-12 19:05:42.139252,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Loosers 100",2024-03-13 19:35:28.316961,5.860000133514404,46451996,4945000,5356000,0.738,1.105,297000,,-2.02732,,-7642750,-20489000
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-15 06:17:41.528829,0.3300000131130218,10036869,1469134,1224226,0.505,1.757,,28.378,-1.68038,-4.85134,-6921637,-7239514
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-03 20:11:03.470797,70.16999816894531,10698187776,913577984,4334751232,1.426,2.709,4598376960,53.921,0.00505,-0.03744,402908256,564936000
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-01 06:18:13.284894,1.1649999618530271,305678880,357200000,9448399872,1.138,2.295,5293199872,,0.024260001,,714099968,158300000
CORRQ,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,PNK,XLRE,7,2024-05-01 07:10:27.410779,0,,0,,0,,7,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-01 07:10:27.410779,0.0199999995529651,1627350,13294728,233897936,0.092,0.544,131567904,,0.00342,-2.6395903,-85515984,6428585
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2024-06-04 13:33:49.811012,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-06-04 13:33:49.811012,6.099999904632568,1089792000,98125000,655734976,0.718,1.037,561036032,,0.05264,,-26347000,67346000
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-02-08 06:17:46.722408,0,,0,,0,,0,,0,,0,,0,,103,2024-03-22 06:18:09.470951,0,,"Winners 10,Random 10",2024-02-08 06:17:46.722408,6.420000076293945,115986304,35989408,,8.333,8.644,6129044,,-0.22618,-0.42448002,-2892377,-5179212
CPFXF,Copper Fox Metals Inc.,Basic Materials,Copper,PNK,XLB,7,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-14 06:22:08.503638,0.2199999988079071,123560312,934007,445441,1.999,2.105,,0.548,-0.0083099995,-0.01318,-2382537,-1029814
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,125,2024-02-09 06:17:20.613434,0,,"Winners 10,Random 5,Random 10",2024-02-02 06:17:02.969299,4.409999847412109,156733200,41981000,323000,7.491,7.964,22143000,0.377,0.08092,0.29698,2652125,13768000
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,NCM,XLC,0,,3,2024-02-18 17:37:20.279795,1,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-02-18 17:37:20.279795,2.650000095367432,5632827,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481
CPSH,CPS Technologies Corporation,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-07 22:35:13.527987,1.9900000095367432,25118216,8667728,340478,3.423,4.789,26363012,1.964,0.02187,0.04565,741392,2115381
