Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,6,2024-07-10 20:10:21.471824,1,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-07-10 20:10:21.471824,0.25,,117273000,90369000,1.623,1.843,256824992,20.366,-0.09747,-0.25749,-94133000,-7256000
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-08-10 16:51:41.033144,26.399999618530277,1119273600,104203000,713673024,0.725,0.849,2554740992,59.9,0.00056,-0.05056,-41003124,18765000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-10-28 06:33:52.581264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-09 06:17:01.960329,5.070000171661377,475800992,56455000,2320000,1.191,1.737,89220000,1.516,-0.18110001,-0.12833999,-85333248,-39008000
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1175404160,303273984,470051008,1.592,2.093,777052032,48.535,-0.01771,-0.16249001,-188424880,-36055000
EVOK,"Evoke Pharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-10-29 06:31:32.959004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-29 06:31:32.959004,7.079999923706055,4165079,13596600,5160491,1.543,1.661,10249415,73.323,-0.26457,-2.4009101,-3674212,-5458742
EVRC,"Evercel, Inc.",Technology,Computer Hardware,OEM,XLK,1,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,1,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-10 19:56:47.065595,0.1800999939441681,48804300,5414000,2380000,8.823,10.318,45085000,29.117,0.01313,0.01671,1729250,442000
EVRI,Everi Holdings Inc.,Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 13:34:09.840600,12.832500457763672,1175552640,414312992,980985984,0.923,1.077,757902976,383.293,0.04025,0.0623,192557376,318408000
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-11-12 06:30:20.219944,1,2025-01-16 06:29:33.627930,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-11-12 06:30:20.219944,5.190000057220459,288324736,22556000,2201000,2.185,2.563,,,-0.58004004,,-32937750,-46293000
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-25 13:34:54.225433,65.19999694824219,41535889408,3975899904,700000000,3.125,4.176,5439499776,6.956,0.082559995,0.16636999,1350862464,542300032
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-14 20:13:31.071197,5.059999942779541,216404816,49725000,380819008,1.579,2.432,216916000,415.778,0.04343,0.14212,48775752,56506000
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-09-20 06:29:51.876324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-20 06:29:51.876324,29.5,2215427328,470169984,4737000,19.705,19.928,,1.032,-0.24012,-0.34397,-63216000,-109028000
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:26.688976,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 70",Winners 70,2024-08-01 13:34:33.603215,54.70000076293945,8110063616,1038025984,2775758080,1.758,2.146,2758866944,115.548,-0.018660001,-0.37092,61418752,210536000
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:35:55.429626,111,2024-11-01 06:35:03.409534,0,,0,,0,,"Random 30,Random 50",Random 50,2024-10-21 06:35:55.429626,28.899999618530277,10271632384,1111276032,215834000,3.447,3.635,2168700928,9.617,0.14642,0.23126,464221120,699971008
EXFY,"Expensify, Inc.",Technology,Software - Application,NMS,XLK,0,,9,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-12-07 21:20:24.663375,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,2.1105000972747803,284292864,48772000,6467000,1.629,3.601,139236000,5.043,-0.0029199999,-0.08781999,25376000,23877000
EXK,Endeavour Silver Corp.,Basic Materials,Silver,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-09-24 06:35:39.970015,9,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-09-24 06:35:39.970015,3.630000114440918,1135862912,107504000,120236000,1.478,1.999,217639008,24.82,0.00804,-0.07229,-124701128,19113000
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-10-18 06:35:28.384446,15,2025-02-04 18:20:20.683210,0,,0,,"Random 50,Random 70",Random 50,2024-10-18 06:35:28.384446,40.470001220703125,7595873280,340577984,366609984,2.414,2.741,1838371968,39.426,0.10779,0.21799,188623872,268524992
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,4178780672,258900992,81477000,2.576,2.739,518489984,19.35,0.104940005,0.28052,107297128,144536992
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-04-19 06:20:06.425643,17.5,400688896,370912992,23105000,7.575,7.815,43273000,6.866,-0.23566,-0.43418998,-70481504,-126226000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,4,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 17:14:12.549028,2.049999952316284,2031143,5029265,14754638,1.337,2.451,21134424,24.194,-0.03151,-0.12687,-13593101,-10308733
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,11.550000190734863,806223936,174506000,569300992,0.92,2.913,1181780992,69.099,0.04966,0.107130006,17054000,118110000
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 20:10:58.728426,11.15999984741211,38652067840,28369999872,160861995008,0.982,1.165,184992006144,358.603,0.01164,0.13448,859000000,15422999552
FA,First Advantage Corporation,Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-18 06:35:22.039425,0,,0,,0,,0,,Random 30,Random 30,2024-10-18 06:35:22.039425,19.86000061035156,2417036032,168688000,2156811008,1.772,1.899,860204992,165.015,-0.014040001,-0.09962,67523000,28196000
FAAS,DigiAsia Corp.,Technology,Software - Infrastructure,NCM,XLK,3,2024-12-24 06:30:10.356820,2,2024-09-25 06:30:16.733306,0,,0,,0,,0,,0,,0,,5,2024-07-09 20:11:25.615288,4,2024-06-28 20:11:05.055676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Loosers 5,2024-06-28 20:11:05.055676,5.5,15961944,1163159,6107831,0.701,0.924,57730592,26.894,,,,-3489567
FAMDF,Futura Medical plc,Healthcare,Biotechnology,PNK,XLV,7,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,3,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,1,2024-10-29 06:35:51.682689,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-15 06:17:41.528829,0.449999988079071,45574504,3920326,0,3.625,3.752,8398214,,-0.26590002,-0.47432998,-2997695,-1893417
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,1,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,3,2024-08-23 13:36:01.237025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-08-23 13:36:01.237025,0.2049999982118606,2163365,486522,15053001,3.306,16.096,64131332,8.854,0.00275,-0.027880002,-16591457,-16775531
FARO,"FARO Technologies, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,1,2024-11-08 06:30:23.553493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:33:07.783120,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-11-08 06:30:23.553493,25.700000762939453,521712032,98702000,88955000,1.754,2.199,342427008,35.638,0.00824,-0.03499,33058250,30629000
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,97327232,279068000,85265000,7.391,7.578,13631000,26.752,-0.25812998,-0.54213,-60771876,-122874000
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,34408044,58853000,71529000,0.991,1.227,81501000,,-0.38049,,-56573376,-102219000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-09-11 06:29:00.909612,0,,2,2024-06-06 20:12:37.781778,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,5,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-05 06:17:08.104536,9.09000015258789,34587980,7827000,1562000,1.172,1.228,,57.07,-0.65766,-2.67857,-128000,-10429000
FBRKF,FBR Limited,Industrials,Farm & Heavy Construction Machinery,OQB,XLI,3,2024-10-31 06:30:18.110376,0,,0,,0,,0,,0,,0,,17,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0225000008940696,40478880,6326000,8798372,1.239,1.877,747462,12.936,-0.23188,-0.45011002,-17168296,-25862066
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,2,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-11 06:30:34.336415,0.25,99375856,208368000,138676000,4.0,6.339,114438000,19.668,-0.09798,-0.20007,-146275744,-140348992
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-06 06:17:28.974515,1.159999966621399,32083962,3613978,114820,4.127,4.386,398137,3.593,-0.82324,-0.86692,-2436952,-4656754
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,OEM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-29 06:17:51.624529,0.0599999986588954,5975320,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,11,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,9,2024-08-12 17:54:43.018271,1,2024-08-26 18:39:20.366650,0,,0,,0,,0,,0,,5,2024-08-12 17:54:58.527428,88,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-02-09 06:17:20.613434,7.179999828338623,13717500,25900000,15149000,1.831,2.472,127430000,25.524,-0.02421,-0.0763,-19262624,-20803000
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,8,2024-07-23 13:33:48.565007,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,148,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-23 13:33:48.565007,13.109999656677246,150276192,,,1.023,2.194,65401000,,0.08335,0.5223,-1076875,6209000
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,29539064,3451761,7442295,0.459,0.935,1629108,322.957,-0.55303,-1.82182,,
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-30 20:10:29.496500,2.569999933242798,26183544,1035921984,56672000,2.678,2.744,703694976,5.09,-0.02331,-0.0465,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:08.778951,2,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-03 06:16:03.128625,1.8600000143051147,31667756,50482000,90174000,0.596,1.474,29621000,,-0.25656998,,-150768624,-137999008
FGF,Fundamental Global Inc.,Financial Services,Insurance - Diversified,NGM,XLF,0,,0,,0,,1,2024-11-15 06:35:17.844874,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:32.188024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-11-15 06:35:17.844874,26.75,23306334,6460000,4053000,0.583,0.867,22351000,4.871,-0.13645001,-0.32539,-4266250,-4228000
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,5,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.0399999991059303,26952154,1322559,3361997,0.419,0.675,508894,98.431,-0.32549998,-0.96629,-1192546,-3194965
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,5,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,195754944,243747008,37131000,3.639,3.726,22602000,,-0.21996,,-40297124,-100406000
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,5,2024-12-11 20:05:38.854688,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-11 20:05:38.854688,6.244999885559082,763843968,245114000,53026000,2.815,4.246,555558016,14.06,0.0028799998,0.00722,65557624,81162000
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-02 06:18:16.110307,5.039999961853027,533248544,27785000,1667900032,0.324,0.877,331496992,365.482,0.00062,-0.56407,-35526752,-15278000
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-17 20:11:23.716077,76.5,4029615872,528791008,1981566976,0.699,1.786,3876527104,109.58,0.049289998,0.14948,-10989375,430648000
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-08-10 16:51:55.214517,31.21999931335449,2103716352,1005955968,1233129984,1.758,1.946,1041937984,198.191,-0.01036,-0.022060001,204898496,143168000
FJTSY,Fujitsu Limited,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-09-05 19:21:02.323361,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 19:21:02.323361,19.68000030517578,36914995200,307864993792,438917988352,0.992,1.373,3734768975872,23.71,0.04464,0.18213,4161874944,255414992896
FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-23 06:36:05.959855,4.5,65992080,42160072,1545472,2.707,2.984,43443376,4.18,-0.03943,-0.06826,10519093,10832716
FLEX,Flex Ltd.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-13 06:33:43.406242,0,,0,,0,,0,,Random 30,Random 30,2024-09-13 06:33:43.406242,29.6200008392334,12711357440,2312999936,4153999872,0.7,1.412,25584001024,83.213,0.0373,0.17679001,1660375040,1751000064
FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,2,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,1.690000057220459,12633140,6017000,4900000,0.707,1.049,59505000,108.647,-0.33117,-2.9149702,703875,-5032000
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-12 06:32:56.069957,2,2024-11-26 20:49:51.708720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-11-26 20:49:51.708720,18.979999542236328,904113984,607356032,396960000,0.948,1.573,2521393920,74.997,0.00089,-0.00204,55032248,-150910000
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-03 06:20:59.290006,20,2024-07-16 19:04:48.850495,0,,0,,"Random 50,Random 70",Random 50,2024-05-03 06:20:59.290006,41.2400016784668,6080607744,2959000064,1104000000,1.634,1.685,16314999808,27.655,0.029779999,0.68961,318249984,828000000
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,69,2024-10-23 21:36:19.273040,0,,0,,"Random 50,Random 70",Random 70,2024-05-29 09:40:04.627436,49.18999862670898,6426521088,675441024,1687587968,1.329,1.978,4557806080,82.253,0.06001,0.14961,289661632,425308000
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,2,2025-02-04 18:16:28.928459,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-05-01 07:11:38.619917,32.959999084472656,195809792,11789000,65809000,0.946,2.93,430531008,40.643,0.05287,0.13042,30182376,23808000
FLYW,Flywire Corporation,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,17.239999771118164,1186492800,611089984,3534000,2.555,2.633,492144000,0.434,-0.00405,0.0036199999,97243624,91468000
FMANF,Freeman Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 17:14:09.515571,0.1379999965429306,12730700,4411187,0,9.316,9.394,,,-0.02708,-0.00112,-2380018,-952678
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-06 06:33:48.198581,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-02-06 06:33:48.198581,35.91999816894531,5272197632,357300000,3495899904,1.167,1.642,4246099968,77.535,0.03367,0.090220004,841262528,671100032
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,1.1299999952316284,3731344384,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.430000066757202,7228964352,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-17 06:18:24.800489,3.2799999713897705,7060180992,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.25,7844683776,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FNA,"Paragon 28, Inc.",Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Loosers 10,2024-08-10 16:51:51.523348,6.639999866485596,1094538496,34580000,112586000,1.554,3.508,256182000,86.216,-0.08177,-0.36388,-22887124,-27148000
