Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
EFSH,1847 Holdings LLC,Industrials,Conglomerates,XLI,0,,13,2024-01-26 06:17:30.527308,0,,0,,0,,Loosers,2024-01-26 06:17:30.527308,5620116,2334567,37821740,0.41,1.025,63063840,1521.868,-0.07297,-2.5917401,-4946527,-5851510
EGAN,eGain Corporation,Technology,Software - Application,XLK,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,Loosers,2024-02-10 06:16:27.045420,200632720,86833000,2057000,1.897,1.984,95639000,3.08,0.02865,0.10939,11432375,12272000
EGRNQ,China Evergrande Group,Real Estate,Real Estate - Development,XLRE,11,2023-12-15 06:18:13.866764,21,2024-01-11 06:18:37.607617,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,264085984,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,6973197,2813659,35882504,1.453,2.28,18730804,,,,,-24061548
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,XLE,1,2024-03-26 10:31:37.677117,0,,0,,0,,8,2024-03-26 10:31:57.214961,"Winners,Random 10",2024-03-26 10:31:37.677117,744605568,121001000,90801000,1.676,1.79,455065984,18.965,0.1183,0.12778,135462128,223596992
EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-04-02 06:18:54.198224,0,,0,,0,,Loosers,2024-04-02 06:18:54.198224,2056491,44427000,40939000,2.769,3.306,14666000,,-0.52435,-2.25926,-52156376,-82841000
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,XLY,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,26783100,71252384,7521103,5.739,6.546,68321744,5.458,-0.15898,-0.35823002,-13680890,-8405064
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,XLV,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,23632092,8638000,7168000,1.76,2.49,18279000,56.862,-0.27055,-0.79889,-6960750,-12054000
ELAB,"Elevai Labs, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,11952225,487695,244219,0.302,0.777,1152902,,,,,-2675065
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,8,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,199562608,23211,84460,0.637,17.777,,13.202,-0.41987,-0.80428004,-414191,-465652
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,XLV,14,2024-01-11 06:18:26.741365,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,242768976,83107000,30137000,20.05,21.222,,54.985,-0.27515,-0.88027,-38169248,-56180000
ELIQ,"Electriq Power Holdings, Inc.",Utilities,Utilities - Renewable,XLU,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,2504238,8099738,25158526,0.175,0.628,1660407,,-0.57095003,,12836648,-26117780
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,6746240,708000,1262000,0.487,1.639,8269000,19.53,-0.29985002,-0.9612,-2109625,-2758000
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,3,2023-12-20 06:14:58.994521,2,2024-02-18 17:37:30.366634,0,,0,,0,,"Winners,Loosers",2023-12-20 06:14:58.994521,11297780,143154000,,3.665,3.665,,,,,,-2385816
ELRRF,Eloro Resources Ltd.,Basic Materials,Gold,XLB,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,87997264,1850941,144941,1.268,1.576,,0.238,-0.10795999,-0.21209,-11880471,-3796555
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-10 06:18:37.192612,0,,0,,0,,Loosers,2024-01-10 06:18:37.192612,72773520,14115000,6215000,1.229,1.735,,46.779,-0.81482005,,,
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,XLI,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,5222057,151998,277891,0.926,1.06,2383193,105.514,-0.17624001,-0.76685995,-115586,-233054
ELVUF,Elevate Uranium Ltd,Energy,Uranium,XLE,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,Random,2024-02-03 06:16:15.151583,96543912,15737723,109703,26.358,26.436,,0.623,-0.27526,-0.51728,-4343834,-7065853
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,XLK,0,,2,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,9384586,180982896,195538864,1.312,1.333,46568528,93.777,-0.40291,-0.95655996,-263329552,-399737216
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,5740226,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,311319456,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,37982432,5668926,183327,28.922,29.729,1536632,0.45,-0.03363,-0.08875,-2967108,-2797948
EMKR,EMCORE Corporation,Technology,Semiconductors,XLK,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,26984786,20679000,31997000,1.626,3.107,101860000,42.414,-0.0708,-0.49499,-3754250,-29078000
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,XLB,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,11124270,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,5716752,1123604,854697,0.366,0.687,2230520,,-1.55912,,-7420587,-10779982
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,6605795,2125251,3301845,0.686,0.713,19098498,123.288,-0.3461,-3.39202,-594991,-1237106
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,XLV,2,2024-03-22 06:17:47.775374,0,,0,,0,,0,,Winners,2024-03-22 06:17:47.775374,66350032,11019000,390000,10.1,10.318,,3.755,-0.44647998,-0.80297995,-3819875,-7310000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-13 20:45:12.321305,0,,0,,0,,Loosers,2024-03-13 20:45:12.321305,5807292,47012000,,27.428,27.621,,,-0.0136899995,0.02989,-563500,1305000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,XLV,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,372484800,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780
EQ,"Equillium, Inc.",Healthcare,Biotechnology,XLV,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,74101512,40866000,824000,1.71,1.79,36084000,3.65,-0.14077,-0.48922002,-6684125,-21783000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,XLI,5,2024-01-23 06:18:52.142871,0,,47,2024-01-31 19:34:23.256189,0,,35,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-23 06:18:52.142871,140029056,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,XLY,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,63909828,1348999936,2024999936,0.9,1.663,6462000128,56.219,-0.09877,-0.32603002,185500000,-251000000
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,516297856,82248000,540947008,0.837,1.287,116334000,,-0.42856,,-107141872,-135487008
ETAO,"ETAO International Co., Ltd.",Healthcare,Health Information Services,XLV,0,,1,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,19823262,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,96330376,21388000,5455000,1.527,1.653,31642000,35.246,-0.02625,-0.065560006,5600500,6815000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,25188080,205718,427832,0.386,0.865,5983770,19.813,-0.010089999,0.5258,108314,14547
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,XLI,0,,0,,16,2024-03-15 06:18:04.135485,0,,0,,Random,2024-03-15 06:18:04.135485,595412992,9324115,27648,11.836,11.836,6238926,0.303,0.26927,0.28502,2319060,2325122
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-20 06:14:58.994521,0,,4,2024-02-22 06:17:55.767009,0,,0,,"Winners,Random",2023-12-20 06:14:58.994521,58446312,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,XLB,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,32115440,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVAX,Evaxion Biotech A/S,Healthcare,Biotechnology,XLV,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,15541339,5583000,10870000,0.903,1.179,73000,,-0.7947,-12.38109,-10700750,-17691000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,XLC,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,Loosers,2024-03-06 19:48:36.586492,171017552,118911000,262468000,1.304,1.418,1106866944,98.566,0.00561,-0.05663,22446624,75196000
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,Loosers,2024-03-27 06:18:33.194443,3727766,1198784,,6.509,6.635,,,-0.63001,-1.08175,-1033188,-1455502
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,XLI,5,2024-02-09 06:17:01.960329,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,777655168,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,XLF,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,19438500,62590644,48687680,1.328,1.33,4383035,378.051,-0.08201,-4.7041903,-10041960,-7486288
EXAI,Exscientia plc,Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,684831552,363048992,18923000,6.131,6.223,20079000,5.32,-0.18794,-0.34978,-116438248,-117602000
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,46604428,14849057,16080567,1.624,2.173,3787,178.691,-0.53093,-2.07833,-18426528,-23836540
FAMDF,Futura Medical plc,Healthcare,Biotechnology,XLV,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,159767952,7838889,,4.119,4.149,1703447,,-0.39402,-0.66353995,-2024674,-2945931
FAZE,FaZe Holdings Inc.,Communication Services,Internet Content & Information,XLC,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,14124023,16623000,1581000,1.648,1.918,58149000,7.126,-0.56719,-1.31656,-5688875,-27060000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,373324928,9163000,1888000,0.998,1.003,,150.678,-0.66753995,,3831500,-6401000
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,XLK,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,27737248,1447852,1206995,1.157,1.448,841012,24.865,-0.31827,-0.61864,-3774072,-3126371
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,XLF,15,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,7208251,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,XLB,12,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,64812992,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,9475025,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,XLK,3,2024-02-14 06:17:45.241061,0,,23,2024-02-09 06:17:20.613434,0,,25,2024-03-13 19:35:44.427568,"Winners,Random,Random 10",2024-02-09 06:17:20.613434,91795000,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-20 06:18:02.442376,6,2024-01-19 06:18:30.532810,0,,0,,0,,"Winners,Loosers",2024-01-19 06:18:30.532810,7032517,1120934,,8.717,9.448,,,-1.36314,-3.0985901,-1560958,-2504858
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,XLV,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,37237312,8692435,2862522,4.022,4.675,1093103,27.409,-0.46793,-0.89495003,-6685179,-11112453
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,4045381,6714000,134744000,0.035,0.666,551000,51.468,-0.31464002,-1.9489701,-184755376,-268319008
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,233100016,235586000,170455008,1.271,1.523,147752000,,-0.35536,,-220020624,-315020992
FGPHF,First Graphene Limited,Basic Materials,Chemicals,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,28281910,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,XLI,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,Winners,2024-03-02 06:18:16.110307,651858496,29367000,1410568960,0.567,1.231,320472000,191.11,-0.010679999,-0.29087,-33872376,5513000
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-05 06:18:02.126082,0,,0,,0,,0,,Winners,2024-01-05 06:18:02.126082,4623280,498317,,3.532,3.899,,,-0.078889996,-0.09242,-1715436,-666349
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,7766734,2202840,1394577,6.187,6.236,569970,55.916,-0.27032,-1.8808299,-3221386,-3650854
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,4884086,581953,,13.645,14.266,,,,,,-1433768
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,3,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,981590656,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,2372992768,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,Winners,2024-01-17 06:18:24.800489,2589952512,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,7,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,2574665472,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,XLC,1,2024-04-02 06:18:28.339434,0,,29,2024-02-24 06:16:50.226244,29,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-24 06:16:50.226244,127159872,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-20 06:17:06.783147,0,,0,,0,,0,,Winners,2024-01-20 06:17:06.783147,7221034,1868590,235909,2.056,2.056,,1.594,-0.06204,-0.13196,-3602827,-2162699
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,13,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,1945591168,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,Winners,2024-03-06 00:57:00.765982,4386371072,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,Winners,2024-02-10 06:16:18.368115,4838982144,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,4137299968,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,Winners,2024-02-02 06:16:42.120095,4319347200,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,Winners,2024-01-18 06:18:48.947145,,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,4962187776,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,5694639,3026786,3999279,0.846,0.928,34087576,172.915,-0.00303,-0.03211,4743642,1305465
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,XLI,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,29446040,5732483,108365904,5.985,13.363,108115592,378.878,0.040359996,0.12832,-14740681,-1128710
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,XLRE,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,468672256,353800992,694318976,5.281,32.938,211732000,34.593,0.00559,0.05831,54311376,154123008
FRGE,"Forge Global Holdings, Inc.",Technology,Software - Application,XLK,1,2024-03-26 10:31:37.677117,0,,0,,2,2024-03-26 10:31:52.707407,0,,"Winners,Random 5",2024-03-26 10:31:37.677117,326690016,152416000,5223000,6.463,6.736,69821000,1.946,-0.16837999,-0.30831,-10596250,-41456000
FRZT,"Freeze Tag, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,948709,504430,545676,0.501,0.52,2158096,,0.011360001,,-251089,8029
FSR,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,2,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,52815864,326801984,1307714944,0.578,1.822,272892992,1637.099,-0.14807999,-2.7195098,,
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,XLB,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,Winners,2023-12-21 06:18:02.184870,61833388,12889658,,42.989,43.341,,,-0.09961,-0.18525,-1613067,-3989908
FTCHF,Farfetch Limited,Consumer Cyclical,Internet Retail,XLY,0,,7,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,4350126,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,XLY,14,2024-03-09 06:18:37.761719,0,,0,,0,,27,2024-03-14 06:18:14.131725,"Winners,Random 10",2024-03-09 06:18:37.761719,128227888,4553015,748092,2.326,4.83,3868189,7.507,-0.2158,-0.57687,-7766433,-7254562
FTFT,Future FinTech Group Inc.,Technology,Software - Application,XLK,5,2023-12-21 06:17:59.996744,0,,0,,0,,0,,Winners,2023-12-21 06:17:59.996744,19945430,33662408,1499378,3.714,4.398,31994026,2.563,-0.081099994,-0.18536,10076898,-7230058
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,XLB,3,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,10457395,576279,,4.977,4.977,,,-0.71349,-1.1714801,611251,-509271
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,3,2024-02-23 06:18:10.003983,0,,18,2024-03-21 06:18:43.283851,"Random,Random 10",2024-02-23 06:18:10.003983,576616768,236220992,10821000,17.438,17.711,2805000,4.601,-0.28558,-0.44841,-56719000,-90965000
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,9,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,3326697,1223195,,486.144,505.321,,,-0.106680006,-0.19293,-1293105,-942982
FUSN,Fusion Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,4,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1799717760,233608992,50331000,14.662,15.006,2068000,22.623,-0.24566999,-0.49335,-58578752,-81802000
FWBI,"First Wave BioPharma, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,8372897,3292327,231292,1.326,1.602,,7.054,-1.65011,-31.39912,-11556311,-14530763
