Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-12-16 07:43:13.242902,1,2026-02-24 07:34:23.212124,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,,79381000,67216000,2.198,2.49,63262000,108.094,-0.26617,-1.0874,-47286376,-65777000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2026-01-08 07:42:40.842993,1,2024-09-11 06:29:00.909612,0,,2,2024-06-06 20:12:37.781778,0,,0,,0,,1,2025-12-16 07:46:17.366139,3,2024-08-15 20:11:51.618468,5,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 1,Loosers 5,Loosers 10",Loosers 10,2024-03-05 06:17:08.104536,9.09000015258789,5469360,4894000,2410000,2.782,3.609,,39.149,-0.79847,-4.19435,-9968125,-16394000
FBRKF,FBR Limited,Real Estate,Real Estate Services,PNK,XLRE,3,2024-10-31 06:30:18.110376,0,,0,,0,,0,,0,,0,,17,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0225000008940696,16716482,870182,8130803,0.727,1.226,1267890,119.852,-0.23327999,-1.90847,-7701722,-11102890
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2025-11-19 06:38:53.818238,0,,0,,0,,0,,0,,0,,2,2026-01-29 07:18:15.934634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-11-19 06:38:53.818238,17.969999313354492,473265440,58223000,0,2.462,2.753,,,-0.83897,-1.88396,-32804500,-59335000
FCCN,Spectral Capital Corporation,Technology,Information Technology Services,OQB,XLK,0,,2,2025-12-18 07:41:21.742851,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-18 07:41:21.742851,3.130000114440918,171560096,2705000,13894000,0.842,0.854,350351872,39.541,-0.01725,-0.46074,38944964,-1790560
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,3,2024-11-11 06:30:34.336415,3,2026-04-23 09:11:44.945964,0,,0,,0,,0,,0,,0,,1,2026-05-19 10:53:14.763592,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-11-11 06:30:34.336415,0.25,1131607168,311777984,149644992,5.977,7.963,169696000,19.587,-0.077020004,-0.25191,-29427250,-113518000
FCHDF,FAIRCHILD GOLD CORP.,Basic Materials,Gold,OQB,XLB,4,2026-03-09 07:32:59.464709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-09 07:32:59.464709,0.0952550023794174,,320561,0,1.343,3.236,,,,,,-3690688
FCLIF,Full Circle Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2025-10-28 06:46:34.837439,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-28 06:46:34.837439,0.2399999946355819,32605712,1124521,0,4.356,5.995,358168,,-0.35301,-0.72129995,-2029041,-2973711
FCO,"abrdn Global Income Fund, Inc.",Financial Services,Asset Management,ASE,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-15 06:41:45.486034,1,2025-09-12 06:41:24.040400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2025-09-12 06:41:24.040400,5.179999828338623,34499948,140914,16800000,1.974,3.007,4809511,41.126,0.03681,0.09422,2267079,15747650
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,1,2026-06-24 10:30:50.400793,4,2026-02-09 07:38:23.278710,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,13,2025-05-08 16:44:13.648118,2,2025-05-08 17:54:15.143019,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5,Random 5,Random 10",Random 5,2024-02-06 06:17:28.974515,1.159999966621399,1744825,6100893,112814,12.031,13.355,112741,1.56,-0.58452,-1.04783,-4081964,-5031222
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,OID,XLF,40,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,8,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,8,2026-05-28 11:13:25.145812,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2023-12-12 10:28:23.177880,0.0320000015199184,24919690,17669748,32294848,0.438,1.365,34959400,144.105,0.07779,0.40639,-41454236,-40985000
FDMIF,Founders Metals Inc.,Basic Materials,Gold,OQX,XLB,0,,14,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.024999976158142,464935584,47421736,0,5.446,5.511,,,-0.06386,-0.10342,-43222160,-3315889
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-18 07:46:24.780457,6,2024-06-06 20:13:19.734826,0,,0,,0,,0,,0,,0,,21,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,26.799999237060547,478327712,390892000,20535000,9.006,9.339,88242000,4.545,-0.2143,-0.34917998,-69357248,-129449000
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,PNK,XLB,11,2025-05-20 06:35:20.500508,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0599999986588954,8662842,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,1,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-14 06:36:31.343839,1.5299999713897705,80124384,25388000,90000,6.406,6.498,,0.123,-0.34566003,-0.62355,-12909125,-20025000
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,11,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,9,2024-08-12 17:54:43.018271,1,2024-08-26 18:39:20.366650,0,,0,,0,,0,,0,,5,2024-08-12 17:54:58.527428,88,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-02-09 06:17:20.613434,7.179999828338623,12611250,28260000,25996000,1.606,1.918,108715000,61.587,-0.10221,-0.34279,20059000,5454000
FEED,"ENvue Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,5,2026-01-29 07:12:13.438095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-01-29 07:12:13.438095,2.299999952316284,4052494,4224000,1197000,0.716,1.092,2553000,3.573,-0.32777,-1.06582,-4144375,-9372000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,12,2024-03-20 06:18:02.442376,0,,0,,0,,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0113000003620982,17234968,1078259,0,8.277,8.767,,,-0.66517997,-1.13856,-1467399,-2403508
FEEXF,Ferrexpo plc,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-22 21:07:47.493989,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-22 21:07:47.493989,0.8500000238418579,228650672,52262000,2717000,0.72,1.531,837334976,0.367,-0.04863,-0.33116,-1840875,12475000
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,8,2024-07-23 13:33:48.565007,2,2025-12-14 22:59:23.323828,0,,0,,0,,0,,0,,1,2025-09-15 06:43:04.773122,1,2026-03-13 07:34:16.629898,0,,0,,0,,0,,0,,216,2024-08-14 13:04:00.307116,39,2025-09-03 18:27:47.014600,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 30,Random 50",Random 30,2024-07-23 13:33:48.565007,13.109999656677246,562761408,86000,8130000,1.264,2.604,67815000,13.495,0.04587,0.12845999,-7091000,-934000
FELTY,"Fuji Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-04-23 09:20:40.899587,0,,0,,0,,0,,Random 30,Random 30,2026-04-23 09:20:40.899587,18.479999542236328,14150270976,70930997248,84545003520,1.167,1.916,1227595055104,10.03,0.0622,0.1289,-1792999936,123562000384
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,21535318,9266353,4696964,2.787,4.526,2293313,80.026,-0.66283995,-4.55799,-11906741,-18690564
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-30 20:10:29.496500,2.569999933242798,20418320,951985024,39992000,2.815,2.912,799171008,3.675,-0.0101,0.01126,,
FET,"Forum Energy Technologies, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-08-11 06:43:44.765781,22.170000076293945,637222592,37488000,240196000,0.987,2.226,806894976,85.576,0.01701,-0.02094,75426248,62703000
FGL,Founder Group Limited,Industrials,Engineering & Construction,NCM,XLI,0,,3,2024-12-03 06:33:57.901293,0,,4,2026-02-11 07:36:26.176156,0,,0,,0,,1,2025-12-22 07:46:22.593307,0,,0,,2,2026-02-12 07:40:26.610920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 30",Winners 30,2024-12-03 06:33:57.901293,4.300000190734863,1828786,80243160,128219904,1.015,1.155,120697608,423.778,-0.00874,-0.32771,-45684188,-41034816
FGMC,FG Merger II Corp.,Financial Services,Shell Companies,NGM,XLF,0,,0,,0,,1,2026-06-23 10:48:04.506519,0,,0,,0,,0,,0,,0,,1,2026-06-24 10:36:30.719112,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2026-06-23 10:48:04.506519,14.890000343322754,153304464,243235,0,0.669,0.876,,,-0.00847,10.288361,-357680,1741207
FGNX,FG Nexus Inc.,Financial Services,Asset Management,NGM,XLF,0,,0,,1,2025-09-18 06:36:05.760847,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:41:01.035193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-09-09 06:41:01.035193,6.949999809265137,39632648,14141000,1863000,3.088,16.342,2407000,2.053,-0.65019,-1.2816701,-235273632,-9556000
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,11,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,63,2026-02-27 07:35:44.340700,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-03 06:16:06.840834,0.0399999991059303,42273064,4899585,425923,6.808,7.558,576616,4.832,-0.24482,-0.96228,-593598,-1798534
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2025-08-05 08:18:25.057140,0,,0,,Random 70,Random 70,2025-08-05 08:18:25.057140,51.040000915527344,4103838208,645417024,450510016,3.071,3.276,1856080000,35.674,0.1533,0.3376,364816384,311894016
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,6,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,222525760,183631008,41994000,2.851,2.92,28224000,,-0.20996,,-36926376,-87397000
FIEE,"FiEE, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2026-01-28 07:47:25.504153,0,,0,,0,,0,,0,,0,,1,2026-04-24 09:20:39.649138,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2026-01-28 07:47:25.504153,6.070000171661377,53969316,4579910,14953,2.045,2.12,8315480,0.168,0.24062,0.42843,2248246,4074266
FIG,"Figma, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:42:16.695470,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-09-05 06:42:16.695470,54.560001373291016,12078218240,1638464000,56164000,2.359,2.5,1161027968,3.855,-0.43620998,-1.01704,813476480,250812000
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,2,2026-03-11 07:17:40.172391,2,2026-01-05 20:23:05.272886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-02-03 17:07:05.428424,17,2026-01-07 07:55:53.007903,4,2026-01-19 07:15:44.241715,0,,"Winners 50,Winners 70,Random 50,Random 70,Random 100",Random 70,2026-01-05 20:23:05.272886,52.36000061035156,9532158976,1464642944,1322541056,1.305,1.898,510352992,102.362,0.03891,0.21672001,,
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,5,2024-12-11 20:05:38.854688,0,,0,,0,,0,,0,,0,,0,,2,2026-05-10 09:46:09.009931,0,,0,,0,,0,,0,,22,2025-11-07 06:47:12.389912,150,2025-11-13 06:48:14.937621,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 10,Random 30",Random 30,2024-12-11 20:05:38.854688,6.244999885559082,1966146176,277028000,60601000,3.519,5.389,666099008,14.072,0.04932,0.100080006,28934624,48731000
FINV,FinVolution Group,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,8.015000343322754,1119085568,7300346880,1323975040,6.106,12.937,13606401024,7.86,0.16481,0.15712,2520004096,1867600000
FISN,"Deep Fission, Inc.",Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-06-25 10:29:01.852068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2026-06-25 10:29:01.852068,9.760000228881836,589031808,84767552,59567,21.995,23.819,,0.068,-0.53508,-1.8847799,-29183184,-25471048
FITGF,FIT Hon Teng Limited,Technology,Electronic Components,PNK,XLK,1,2025-08-18 06:41:10.996641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-18 06:49:56.474374,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-08-18 06:41:10.996641,0.7328500151634216,9386353664,1252886016,1874914944,0.951,1.369,5002826752,69.792,0.026099999,0.06062,-247069376,267012000
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-17 20:11:23.716077,76.5,11813208064,932206976,2032189056,0.977,2.009,4764147200,92.655,0.06163,0.17924999,347362368,586428032
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,1,2026-05-04 09:36:15.507184,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Loosers 50,2024-08-10 16:51:55.214517,31.21999931335449,1656844544,723875968,800310976,3.888,4.512,1174701952,96.466,0.02181,0.07665,271962624,241739008
FJET,"Starfighters Space, Inc.",Industrials,Aerospace & Defense,ASE,XLI,0,,0,,2,2026-05-25 11:34:13.326706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2026-05-25 11:34:13.326706,7.199999809265137,318052576,14615551,2003598,4.622,5.211,,8.933,-0.55124,-2.00709,-10379836,-10521182
FJIKY,Fujikura  Ltd.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,3,2026-06-19 11:47:17.681599,0,,0,,0,,0,,0,,0,,2,2026-05-15 10:07:09.349376,0,,0,,0,,0,,0,,0,,27,2026-05-21 11:01:48.809890,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2026-05-15 10:07:09.349376,19.299999237060547,63905431552,146800001024,125231996928,1.449,2.289,1123319021568,23.258,0.13441,0.31145,,
FJTSY,Fujitsu Limited,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-09-05 19:21:02.323361,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 19:21:02.323361,19.68000030517578,35441520640,450366013440,133093998592,1.464,1.75,3502971027456,6.51,0.06313,0.15623,497066377216,338130010112
FKMCF,Fokus Mining Corp,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-05 06:18:02.126082,0.0579000003635883,38812788,1404671,0,17.168,17.388,,,-0.05427,-0.09111,-3538554,-873474
FKURF,Fujikura Ltd.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,3,2026-06-19 11:47:57.413263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2026-06-19 11:47:57.413263,36.25,60017647616,181219000320,101613002752,1.456,2.366,1182358044672,17.13,0.13106,0.31511,43118751744,132905000960
FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-23 06:36:05.959855,4.5,36531268,33623292,1195513,3.207,3.388,39610716,3.124,-0.03079,0.00828,-11016431,-9142870
FLEX,Flex Ltd.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-13 06:33:43.406242,0,,150,2025-06-27 06:41:43.762016,0,,0,,"Random 30,Random 70",Random 70,2024-09-13 06:33:43.406242,29.6200008392334,50687524864,2388999936,4316000256,0.716,1.396,26834999296,83.904,0.04531,0.1685,934499968,1704999936
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2025-11-13 06:48:14.937621,0,,0,,0,,0,,Random 30,Random 30,2025-11-13 06:48:14.937621,29.07999992370605,445889792,276302016,10169000,3.906,5.315,320345984,0.974,-0.05366,-0.06923,-105941128,-90110000
FLMCF,First Lithium Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2026-04-20 19:54:23.448534,0,,0,,0,,0,,0,,0,,4,2026-02-16 07:40:26.819565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2026-02-16 07:40:26.819565,0.070200003683567,3790636,930630,342260,1.887,1.957,,34.571,-0.40745997,-0.84897006,-589132,-1084648
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,NMS,XLU,0,,0,,1,2025-05-13 06:34:52.930874,5,2025-10-14 06:37:11.018393,0,,0,,0,,0,,0,,1,2025-02-12 06:32:56.069957,6,2024-11-26 20:49:51.708720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-11-26 20:49:51.708720,18.979999542236328,3828133120,387299008,401968000,0.716,1.435,2584549120,87.731,-0.01324,-0.12718001,-133672128,-236027008
FLNCF,Freelancer Limited,Communication Services,Internet Content & Information,OQB,XLC,11,2025-07-10 06:38:04.455605,0,,0,,0,,0,,0,,0,,5,2025-07-08 06:40:38.237396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-08 06:40:38.237396,0.1700000017881393,99201272,22925000,6963000,0.547,0.592,53214000,26.759,0.00538,0.08366,6074000,7734000
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-03 06:20:59.290006,23,2024-07-16 19:04:48.850495,0,,0,,"Random 50,Random 70",Random 50,2024-05-03 06:20:59.290006,41.2400016784668,6195756544,3672000000,1071000000,1.717,1.784,15184000000,36.293,-0.03205,0.1015,345124992,9000000
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,1,2025-10-30 06:39:07.044853,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,69,2024-10-23 21:36:19.273040,47,2026-02-20 07:42:36.005147,0,,"Winners 70,Random 50,Random 70,Random 100",Random 70,2024-05-29 09:40:04.627436,49.18999862670898,8316403200,792353984,1890324992,1.531,2.217,4652985856,82.9,0.07202,0.17086,460488864,512737984
FLTCF,Filtronic plc,Technology,Communication Equipment,PNK,XLK,0,,0,,1,2026-05-04 09:35:34.418307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2026-04-20 20:03:58.456733,19,2026-05-04 09:44:57.448050,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 5,2026-04-20 20:03:58.456733,3.390000104904175,1189890048,10506000,3674000,2.068,2.465,55976000,9.516,0.14296,0.31594,-2363125,15133000
FLWPF,THE FLOWR CORPORATION,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,2,2025-07-15 15:54:36.398982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-15 15:54:36.398982,9.999999747378752e-06,4264,1479000,9614000,0.669,1.4,12428000,72.63,-0.16438,-1.5878199,-1220250,-7427000
FLX,BingEx Limited,Industrials,Integrated Freight & Logistics,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-12 07:39:05.026909,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-02-12 07:39:05.026909,2.430000066757202,178436992,954208000,22607000,2.301,2.349,3992067072,2.706,0.02293,0.1383,91341128,99027000
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,3,2025-02-04 18:16:28.928459,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-05-01 07:11:38.619917,32.959999084472656,218047856,57283000,53903000,1.696,3.443,458424000,29.089,0.08197,0.18122,21862750,42821000
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,NGM,XLI,0,,0,,0,,1,2025-12-22 07:43:56.054988,2,2026-05-10 09:42:07.858846,0,,0,,0,,0,,0,,0,,1,2026-06-12 20:25:27.850840,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 50",Winners 50,2025-12-22 07:43:56.054988,24.649999618530277,6478309888,551625984,52990000,2.24,2.53,184879008,4.796,-0.1682,-0.62148,-146637120,-210932000
FLYE,"Fly-E Group, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,4,2025-12-30 20:34:30.235849,0,,0,,0,,0,,0,,0,,0,,1,2025-12-03 07:46:32.988280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2025-12-03 07:46:32.988280,4.0,2962780,295674,11199071,0.459,2.833,16937522,53.349,-0.1035,-0.52715,-7695666,-14616517
