Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,PNK,XLE,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,12,2024-03-13 20:09:45.233528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:09:45.233528,0.0460000000894069,69243,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETSF,Bit Brother Limited,Financial Services,Capital Markets,PNK,XLF,16,2024-04-26 19:26:37.264183,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:45.705309,5,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-03-08 06:17:08.171446,1.8200000524520876,624,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,OQB,XLK,20,2024-04-05 19:23:33.764880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-15 06:18:04.135485,0.2739999890327453,45430948,4496026,635106,2.545,2.886,19445248,6.802,0.07342,0.066139996,307803,-247763
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,2,2024-07-12 06:27:43.962013,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:50.226244,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Winners 5,2024-02-24 06:16:50.226244,3.900000095367432,14265096,2473635,110291,3.632,3.968,33257,5.04,-0.99419,-1.8339701,-3108777,-5708198
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-03 06:16:06.840834,0.9200000166893004,10240638,7248000,5004000,0.569,0.956,39188000,,-0.48845002,-5.31539,4080000,-9387000
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-03-05 06:16:59.144306,1,2025-09-15 06:37:57.377661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-02-21 06:17:35.780949,4,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 1,Random 5",Random 1,2024-02-15 06:17:49.160757,1.1399999856948853,10150773,3058878,212945,2.938,3.629,9551559,2.831,-0.18847,-0.34370998,-2347065,-3086811
BGM,BGM Group Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-09-04 09:44:19.142974,2,2024-12-03 06:34:00.130285,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,134,2024-08-30 06:30:47.419949,27,2025-01-10 06:35:32.088730,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-08-30 06:30:47.419949,6.650000095367432,2038333312,25355278,100756,5.937,7.047,29870460,0.224,-0.03835,-0.16521999,3356245,2955899
BGRP,Bluestem Group Inc.,Consumer Cyclical,Internet Retail,PNK,XLY,3,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0399999991059303,36078288,118751000,477204000,0.543,1.408,1709922944,,0.05572,,7645000,90354000
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,8.279999732971191,353616576,54084000,2037774976,0.753,2.935,1862467968,406.393,0.03862,-0.35356998,179756368,155072000
BGSF,"BGSF, Inc.",Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,1,2025-09-15 06:37:57.377661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-15 06:37:57.377661,7.699999809265137,76865136,2777000,47563000,0.621,1.641,266615008,60.755,-0.00253,-0.07812,16359875,12877000
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,6,2024-08-14 20:11:01.526268,1,2025-03-19 06:32:08.986074,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-08-14 20:11:01.526268,1.0,14053227,14300,3355825,0.135,1.724,18724190,10.44,-0.044749998,-0.2618,1677268,-884952
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:22.343006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-24 20:11:22.343006,5.815000057220459,2397601792,1727000064,21738000384,0.791,1.309,9857999872,14787.755,0.04346,,1346375040,1506000000
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,2024-05-07 06:21:41.536620,0,,0,,0,,Random 50,Random 50,2024-05-07 06:21:41.536620,38.06999969482422,1387589632,264647008,330323008,1.366,2.359,2588732928,29.843,0.031159999,0.03489,99390872,113631000
BHLL,Bunker Hill Mining Corp.,Basic Materials,Silver,OQB,XLB,1,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-08 06:36:24.314056,0.1770000010728836,137195152,7614181,64477884,0.637,0.968,,224.022,-0.09515,,-66836320,-15500005
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,1,2025-07-31 06:40:52.874851,0,,0,,0,,0,,0,,0,,1,2025-05-16 06:38:31.709447,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Loosers 50,2024-04-15 19:07:56.501137,44.470001220703125,1586865024,404980000,34493000,3.257,3.819,,25.629,-1.0341101,-2.9594102,-508353632,-645078016
BIAF,"bioAffinity Technologies, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:16.887146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-10-21 06:33:16.887146,1.409999966621399,7078173,802835,669997,0.473,0.645,7681059,,-1.10268,-18.0245,-3465642,-7675376
BILL,"BILL Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:15:00.845558,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-09 19:15:00.845558,62.130001068115234,5506237952,2218456064,1785741952,0.644,1.578,1462569984,45.624,-0.00524,0.0059100003,240079872,350644000
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,PNK,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.109999895095825,1396,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-12-20 06:30:35.599052,0,,0,,0,,0,,0,,2,2024-12-09 21:35:57.580980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-12-09 21:35:57.580980,4.650000095367432,194307200,297295008,8746000,13.088,13.211,3863000,2.967,-0.23462999,-0.35882,-37703500,-57401000
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0116499997675418,263,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,1,2025-05-15 06:35:08.473460,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,2,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-09-12 06:29:45.835726,13.789999961853027,46760780,33144000,38138000,1.244,2.552,170646000,53.444,-0.28258,-0.78234,-23215000,-58644000
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,0,,32,2024-06-21 06:17:45.333122,0,,0,,"Loosers 70,Random 70",Random 70,2024-06-21 06:17:45.333122,61.13999938964844,8259220480,261834000,1367956992,1.15,2.78,2026855040,51.966,0.06792,0.1164,202367248,373303008
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,XLF,0,,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,344,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-14 06:18:04.304479,2.950000047683716,1410956672,85439000,74909000,1.173,3.11,245664000,11.307,-0.095010005,-0.15172,-235312496,-178276992
BIVI,BioVie Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-05 06:17:08.104536,1.065000057220459,14015249,17544548,349894,8.638,9.099,,1.84,-0.48284,-1.0164,-13126110,-19025204
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-11-06 06:30:07.096262,0,,0,,0,,0,,0,,0,,6,2024-06-17 13:34:25.313839,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-06-17 13:34:25.313839,0.3450999855995178,2226331,4443076,176773,4.268,4.561,,3.341,-0.48664,-0.96689004,-4323524,-6843790
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 30",Loosers 30,2023-12-27 21:29:44.752737,2.359999895095825,286017760,45064000,39326000,0.717,1.185,3778532096,68.009,-0.06454,-0.75528,-10927875,-89592000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,PNK,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-07 06:18:26.437766,0.0504000000655651,1038962944,20461335347200,43150647296,32.306,33.265,5134708375552,0.185,-0.01549,-0.01396,-46676299776,235290558464
BKTI,BK Technologies Corporation,Technology,Communication Equipment,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,20.700000762939453,300111904,14087000,5229000,1.47,2.816,78326000,15.729,0.13417,0.39512002,12909125,14135000
BKTPF,Cruz Battery Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,11,2024-08-23 06:27:43.494332,0,,0,,0,,0,,0,,0,,10,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-23 06:27:43.494332,0.0379000008106231,4389967,533777,150635,2.075,2.111,,4.703,-0.16813,-0.52952,-548982,-793365
BL,"BlackLine, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:55.053832,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-13 06:32:55.053832,51.935001373291016,3270152704,857417984,921414976,1.604,1.64,674324992,205.193,0.01102,0.22482,127767128,178800000
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-29 20:13:28.983058,0,,0,,Random 70,Random 70,2024-08-29 20:13:28.983058,52.540000915527344,1837475328,173066000,91493000,0.849,1.578,1420946048,41.241,0.17198999,0.64537,123657000,166448000
BLDE,"Blade Air Mobility, Inc.",Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-10-10 19:58:49.607352,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-10 19:58:49.607352,3.440000057220459,,281968992,716000,22.492,23.073,67158000,0.246,-0.11289,-0.24500999,-24524124,-21629000
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,198,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,25.25,1183260032,81766000,23815000,3.243,4.43,93468000,6.86,-0.00798,-0.05658,30580376,15542000
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,PNK,XLC,51,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,10,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-30 06:16:24.575883,0.0099999997764825,2413075,44000000,0,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLLYF,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0109999999403953,32901368,637822,0,3.509,3.648,,,-0.13517,-0.26433,-817944,-3032562
BLMZ,Harrison Global Holdings Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-09-08 09:34:23.765584,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:40.106639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-07-30 20:10:40.106639,1.91949999332428,2892400,148639008,39429000,0.754,2.81,220028000,8.159,-0.22273001,-0.62076,-294005888,-441040000
BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,XLK,0,,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.7100000381469727,975058688,88300000,2379000,1.982,2.405,167776000,1.863,-0.06959,-0.103970006,10801125,11512000
BLNE,"Beeline Holdings, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2025-09-16 06:35:32.006659,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-16 06:35:32.006659,3.4100000858306885,79225288,6392000,8704000,0.56,1.222,7109000,15.668,,,,-7874000
BLONF,CO2 Gro Inc.,Basic Materials,Agricultural Inputs,PNK,XLB,7,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,10,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-04 06:18:22.485366,0.0140000004321336,194653,329285,226368,1.352,1.425,402761,95.361,-0.52572,-1.64463,-502108,-965845
BLOZF,Cannabix Technologies Inc.,Healthcare,Medical Devices,PNK,XLV,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-26 06:20:33.781423,0.4390000104904175,47097828,2069901,124280,5.939,6.693,,5.455,-1.06486,-1.90057,-2253943,-1941349
BLPG,"Blue Line Protection Group, Inc.",Industrials,Security & Protection Services,PNK,XLI,1,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,5,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-06 06:17:31.688664,0.0520000010728836,322580,407958,1265382,0.574,0.606,4261282,,0.06972,,78129,115485
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,1,2024-11-22 06:32:38.867432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-18 17:37:20.279795,1.25,16368710,28159000,12603000,1.837,2.058,17251000,62.789,-0.15356,-0.4594,-11746375,-21203000
BLSH,Bullish,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,1,2025-09-19 06:38:14.036561,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2025-09-19 06:38:14.036561,65.61000061035156,9149640704,458030016,639942016,3.717,24.591,259164241920,25.083,,,,42321000
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-27 06:34:10.190351,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-11-27 06:34:10.190351,64.0199966430664,2297681664,,0,,23.148,,,-0.116809994,-0.17326,,
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-08-12 06:28:49.239250,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-10 06:19:45.330471,7.5,538654656,50541000,61597000,0.958,1.076,137286000,77.342,-0.14637,-0.69827,22217124,15350000
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,4,2025-05-08 16:40:36.975922,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:20.461404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-02-20 06:32:20.461404,5.644999980926514,943383168,261739008,626988992,2.98,3.304,1030582976,62.418,0.04914,-0.71889997,104792752,202576992
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-13 20:34:11.143153,0,,0,,0,,0,,0,,3,2024-06-07 13:35:17.602604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-07 13:35:17.602604,3.839900016784668,124967888,56224000,7054000,3.202,3.681,,25.642,-0.68733,-1.70535,-65890124,-100100000
BMOOF,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-08-19 06:29:03.738169,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 06:29:03.738169,0.0649999976158142,138686448,14325796,0,2.295,2.929,,,-0.0654,-0.10307,-2196813,-8367192
BMR,Beamr Imaging Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,12,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,246,2024-05-30 20:11:52.894572,261,2024-02-16 06:17:19.186240,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2024-02-16 06:17:19.186240,10.0,45813072,13893000,151000,13.444,13.847,3131000,0.828,-0.14951,-0.22646,-2242375,-3401000
BMRA,"Biomerica, Inc.",Healthcare,Medical Devices,NCM,XLV,3,2025-01-17 06:29:03.560446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-17 06:29:03.560446,0.7099999785423279,7911302,2399000,458000,1.799,2.802,5311000,11.157,-0.42248002,-0.92987996,-1798625,-3841000
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:24:14.480733,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-16 20:24:14.480733,69.86000061035156,10339986432,1432125056,603865984,3.344,5.561,3063608064,10.019,0.075040005,0.11619,503091136,766772992
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,5628550,339000,878000,0.302,1.611,18450000,1.783,0.1292,0.20934999,6450875,1288000
BNC,CEA Industries Inc.,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,1,2025-09-08 06:38:23.874987,0,,0,,0,,0,,0,,0,,1,2025-09-19 06:41:28.145936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-09-08 06:38:23.874987,20.5,334324704,3019711,3341290,0.414,0.878,4027431,48.425,,,,-5146825
BNCM,"Bounce Mobile Systems, Inc.",Financial Services,Asset Management,PNK,XLF,34,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,2024-09-04 09:48:30.870000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-07-03 20:10:13.435818,0.0137000000104308,15796996,,,0.794,1.231,7262185,,0.09432,0.3821,-194282,1610919
BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-17 06:40:11.168203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-09-17 06:40:11.168203,1.7799999713897705,16069240,16438000,19579000,0.824,1.764,27426000,43.15,-0.30856,-1.1825399,-1375875,-26064000
BNNLF,Bannerman Energy Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,263,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.3299999237060547,507456960,58636000,68000,9.148,9.236,13000,0.036,-0.029860001,-0.0287,-42547248,-2782000
BNR,Burning Rock Biotech Limited,Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,2,2024-11-28 06:32:47.492821,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-28 06:32:47.492821,5.304999828338623,96154320,452720992,39126000,2.857,3.219,536302016,6.934,-0.07579,-0.22582,95419376,-79092000
BNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,NCM,XLU,0,,6,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-30 13:36:34.137951,1.6050000190734863,6182506,4101000,4823000,1.477,2.254,,107.512,-0.57385,-1.83872,-5969625,-9507000
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-04-19 06:19:19.937391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-19 06:19:19.937391,6.820000171661377,359631392,97744000,849000,54.26,54.671,,0.873,-0.34390998,-0.52465,-11457125,-23588000
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-01-02 06:17:56.085252,0,,0,,0,,0,,0,,0,,3,2024-12-04 06:33:45.813969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-02 06:17:56.085252,0.1598999947309494,9584555,1361633,0,5.94,8.439,,,-0.22615999,-0.34409,-3777447,-1650481
