Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,0,,32,2024-06-21 06:17:45.333122,0,,0,,"Loosers 70,Random 70",Random 70,2024-06-21 06:17:45.333122,61.13999938964844,9363274752,404347008,1520930048,1.413,2.912,1723469056,57.584,0.04527,0.04422,167406624,403852992
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,XLF,0,,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,264,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-14 06:18:04.304479,2.950000047683716,887099904,138619008,15867000,3.39,5.11,172702000,3.348,-0.10655,-0.2846,-139418496,49061000
BIVI,BioVie Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-05 06:17:08.104536,1.065000057220459,16331189,30350336,8416477,2.432,2.447,,44.471,-0.62319,-1.78582,-26475420,-35226044
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-06-17 13:34:25.313839,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-06-17 13:34:25.313839,0.3450999855995178,1015355,8058415,442134,3.918,4.385,,5.117,-0.58509,-1.25249,-5485828,-8052225
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 30",Loosers 30,2023-12-27 21:29:44.752737,2.359999895095825,82433536,62402000,25230000,0.079,1.074,1783768064,24.596,-0.055359997,-1.0331401,-51021124,-9751000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,PNK,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-07 06:18:26.437766,0.0504000000655651,738460800,14885624741888,29367171072,25.717,26.538,4669786554368,0.12,-0.013710001,-0.06829,-708856512512,301573701632
BKTI,BK Technologies Corporation,Technology,Communication Equipment,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,20.700000762939453,78485144,14087000,5229000,0.837,2.171,74862000,15.729,0.05139,0.13218,-904875,2995000
BKTPF,Cruz Battery Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-08-23 06:27:43.494332,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-23 06:27:43.494332,0.0379000008106231,4364880,1439040,202735,5.718,5.799,,4.086,-0.11670999,-0.19322,-536613,-514011
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-08-29 20:13:28.983058,0,,0,,Random 70,Random 70,2024-08-29 20:13:28.983058,52.540000915527344,1568599424,88416000,97288000,0.62,1.395,1299905024,70.867,0.20778,1.34711,49808124,91557000
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,25.25,1127156224,34134000,35957000,1.694,2.862,139959008,11.186,-0.06965,-0.18868,9257875,-84000
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,OEM,XLC,20,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,9,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-30 06:16:24.575883,0.0099999997764825,2413080,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLLYF,Bluejay Mining plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0109999999403953,7530300,200700,,2.153,2.255,,,-0.08067001,-0.04558,-3159617,-67711
BLMZ,BloomZ Inc.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:40.106639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-07-30 20:10:40.106639,1.91949999332428,11435474,59955000,16544000,1.215,3.942,128313000,7.229,-0.04522,-0.13169,-228451008,-41825000
BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,XLK,0,,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.7100000381469727,889854016,112603000,9869000,3.209,3.432,152122000,7.196,-0.19027,-1.01257,-8434375,-57112000
BLONF,CO2 Gro Inc.,Basic Materials,Agricultural Inputs,PNK,XLB,7,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,10,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-04 06:18:22.485366,0.0140000004321336,1402245,329285,226368,1.352,1.425,402761,95.361,-0.52572,-1.64463,-504108,-965845
BLOZF,Cannabix Technologies Inc.,Healthcare,Medical Devices,PNK,XLV,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-26 06:20:33.781423,0.4390000104904175,38573240,4262601,154582,18.316,18.555,,3.473,-0.33433,-0.56029,-966453,-2080660
BLPG,"Blue Line Protection Group, Inc.",Industrials,Security & Protection Services,PNK,XLI,1,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,5,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-06 06:17:31.688664,0.0520000010728836,990016,821687,2015943,0.53,0.546,4580522,,0.28561002,,752863,835400
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-13 06:19:02.949185,0.0509999990463256,428144,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.25,54830572,40060000,31255000,1.438,1.609,17048000,223.553,-0.35229,-1.71937,-15807125,-30348000
BLSTF,Blackstone Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,29,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,44,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-15 06:19:48.777389,0.0579999983310699,17197920,5015968,3202886,1.227,1.227,190341,14.566,-0.35417,-0.81941,-13220050,-20859670
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-08-12 06:28:49.239250,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-10 06:19:45.330471,7.5,249169408,23646000,41937000,0.534,0.612,115289000,92.991,-0.22522,-1.00045,7696625,8721000
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-13 20:34:11.143153,0,,0,,0,,0,,0,,3,2024-06-07 13:35:17.602604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-07 13:35:17.602604,3.839900016784668,263972352,113286000,10342000,4.502,4.621,,9.949,-0.48203,-0.85086995,-63627500,-111409000
BMOOF,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-08-19 06:29:03.738169,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 06:29:03.738169,0.0649999976158142,5879736,146617,,1.282,1.397,,,-0.16791001,-0.38845003,-140222,-298115
BMR,Beamr Imaging Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,12,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2024-05-30 20:11:52.894572,261,2024-02-16 06:17:19.186240,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2024-02-16 06:17:19.186240,10.0,51963188,17659000,401000,18.849,19.239,2955000,1.811,-0.05152,-0.116960004,-900625,-601000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,6933289,136000,633000,0.056,1.218,17252000,1.557,,,,3890000
BNCM,"Bounce Mobile Systems, Inc.",Financial Services,Asset Management,PNK,XLF,23,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-04 09:48:30.870000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-07-03 20:10:13.435818,0.0137000000104308,10778089,1057,1104140,52.013,51.972,43896624,,,,,1921042
BNNLF,Bannerman Energy Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,258,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.3299999237060547,265453936,35183000,31000,21.721,21.968,1385000,0.029,-0.01988,-0.07177,-9517375,-2017000
BNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,NCM,XLU,0,,2,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-30 13:36:34.137951,1.6050000190734863,7329275,3183000,5605000,1.292,1.68,621000,194.618,-0.53461,-2.5683498,-6078000,-6922000
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-04-19 06:19:19.937391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-19 06:19:19.937391,6.820000171661377,90573176,14143000,354000,4.13,4.18,7000,3.078,-1.15703,-2.6758802,-11906500,-20205000
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-01-02 06:17:56.085252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-02 06:17:56.085252,0.1598999947309494,12346900,1307090,92993,2.043,3.331,,0.626,-0.06252,0.06531,-3336124,-493835
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-02-18 17:37:38.118568,0.5009999871253967,13501066,1379515,15134315,0.897,0.959,292178016,,-0.15332,,-3403153,-12320384
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-06-27 13:35:17.943181,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-23 06:18:00.615342,1.919999957084656,22959360,936061,3520356,1.053,2.016,5215452,177.521,-0.42896,-1.34938,-1002734,-2087111
BOOM,DMC Global Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-04 06:19:43.718351,13.640000343322754,235455904,14567000,132188000,1.048,2.533,684230976,21.919,0.03587,0.03988,49874124,63166000
BPTH,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-19 06:19:15.662004,4.199999809265137,2458269,4006000,55000,1.331,1.667,,4.26,-1.4003199,-3.6618302,-3872250,-8861000
BQSSF,Boss Energy Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,3.5899999141693115,757922816,67285000,648000,5.348,10.292,306000,0.127,-0.02227,0.117180005,-155785120,-11671000
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,NMS,XLY,0,,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-28 06:17:53.299511,6.230000019073486,122236872,10912000,10359000,0.964,1.052,94603000,14.45,-0.02256,-0.11129,13170500,8678000
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,193,2024-04-12 17:15:12.765617,0,,0,,Random 70,Random 70,2024-04-12 17:15:12.765617,54.8650016784668,7180685824,72600000,839000000,1.459,2.666,1912999936,,0.31027,,219475008,244400000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.2119999974966049,224512752,10904984,1366940,5.579,6.293,223091,9.417,-0.63963,-1.23323,-11533318,-15587903
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,OQB,XLP,10,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,7,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-30 06:17:51.502374,0.0900000035762786,19474016,2162819,6555405,4.72,5.627,420976,187.902,-0.39218,-1.5936301,-4166445,-6395262
BREA,Brera Holdings PLC,Communication Services,Entertainment,NCM,XLC,2,2024-08-27 20:11:24.254422,0,,0,,0,,0,,0,,0,,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Loosers 5,2024-01-30 06:17:48.135060,1.309999942779541,9462082,2297331,1132663,0.637,0.656,1147492,38.467,-0.69825,-3.49178,63817,-2418524
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,5,2024-04-26 06:20:37.611427,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-26 06:20:37.611427,1.8200000524520876,51906624,383000,,0.695,1.767,8818000,,-0.5068,-1.68015,-1714625,-2458000
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.0899999141693115,7269545984,11937082368,26277904384,0.96,1.45,56539602944,156.369,0.04565,0.16506,2712290048,6789629952
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,PNK,XLF,0,,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-27 21:29:44.752737,9.270000457763672,3560055552,1715000,,1.743,1.743,,,,0.50813,112000,-16346000
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Infrastructure,OQB,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-08 20:24:05.415670,0.0790000036358833,5314319,4881000,6152000,0.288,0.549,32046000,,-0.24931999,,-2566750,-6789000
BRST,"Broad Street Realty, Inc.",Real Estate,Real Estate Services,OQX,XLRE,5,2024-08-16 20:10:02.189577,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-16 20:10:02.189577,0.2080000042915344,6657866,20075000,244479008,0.76,0.903,40266000,251.838,-0.00211,-0.31913,5568375,-1767000
BRTX,"BioRestorative Therapies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-06-13 13:34:00.077898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-13 13:34:00.077898,2.190000057220459,10707192,14680465,83580,2.765,2.82,174100,0.774,-0.54825,-0.32647,1944151,-6950325
BRZE,"Braze, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:12:23.728311,0,,0,,0,,Random 50,Random 50,2024-05-01 07:12:23.728311,41.900001525878906,4400449024,483758016,87533000,1.867,1.96,505479008,20.066,-0.11755,-0.29184,67518000,3696000
BSEM,"BioStem Technologies, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,0,,8,2023-12-26 18:45:36.826997,7,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2023-12-26 18:45:36.826997,6.440000057220459,179160304,643241,4352550,1.089,1.127,58013516,65.531,0.03312,0.15348,247041,-2276432
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-06 00:57:44.010330,0.1049999967217445,2687262,73110,1267089,0.208,1.784,6607415,27.457,-0.30903,-1.741,-3755746,-4596522
BSGM,"BioSig Technologies, Inc.",Healthcare,Medical Devices,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.859000027179718,7162452,2104000,282000,0.747,0.802,40000,243.103,-3.2649899,-63.420288,-4396750,-9565000
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,OQB,XLE,18,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.013600000180304,7919503,6869070,,12.63,13.364,8006,,-0.09458999,-0.15379,-6345154,-3199454
BSRUF,Base Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-23 06:21:07.175179,0.1500000059604644,194328000,88117000,,1.925,2.352,135110000,,0.0379,-0.00602,64439624,45447000
BSTK,"Brite-Strike Tactical Illumination Products, Inc.",Industrials,Electrical Equipment & Parts,PNK,XLI,6,2024-05-11 06:18:11.601327,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-11 06:18:11.601327,0.0160000007599592,943152,125157,98094,2.555,5.344,266269,21.593,,,,
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0120000001043081,1961648,11000,,0.394,1.265,3131333,,0.01124,0.01994,,
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,OQB,XLB,2,2024-01-09 06:18:16.063684,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:16.063684,0.0879999995231628,27655642,4251784,,25.349,25.492,,,-0.16219999,-0.36868,-1382340,-2540320
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-10 06:16:27.045420,2.109999895095825,25257082,56271000,103623000,2.092,2.352,2403000,,-0.63622004,,-65595124,-105327000
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,12,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-23 06:16:51.449002,3.900000095367432,418251360,59020016,5283258,6.849,21.164,86851520,1.789,-0.042069998,0.14946,-159096848,-19943324
BTCM,BIT Mining Limited,Technology,Information Technology Services,NYQ,XLK,0,,2,2023-12-13 06:18:11.203518,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-13 06:18:11.203518,4.300000190734863,24335938,3244000,4219000,0.156,0.754,43101000,16.787,-0.23454,-0.64871,4228500,-28413000
BTCS,BTCS Inc.,Financial Services,Capital Markets,NCM,XLF,0,,5,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-22 06:20:59.158652,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Winners 5,2023-12-14 06:18:04.304479,1.6399999856948853,16173282,536682,,0.755,47.448,1654945,,-0.10483,0.4582,-25441092,-3209822
BTDR,Bitdeer Technologies Group,Technology,Software - Application,NCM,XLK,0,,0,,1,2024-06-13 20:34:11.143153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-13 20:34:11.143153,9.850000381469728,834552000,245620992,117190000,5.876,6.074,420886016,24.445,-0.01587,-0.06084,64087376,-320952992
BTGHF,Bigtincan Holdings Limited,Technology,Software - Application,PNK,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,8,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-17 06:21:15.098387,0.0939000025391578,75030304,31388000,16667000,0.615,0.7,117073000,7.355,-0.01593,-0.06222,2350625,6170000
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-01-30 06:17:48.135060,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-01-30 06:17:48.135060,3.7699999809265137,14194963,6888009,4271516,4.529,5.59,7088763,47.708,-0.34728,-1.46415,19446,-8216067
