Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ATVVF,Australian Vanadium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,32,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2025-01-17 06:35:17.044152,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-04-24 06:21:39.781451,0.0131000000983476,59071100,11491000,2533000,1.078,1.111,624000,1.95,-0.05116,-0.087969996,-39425960,-13541000
ATXI,"Avenue Therapeutics, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:08.990506,0,,2,2024-04-26 19:45:33.960047,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-04-24 18:30:08.990506,0.0914999991655349,2433989,3709000,0,2.608,2.62,1404000,,-0.77303004,-1.9115,-948375,-1743000
ATXS,"Astria Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-10-15 06:37:25.885404,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-26 06:33:45.832394,10.600000381469728,722123200,227720992,4459000,10.416,10.781,706000,1.912,-0.26935,-0.43148,-80486752,-119733000
ATYR,"aTyr Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-07-24 06:40:03.157998,0,,0,,0,,0,,0,,1,2025-09-16 06:39:57.012560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-07-24 06:40:03.157998,6.610000133514404,76478568,90202000,12359000,5.82,5.933,190000,15.44,-0.49585998,-1.03493,-34649876,-62922000
AU,AngloGold Ashanti plc,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,2024-08-10 16:52:09.149324,109,2024-08-13 20:12:40.228910,49,2025-07-22 06:45:22.523681,26,2025-10-02 17:46:37.789825,0,,"Random 30,Random 50,Random 70,Random 100",Random 50,2024-08-10 16:52:09.149324,29.799999237060547,43258826752,2545999872,2315000064,1.687,2.581,8575000064,24.231,0.18155001,0.38715,1566749952,3852000000
AUEEF,Aura Energy Limited,Energy,Uranium,PNK,XLE,4,2024-12-03 06:33:56.403514,0,,0,,0,,0,,0,,0,,7,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-07 20:11:43.408110,0.1099999994039535,114841632,11740860,281260,5.267,5.356,,0.462,-0.13565,-0.26478,-12605869,-6554804
AUGO,Aura Minerals Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-11-14 06:48:48.374569,0,,0,,0,,Random 50,Random 50,2025-11-14 06:48:48.374569,35.400001525878906,3349733376,351414016,455916992,1.326,1.616,771588992,141.399,0.1848,-0.15495,133111624,280192000
AUID,authID Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-03-19 06:17:45.282029,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,1,2025-11-14 06:42:19.187771,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Winners 10,2024-03-19 06:17:45.282029,9.010000228881836,19289832,4899658,0,2.986,3.528,1834458,,-0.83226997,-1.50908,-8451371,-14935116
AUMBF,1911 Gold Corporation,Basic Materials,Gold,OQB,XLB,9,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.1019999980926513,191388848,11243000,170000,1.912,2.047,,0.488,-0.32217,-0.45661,-7205625,-13112000
AUMMF,AuMEGA Metals Ltd,Basic Materials,Gold,OQB,XLB,10,2024-12-24 06:30:10.356820,0,,0,,0,,0,,0,,0,,7,2025-03-25 06:35:00.733374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-24 06:30:10.356820,0.0313000008463859,26658934,6277430,33180,4.021,4.402,2971065,0.063,-0.033940002,-0.0685,-10437775,-2120095
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,42,2025-03-07 06:36:32.957875,69,2025-08-05 08:18:06.722987,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:07.591208,6.019999980926514,2125269888,351508000,78212000,5.018,5.756,265808000,21.383,0.09413999,0.20653,85213872,120104000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,NMS,XLK,0,,1,2023-12-15 06:18:11.680668,5,2024-09-25 06:30:21.948280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,2024-01-31 19:34:23.256189,185,2024-09-20 06:34:19.640046,2,2025-02-17 06:36:51.359273,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,3.5999999046325684,8109204480,1247000064,107000000,14.845,15.286,2000000,4.67,-0.22565001,-0.37271,-387750016,-577000000
AURX,"Nuo Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,7,2024-08-12 17:54:23.887975,1,2025-10-06 06:36:37.187923,0,,0,,0,,0,,0,,1,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-08-12 17:54:23.887975,0.4569000005722046,108338392,514797,114692,0.929,1.164,2611551,,-0.87974,-10.325,-1323574,-932864
AUST,Austin Gold Corp.,Basic Materials,Gold,ASE,XLB,0,,3,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-19 06:17:45.282029,1.4600000381469729,23688892,3656083,0,43.47,47.908,,,-0.10413,-0.19372,-1593362,-1566138
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-04-15 19:08:07.792812,112,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2023-12-26 18:45:36.826997,6.539999961853027,375262016,367412992,325180000,5.523,6.194,51128000,122.5,-0.2299,-0.60559,-267752128,-254179008
AUUD,Auddia Inc.,Technology,Software - Application,NCM,XLK,0,,2,2024-08-20 13:34:13.218898,1,2025-06-30 06:38:27.769019,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,3.875,3008380,2727166,61040,4.234,4.413,,1.455,-0.77369004,-1.5418401,-2857284,-5625631
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,2.9200000762939453,1402,1130947,7814754,0.298,0.611,40718188,31.405,-0.17965999,-0.62700003,7160606,-8217365
AUXXF,A2 Gold Corp.,Basic Materials,Gold,OQX,XLB,1,2025-08-18 06:41:10.996641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-18 06:41:10.996641,0.6010000109672546,46384996,3303211,0,6.466,6.704,,,-0.029760001,-0.06548,-2424592,-1893463
AVACF,Avance Gas Holding Ltd,Energy,Oil & Gas Midstream,PNK,XLE,9,2025-09-17 06:34:59.472157,0,,0,,0,,0,,0,,0,,3,2025-09-03 18:20:39.110777,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-03 18:20:39.110777,0.0160000007599592,7701,24563000,0,93.327,93.795,175159008,,0.06264,0.87844,-27232124,88946000
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,2,2023-12-20 06:14:56.579812,2,2025-03-14 06:31:23.021034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-20 06:14:56.579812,2.5799999237060547,1951232256,152466000,1510056960,1.147,1.227,2290590976,15231.561,0.08733,,67296752,89543000
AVCRF,Avricore Health Inc.,Healthcare,Diagnostics & Research,OQB,XLV,3,2024-07-16 06:28:22.277648,0,,0,,0,,0,,0,,0,,12,2024-11-15 19:07:23.119768,0,,0,,0,,0,,0,,0,,96,2024-07-16 13:36:14.747558,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-16 06:28:22.277648,0.1700000017881393,3290862,865190,0,19.48,20.44,3078951,,-0.17166,-0.73261,486243,399259
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-10 16:51:51.523348,5.119999885559082,132661528,16795000,200588992,0.858,1.766,530072992,90.769,-0.01617,-0.40845,36301624,-1743000
AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2025-11-17 06:40:10.823939,0,,0,,0,,0,,0,,1,2025-01-13 06:34:25.251592,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,14,2025-11-12 06:48:35.167087,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30",Random 30,2024-11-13 06:32:43.802144,13.149999618530272,2105828480,91577000,37378000,2.145,2.756,248516992,38.053,-0.00341,-0.00322,2729625,34543000
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-11-08 06:33:33.270757,0,,0,,Random 70,Random 70,2024-11-08 06:33:33.270757,51.45000076293945,2800931584,445600000,1971900032,1.326,2.03,3246099968,82.562,0.03402,0.048189998,33062500,256400000
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,1,2025-02-06 06:31:20.192214,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-03 06:20:39.864852,28.399999618530277,283836416,64831000,109406000,1.42,1.838,453496992,41.499,0.03539,0.052399997,-2638000,21144000
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-11-07 06:31:59.598067,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-11 06:29:11.918675,12.989999771118164,848841472,43700000,235300000,1.182,2.035,1426599936,39.184,0.04204,0.07694,20525000,59400000
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:48:20.107414,0,,0,,0,,0,,0,,178,2024-01-31 19:34:23.256189,359,2024-06-21 20:12:58.875430,0,,0,,0,,0,,"Loosers 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,7.699999809265137,2805261056,471640000,18944000,2.297,2.372,393992992,4.058,0.02777,0.0067299996,88748496,88358000
AVTBF,Avant Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,1,2025-01-13 06:31:52.213191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-13 06:31:52.213191,0.6700000166893005,6287232,1769000,15118000,0.509,1.631,37489000,55.955,-0.10438,-0.54784,793125,2433000
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:42:16.865416,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-30 06:42:16.865416,11.579999923706056,7997687808,251900000,3857900032,0.877,1.488,6575200256,69.26,0.0343,-0.014780001,730950016,644400000
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,6,2024-06-20 20:05:49.230326,0,,0,,0,,0,,0,,6,2024-08-30 20:14:24.965825,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-06-20 20:05:49.230326,13.260000228881836,344545408,111617000,555000,14.001,14.281,192000,0.606,-0.3718,-1.7479401,-84174752,-52256000
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-11-11 06:30:34.336415,2,2024-12-24 06:30:37.436788,0,,0,,0,,0,,1,2025-11-17 06:43:20.461501,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 30",Winners 30,2024-11-11 06:30:34.336415,9.239999771118164,342203232,102577000,0,11.557,11.605,,,-0.26506,-0.43115002,-24392000,-39044000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-16 06:17:19.186240,1.962000012397766,2196984576,118663000,367396992,0.933,1.145,319576000,106.406,-0.07998,-0.44526002,30362124,-38938000
AWHL,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,OQX,XLV,1,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:39:47.054845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-08 06:36:24.314056,0.6899999976158142,17488928,3809000,2582000,1.221,1.387,9337000,,-1.04314,,-7143625,-6069000
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:15:24.381422,Random 120,Random 120,2024-08-14 20:15:24.381422,119.62000274658205,8207836160,90100000,500100000,0.965,1.516,1600199936,56.242,0.10619,0.38028,237550000,332100000
AWLRF,AWALE RES LTD.,Basic Materials,Gold,OQX,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-26 10:31:40.450306,0.6829010248184204,46112360,13343859,0,4.642,4.693,94023,,-0.09702,-0.17339,-6478981,-2034938
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,6,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-11 06:18:29.589634,0.1199999973177909,35934520,10237087,11215900,2.59,2.678,,,-1.3508201,,-15972801,-21475122
AWX,Avalon Holdings Corporation,Industrials,Waste Management,ASE,XLI,0,,0,,1,2025-10-15 06:36:46.011166,0,,0,,0,,0,,0,,1,2025-10-16 06:40:23.940449,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-10-15 06:36:46.011166,5.050000190734863,10723438,4551000,34654000,0.898,1.014,79712000,92.742,0.0126,-0.0078100003,1544875,2926000
AXDDF,Azucar Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,14,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,17,2025-09-16 06:43:42.287875,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-05-21 18:20:14.768386,0.0314400009810924,2584015,1409949,0,25.139,25.55,,,-0.15889,-0.2616,-335455,-305635
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-10-30 06:37:48.176891,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,23,2025-10-30 06:46:50.970166,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2025-05-08 16:42:14.086329,13.5,1321403520,35791000,69782000,2.377,4.087,214708992,57.764,0.01206,-0.01905,5623875,6509000
AXIL,"AXIL Brands, Inc.",Technology,Consumer Electronics,ASE,XLK,0,,0,,1,2025-09-11 06:36:23.217907,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-08-05 08:17:57.178469,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2025-08-05 08:17:57.178469,9.970000267028809,34491392,4086624,850872,1.52,2.589,27262468,8.347,0.0802,0.14373,-284855,292149
AXR,AMREP Corporation,Real Estate,Real Estate - Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-18 06:17:47.474676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-18 06:17:47.474676,16.5,116996192,48938000,25000,8.3,19.471,48454000,0.019,0.061929997,0.103879996,4988125,9076000
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:46:46.684902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-02-21 19:46:46.684902,1.6050000190734863,498867904,23110000,68696000,0.671,1.764,90390000,28.569,-0.044060003,-0.09876,7611500,-15803000
AYASF,Aya Gold & Silver Inc.,Basic Materials,Silver,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-15 06:37:26.058744,0,,0,,0,,0,,0,,0,,24,2024-06-15 16:15:32.161643,21,2024-08-16 20:14:33.591744,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 10,2024-06-15 16:15:32.161643,9.979999542236328,1965320832,129184000,113191000,1.605,1.958,136120000,28.529,0.02026,-0.0058399998,-31703000,38694000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,3,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,5,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-29 06:17:51.624529,0.0187999997287988,4168151,1985501,711292,0.394,0.677,31109720,,-0.12818,,3483301,2371548
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,8.550000190734863,293043872,70407000,2069000,8.094,8.575,7463000,2.903,-0.28971002,-0.89371,-8099250,-17118000
AZLAF,Prairie Lithium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,15,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:35:49.204193,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-20 06:17:15.007776,0.0149999996647238,53803144,3147945,27493,0.787,2.891,14240984,0.029,0.09701,0.1705,-21599992,-7259024
AZMTF,Azimut Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-04 06:43:01.051376,0.550000011920929,53293784,14878475,5299,4.45,4.481,382374,0.009,-0.02422,-0.047030002,-14789145,-141513
AZREF,Azure Power Global Limited,Utilities,Utilities - Renewable,PNK,XLU,2,2024-04-16 06:18:08.796068,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-04-15 19:07:35.361389,1.100000023841858,64166360,7469000192,126781997056,0.681,1.459,20522999808,386.696,0.02631,-0.09811,1586499968,7207000064
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:11:31.685856,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 06:19:21.091030,0,,0,,"Loosers 30,Random 70",Loosers 30,2024-05-08 06:19:21.091030,55.130001068115234,1630745344,340920000,51244000,2.054,2.957,593820992,2.974,-0.0064999997,0.01355,82397872,72181000
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,ASE,XLV,10,2024-06-17 20:09:57.636334,2,2024-07-23 20:10:32.142404,1,2024-07-23 13:33:45.464846,0,,0,,0,,0,,13,2024-02-14 06:17:56.234361,6,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.5399999618530271,3847261,1401878,499687,0.785,1.235,0,21.924,-0.99219,-2.15044,-6471781,-10917715
AZURF,Azincourt Energy Corp.,Energy,Uranium,OQB,XLE,4,2024-10-11 06:30:03.573898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-11 06:30:03.573898,0.0111999996006488,4996746,675935,0,3.275,5.393,,,-0.23653,-0.39686,-1242318,-2149562
AZZ,AZZ Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-06-01 05:08:04.521011,1,2025-09-12 06:49:52.983635,"Random 100,Random 120",Random 100,2024-06-01 05:08:04.521011,83.87999725341797,3168617472,897000,599190976,1.193,1.731,1594765952,45.984,0.06889,0.27277002,143719504,503648000
AZZTF,Aztec Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 20:10:58.456405,0.1360000073909759,34839128,1452076,0,1.724,1.924,,,-0.04996,-0.092700005,-2770141,-897332
B,Barrick Mining Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,2024-10-23 21:36:14.861443,0,,0,,0,,Random 50,Random 50,2024-10-23 21:36:14.861443,46.66999816894531,70684057600,5037000192,4713999872,1.838,2.944,14604000256,13.899,0.08929,0.1535,1732749952,6354999808
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.1299999952316284,3367028,69000,918000,0.198,0.794,6805000,,-0.79845,-26.78384,-3361125,-6704000
BADEF,Hercules Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-19 06:18:03.972576,1.190000057220459,129688360,15447522,352877,10.751,11.382,,2.021,-0.66863,-1.16887,-10944167,-17991332
BAER,"Bridger Aerospace Group Holdings, Inc.",Industrials,Security & Protection Services,NGM,XLI,0,,3,2024-09-09 21:53:28.099218,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-09 21:53:28.099218,2.5,100533016,57659000,211550000,3.373,3.946,129868000,271.489,0.04952,0.087510005,23027250,36950000
BAESF,BAE Systems plc,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-23 06:45:02.605803,0,,0,,0,,0,,Random 30,Random 30,2025-07-23 06:45:02.605803,25.13999938964844,63647453184,2152999936,9427999744,0.816,0.959,27406000128,85.616,0.0427,0.18369,1665500032,3241999872
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-18 06:35:33.331855,0,,0,,Random 70,Random 70,2024-10-18 06:35:33.331855,66.80999755859375,13479534592,570000000,7546999808,0.675,1.105,12693999616,138.426,0.04535,0.117469996,128125000,551000000
