Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
ANTMF,Antilles Gold Limited,0.025,-0.007,-21.88,15100,14523,21460000,2024-02-08T06:17:57.624939,Loosers,Basic Materials,Gold,XLB,0.025,22459626,80000,39619,1164117,626219,0.183,0.201,-166843,5.535,-0.081199996,-0.67736,-4987020,-2730164,0.44275111706566894,0.44275111706566894,0.40391784702881633
CETY,"Clean Energy Technologies, Inc.",0.535,-0.145,-21.32,199158,20928,20952000,2024-02-08T06:17:57.624939,Loosers,Industrials,Specialty Industrial Machinery,XLI,0.67,26252276,181329,774608,1122534,4106273,0.661,1.316,11796734,76.197,-0.11144,-0.35651,-3342532,-4156687,1.3155669705600677,1.1678101018644047,0.04687468350606869
KULR,"KULR Technology Group, Inc.",0.1329,-0.0351,-20.89,5036000,1166000,17594000,2024-02-08T06:17:57.624939,Loosers,Technology,Electronic Components,XLK,0.143,19047172,1464003,1718971,1167315,6082974,0.216,0.443,9309719,506.842,-0.69497,-5.02786,-8814729,-14881168,0.44287512059518025,0.3068705830166043,0.10233353043513327
USDP,USD Partners LP,0.25,-0.3,-54.55,602510,110051,8444000,2024-02-08T06:17:57.624939,Loosers,Industrials,Railroads,XLI,0.23,7768112,9324,72240,11218000,196960992,0.064,0.2,71794000,,0.04222,,-19511000,7252000,0.19996556111467192,,0.04155625496254771
ASST,Asset Entities Inc.,0.6,-0.18,-23.08,800128,1756000,8415000,2024-02-08T06:17:57.624939,Loosers,Communication Services,Internet Content & Information,XLC,0.58,8134152,51015,567930,4021161,,29.717,30.622,259151,,-1.09979,-1.88549,-1460584,-3163150,30.622498448077092,30.622498448077092,29.716818410239735
CANN,Trees Corporation,0.0651,-0.0215,-24.83,86646,93393,7725000,2024-02-08T06:17:57.624939,Loosers,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0.0826,9801646,51771,91905,251691,21351764,0.045,0.244,17778526,1252.177,-0.1067,-2.0826101,2303753,-2302646,0.2439145926187585,0.0884918025651285,0.024785961092035427
WEWKQ,WeWork Inc.,0.13,-0.17,-56.67,16402,330790,6859000,2024-02-08T06:17:57.624939,Loosers,Real Estate,Real Estate Services,XLRE,0.0951,5017362,4915,64608,462000000,16764000256,0.117,0.18,3335000064,,-0.03011,,-449500000,-807000000,0.33988122430333484,0.33988122430333484,0.09365006852444038
SEVCQ,Sono Group N.V.,0.06,-0.021,-25.93,173063,129598,6520000,2024-02-08T06:17:57.624939,Loosers,Consumer Cyclical,Auto Manufacturers,XLY,0.04,4346680,65273,144426,30357000,34874000,0.744,1.198,229000,,-0.85994005,-9.2019205,-146972752,-139587008,1.1975653219400133,1.195998024776177,0.6517594520900873
SCYYF,Scandium International Mining Corp.,0.015,-0.0149,-49.83,5000,38481,5338000,2024-02-08T06:17:57.624939,Loosers,Basic Materials,Other Industrial Metals & Mining,XLB,0.0141,5242887,40000,38966,1135020,,2.115,2.154,,,-0.18388,0.37728,-1645350,-816986,2.153999847166903,2.153999847166903,2.115470996192219
SUNW,"Sunworks, Inc.",0.056,-0.031,-35.63,35926000,4723000,3180000,2024-02-08T06:17:57.624939,Loosers,Technology,Solar,XLK,0.06,3407052,31500881,15410022,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000,1.235681880843171,0.8251497606336315,0.05506679700228087
TKOI,"Telkonet, Inc.",0.0102,-0.0034,-25.0,75100,154025,3052000,2024-02-08T06:17:57.624939,Loosers,Technology,Scientific & Technical Instruments,XLK,0.00925,2767711,850,157113,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322,2.744042548076562,2.2534031850205767,1.2183830588998923
ERAO,"Energy Revenue America, Inc.",0.013,-0.005,-27.78,13314,10547,2601000,2024-02-08T06:17:57.624939,Loosers,Energy,Oil & Gas E&P,XLE,0.015,3000870,15000,9064,2576,976578,0.03,0.161,,,-16.46924,,-1242770,-1898823,0.0,0.0,0.0
NSTG,"NanoString Technologies, Inc.",0.0532,-0.0385,-41.98,25695000,3290000,2560000,2024-02-08T06:17:57.624939,Loosers,Healthcare,Medical Instruments & Supplies,XLV,0.1053,5066857,22234355,17905172,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000,2.7318655522880877,2.020430273951401,1.2098488366094
VSST,"Voice Assist, Inc.",0.0103,-0.0082,-44.32,7500,13585,2482000,2024-02-08T06:17:57.624939,Loosers,Technology,Software—Application,XLK,0.00946,2279292,1400,14437,62923,967291,0.05,0.063,327686,,-2.28224,,-329537,-1000783,0.0,0.0,0.0
LOMEF,Lithium One Metals Inc.,0.0247,-0.0303,-55.09,23963,18695,2696000,2024-02-08T06:17:57.624939,Loosers,Basic Materials,Other Industrial Metals & Mining,XLB,0.0258,2085816,11700,18055,172734,,0.138,0.237,,,-0.17427,-0.7143,-2228775,-1966962,2.7932839143578008,2.7932839143578008,1.9842105982612228
ZPHYF,Zephyr Minerals Ltd.,0.0242,-0.0062,-20.53,21321,28211,2226000,2024-02-08T06:17:57.624939,Loosers,Basic Materials,Gold,XLB,0.03,2514213,10000,24682,275937,,6.728,7.008,,,-0.19406,-0.34273997,262860,-510633,7.0077312965687995,7.0077312965687995,6.445168523579286
NIMU,"Non-Invasive Monitoring Systems, Inc.",0.0112,-0.0086,-43.43,100000,13396,1734000,2024-02-08T06:17:57.624939,Loosers,Financial Services,Shell Companies,XLF,0.0118,1826770,1,11468,146000,500000,,,,,,,,-148000,0.5613496932515337,0.5613496932515337,0.44785276073619634
JUBAF,Majuba Hill Copper Corp.,0.023,-0.0081,-26.05,349760,52290,1766000,2024-02-08T06:17:57.624939,Loosers,Basic Materials,Copper,XLB,0.025,1702540,1990,51215,13405,,0.045,0.127,,,-0.13121,-0.29266,-893363,-939789,0.37421487860068453,0.37421487860068453,0.09485405674104068
BIOL,"BIOLASE, Inc.",0.37,-0.1471,-28.45,1093000,208526,1264000,2024-02-08T06:17:57.624939,Loosers,Healthcare,Medical Devices,XLV,0.141,2706495,1570418,2004038,7809000,15979000,0.617,1.404,49725000,271.567,-0.31381,-2.54959,-4267500,-17390000,1.4044080477201497,0.7055909412597311,0.39475280558083103
PEGY,Pineapple Energy Inc.,0.1017,-0.0457,-31.0,39822000,868270,1038000,2024-02-08T06:17:57.624939,Loosers,Technology,Solar,XLK,0.0722,3108874,9486428,4629585,3417649,19750714,0.43,0.854,77374032,90.346,-0.070650004,-0.22274,5015345,-2061141,0.8535311001340233,0.6448364473513936,0.15415635450347195
ATHXQ,"Athersys, Inc.",0.0166,-0.0044,-20.95,616153,2112000,1025000,2024-02-08T06:17:57.624939,Loosers,Healthcare,Biotechnology,XLV,0.0081,499922,29675,1360980,1020000,18577000,0.026,0.058,80000,,-0.83565,,-25451000,-26358000,0.05773612261806131,0.05773612261806131,0.02640845070422535
ASAP,Waitr Holdings Inc.,0.0712,-0.0192,-21.24,34578,55079,964425,2024-02-08T06:17:57.624939,Loosers,Consumer Cyclical,Internet Retail,XLY,0.0775,1049760,29331,40547,4654000,58695000,0.093,0.136,62584000,,-0.23923,,-6667625,-13037000,0.13599094567404427,0.13599094567404427,0.0585261569416499
EVLO,"Evelo Biosciences, Inc.",0.04,-0.01,-20.0,7656,542011,759312,2024-02-08T06:17:57.624939,Loosers,Healthcare,Biotechnology,XLV,0.0531,1007986,41953,151851,17262000,33948000,0.434,0.476,,,-0.83247,,-43313248,-73701000,0.4762455672644048,0.4762455672644048,0.4341440104625135
NXEN,"Nexien BioPharma, Inc.",0.011,-0.0155,-58.49,16279,11885,717994,2024-02-08T06:17:57.624939,Loosers,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.01525,1028951,10339,13765,2619,280454,0.008,0.008,,,-3.30903,,11455,-66372,0.008266732320745426,0.008266732320745426,0.008266732320745426
GEMSF,Infinity Stone Ventures Corp.,0.015,-0.004,-21.05,8562,106909,824604,2024-02-08T06:17:57.624939,Loosers,Technology,Software—Application,XLK,0.0112,498480,8527,97747,699,4752472,0.011,0.04,199929,,-1.08514,,-4027471,-2088698,0.04011072628233897,0.04011072628233897,0.00012669865007029147
VISM,"Visium Technologies, Inc.",0.0119,-0.003,-20.15,5688000,409607,540760,2024-02-08T06:17:57.624939,Loosers,Technology,Software—Infrastructure,XLK,0.0098,1037222,477474,378221,8478,1493326,0.002,0.01,,,-33.59194,,423726,-512995,0.009926274295494569,0.009926274295494569,0.0017765078524245414
SRAX,"SRAX, Inc.",0.015,-0.01,-40.0,1567,24276,441582,2024-02-08T06:17:57.624939,Loosers,Communication Services,Advertising Agencies,XLC,0.03,883164,2976,22214,3034000,7195000,0.123,0.141,28274000,,-0.04749,-1.74283,7417250,-13445000,0.0,0.0,0.0
MFLTY,Missfresh Limited,0.0307,-0.0593,-65.89,2795,26676,249991,2024-02-08T06:17:57.624939,Loosers,Consumer Defensive,Grocery Stores,XLP,0.045,366436,1107,8338,66339000,5041000,0.044,0.098,2761304064,,-0.44945,,-725743232,-682675008,0.09775724801229407,0.09775724801229407,0.012438587633016763
AUDAQ,"Audacy, Inc.",0.0452,-0.0242,-34.87,59521,38624,213777,2024-02-08T06:17:57.624939,Loosers,Communication Services,Broadcasting,XLC,0.3,1418877,19826,85978,59214000,2156534016,0.145,0.179,1199275008,1703.114,-0.00414,-1.2117,-17774000,-62723000,0.1789416723493586,0.1789416723493586,0.02692962394737225
IVRN,Innoveren Scientific Inc.,0.05,-0.025,-33.33,22617,24671,35636,2024-02-08T06:17:57.624939,Loosers,Healthcare,Biotechnology,XLV,0.0695,49533,348426,36419,543882,4438376,0.063,0.078,,,-2.53593,,961618,-918105,0.07757822245978589,0.07757822245978589,0.05629644688209422
DMKPQ,DMK Pharmaceuticals Corporation,0.129,-0.103,-44.4,1775000,3626000,0,2024-02-08T06:17:57.624939,Loosers,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0.075,,113683,1170878,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119,0.5847413404987363,0.5354961315782613,0.4949999877437026
PACVD,,0.0114,-0.0086,-43.0,12995,100971,0,2024-02-08T06:17:57.624939,Loosers,Consumer Defensive,Food Distribution,XLP,0.017,,32600,82100,168400,20814826,0.102,0.239,31635126,,-0.23747,,-1546214,-573618,0.23864454332097934,0.1188083151441977,0.013352649323156229
ISPOW,Inspirato Incorporated,0.0122,-0.005,-29.07,5150,50155,0,2024-02-08T06:17:57.624939,Loosers,Consumer Cyclical,Travel Services,XLY,0.0135,,642,28498,36566000,282681984,0.216,0.328,345016992,,-0.09085,,41452752,-42815000,0.3280268239330551,0.3280268239330551,0.2039456134086833
LIBYW,Liberty Resources Acquisition Corp.,0.015,0.0,0.0,4,19228,0,2024-02-08T06:17:57.624939,Loosers,Financial Services,Shell Companies,XLF,0.0201,,21700,10415,54887,4707198,0.011,0.014,,,-0.01835,,-467631,-2229440,0.013553569724707252,0.013553569724707252,0.009029516567905215
FRCML,First Republic Bank,0.03,-0.02,-40.0,20115,238651,0,2024-02-08T06:17:57.624939,Loosers,Financial Services,Banks - Regional,XLF,0.03,,6452,222370,13159000064,106668998656,,,5565000192,,0.0073,0.08979999,,,1.0893782051610457,1.0893782051610457,0.021942385228978498
CANOQ,"Cano Health, Inc.",0.2888,-0.5512,-65.62,734637,336656,0,2024-02-08T06:17:57.624939,Loosers,Healthcare,Medical Care Facilities,XLV,0.2651,,14118,295608,41331000,1241395968,0.352,0.395,3102102016,,-0.14232999,-4.29351,39193500,-146844992,0.3954920832718468,0.3954920832718468,0.11294659692731476
AGTEF,AGTech Holdings Limited,0.0168,-0.0066,-28.22,750,13473,325343000,2024-02-24T06:16:41.483886,Loosers,Consumer Cyclical,Gambling,XLY,0.03,350168992,100,13530,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000,1.9273013109965509,1.885300820023755,1.595708699393227
WLMTF,Wuling Motors Holdings Limited,0.0452,-0.0198,-30.46,104000,17962,183404000,2024-02-24T06:16:41.483886,Loosers,Consumer Cyclical,Auto Parts,XLY,0.0594,195910704,2016,18801,2590537984,5736089088,0.837,0.997,11410419712,197.757,0.00482,0.06804,-26514124,-8644343808,0.9974050781050967,0.897981645121587,0.23116381622349094
FAMDF,Futura Medical plc,0.48,-0.12,-20.0,325,29203,157136000,2024-02-24T06:16:41.483886,Loosers,Healthcare,Biotechnology,XLV,0.57,171825920,42600,28413,7838889,,4.119,4.149,1703447,,-0.39402,-0.66353995,-2024674,-2945931,4.148768793336388,4.148400283147013,3.570717515302966
PHUN,"Phunware, Inc.",0.1895,-0.0634,-25.07,117120000,119704000,74580000,2024-02-24T06:16:41.483886,Loosers,Technology,Software - Application,XLK,10.27,80837944,6276418,4127484,2857000,8879000,0.215,0.301,15799000,135.454,-0.34535,-2.06721,-481750,-19824000,0.301197539002417,0.25181278839815424,0.1569435288947484
SQNS,Sequans Communications S.A.,0.9,-1.661,-64.86,12477000,323840,55506000,2024-02-24T06:16:41.483886,Loosers,Technology,Semiconductors,XLK,0.722,44527760,430201,422073,6740000,59552000,0.304,0.425,44754000,673.894,-0.10899,-4.1901402,-12596375,4344000,0.42474813241038994,0.3271080346332214,0.07698809768578804
ICU,SeaStar Medical Holding Corporation,0.7671,-0.3429,-30.89,19258000,5314000,49975000,2024-02-24T06:16:41.483886,Loosers,Healthcare,Biotechnology,XLV,0.6753,43994648,4309882,5965340,73000,10127000,0.006,0.181,,,-7.03167,,-5665500,-11102000,0.18064048921789508,0.18064048921789508,0.0058738332796910205
SMSI,"Smith Micro Software, Inc.",0.4863,-0.3311,-40.51,4822000,349027,36367000,2024-02-24T06:16:41.483886,Loosers,Technology,Software—Application,XLK,0.378,28325772,158923,405075,7125000,3263000,1.968,2.209,40862000,4.328,-0.11931,-0.32149,-4424625,-6973000,2.2088458518712377,2.2088458518712377,0.9323475529965978
CAPV,Cabo Verde Capital Inc.,0.0106,-0.0034,-24.29,1015000,1912000,20625000,2024-02-24T06:16:41.483886,Loosers,Communication Services,Entertainment,XLC,0.0135,20031840,337766,2009660,,515089,,0.021,15804,67.074,-0.20916,-0.53563,211677,-143,0.0,0.0,0.0
BCII,BCII Enterprises Inc.,0.023,-0.0069,-23.08,9800,48393,17100000,2024-02-24T06:16:41.483886,Loosers,Financial Services,Shell Companies,XLF,0.03323,18941166,372785,49991,1118960,,0.642,0.711,1582483,,,,,4481169,0.0,0.0,0.0
EOSS,"EOS, Inc.",0.0703,-0.0297,-29.7,17000,26953,14396000,2024-02-24T06:16:41.483886,Loosers,Consumer Defensive,Household & Personal Products,XLP,0.0704,14416653,728,27560,17652,211489,0.056,0.195,509694,,-1.13583,,765336,-269295,0.19546799919228838,0.15445399945318639,0.01051454685055012
VLXC,Veltex Corporation,0.16,-0.075,-31.91,3809,11141,13116000,2024-02-24T06:16:41.483886,Loosers,Healthcare,Medical Care Facilities,XLV,0.2,16395200,132800,12986,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977,0.24349067614581335,0.24349067614581335,0.006729185319279013
CRGE,"Charge Enterprises, Inc.",0.0539,-0.0189,-25.96,65604000,18370000,11591000,2024-02-24T06:16:41.483886,Loosers,,,,0.0304,6537216,5815346,25053298,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000,0.9351095480817029,0.9327575845260089,0.3810551932394032
SYGGF,Synairgen plc,0.045,-0.018,-28.57,2000,64805,13418000,2024-02-24T06:16:41.483886,Loosers,Healthcare,Biotechnology,XLV,0.045,12787201,6489,61041,10631000,,,,,,,,,-47859000,6.773158278628738,6.773158278628738,3.8770970094821298
EMTRF,Element 29 Resources Inc.,0.0883,-0.0246,-21.78,575,38189,11032000,2024-02-24T06:16:41.483886,Loosers,Basic Materials,Copper,XLB,0.0933,9913032,1500,35074,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388,9.594263117048458,9.594263117048458,8.298637937198615
WEWKQ,WeWork Inc.,0.13,-0.05,-27.78,12362,89550,6859000,2024-02-24T06:16:41.483886,Loosers,Real Estate,Real Estate Services,XLRE,0.0951,5017362,4915,64608,462000000,16764000256,0.117,0.18,3335000064,,-0.03011,,-449500000,-807000000,0.33988122430333484,0.33988122430333484,0.09365006852444038
RIINF,Canadian Critical Minerals Inc.,0.0216,-0.0055,-20.41,178300,55506,5723000,2024-02-24T06:16:41.483886,Loosers,Basic Materials,Other Precious Metals & Mining,XLB,0.0215,6630944,8000,66201,143944,2039956,0.088,0.226,-30134,25.105,-0.122600004,-0.19808,-2270144,-1681514,0.22561550408609757,0.21328310901530917,0.07930549839481625
TTLHF,Total Helium Ltd.,0.0531,-0.0743,-58.32,14120,45294,5696000,2024-02-24T06:16:41.483886,Loosers,Energy,Oil & Gas E&P,XLE,0.0645,6634211,15000,40835,111000,1005000,0.1,0.129,344000,5.624,-0.55855,-0.85305,4143219,-2012000,0.12948430493273544,0.12948430493273544,0.062219730941704035
GBNH,Greenbrook TMS Inc.,0.121,-0.083,-40.69,5707000,2548000,5176000,2024-02-24T06:16:41.483886,Loosers,Healthcare,Medical Care Facilities,XLV,0.121,5517878,6017722,2333420,812286,107873728,0.35,0.467,77367040,,-0.13994001,,-10145219,-11650359,0.5126333038022424,0.5126333038022424,0.043716701810549305
SIVBQ,SVB Financial Group,0.07,-0.04,-36.36,77062,153810,4144000,2024-02-24T06:16:41.483886,Loosers,Financial Services,Banks - Regional,XLF,0.07,4144063,52166,135585,6531999744,19680999424,,,5792999936,,0.0076099997,0.097799994,,2864000000,1.0833512363297835,1.0833512363297835,0.06691117044675648
TGL,Treasure Global Inc.,0.0596,-0.0209,-25.96,14427000,7960000,4127000,2024-02-24T06:16:41.483886,Loosers,Technology,Software—Application,XLK,4.45,4922946,351205,122894,1365483,55436,1.275,1.94,53585512,1.504,-0.95728993,-2.12697,-4262597,-8031260,1.9398726849964616,1.836425983479052,1.000004891713763
VMNT,"Vemanti Group, Inc.",0.0466,-0.0224,-32.46,193018,19254,3370000,2024-02-24T06:16:41.483886,Loosers,Technology,Communication Equipment,XLK,0.0825,5966029,58918,29299,180809,279995,0.482,0.482,135268,420.154,-1.06618,-6.3605404,-277854,-387676,0.4817324263914301,0.4817324263914301,0.436435216251575
JCSE,JE Cleantech Holdings Limited,0.632,-0.223,-26.08,830,18253,3164000,2024-02-24T06:16:41.483886,Loosers,Industrials,Specialty Industrial Machinery,XLI,0.8,4005336,2602,18796,4924000,9815000,0.851,1.969,20248000,59.456,0.03616,0.08347999,-1611125,623000,1.9694772987409386,1.0280045784051888,0.3727584891262877
AUUD,Auddia Inc.,0.1551,-0.0405,-20.71,1104000,291240,3094000,2024-02-24T06:16:41.483886,Loosers,Technology,Software—Application,XLK,3.41,2789380,19498,19201,2199678,2993639,0.607,0.622,,123.96,-0.78446,-2.32741,-3301886,-4535592,0.6222204578054902,0.6222204578054902,0.6064294794336553
KGFMF,Kingfisher Metals Corp.,0.0204,-0.0068,-24.82,19000,17368,2906000,2024-02-24T06:16:41.483886,Loosers,Basic Materials,Other Precious Metals & Mining,XLB,0.03,3917580,100000,14511,1742123,,2.217,3.183,,,-0.05584,-0.109139994,-3874713,-1208217,3.1831632573778936,3.1831632573778936,2.082417011022165
APETF,AlphaGen Intelligence Corp.,0.025,-0.0136,-35.32,264715,25174,2368000,2024-02-24T06:16:41.483886,Loosers,Communication Services,Electronic Gaming & Multimedia,XLC,0.035,3192819,6002,31688,,,,,,,,,,,1.5479086391215329,1.5479086391215329,1.2584562012142237
TGCB,Tego Cyber Inc.,0.0411,-0.0272,-39.78,30740,49566,2210000,2024-02-24T06:16:41.483886,Loosers,Technology,Software - Infrastructure,XLK,0.04964,2669470,17600,47480,,880000,,0.103,,,-10.00789,,-2107965,-1522877,0.019907874984190645,0.019907874984190645,0.0
ACON,"Aclarion, Inc.",0.905,-0.315,-25.82,552205,1321000,1788000,2024-02-24T06:16:41.483886,Loosers,Healthcare,Health Information Services,XLV,0.361,2581359,435746,1705892,1021069,1125724,0.324,0.404,75404,,-1.1340799,-6.5574102,-1097519,-3646947,0.15390863440816227,0.15390863440816227,0.06808791670374355
KOAN,"Resonate Blends, Inc.",0.015,-0.0085,-36.17,33603,82636,1299000,2024-02-24T06:16:41.483886,Loosers,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0.0474,4105958,57681,109847,588,2297708,0.041,0.318,25052,,-0.33818,,-1581980,138203,0.31805850970387045,0.28397705989346145,0.0001986448905020716
CNNN,ConneXionONE Corp.,0.0151,-0.0039,-20.53,20500,11333,1085000,2024-02-24T06:16:41.483886,Loosers,Communication Services,Internet Content & Information,XLC,0.02,1531432,6,13010,725,872446,0.001,0.388,,,-2.0556,,155776,-90685,0.38807169848698275,0.38807169848698275,0.0006355005509132363
HGYN,Hong Yuan Holding Group,0.0141,-0.0049,-25.79,34437,29018,1052000,2024-02-24T06:16:41.483886,Loosers,Financial Services,Shell Companies,XLF,0.023,1716738,1673,31127,,,,,,,,,,,0.0,0.0,0.0
VRCFF,Victory Battery Metals Corp.,0.032,-0.013,-28.89,2903,10592,875526,2024-02-24T06:16:41.483886,Loosers,Basic Materials,Other Industrial Metals & Mining,XLB,0.0385,1009920,254,9672,8341,125009,0.058,0.114,,4.987,-0.56391,-1.06555,-1458865,-1821199,0.11392873898120941,0.11392873898120941,0.03432595043499016
DUSYF,Duesenberg Technologies Inc.,0.01,-0.0225,-69.23,1000,14640,762924,2024-02-24T06:16:41.483886,Loosers,Technology,Software—Application,XLK,0.01,762924,1000,9230,4776,222273,0.001,0.004,-3157,40.329,-0.36861,,1877208,-934456,0.0038977318554224987,0.0038977318554224987,0.0012572139759234047
TRLFF,Maven Brands Inc.,0.0126,-0.0108,-46.15,422,14252,530555,2024-02-24T06:16:41.483886,Loosers,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.0119,521786,611,14120,41105,6000000,0.008,0.104,-5652,,-0.09962,,-529567,147796,0.10404993054912492,0.10404993054912492,0.006090193536438559
FLES,"Auto Parts 4Less Group, Inc.",0.0243,-0.0137,-36.05,1676000,244805,214942,2024-02-24T06:16:41.483886,Loosers,Consumer Cyclical,Auto Parts,XLY,0.0299,264476,4827573,402065,12490,15273120,,0.003,452959,,-2.74404,,3960812,-1479544,0.003262228005659955,0.0020365808809269313,0.0004591994656962374
IVRN,Innoveren Scientific Inc.,0.0271,-0.0219,-44.69,50300,30793,19314,2024-02-24T06:16:41.483886,Loosers,Healthcare,Biotechnology,XLV,0.0695,49533,348426,36419,543882,4438376,0.063,0.078,,,-2.53593,,961618,-918105,0.07757822245978589,0.07757822245978589,0.05629644688209422
