Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,Winners,2024-02-02 06:16:42.120095,4728940032,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,6.46999979019165
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,Winners,2024-01-18 06:18:48.947145,,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,5.789999961853027
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,5041582592,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,2.930000066757202
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,5720798,3026786,3999279,0.846,0.928,34087576,172.915,-0.00303,-0.03211,4743642,1305465,0.4600000083446502
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,XLI,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,26631346,5732483,108365904,5.985,13.363,108115592,378.878,0.040359996,0.12832,-14740681,-1128710,1.7899999618530271
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,XLRE,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,458290240,353800992,694318976,5.281,32.938,211732000,34.593,0.00559,0.05831,54311376,154123008,3.0899999141693115
FRGE,"Forge Global Holdings, Inc.",Technology,Software - Application,XLK,1,2024-03-26 10:31:37.677117,0,,0,,2,2024-03-26 10:31:52.707407,0,,"Winners,Random 5",2024-03-26 10:31:37.677117,421824992,152416000,5223000,6.463,6.736,69821000,1.946,-0.16837999,-0.30831,-10596250,-41456000,2.650000095367432
FRZT,"Freeze Tag, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,765572,504430,545676,0.501,0.52,2158096,,0.011360001,,-251089,8029,0.0160000007599592
FSR,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,2,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,52815864,326801984,1307714944,0.578,1.822,272892992,1637.099,-0.14807999,-2.7195098,,,0.4824999868869781
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,XLB,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,Winners,2023-12-21 06:18:02.184870,68032888,12889658,,42.989,43.341,,,-0.09961,-0.18525,-1613067,-3989908,0.6830000281333923
FTCHF,Farfetch Limited,Consumer Cyclical,Internet Retail,XLY,0,,7,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,3756926,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000,0.0599999986588954
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,XLY,34,2024-03-09 06:18:37.761719,0,,0,,0,,50,2024-03-14 06:18:14.131725,"Winners,Random 10",2024-03-09 06:18:37.761719,141127264,4553015,748092,2.326,4.83,3868189,7.507,-0.2158,-0.57687,-7766433,-7254562,6.190000057220459
FTFT,Future FinTech Group Inc.,Technology,Software - Application,XLK,5,2023-12-21 06:17:59.996744,0,,0,,0,,0,,Winners,2023-12-21 06:17:59.996744,18286642,33662408,1499378,3.714,4.398,31994026,2.563,-0.081099994,-0.18536,10076898,-7230058,1.1200000047683716
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,XLB,3,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,9878217,576279,,4.977,4.977,,,-0.71349,-1.1714801,611251,-509271,0.1340000033378601
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,3,2024-02-23 06:18:10.003983,0,,41,2024-03-21 06:18:43.283851,"Random,Random 10",2024-02-23 06:18:10.003983,523352416,236220992,10821000,17.438,17.711,2805000,4.601,-0.28558,-0.44841,-56719000,-90965000,9.550000190734863
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,9,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,3195133,1223195,,486.144,505.321,,,-0.106680006,-0.19293,-1293105,-942982,0.0199999995529651
FUSN,Fusion Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,4,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1810727680,233608992,50331000,14.662,15.006,2068000,22.623,-0.24566999,-0.49335,-58578752,-81802000,6.03000020980835
FWBI,"First Wave BioPharma, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,7207801,3292327,231292,1.326,1.602,,7.054,-1.65011,-31.39912,-11556311,-14530763,7.03000020980835
FXCNF,FIH Mobile Limited,Technology,Communication Equipment,XLK,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,606432704,1895666048,707654976,1.048,1.264,6445797888,45.323,-0.03095,-0.072119996,,,0.0599999986588954
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,Leisure,XLY,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,14627521,34446000,148572992,0.711,1.519,81950000,,-0.3197,-31.51579,-3669000,-52998000,0.0230000000447034
FYMNF,Finlay Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,4474166,297695,,14.655,15.807,,,-0.02301,-0.0343,-2051171,-329314,0.0192499998956918
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,XLV,21,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,243683888,20362000,62559000,1.935,2.054,,,-1.2208999,,-22427124,-35502000,1.899999976158142
GARWF,Golden Arrow Resources Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,,5,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,6688235,1934969,348594,5.338,5.917,,5.256,-0.48558998,-0.67032,-4645458,-7069921,0.0299999993294477
GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,XLB,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,644766912,55484000,,1.701,2.359,,,-0.041100003,0.03592,-8689000,-12020000,6.150000095367432
GAU,Galiano Gold Inc.,Basic Materials,Gold,XLB,1,2024-03-26 10:31:37.677117,0,,43,2024-02-03 06:16:15.151583,58,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-03 06:16:15.151583,387813664,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000,0.9300000071525574
GBLTF,GBLT Corp.,Industrials,Electrical Equipment & Parts,XLI,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,1123214,,2693859,0.475,0.885,25444580,,-0.061929997,,1252062,1206411,0.0219999998807907
GBRRF,Gabriel Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,1,2024-02-28 06:17:40.265681,5,2024-03-12 06:18:06.846050,0,,0,,0,,"Winners,Loosers",2024-02-28 06:17:40.265681,15269039,4644000,,0.614,0.664,,,-0.80133003,-150.52113,-4610125,-8956000,0.6100000143051147
GDLNF,Energy Transition Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,36401560,21624000,930000,5.808,6.511,370000,4.066,-0.12835,-0.23628001,-2848626,-4444000,0.0299999993294477
GDNSF,"Goodness Growth Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,7,2024-03-13 19:35:25.050552,0,,0,,0,,0,,Winners,2024-03-13 19:35:25.050552,60023180,13296137,75209064,0.098,0.817,83003168,,0.02138,-18.90772,-13419664,-6625405,0.4050000011920929
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,XLV,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,23519772,10437795,472159,36.423,36.423,573593,3.585,-0.20040001,-0.58314997,-1933054,-2947311,2.1050000190734863
GDVM,"VeeMost Technologies Holdings, Inc.",Technology,Information Technology Services,XLK,0,,4,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,7421930,267,2086000,1.916,1.916,,177.563,,,,,0.0144699998199939
GEVI,"General Enterprise Ventures, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,68281776,565867,1730855,0.434,0.55,260891,49.384,-1.28354,-2.80948,2455145,-1021655,0.8999999761581421
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,XLI,9,2024-03-10 10:59:35.166153,0,,0,,0,,0,,Winners,2024-03-10 10:59:35.166153,109815664,46409000,21349000,2.863,3.405,151067008,27.034,-0.13,-0.26875,-26625376,7197000,6.559999942779541
GIGA,Giga-tronics Incorporated,Technology,Scientific & Technical Instruments,XLK,0,,7,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,711792,2052000,19302000,0.617,1.066,36598000,353.97,-0.1247,-1.5466499,-2327250,-8635000,0.1000000014901161
GKPRF,Gatekeeper Systems Inc.,Industrials,Security & Protection Services,XLI,1,2024-01-30 06:17:43.276776,0,,94,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-30 06:17:43.276776,56112624,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926,0.460999995470047
GLFH,"Galenfeha, Inc.",Energy,Oil & Gas Equipment & Services,XLE,3,2023-12-22 06:18:03.055709,4,2024-02-16 06:17:09.589174,0,,0,,0,,"Winners,Loosers",2023-12-22 06:18:03.055709,7195825,160793,,1.219,1.219,121000,,0.21855,2.09217,442131,555451,0.0469999983906745
GLGI,"Greystone Logistics, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2024-02-16 06:16:58.536051,0,,16,2024-02-02 06:17:02.969299,39,2024-03-16 06:16:55.629392,0,,"Winners,Random,Random 5",2024-02-02 06:17:02.969299,37965496,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002,1.2000000476837158
GLNLF,Galan Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,97335504,15864672,680018,1.994,1.994,3622,0.542,-0.05342,-0.0868,-44410224,-2028905,0.2329999953508377
GLPEY,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,18,2024-03-13 19:35:44.427568,Random 10,2024-03-13 19:35:44.427568,14146318336,2407000064,5409999872,1.096,1.563,20678000640,101.501,0.10024,0.27778,,,8.0
GLUC,"Glucose Health, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,0,,9,2024-02-13 06:19:10.385909,0,,0,,Random,2024-02-13 06:19:10.385909,2277200,308536,,312.68,534.125,1112699,,,,,-350436,0.8100000023841858
GLYC,"GlycoMimetics, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,172575120,49407628,1011751,7.761,8.138,,2.174,-0.46155,-0.8042,-22923016,-35176476,3.180000066757202
GMDA,Gamida Cell Ltd.,Healthcare,Biotechnology,XLV,0,,1,2024-03-28 06:18:01.863750,0,,0,,0,,Loosers,2024-03-28 06:18:01.863750,4337295,60431000,85218000,2.959,3.317,673000,22308.377,-0.41467,-11.037939,-54192376,-79035000,0.0599999986588954
GMINF,G Mining Ventures Corp.,Basic Materials,Other Precious Metals & Mining,XLB,7,2024-01-04 06:18:27.649562,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,771664192,52398148,32417204,1.102,1.29,,12.324,-0.01174,-0.028469998,-287480640,239018816,1.190000057220459
GMM,Global Mofy Metaverse Limited,Technology,Information Technology Services,XLK,0,,1,2024-03-19 06:18:22.896032,0,,0,,0,,Loosers,2024-03-19 06:18:22.896032,28545500,11217580,3314938,2.524,3.114,26889912,15.924,0.2681,0.53334,-3622304,5776106,0.9700000286102296
GMVMF,GMV Minerals Inc.,Basic Materials,Gold,XLB,2,2024-03-01 06:18:08.122108,0,,0,,0,,0,,Winners,2024-03-01 06:18:08.122108,12953251,509912,,16.464,18.938,,,-0.06516,-0.1205,-688121,-478452,0.1240999996662139
GNLX,Genelux Corporation,Healthcare,Biotechnology,XLV,1,2024-02-09 06:17:01.960329,0,,4,2024-02-03 06:16:15.151583,0,,0,,"Winners,Random",2024-02-03 06:16:15.151583,123581296,23191000,2519000,3.538,3.693,170000,12.936,-0.90373003,,-19375876,-20275000,9.800000190734863
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,5865050,11711319,,2.7,2.964,,,-0.84966004,-1.5808799,-12466432,-24478858,7.599999904632568
GNS,Genius Group Limited,Consumer Defensive,Education & Training Services,XLP,1,2023-12-16 06:16:47.046368,2,2024-01-14 18:52:02.924557,0,,0,,0,,"Winners,Loosers",2023-12-16 06:16:47.046368,42897888,2782545,18805856,0.415,0.535,24646084,306.295,-0.18025999,-2.32733,-3941914,-12289574,0.7570000290870667
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,XLP,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,1660020224,2889961984,188146000,1.465,1.818,2960813056,6.057,-0.018099999,-0.00235,,,7.760000228881836
GPLS,"Geopulse Exploration, Inc.",Technology,Software - Infrastructure,XLK,7,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,4814920,25871,1026,25.215,25.215,,4.13,-1.33817,-8.164181,-24397,-33709,0.0289999991655349
GRCL,Gracell Biotechnologies Inc.,Healthcare,Biotechnology,XLV,2,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,989867072,1707858048,115824000,7.442,7.732,,7.145,-0.19406,-0.31574,,,5.409999847412109
GRCMF,Green Shift Commodities Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,3649553,2760269,208772,1.265,1.299,,5.676,-0.57732,-1.35167,-1610461,-2966809,0.0215000007301569
GREE,Greenidge Generation Holdings Inc.,Financial Services,Capital Markets,XLF,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,33593624,10687000,89450000,0.379,0.62,66759000,,-0.1232,-13.71163,2453000,-9108000,5.960000038146973
GRFX,Graphex Group Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,17145390,17483000,263063008,0.88,1.104,329382016,71.978,-0.0355,-0.14847,57425000,55790000,0.5649999976158142
GRI,"GRI Bio, Inc.",Healthcare,Biotechnology,XLV,0,,3,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,546468,3488000,28000,1.602,2.006,,1.257,-2.92499,,-6234000,-4274000,1.6200000047683716
GRLVF,Group Eleven Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,4,2024-04-04 21:56:26.382290,0,,0,,0,,0,,Winners,2024-04-04 21:56:26.382290,32774756,981869,40000,1.725,1.764,,0.427,-0.14716,-0.23437999,-1539720,-2204976,0.1981000006198883
GRND,Grindr Inc.,Technology,Software - Application,XLK,0,,0,,1,2024-01-31 19:34:23.256189,0,,7,2024-03-15 06:18:12.647502,"Random,Random 10",2024-01-31 19:34:23.256189,1897639680,27606000,344246016,1.04,1.183,259691008,,0.083620004,,43224248,36147000,8.680000305175781
GRPH,"Graphite Bio, Inc.",Healthcare,Biotechnology,XLV,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,185193344,184259008,362000,38.411,39.196,,0.197,-0.17989,-0.51952,-44892000,-90007000,26.10999870300293
GRUSF,Grown Rogue International Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,109203608,8858247,6719962,0.843,1.34,23353184,53.552,0.14186,-0.06165,8032895,5729351,0.5799999833106995
GRVWF,Greatview Aseptic Packaging Company Limited,Consumer Cyclical,Packaging & Containers,XLY,0,,0,,14,2024-04-06 06:17:41.650305,0,,0,,Random,2024-04-06 06:17:41.650305,379092000,493068992,140995008,1.147,2.358,4052399104,5.111,0.04186,0.08219,42898752,174782000,0.2800000011920929
GSDT,GSDT Fintech Group Inc.,Technology,Information Technology Services,XLK,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,19567470,145812,205550,1.08,1.08,1189357,187.358,,,,-1273462,0.0160000007599592
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,XLK,13,2023-12-22 06:17:58.761920,0,,30,2024-02-13 06:19:10.385909,28,2024-03-12 11:37:04.169097,30,2024-04-03 18:00:40.263629,"Winners,Random,Random 5,Random 10",2023-12-22 06:17:58.761920,105733096,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000,2.990000009536743
GSRFF,Golden Shield Resources Inc.,Basic Materials,Gold,XLB,0,,13,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,5685827,2449453,,12.245,13.091,,,-0.71713996,-1.20171,-1900033,-5099581,0.1411000043153762
GTEC,Greenland Technologies Holding Corporation,Industrials,Specialty Industrial Machinery,XLI,0,,0,,12,2024-02-16 06:17:19.186240,4,2024-03-16 06:16:55.629392,0,,"Random,Random 5",2024-02-16 06:17:19.186240,27596834,25937740,12833795,1.614,1.969,86689920,15.03,0.02718,0.057129998,5890569,13875935,3.690000057220459
GTN,"Gray Television, Inc.",Communication Services,Broadcasting,XLC,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,Loosers,2024-02-24 06:16:04.556291,601651840,21000000,6240000000,0.972,1.185,3280999936,238.077,0.025810001,-0.02822,411249984,648000000,6.139999866485596
GTRIF,GTI Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-01-14 18:51:57.207389,0,,1,2024-02-16 06:17:19.186240,0,,0,,"Winners,Random",2024-01-14 18:51:57.207389,10864734,3508145,,19.462,20.721,48773,,-0.04986,-0.06963,-6463557,-1545440,0.0144999995827674
GUELF,Global Uranium and Enrichment Limited,Energy,Uranium,XLE,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,26351300,1178013,,8.602,8.602,25000,,-0.03156,-0.06843,-4325530,-2055775,0.1158400028944015
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,XLB,0,,1,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,14500341,103774976,8923974,10.732,11.644,41762644,3.423,-0.00992,-0.021559998,-8892650,23917652,1.149999976158142
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,7699437,3617399,,13.396,13.489,256,,-1.0682,-1.92045,-1394593,-2980592,5.315999984741211
HAO,Haoxi Health Technology Limited,Communication Services,Advertising Agencies,XLC,1,2024-01-31 19:34:05.153891,0,,4,2024-02-18 17:37:38.118568,0,,0,,"Winners,Random",2024-01-31 19:34:05.153891,152172800,1261677,949508,0.493,1.426,28229148,60.613,0.29852,19.23729,-1234619,-872132,7.650000095367432
HCHDF,Hochschild Mining plc,Basic Materials,Gold,XLB,2,2024-03-22 06:17:47.775374,0,,16,2024-01-31 19:34:23.256189,50,2024-03-13 19:35:39.414570,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,931168896,91390000,351156000,0.598,0.941,693715968,52.522,0.03774,-0.0863,-69378376,178760992,1.3200000524520874
HELFY,HelloFresh SE,Consumer Cyclical,Restaurants,XLY,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,1248208512,434300000,714200000,0.534,0.904,7596599808,70.088,0.02783,0.0183,-15275000,383800000,1.7799999713897705
HERB,YaSheng Group,Consumer Defensive,Farm Products,XLP,2,2024-02-18 17:37:23.548476,6,2024-01-27 06:15:29.455150,1,2024-02-18 17:37:38.118568,0,,0,,"Winners,Loosers,Random",2024-01-27 06:15:29.455150,34325012,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836,0.032999999821186
HGAS,Global Gas Corporation,Basic Materials,Specialty Chemicals,XLB,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,Loosers,2024-03-16 06:16:44.604870,9174216,527,83950,20.292,20.292,,,,,,-6888,1.559999942779541
HHDS,"Highlands REIT, Inc.",Real Estate,REIT - Diversified,XLRE,3,2024-01-05 06:18:02.126082,1,2024-03-21 06:18:33.135312,0,,0,,0,,"Winners,Loosers",2024-01-05 06:18:02.126082,85382336,17175000,121196000,1.754,1.934,30981000,59.348,-0.01248,-0.046329997,-1790125,2269000,0.0930000022053718
HITI,High Tide Inc.,Healthcare,Pharmaceutical Retailers,XLV,6,2024-04-03 06:18:24.910250,0,,0,,41,2024-03-20 06:18:45.094589,0,,"Winners,Random 5",2024-03-20 06:18:45.094589,188715136,28748000,65311000,0.575,1.13,497660992,46.619,0.01059,-0.24418,15990625,25419000,1.7000000476837158
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,XLF,3,2023-12-22 06:17:58.761920,0,,4,2024-02-21 06:17:35.780949,0,,0,,"Winners,Random",2023-12-22 06:17:58.761920,283786848,24724000,32874000,0.902,3.511,95807216,18.258,-0.07277,-0.2557,-38226996,31243534,4.900000095367432
HKIT,Hitek Global Inc.,Technology,Software - Application,XLK,0,,3,2024-02-10 06:16:27.045420,0,,0,,0,,Loosers,2024-02-10 06:16:27.045420,19861512,18148982,2610007,6.009,7.349,4563731,9.21,0.00223,0.05005,-1451537,-61912,2.700000047683716
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,883112384,575200000,2769499904,0.527,1.095,5062400000,,0.09262,,223337504,357500000,8.029999732971191
HLGN,"Heliogen, Inc.",Utilities,Utilities - Renewable,XLU,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,8776444,75101000,14670000,0.782,0.818,4445000,,-0.52773,-2.2095199,-25359750,-71644000,2.069999933242798
HLOGF,Helium One Global Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,100312192,8744705,,2.024,2.101,1440,,-0.04275,-0.07219,-18461106,1921537,0.0171000007539987
HLP,Hongli Group Inc.,Basic Materials,Steel,XLB,0,,1,2024-01-26 06:17:30.527308,0,,0,,0,,Loosers,2024-01-26 06:17:30.527308,13299793,940792,7391592,1.109,1.669,18712774,35.911,0.05074,0.11175,-9996224,-151771,2.150000095367432
