Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,8.279999732971191,373617760,54084000,2037774976,0.753,2.935,1862467968,406.393,0.03862,-0.35356998,179756368,155072000
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,6,2024-08-14 20:11:01.526268,1,2025-03-19 06:32:08.986074,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-08-14 20:11:01.526268,1.0,12568219,14300,3355825,0.135,1.724,18724190,10.44,-0.044749998,-0.2618,1677268,-884952
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:22.343006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-24 20:11:22.343006,5.815000057220459,2717956608,1727000064,21738000384,0.791,1.309,9857999872,14787.755,0.04346,,1346375040,1506000000
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,2024-05-07 06:21:41.536620,0,,0,,0,,Random 50,Random 50,2024-05-07 06:21:41.536620,38.06999969482422,1450074112,264647008,330323008,1.366,2.359,2588732928,29.843,0.031159999,0.03489,99390872,113631000
BHLL,Bunker Hill Mining Corp.,Basic Materials,Silver,OQB,XLB,1,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-08 06:36:24.314056,0.1770000010728836,164077936,7614181,64477884,0.637,0.968,,224.022,-0.09515,,-66836320,-15500005
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,1,2025-07-31 06:40:52.874851,0,,0,,0,,0,,0,,0,,1,2025-05-16 06:38:31.709447,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Loosers 50,2024-04-15 19:07:56.501137,44.470001220703125,1700057856,404980000,34493000,3.257,3.819,,25.629,-1.0341101,-2.9594102,-508353632,-645078016
BIAF,"bioAffinity Technologies, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:16.887146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-10-21 06:33:16.887146,1.409999966621399,6809683,802835,669997,0.473,0.645,7681059,,-1.10268,-18.0245,-3465642,-7675376
BILL,"BILL Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:15:00.845558,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-09 19:15:00.845558,62.130001068115234,5237958656,2218456064,1785741952,0.644,1.578,1462569984,45.624,-0.00524,0.0059100003,240079872,350644000
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,PNK,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.109999895095825,1396,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-12-20 06:30:35.599052,0,,0,,0,,0,,0,,2,2024-12-09 21:35:57.580980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-12-09 21:35:57.580980,4.650000095367432,170646016,297295008,8746000,13.088,13.211,3863000,2.967,-0.23462999,-0.35882,-37703500,-57401000
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0116499997675418,262,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,1,2025-05-15 06:35:08.473460,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,2,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-09-12 06:29:45.835726,13.789999961853027,50996968,33144000,38138000,1.244,2.552,170646000,53.444,-0.28258,-0.78234,-23215000,-58644000
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,0,,32,2024-06-21 06:17:45.333122,0,,0,,"Loosers 70,Random 70",Random 70,2024-06-21 06:17:45.333122,61.13999938964844,9230241792,261834000,1367956992,1.15,2.78,2026855040,51.966,0.06792,0.1164,202367248,373303008
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,XLF,0,,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-14 06:18:04.304479,2.950000047683716,712853952,85439000,74909000,1.173,3.11,245664000,11.307,-0.095010005,-0.15172,-235312496,-178276992
BIVI,BioVie Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-05 06:17:08.104536,1.065000057220459,13109543,17544548,349894,8.638,9.099,,1.84,-0.48284,-1.0164,-13126110,-19025204
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-11-06 06:30:07.096262,0,,0,,0,,0,,0,,0,,6,2024-06-17 13:34:25.313839,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-06-17 13:34:25.313839,0.3450999855995178,2166561,4443076,176773,4.268,4.561,,3.341,-0.48664,-0.96689004,-4323524,-6843790
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 30",Loosers 30,2023-12-27 21:29:44.752737,2.359999895095825,122462224,45064000,39326000,0.717,1.185,3778532096,68.009,-0.06454,-0.75528,-10927875,-89592000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,PNK,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-07 06:18:26.437766,0.0504000000655651,738460800,20461335347200,43150647296,32.306,33.265,5134708375552,0.185,-0.01549,-0.01396,-46676299776,235290558464
BKTI,BK Technologies Corporation,Technology,Communication Equipment,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,20.700000762939453,263969952,14087000,5229000,1.47,2.816,78326000,15.729,0.13417,0.39512002,12909125,14135000
BKTPF,Cruz Battery Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,11,2024-08-23 06:27:43.494332,0,,0,,0,,0,,0,,0,,10,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-23 06:27:43.494332,0.0379000008106231,3497600,533777,150635,2.075,2.111,,4.703,-0.16813,-0.52952,-548982,-793365
BL,"BlackLine, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:55.053832,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-13 06:32:55.053832,51.935001373291016,3317805056,857417984,921414976,1.604,1.64,674324992,205.193,0.01102,0.22482,127767128,178800000
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-29 20:13:28.983058,0,,0,,Random 70,Random 70,2024-08-29 20:13:28.983058,52.540000915527344,1865375872,173066000,91493000,0.849,1.578,1420946048,41.241,0.17198999,0.64537,123657000,166448000
BLDE,"Blade Air Mobility, Inc.",Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-10-10 19:58:49.607352,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-10 19:58:49.607352,3.440000057220459,,281968992,716000,22.492,23.073,67158000,0.246,-0.11289,-0.24500999,-24524124,-21629000
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,198,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,25.25,1267574144,81766000,23815000,3.243,4.43,93468000,6.86,-0.00798,-0.05658,30580376,15542000
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,PNK,XLC,51,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,10,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-30 06:16:24.575883,0.0099999997764825,2413080,44000000,0,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLLYF,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0109999999403953,26840606,637822,0,3.509,3.648,,,-0.13517,-0.26433,-817944,-3032562
BLMZ,Harrison Global Holdings Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-09-08 09:34:23.765584,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:40.106639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-07-30 20:10:40.106639,1.91949999332428,2663021,148639008,39429000,0.754,2.81,220028000,8.159,-0.22273001,-0.62076,-294005888,-441040000
BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,XLK,0,,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.7100000381469727,1030458944,88300000,2379000,1.982,2.405,167776000,1.863,-0.06959,-0.103970006,10801125,11512000
BLONF,CO2 Gro Inc.,Basic Materials,Agricultural Inputs,PNK,XLB,7,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,10,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-04 06:18:22.485366,0.0140000004321336,1402240,329285,226368,1.352,1.425,402761,95.361,-0.52572,-1.64463,-502108,-965845
BLOZF,Cannabix Technologies Inc.,Healthcare,Medical Devices,PNK,XLV,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-26 06:20:33.781423,0.4390000104904175,50874848,2353639,158654,5.578,6.198,,6.219,-0.7445,-1.33847,-1511749,-1835551
BLPG,"Blue Line Protection Group, Inc.",Industrials,Security & Protection Services,PNK,XLI,1,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,5,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-06 06:17:31.688664,0.0520000010728836,375381,407958,1265382,0.574,0.606,4261282,,0.06972,,78129,115485
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,1,2024-11-22 06:32:38.867432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-18 17:37:20.279795,1.25,15986227,28159000,12603000,1.837,2.058,17251000,62.789,-0.15356,-0.4594,-11746375,-21203000
BLSTF,Blackstone Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,30,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,44,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-15 06:19:48.777389,0.0579999983310699,77895168,28000,1397000,2.335,2.335,55535,,-0.27942,-0.76795,-8832133,-13716010
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-27 06:34:10.190351,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-11-27 06:34:10.190351,64.0199966430664,2158467584,,0,,23.148,,,-0.116809994,-0.17326,,
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-08-12 06:28:49.239250,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-10 06:19:45.330471,7.5,491226336,50541000,61597000,0.958,1.076,137286000,77.342,-0.14637,-0.69827,22217124,15350000
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,4,2025-05-08 16:40:36.975922,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:20.461404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-02-20 06:32:20.461404,5.644999980926514,1006473984,261739008,626988992,2.98,3.304,1030582976,62.418,0.04914,-0.71889997,104792752,202576992
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-13 20:34:11.143153,0,,0,,0,,0,,0,,3,2024-06-07 13:35:17.602604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-07 13:35:17.602604,3.839900016784668,114256320,56224000,7054000,3.202,3.681,,25.642,-0.68733,-1.70535,-65890124,-100100000
BMOOF,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-08-19 06:29:03.738169,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 06:29:03.738169,0.0649999976158142,123718136,14325796,0,2.295,2.929,,,-0.0654,-0.10307,-2196813,-8367192
BMR,Beamr Imaging Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,12,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,246,2024-05-30 20:11:52.894572,261,2024-02-16 06:17:19.186240,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2024-02-16 06:17:19.186240,10.0,41930644,13893000,151000,13.444,13.847,3131000,0.828,-0.14951,-0.22646,-2242375,-3401000
BMRA,"Biomerica, Inc.",Healthcare,Medical Devices,NCM,XLV,3,2025-01-17 06:29:03.560446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-17 06:29:03.560446,0.7099999785423279,7939470,2399000,458000,1.799,2.802,5311000,11.157,-0.42248002,-0.92987996,-1798625,-3841000
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:24:14.480733,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-16 20:24:14.480733,69.86000061035156,11092707328,1432125056,603865984,3.344,5.561,3063608064,10.019,0.075040005,0.11619,503091136,766772992
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,5845041,339000,878000,0.302,1.611,18450000,1.783,0.1292,0.20934999,6450875,1288000
BNC,CEA Industries Inc.,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,1,2025-09-08 06:38:23.874987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-09-08 06:38:23.874987,20.5,873213888,8707353,239189,3.534,4.174,3478254,2.914,,,,-3184929
BNCM,"Bounce Mobile Systems, Inc.",Financial Services,Asset Management,PNK,XLF,34,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,2024-09-04 09:48:30.870000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-07-03 20:10:13.435818,0.0137000000104308,14797188,,,0.794,1.231,7262185,,0.09432,0.3821,-194282,1610919
BNNLF,Bannerman Energy Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,261,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.3299999237060547,435454368,81118000,49000,21.141,21.443,1386000,0.026,-0.027490001,-0.041500002,-33525500,-2932000
BNR,Burning Rock Biotech Limited,Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,2,2024-11-28 06:32:47.492821,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-28 06:32:47.492821,5.304999828338623,89362784,495144992,42338000,2.661,3.017,523280992,7.404,-0.1439,-0.37028,-7972375,-75579000
BNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,NCM,XLU,0,,6,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-30 13:36:34.137951,1.6050000190734863,6630975,4101000,4823000,1.477,2.254,,107.512,-0.57385,-1.83872,-5969625,-9507000
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-04-19 06:19:19.937391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-19 06:19:19.937391,6.820000171661377,367506368,103583000,959000,14.743,14.804,,0.983,-0.31338,-0.48574,-10724625,-18668000
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-01-02 06:17:56.085252,0,,0,,0,,0,,0,,0,,3,2024-12-04 06:33:45.813969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-02 06:17:56.085252,0.1598999947309494,8840456,1361633,0,5.94,8.439,,,-0.22615999,-0.34409,-3777447,-1650481
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,PNK,XLK,0,,2,2025-02-04 18:15:02.686843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-18 17:37:38.118568,6,2025-02-04 18:19:42.641447,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 1,2024-02-18 17:37:38.118568,0.5009999871253967,42300772,2857320,14881049,0.485,0.72,398713504,,-0.11722,,3304149,971789
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-06-27 13:35:17.943181,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-23 06:18:00.615342,1.919999957084656,26512876,641129,7264503,0.654,1.146,10179595,205.061,-0.25746,-1.91091,-7272148,-7445209
BON,Bon Natural Life Limited,Basic Materials,Specialty Chemicals,NCM,XLB,0,,3,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,2,2025-03-18 06:34:45.193737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2025-03-17 06:32:58.318678,3.509999990463257,8814769,80466,7545094,0.723,2.42,23844556,17.013,0.02162,0.00908,-8575884,-7722796
BOOM,DMC Global Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-04 06:19:43.718351,13.640000343322754,145921424,12427000,100378000,1.21,2.759,619580032,22.765,0.00949,-0.30341998,38337124,50547000
BQ,Boqii Holding Limited,Consumer Cyclical,Specialty Retail,ASE,XLY,2,2024-09-12 06:29:30.192887,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-12 06:29:30.192887,0.4099999964237213,8710828,43811000,50263000,1.776,4.847,468894016,22.009,-0.10602,-0.23953,-48221876,-66832000
BQSSF,Boss Energy Limited,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-29 06:42:56.586964,0,,0,,0,,0,,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-01-31 19:34:23.256189,3.5899999141693115,535249344,47748000,490000,2.437,9.726,75596000,0.101,-0.03955,-0.06875,-137699504,17381000
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,NMS,XLY,0,,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-28 06:17:53.299511,6.230000019073486,68337264,4242000,4939000,0.969,1.106,104913000,7.385,-0.03416,-0.07667,16495375,16138000
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:12:11.927097,0,,0,,0,,0,,0,,0,,0,,202,2024-04-12 17:15:12.765617,20,2024-11-11 06:33:26.348328,0,,"Loosers 50,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,54.8650016784668,5376780288,43700000,1012800000,0.99,2.546,2224199936,,0.25538,,94087504,131600000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,OQX,XLK,2,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,22,2024-10-02 06:33:51.918160,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-28 06:17:49.772099,0.2119999974966049,324202496,13458121,1001870,4.763,5.184,1314897,6.573,-0.75832003,-1.4970399,-7117110,-14550397
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,OQB,XLP,10,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,8,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-30 06:17:51.502374,0.0900000035762786,21121652,4231516,22269928,1.084,1.225,486972,619.068,-0.2801,-2.78593,-4189076,-6344886
BRDG,Bridge Investment Group Holdings Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,1,2025-02-25 06:31:24.024616,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-25 06:31:24.024616,10.600000381469728,1195526400,87497000,465495008,0.663,1.177,426260992,102.463,0.02293,-0.01794,83044376,95220000
BREA,Brera Holdings PLC,Communication Services,Entertainment,NCM,XLC,4,2024-08-27 20:11:24.254422,1,2024-10-18 06:30:10.508442,0,,0,,0,,0,,0,,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Loosers 5,2024-01-30 06:17:48.135060,1.309999942779541,14488483,1556899,1202497,0.616,0.698,2886118,31.491,-0.37322,-1.49306,-3346955,-3121362
