Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-03 06:16:06.840834,0.0399999991059303,24721950,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,341378080,206660992,42979000,3.969,4.063,33896000,,-0.20462,,-52846376,-116271000
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-02 06:18:16.110307,5.039999961853027,924398464,22968000,1413030016,0.356,0.686,326512992,213.21,-0.00964,-0.32679,-14473875,13774000
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-05 06:18:02.126082,0.0579000003635883,3207910,341334,,1.875,2.009,,,-0.05366,-0.10641,-1291158,-720189
FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-01 07:10:51.065584,1.690000057220459,14435821,4156000,5698000,0.592,1.127,74783000,181.581,-0.12417,-1.6513499,3271125,-5412000
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,7,2023-12-22 06:18:03.055709,0,,0,,0,,3,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-22 06:18:03.055709,0.0648000016808509,8454402,872048,1517390,1.196,1.282,2428906,81.865,-0.51654,-2.5148199,-2296123,-4373072
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-05-03 06:20:59.290006,Random 100,2024-05-03 06:20:59.290006,41.2400016784668,8155539456,2408999936,1148999936,1.53,1.666,15456000000,56.213,0.037320003,0.12604,28125000,262000000
FLUX,"Flux Power Holdings, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,Loosers 100,2024-05-11 06:19:03.073280,3.4200000762939453,74237120,1250000,16174000,0.392,1.1,63850000,298.634,-0.09097999,-0.91926,-692875,-2651000
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,Loosers 100,2024-05-01 07:11:38.619917,32.959999084472656,177582624,4570000,81691000,0.809,2.789,407748992,56.236,0.03773,0.113400005,23788500,16888000
FLYE,"Fly-E Group, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,Loosers 100,2024-06-07 20:12:22.687243,4.0,159572864,1403514,18557912,0.272,1.044,32205666,273.642,0.08814,0.40835,1195099,4308920
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-28 14:15:19.495987,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-05 06:17:11.101686,0.0406000018119812,7924871,110654,,4.452,4.622,,,-0.0383,-0.07032,-1620218,-1182834
FLYW,Flywire Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,17.239999771118164,2157371392,619014016,1372000,3.961,4.05,422840000,0.172,-0.016449999,-0.01725,64970500,63378000
FMANF,Freeman Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 17:14:09.515571,0.1379999965429306,9229780,2053467,14349,2.372,2.463,,0.053,-0.02538,-0.01815,-2486661,-1069233
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-23 06:18:52.142871,1.1299999952316284,825576256,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-16 06:16:38.741756,3.430000066757202,2937990912,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-17 06:18:24.800489,3.2799999713897705,3109406464,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,2.25,3178102784,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FNCH,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,4,2024-04-17 06:21:05.323893,0,,0,,0,,3,2024-05-28 17:52:58.593902,0,,9,2024-04-12 19:05:42.139252,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",2024-04-12 19:05:42.139252,1.9801000356674197,2296236,20762000,29563000,5.934,6.052,,155.284,-0.21935,-0.62639,-20337500,-22486000
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,2,2024-07-01 20:11:29.196634,0,,218,2024-02-24 06:16:50.226244,0,,0,,"Winners 5,Loosers 100,Random 5",2024-02-24 06:16:50.226244,2.9800000190734863,111751128,1064124,212059,1.187,1.701,31996576,1.944,-0.13182999,-0.33771,-3225607,-7035935
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-01-20 06:17:06.783147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-20 06:17:06.783147,0.1049999967217445,5122264,2171037,,4.853,4.853,,,-0.04731,-0.11953,-3936101,-2326822
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-30 06:16:22.593546,1.0700000524520874,1586583296,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-06 00:57:00.765982,6.0,5585362432,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-10 06:16:18.368115,3.289999961853028,5892171776,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-23 06:18:52.142871,3.609999895095825,5585355264,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-02 06:16:42.120095,6.46999979019165,5548126720,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-18 06:18:48.947145,5.789999961853027,,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,2.930000066757202,6113415168,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,NCM,XLY,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-16 06:16:47.165024,0.4600000083446502,4789131,2261853,3796856,0.81,0.881,32178900,214.528,-0.01904,-0.16482,3417365,562840
FORM,"FormFactor, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,44.630001068115234,4601647104,349159008,45801000,3.453,4.508,664379008,4.958,0.00764,0.117639996,47637000,85305000
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,NCM,XLI,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-20 06:14:56.579812,1.7899999618530271,25899482,5593750,124817264,6.087,13.698,120134104,427.052,0.06461,-0.13953,-22860954,-17907036
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate—Development,NYQ,XLRE,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,3.0899999141693115,444361856,232684000,595747968,11.419,97.06,215966000,29.593,0.00651,0.06651,47004752,149336992
FRGE,"Forge Global Holdings, Inc.",Technology,Software—Application,NYQ,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,4,2024-03-26 10:31:52.707407,0,,0,,"Winners 5,Random 5",2024-03-26 10:31:37.677117,2.650000095367432,257076800,137227008,9175000,5.915,6.159,73584000,3.576,-0.18333,-0.31434,-6158500,-36116000
FRGT,"Freight Technologies, Inc.",Technology,Software—Application,NCM,XLK,0,,1,2024-06-06 13:33:49.700005,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-06 13:33:49.700005,1.1725000143051147,4167242,1560105,3075253,1.009,1.251,17060752,117.064,-0.48953,-3.2396302,-3181378,-5790684
FROG,JFrog Ltd.,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.52999877929688,3926972416,579614016,19840000,2.483,2.596,370376992,2.803,-0.042600002,-0.07367,117853504,92753000
FRSH,Freshworks Inc.,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,14.670000076293944,3854777856,1207325952,26335000,3.852,4.065,623883008,2.443,-0.06745,-0.11096,181814000,115293000
FSLY,"Fastly, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:35.152333,0,,0,,0,,0,,0,,Loosers 10,2024-05-03 06:20:35.152333,8.789999961853027,1016467712,329486016,425688000,3.635,3.828,521944000,42.92,-0.070199996,-0.13518,68489752,20355000
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,2024-04-12 18:15:40.335024,Random 100,2024-04-12 18:15:40.335024,83.41000366210938,5544313856,48900000,293600000,1.2,2.821,1762099968,28.112,0.09245,0.18854,170087504,218600000
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,OQX,XLB,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-21 06:18:02.184870,0.6830000281333923,57907256,9074032,,28.716,29.661,,,-0.25179002,-0.46303,-2268179,-5992236
FTCHF,Farfetch Limited,Consumer Cyclical,Internet Retail,OEM,XLY,0,,0,,0,,0,,7,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.0599999986588954,118638,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,35,2024-03-09 06:18:37.761719,10,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,82,2024-03-14 06:18:14.131725,149,2024-05-08 21:20:52.118052,"Winners 10,Winners 100,Random 10,Random 100",2024-03-09 06:18:37.761719,6.190000057220459,603107968,4553015,748092,2.326,4.83,3868189,7.507,-0.2158,-0.57687,-7766433,-7254562
FTFT,Future FinTech Group Inc.,Technology,Software—Application,NCM,XLK,0,,5,2023-12-21 06:17:59.996744,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-21 06:17:59.996744,1.1200000047683716,8753605,18133316,2251100,1.303,3.057,36624072,5.408,-0.08854,-0.68591005,8406297,-13918634
FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,1.4901000261306765,40419988,5682000,18391000,0.487,1.251,338188000,35.414,-0.18620001,-0.43588,-2937750,-9949000
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-28 06:17:56.188919,0.1340000033378601,12277018,1746291,,23.524,23.524,,,-0.18471001,-0.32992,-932405,-664399
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,206,2024-02-23 06:18:10.003983,0,,Random 10,2024-02-23 06:18:10.003983,9.550000190734863,497850336,213314000,10137000,20.048,20.381,2510000,4.746,-0.2541,-0.39001998,-56893752,-92133000
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2024-04-24 06:21:39.781451,0,,0,,0,,9,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-07 22:35:31.030487,0.0199999995529651,421005,883213,,31.771,34.582,,,-0.1529,-0.25858,-348877,-729641
FUSN,Fusion Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-20 06:14:56.579812,6.03000020980835,1833042944,210524992,64547000,10.368,10.644,2040000,26.691,-0.23341,-0.47112998,-57107000,-83673000
FWBI,"Entero Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,Loosers 10,2024-03-05 06:17:08.104536,7.03000020980835,5994592,3431913,6983466,0.556,1.213,,8.969,-0.2707,-0.15281999,-11519536,-13279230
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,NMS,XLI,0,,0,,0,,1,2024-05-29 09:39:34.517118,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,"Winners 100,Loosers 100",2024-05-10 06:19:48.696418,16.760000228881836,624475008,152042000,2067148032,1.136,1.28,1554839040,155.14,0.021930002,-0.07918,100371128,63676000
FXCNF,FIH Mobile Limited,Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-13 06:19:02.949185,0.0599999986588954,829100032,1895666048,707654976,1.048,1.264,6445797888,45.323,-0.027609998,-0.072119996,-42967876,102657000
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,Leisure,OEM,XLY,22,2024-04-24 18:29:53.764339,0,,0,,0,,36,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0230000000447034,18528192,34446000,148572992,0.711,1.519,81950000,,-0.3197,-31.51579,-3669000,-52998000
FYMNF,Finlay Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,2,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-13 06:19:02.949185,0.0192499998956918,7315536,501912,,12.447,13.132,,,-0.0248,-0.03688,-210093,-321820
GAMGF,Gamelancer Media Corp.,Communication Services,Electronic Gaming & Multimedia,OQB,XLC,1,2024-04-24 06:21:39.781451,0,,0,,0,,6,2024-06-03 20:11:05.598059,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 06:21:39.781451,0.0267999991774559,10710922,1251047,5739884,1.062,1.156,4966626,,-0.09919,-3.3606,-6874634,-3439992
GANX,"Gain Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,5,2024-06-14 17:29:41.509526,0,,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-06-14 13:36:35.754323,1.3650000095367432,34732528,12660501,889618,2.58,2.77,,10.294,-0.7454,-1.77827,-10235635,-18235040
GARWF,Golden Arrow Resources Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-26 19:45:14.868640,0,,0,,0,,5,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-22 06:17:48.101432,0.0299999993294477,5160452,507692,178333,1.754,2.242,,3.053,-0.47936,-0.60561,-4248322,-5653128
GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,1,2023-12-14 06:18:04.304479,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",2023-12-14 06:18:04.304479,6.150000095367432,945704256,70586000,255000,6.915,7.087,,0.069,-0.03886,0.04033,-7692875,7219000
GAU,Galiano Gold Inc.,Basic Materials,Gold,ASE,XLB,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,19,2024-02-03 06:16:15.151583,112,2024-02-21 06:17:35.780949,0,,0,,"Winners 5,Random 1,Random 5",2024-02-03 06:16:15.151583,0.9300000071525574,466262176,130804000,24773000,1.995,2.494,31695000,10.81,-0.03078,0.06236,2534375,9937000
GAUZ,Gauzy Ltd.,Industrials,Aerospace & Defense,NGM,XLI,0,,0,,0,,5,2024-07-15 20:10:18.639189,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-15 20:10:18.639189,12.09000015258789,230367696,2419000,142230000,0.568,0.883,85276000,,,,,-34060000
GBIO,Generation Bio Co.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:21:23.930631,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,3.130000114440918,181623632,219303008,95945000,7.746,8.013,9963000,72.691,-0.21679,-0.82241,-5343625,-56765000
GBLTF,GBLT Corp.,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.0219999998807907,1620590,,2693859,0.475,0.885,25444580,,-0.061929997,,1252062,1206411
GBR,"New Concept Energy, Inc.",Real Estate,Real Estate Services,ASE,XLRE,0,,1,2024-04-20 06:16:56.231092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-20 06:16:56.231092,1.440000057220459,8903899,395000,,5.896,6.806,143000,,-0.035380002,-0.00787,3371625,-31000
GBRCF,Gold Bull Resources Corp.,Basic Materials,Gold,OQB,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-24 06:17:42.346060,0.3100000023841858,5651664,1258224,,8.859,9.223,,,-0.03873,-0.04796,-1187049,-925728
GCCFF,GOLDEN CARIBOO RESOURCES,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,3,2024-07-05 20:12:12.518372,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-07-05 20:12:12.518372,0.1075000017881393,5071833,1382167,,5.537,6.103,,,-0.47028,-1.01614,-627719,-749152
GCT,GigaCloud Technology Inc.,Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,32.0,1245279232,195288992,471607008,1.012,1.83,827110976,148.407,0.115109995,0.39839,32076624,128415000
GCTK,"GlucoTrack, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-18 06:19:02.067457,0.7149999737739563,9149262,1497000,272000,1.01,1.307,,72.34,-3.26594,-45.157623,-4980875,-8187000
GDLNF,Energy Transition Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-02 20:10:31.637585,0,,0,,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-17 06:18:37.043429,0.0299999993294477,19960590,16211000,270000,11.574,12.432,53000,1.297,-0.15148,-0.26466,-6034647,-7106000
GDNPF,good natured Products Inc.,Consumer Cyclical,Packaging & Containers,OQB,XLY,1,2024-05-11 06:18:11.601327,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-10 06:19:38.097210,0.0160000007599592,3155698,4316000,62407000,0.411,0.841,70338000,1065.875,-0.03415,-1.59199,1332375,-5006000
GDNSF,Vireo Growth Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,7,2024-03-13 19:35:25.050552,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-13 19:35:25.050552,0.4050000011920929,56699160,12603903,90824208,0.148,0.799,93132056,,0.053540003,,-11371455,1638720
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-08 06:17:55.098970,2.1050000190734863,23426200,8995067,448022,12.832,14.083,507736,3.984,-0.27299,-0.69873,-2043202,-3432830
GDTRF,Gladiator Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-08 21:20:08.782766,0.3470000028610229,16836250,5518102,,4.846,5.002,,,-0.92644995,-1.8070599,-2767655,-5869954
GDVM,"VeeMost Technologies Holdings, Inc.",Technology,Information Technology Services,PNK,XLK,6,2024-05-30 20:10:26.127784,0,,0,,0,,4,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-09 06:17:13.842033,0.0144699998199939,8103348,267,2086000,1.916,1.916,,177.563,,,,
GENE,Genetic Technologies Limited,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,2.440000057220459,4117648,3729200,382317,1.416,1.67,10243065,7.945,-0.52709,-1.6047,-4598802,-7603042
GEVI,"General Enterprise Ventures, Inc.",Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-10 06:18:31.933050,0.8999999761581421,25411540,371095,1419958,0.72,0.857,898068,37.727,-1.60364,-3.87643,3020747,-1378519
GFAI,"Guardforce AI Co., Limited",Industrials,Security & Protection Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.75,25286132,20235228,6508316,1.87,2.222,36280504,25.875,-0.22148001,-1.33786,9708006,-1191701
GFF,Griffon Corporation,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,182,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,67.56999969482422,3307193856,123030000,1764088064,1.307,2.784,2640847872,872.507,0.10189,0.58909,354020864,452320000
GHRS,GH Research PLC,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-06-05 18:53:19.482681,0,,0,,0,,0,,Loosers 100,2024-06-05 18:53:19.482681,12.289899826049805,623816896,157858000,897000,21.699,22.059,,0.428,-0.112670004,-0.14313,-24567500,-36047000
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,NMS,XLI,0,,0,,9,2024-03-10 10:59:35.166153,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-10 10:59:35.166153,6.559999942779541,106976024,59821000,20559000,4.013,4.368,131780000,24.061,-0.11923,-0.1996,-18375876,12920000
