Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,11,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,9,2024-08-12 17:54:43.018271,1,2024-08-26 18:39:20.366650,0,,0,,0,,0,,0,,5,2024-08-12 17:54:58.527428,88,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-02-09 06:17:20.613434,7.179999828338623,13717500,25900000,15149000,1.831,2.472,127430000,25.524,-0.02421,-0.0763,-19262624,-20803000
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,8,2024-07-23 13:33:48.565007,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,143,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-23 13:33:48.565007,13.109999656677246,167911856,,,0.877,1.794,60188000,,0.05741,0.2164,8022750,14041000
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,36408616,7611210,7237525,2.786,3.94,1260643,121.236,-0.71918,-2.20593,-11639331,-17405420
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-30 20:10:29.496500,2.569999933242798,28890358,965379968,53446000,2.682,2.747,697427008,4.815,-0.01757,-0.03853,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:08.778951,2,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-03 06:16:03.128625,1.8600000143051147,55876964,131003000,92978000,0.975,1.283,180015008,,-0.20528,,-57679376,-125854000
FGF,Fundamental Global Inc.,Financial Services,Insurance - Diversified,NGM,XLF,0,,0,,0,,1,2024-11-15 06:35:17.844874,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:32.188024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-11-15 06:35:17.844874,26.75,27259240,6460000,4053000,0.583,0.867,22351000,4.871,-0.13645001,-0.32539,-4266250,-4228000
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,4,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.0399999991059303,28295638,3160135,3547837,0.868,1.123,492003,63.345,-0.29309,-1.0306,-505535,-2815296
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,5,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,340902784,267396992,39070000,4.706,4.773,25515000,,-0.20452,,-42247248,-103428000
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,5,2024-12-11 20:05:38.854688,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-11 20:05:38.854688,6.244999885559082,933955008,281710016,55899000,3.084,4.584,548643968,13.853,0.00964,0.02856,61279624,71014000
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-02 06:18:16.110307,5.039999961853027,741617408,20295000,1604600064,0.452,1.423,332172992,258.763,-0.0054,-0.35613,-120457504,504000
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-17 20:11:23.716077,76.5,4880451584,216643008,1968025984,0.247,1.385,3823377920,121.795,0.055069998,0.17927,-54277624,474844000
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-08-10 16:51:55.214517,31.21999931335449,3017360896,966662976,1236691968,1.676,1.852,1002339968,218.657,-0.019989999,-0.06934,202392368,129897000
FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-23 06:36:05.959855,4.5,73121584,40678152,1637765,3.242,3.455,34464056,4.398,-0.06983,-0.08229999,7345024,7120856
FLEX,Flex Ltd.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-13 06:33:43.406242,0,,0,,0,,0,,Random 30,Random 30,2024-09-13 06:33:43.406242,29.6200008392334,16285708288,2312999936,4153999872,0.7,1.412,25584001024,83.213,0.0373,0.17679001,1660375040,1751000064
FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,2,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,1.690000057220459,14979094,4209000,5300000,0.592,1.019,64154000,102.179,-0.22298999,-1.85177,451250,-4817000
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-12 06:32:56.069957,2,2024-11-26 20:49:51.708720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-11-26 20:49:51.708720,18.979999542236328,1167360000,607356032,396960000,0.948,1.573,2521393920,74.997,0.00089,-0.00204,55032248,-150910000
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-03 06:20:59.290006,20,2024-07-16 19:04:48.850495,0,,0,,"Random 50,Random 70",Random 50,2024-05-03 06:20:59.290006,41.2400016784668,7443794432,3006000128,1116000000,1.716,1.766,15875000320,47.672,0.02042,0.082049996,225624992,809000000
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,69,2024-10-23 21:36:19.273040,0,,0,,"Random 50,Random 70",Random 70,2024-05-29 09:40:04.627436,49.18999862670898,8183411200,611745024,1431901056,1.307,1.992,4542636032,68.007,0.06034,0.14191,335665248,422592000
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,2,2025-02-04 18:16:28.928459,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-05-01 07:11:38.619917,32.959999084472656,272162976,11789000,65809000,0.946,2.93,430531008,40.643,0.05287,0.13042,30182376,23808000
FLYW,Flywire Corporation,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,17.239999771118164,2427375616,681126016,1478000,2.266,2.333,475139008,0.175,-0.0068,0.024820002,178835632,192675008
FMANF,Freeman Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 17:14:09.515571,0.1379999965429306,10807225,1721279,,1.334,1.37,,,-0.02341,-0.05099,-478378,-335047
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-06 06:33:48.198581,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-02-06 06:33:48.198581,35.91999816894531,4571494400,357300000,3365299968,1.08,1.642,4246099968,74.638,0.0385,0.090220004,875762496,671100032
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,1.1299999952316284,4192887040,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.430000066757202,7296763904,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-17 06:18:24.800489,3.2799999713897705,7206507008,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.25,7868821504,147301007360,3305927081984,130.746,131.778,23435999232,5549.185,0.00356,0.22103001,,6626999808
FNA,"Paragon 28, Inc.",Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Loosers 10,2024-08-10 16:51:51.523348,6.639999866485596,1095218176,39145000,111613000,1.507,3.502,244995008,80.048,-0.08394,-0.33705002,-29193750,-40242000
FNCH,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,4,2024-04-17 06:21:05.323893,7,2024-08-12 17:54:33.366039,0,,0,,0,,0,,0,,3,2024-05-28 17:52:58.593902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-04-17 06:21:05.323893,1.9801000356674197,24086400,16035000,28989000,3.594,3.872,,203.875,-0.2189,-0.67280996,-15963625,-18055000
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,1,2024-12-23 06:33:18.544158,0,,0,,0,,0,,0,,0,,218,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-02-24 06:16:50.226244,2.9800000190734863,66855200,164600,1752820,1.19,1.422,33570108,18.29,-0.13748999,-0.49269,-2984671,-5837788
FNLPF,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-02-17 06:36:42.342619,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-17 06:36:42.342619,9.90999984741211,7320497152,690969984,902572992,3.995,5.878,2850004992,21.659,0.042,0.07863,222465120,619998976
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.0700000524520874,8210857984,54827999232,4228096983040,363.025,366.507,31037999104,4466.756,0.00391,0.19703,,-10520000512
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-06 00:57:00.765982,6.0,15527308288,54827999232,4228096983040,363.025,366.507,31037999104,4466.756,0.00391,0.19703,,-10520000512
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-10 06:16:18.368115,3.289999961853028,13663007744,54827999232,4228096983040,363.025,366.507,31037999104,4466.756,0.00391,0.19703,,-10520000512
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,3.609999895095825,13791000576,54827999232,4228096983040,363.025,366.507,31037999104,4466.756,0.00391,0.19703,,-10520000512
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-02 06:16:42.120095,6.46999979019165,13591049216,54827999232,4228096983040,363.025,366.507,31037999104,4466.756,0.00391,0.19703,,-10520000512
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,4,2024-01-18 06:18:48.947145,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-18 06:18:48.947145,5.789999961853027,,54827999232,4228096983040,363.025,366.507,31037999104,4466.756,0.00391,0.19703,,-10520000512
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,2.930000066757202,14688075776,54827999232,4228096983040,363.025,366.507,31037999104,4466.756,0.00391,0.19703,,-10520000512
FOA,Finance of America Companies Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,3,2024-09-09 21:53:37.768078,0,,0,,0,,0,,0,,0,,2,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-09 21:53:37.768078,12.43000030517578,243792624,44258000,10056608768,106.057,106.73,719526016,2203.194,0.01281,1.2656,,-378944992
FOBIF,Fobi AI Inc.,Technology,Software - Infrastructure,OQB,XLK,2,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,3,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-06 00:57:44.010330,0.0659999996423721,6551820,1156639,35794,0.966,0.996,1936000,1.372,-0.82962996,-2.38707,802360,-4916889
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-18 13:35:59.298564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-18 13:35:59.298564,30.3700008392334,1178203008,132000000,816300032,0.692,0.84,1453900032,50.573,0.04889,0.120220006,159112496,-451700000
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,NCM,XLY,0,,0,,1,2024-10-07 06:30:59.494518,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Winners 10,2024-03-16 06:16:47.165024,0.4600000083446502,6232056,2606879,3480705,0.85,0.982,29658940,152.71,-0.0769,-0.99057996,-1676453,-118849
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-04-12 17:15:12.765617,195,2024-05-03 06:20:59.290006,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,44.630001068115234,2927632640,360023008,39227000,3.535,4.607,763598976,4.139,0.02488,0.074990004,62887752,117534000
FORW,Forwardly Inc.,Financial Services,Shell Companies,PNK,XLF,5,2024-07-18 19:00:23.976706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-18 19:00:23.976706,0.0121999997645616,3987578,1064162,,0.927,0.927,,,-0.41445,,495580,-153298
FOSL,"Fossil Group, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,1,2024-12-03 06:33:57.901293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-03 06:33:57.901293,2.3499999046325684,92025624,106308000,336780000,0.882,1.814,1223954048,208.007,-0.041869998,-0.56036997,133074248,64674000
FOX,Fox Corporation,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-11-08 06:33:26.566048,16,2025-02-04 18:20:20.683210,0,,0,,"Random 50,Random 70",Random 50,2024-11-08 06:33:26.566048,41.56999969482422,24460890112,3321999872,8121999872,2.067,2.498,15180999680,68.766,0.08124,0.20055,1484375040,2171000064
FOXA,Fox Corporation,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2024-11-08 06:33:26.566048,16,2025-02-04 18:20:20.683210,0,,0,,"Random 50,Random 70",Random 50,2024-11-08 06:33:26.566048,44.66999816894531,24460900352,3321999872,8121999872,2.067,2.498,15180999680,68.766,0.08124,0.20055,1484375040,2171000064
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,NCM,XLI,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.7899999618530271,39618708,7330542,149626608,3.927,7.976,134563008,501.958,0.084580004,0.03093,-40886400,-33018464
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,NYQ,XLRE,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,3.0899999141693115,873926848,430875008,589033984,4.296,27.22,237926000,27.019,0.01398,0.08485,,
FQVLF,First Quantum Minerals Ltd.,Basic Materials,Copper,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-05 13:34:48.118697,12.489999771118164,11570437120,843000000,7779999744,0.875,2.082,4801999872,65.367,0.025020001,-0.00952,-458750016,1651000064
FRGE,"Forge Global Holdings, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-26 10:31:52.707407,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-26 10:31:37.677117,2.650000095367432,171729056,115512000,7945000,5.127,5.371,79799000,3.334,-0.18175,-0.29822,-11012500,-39205000
FRGT,"Freight Technologies, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2024-06-06 13:33:49.700005,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 13:33:49.700005,1.1725000143051147,2884292,460576,5747546,0.768,0.912,17567032,,-0.55691004,-6.19774,-5766155,-9039708
FRHYF,Frontier Energy Limited,Utilities,Utilities - Renewable,OQB,XLU,1,2025-01-16 06:29:05.915834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-16 06:29:05.915834,0.0887999981641769,37702980,8326820,49680,1.151,1.177,,0.061,-0.03819,-0.0721,-8144181,-2601051
FROG,JFrog Ltd.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,38.52999877929688,4440207360,522007008,13976000,1.93,2.045,428488000,1.807,-0.05074,-0.095319994,125474496,110924000
FRSH,Freshworks Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,1,2024-11-08 06:30:23.553493,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-03 06:20:39.864852,14.670000076293944,5163660800,1070065024,30221000,2.926,3.104,720419968,2.656,-0.052529998,-0.0863,225180752,160646000
FRZA,"Forza X1, Inc.",Consumer Cyclical,Recreational Vehicles,PNK,XLY,1,2024-11-11 06:30:18.684431,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-11 06:30:18.684431,0.2000000029802322,3150960,,,3.214,3.349,,,,,,-169881
FSI,"Flexible Solutions International, Inc.",Basic Materials,Specialty Chemicals,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-10-14 06:36:50.082408,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-14 06:36:50.082408,3.575000047683716,89804152,12990166,9359656,2.068,3.171,38493924,23.209,0.06944,0.13906999,972597,6136005
FSLY,"Fastly, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:20:35.152333,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-03 06:20:35.152333,8.789999961853027,1132220928,295881984,404657984,3.943,4.214,543676032,41.923,-0.06469,-0.16254999,31998250,16406000
FSM,Fortuna Mining Corp.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-08-14 06:29:02.493543,24,2024-09-26 06:35:51.345006,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-08-14 06:29:02.493543,5.070000171661377,1613654784,180551008,188880000,1.262,1.939,1025155008,12.772,0.0404,0.02587,224102256,320436992
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,2024-04-12 18:15:40.335024,0,,Random 100,Random 100,2024-04-12 18:15:40.335024,83.41000366210938,5933431296,73700000,260200000,1.282,2.83,1837900032,22.638,0.101160005,0.20206,211812496,244100000
FSTR,L.B. Foster Company,Industrials,Railroads,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-05 06:34:38.232018,0,,0,,0,,0,,Random 30,Random 30,2024-12-05 06:34:38.232018,29.25,297827744,3582000,78467000,1.185,2.271,537459008,43.011,0.03041,0.26281,11570625,19993000
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-22 06:34:37.412001,0,,0,,0,,0,,0,,0,,2,2025-01-22 06:35:42.401137,18,2025-01-16 06:34:28.682882,"Loosers 100,Random 100,Random 120",Random 120,2025-01-16 06:34:28.682882,116.08000183105467,11648654336,111888000,3237943040,1.265,3.857,1548818944,2731.704,0.09766,0.23029,-437922368,-133937000
FTCI,"FTC Solar, Inc.",Technology,Solar,NCM,XLK,1,2024-09-12 06:29:30.192887,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-09-12 06:29:30.192887,0.4589999914169311,43445844,8255000,1755000,0.795,1.329,57354000,5.772,-0.25617,-0.88928,-2655625,-24281000
