Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
FUSN,Fusion Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,4,0,0,0,0,Winners,682062656,191348000,52628000,11.083,11.63,2208000,27.924,-0.24238001,-0.49155998,-55110500,-83222000
FWBI,"First Wave BioPharma, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,9173695,3292327,231292,1.326,1.602,,7.054,-1.65011,-31.39912,-11556311,-14530763
FXCNF,FIH Mobile Limited,Technology,Communication Equipment,XLK,0,1,0,0,0,Loosers,504480992,1895666048,707654976,1.048,1.264,6445797888,45.323,-0.03095,-0.072119996,,
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,Leisure,XLY,0,1,0,0,0,Loosers,3900672,34446000,148572992,0.711,1.519,81950000,,-0.3197,-31.51579,-3669000,-52998000
FYMNF,Finlay Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,2,0,0,0,Loosers,2048241,297695,,14.655,15.807,,,-0.02301,-0.0343,-2051171,-329314
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,124315888,20362000,62559000,1.935,2.054,,,-1.2208999,,-22427124,-35502000
GARWF,Golden Arrow Resources Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,5,0,0,0,Loosers,4797273,1934969,348594,5.338,5.917,,5.256,-0.48558998,-0.67032,-4645458,-7069921
GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,XLB,1,0,0,0,0,Winners,518165664,55484000,,1.701,2.359,,,-0.041100003,0.03592,-8689000,-12020000
GAU,Galiano Gold Inc.,Basic Materials,Gold,XLB,0,0,43,6,0,"Random,Random 5",267717872,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000
GBLTF,GBLT Corp.,Industrials,Electrical Equipment & Parts,XLI,0,2,0,0,0,Loosers,2521053,,2693859,0.475,0.885,25444580,,-0.061929997,,1252062,1206411
GBRRF,Gabriel Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,1,5,0,0,0,"Winners,Loosers",20719600,4644000,,0.614,0.664,,,-0.80133003,-150.52113,-4610125,-8956000
GDLNF,Energy Transition Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,31529740,21624000,930000,5.808,6.511,370000,4.066,-0.12835,-0.23628001,-2848626,-4444000
GDNSF,"Goodness Growth Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,0,0,0,0,Winners,59368408,13296137,75209064,0.098,0.817,83003168,,0.02138,-18.90772,-13419664,-6625405
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,23865650,10437795,472159,36.423,36.423,573593,3.585,-0.20040001,-0.58314997,-1933054,-2947311
GDVM,"VeeMost Technologies Holdings, Inc.",Technology,Information Technology Services,XLK,0,4,0,0,0,Loosers,9208351,267,2086000,1.916,1.916,,177.563,,,,
GEVI,"General Enterprise Ventures, Inc.",Basic Materials,Specialty Chemicals,XLB,1,0,0,0,0,Winners,78036320,565867,1730855,0.434,0.55,260891,49.384,-1.28354,-2.80948,2455145,-1021655
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,XLI,9,0,0,0,0,Winners,112407184,46409000,21349000,2.863,3.405,151067008,27.034,-0.13,-0.26875,-26625376,7197000
GIGA,Giga-tronics Incorporated,Technology,Scientific & Technical Instruments,XLK,0,7,0,0,0,Loosers,965664,2052000,19302000,0.617,1.066,36598000,353.97,-0.1247,-1.5466499,-2327250,-8635000
GKPRF,Gatekeeper Systems Inc.,Industrials,Security & Protection Services,XLI,1,0,43,0,0,"Winners,Random",47065552,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926
GLFH,"Galenfeha, Inc.",Energy,Oil & Gas Equipment & Services,XLE,3,3,0,0,0,"Winners,Loosers",7195829,160793,,1.219,1.219,121000,,0.21855,2.09217,442131,555451
GLGI,"Greystone Logistics, Inc.",Basic Materials,Specialty Chemicals,XLB,1,0,16,0,0,"Winners,Random",35915220,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002
GLNLF,Galan Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,110890640,45150544,749427,6.311,6.311,3622,0.644,-0.04665,-0.07493,-30799064,-1907110
GLPEY,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,XLE,0,0,0,0,5,Random 10,13190880256,2407000064,5409999872,1.096,1.563,20678000640,101.501,0.10024,0.27778,,
GLUC,"Glucose Health, Inc.",Consumer Defensive,Packaged Foods,XLP,0,0,8,0,0,Random,3576250,308536,,312.68,534.125,1112699,,,,,-350436
GMINF,G Mining Ventures Corp.,Basic Materials,Other Precious Metals & Mining,XLB,2,0,0,0,0,Winners,667471616,111818008,20149230,2.877,3.037,,8.257,,,,241672768
GMVMF,GMV Minerals Inc.,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,9605110,509912,,16.464,18.938,,,-0.06516,-0.1205,-688121,-478452
GNLX,Genelux Corporation,Healthcare,Biotechnology,XLV,1,0,4,0,0,"Winners,Random",173397872,29869000,1896000,3.412,3.561,238000,7.891,-0.62896,,-14660875,-14883000
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,6983588,11711319,,2.7,2.964,,,-0.84966004,-1.5808799,-12466432,-24478858
GNS,Genius Group Limited,Consumer Defensive,Education & Training Services,XLP,1,2,0,0,0,"Winners,Loosers",31188716,2782545,18805856,0.415,0.535,24646084,306.295,-0.18025999,-2.32733,-3941914,-12289574
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,XLP,1,0,0,0,0,Winners,1755542400,2889961984,188146000,1.465,1.818,2960813056,6.057,-0.018099999,-0.00235,,
GRCL,Gracell Biotechnologies Inc.,Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,989867072,1707858048,115824000,7.442,7.732,,7.145,-0.19406,-0.31574,,
GRCMF,Green Shift Commodities Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,2777875,2760269,208772,1.265,1.299,,5.676,-0.57732,-1.35167,-1610461,-2966809
GREE,Greenidge Generation Holdings Inc.,Financial Services,Capital Markets,XLF,5,0,0,0,0,Winners,35615016,10687000,89450000,0.379,0.62,66759000,,-0.1232,-13.71163,2453000,-9108000
GRFX,Graphex Group Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,20681546,17483000,263063008,0.88,1.104,329382016,71.978,-0.0355,-0.14847,57425000,55790000
GRI,"GRI Bio, Inc.",Healthcare,Biotechnology,XLV,0,3,0,0,0,Loosers,827805,3488000,28000,1.602,2.006,,1.257,-2.92499,,-6234000,-4274000
GRND,Grindr Inc.,Technology,Software - Application,XLK,0,0,1,0,0,Random,1659198976,27606000,342840992,1.014,1.183,259691008,,0.07846,,43658624,36147000
GRPH,"Graphite Bio, Inc.",Healthcare,Biotechnology,XLV,4,0,0,0,0,Winners,217223632,184259008,362000,38.411,39.196,,0.197,-0.17989,-0.51952,-44892000,-90007000
GRUSF,Grown Rogue International Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,0,0,Winners,92459048,8858247,6719962,0.843,1.34,23353184,53.552,0.14186,-0.06165,8032895,5729351
GSDT,GSDT Fintech Group Inc.,Technology,Information Technology Services,XLK,0,1,0,0,0,Loosers,21072660,145812,205550,1.08,1.08,1189357,187.358,,,,-1273462
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,XLK,11,0,30,6,0,"Winners,Random,Random 5",112056848,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000
GSRFF,Golden Shield Resources Inc.,Basic Materials,Gold,XLB,0,13,0,0,0,Loosers,5385782,2449453,,12.245,13.091,,,-0.71713996,-1.20171,-1900033,-5099581
GTEC,Greenland Technologies Holding Corporation,Industrials,Specialty Industrial Machinery,XLI,0,0,12,0,0,Random,34122196,25937740,12833795,1.614,1.969,86689920,15.03,0.02718,0.057129998,5890569,13875935
GTN,"Gray Television, Inc.",Communication Services,Broadcasting,XLC,0,2,0,0,0,Loosers,575306816,21000000,6240000000,0.972,1.185,3280999936,238.077,0.025810001,-0.02822,411249984,648000000
GTRIF,GTI Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,1,0,0,"Winners,Random",12709690,3508145,,19.462,20.721,48773,,-0.04986,-0.06963,-6463557,-1545440
GUELF,Global Uranium and Enrichment Limited,Energy,Uranium,XLE,0,1,0,0,0,Loosers,30525346,1469170,,8.499,9.052,50000,,-0.05861,-0.11436,-5311393,-2671833
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,XLB,0,1,0,0,0,Loosers,14396022,103774976,8923974,10.732,11.644,41762644,3.423,-0.00992,-0.021559998,-8892650,23917652
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,0,1,0,0,0,Loosers,,4335865,,21.518,21.913,,,,,,-2663246
HAO,Haoxi Health Technology Limited,Communication Services,Advertising Agencies,XLC,1,0,4,0,0,"Winners,Random",227942000,1261677,949508,0.493,1.426,28229148,60.613,0.29852,19.23729,-1234619,-872132
HCHDF,Hochschild Mining plc,Basic Materials,Gold,XLB,0,0,16,5,0,"Random,Random 5",722425664,93578000,323480992,0.706,0.929,701884992,46.386,0.01594,-0.066360004,-75200624,170634000
HELFY,HelloFresh SE,Consumer Cyclical,Restaurants,XLY,0,10,0,0,0,Loosers,1273023616,466600000,727000000,0.514,0.908,7612100096,68.819,0.03506,0.04659,-144475008,328500000
HERB,YaSheng Group,Consumer Defensive,Farm Products,XLP,2,5,1,0,0,"Winners,Loosers,Random",34324996,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836
HHDS,"Highlands REIT, Inc.",Real Estate,REIT - Diversified,XLRE,1,0,0,0,0,Winners,88860000,34023000,101650000,2.89,3.018,31188000,43.278,-0.011779999,-0.03845,1989125,3233000
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,XLF,3,0,4,0,0,"Winners,Random",290498112,24724000,32874000,0.902,3.511,95807216,18.258,-0.07277,-0.2557,-38226996,31243534
HKIT,Hitek Global Inc.,Technology,Software - Application,XLK,0,3,0,0,0,Loosers,23747460,12222411,2555223,2.42,3.92,6517573,9.844,0.03187,0.071609996,-2747624,-197394
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,XLP,0,1,0,0,0,Loosers,953905856,575200000,2769499904,0.527,1.095,5062400000,,0.09262,,223337504,357500000
HLGN,"Heliogen, Inc.",Utilities,Utilities - Renewable,XLU,4,0,0,0,0,Winners,8272096,91622000,14455000,1.898,2.082,10324000,20.621,-0.29501,-0.77509004,-51641500,-75214000
HLOGF,Helium One Global Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,4,0,0,0,Loosers,71030320,8744705,,2.024,2.101,1440,,-0.04275,-0.07219,-18461106,1921537
HLP,Hongli Group Inc.,Basic Materials,Steel,XLB,0,1,0,0,0,Loosers,17320660,940792,7391592,1.109,1.669,18712774,35.911,0.05074,0.11175,-9996224,-151771
HLYK,HealthLynked Corp.,Healthcare,Medical Care Facilities,XLV,0,1,0,0,0,Loosers,13104020,51328,1806212,0.59,0.655,6197343,115.717,-0.39145002,-2.28884,-2908675,-3552950
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,XLB,5,0,45,0,6,"Winners,Random,Random 10",4916084224,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,XLP,10,0,0,0,0,Winners,447820320,32827000,29866000,1.339,2.782,344364992,24.254,-0.10375,-0.29119,41564876,19353000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,XLI,0,0,21,0,1,"Random,Random 10",1755083904,458332992,509847008,2.38,2.587,1446075008,36.115,0.19347,0.47649,334060384,746256000
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,XLK,0,3,0,0,0,Loosers,29527812,136273120,3401036,2.533,2.686,371653024,1.99,-0.57193,-1.3275399,-103004376,-181923040
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,XLI,0,2,0,0,0,Loosers,44402316,5878503,7130085,0.825,0.838,,,,,,-1816176
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,XLV,6,0,0,0,0,Winners,279928672,134343008,51923000,7.002,7.141,19943000,46.62,-0.1511,-0.31978,-22157250,-32612000
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,XLY,0,1,0,0,0,Loosers,674122944,3140588032,515211008,3.609,4.26,1724989952,13.339,-0.07179,-1.02203,,
HSCS,"Heart Test Laboratories, Inc.",Healthcare,Medical Devices,XLV,0,5,0,0,0,Loosers,7851972,100144,1998473,0.029,0.513,5850,,-1.01703,,-4000529,-5274180
HSTO,Histogen Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,1495116,4573000,,3.392,4.047,19000,,-0.53809,-1.19886,-5776375,-10074000
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities - Renewable,XLU,0,9,0,0,0,Loosers,,3085000,11213000,0.217,0.951,,62.022,-0.40657002,-1.07532,-24878876,-17960000
HUT,Hut 8 Corp.,Financial Services,Capital Markets,XLF,0,1,0,0,0,Loosers,629858048,12744000,143074000,1.186,1.991,62776000,613.946,-0.0425,-1.22676,-8715125,-19784000
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,XLC,0,4,0,0,0,Loosers,94713600,,,0.366,3.584,575363,,,,,220240
HWH,HWH International Inc.,Consumer Cyclical,Leisure,XLY,0,1,0,0,0,Loosers,24497182,1531402,905841,0.396,0.586,812437,260.619,-0.23483999,-2.40275,1223325,-1403443
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,XLF,1,3,0,0,0,"Winners,Loosers",2590515,10841510,6746925,10.55,10.555,,219.621,-0.02578,9.24529,-682797,-396668
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,XLB,0,19,0,0,0,Loosers,,107147000,142386000,12.91,13.649,11474000,630.613,-0.15019,-1.16414,-40361752,-42423000
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,XLI,0,6,0,0,0,Loosers,7119224,1772000,16378000,0.21,0.678,31841000,543.037,-0.018660001,-0.81577003,-1914375,1615000
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,3445501184,189796000,719688000,2.127,2.381,556000,,-0.57478,,-209320624,-342212992
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,XLB,0,0,25,0,6,"Random,Random 10",96948912,1978522,2518484,1.767,2.355,13311334,13.012,0.0379,0.07395,-642393,1533133
IEGCF,Independence Gold Corp.,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,28106608,996516,447250,3.114,3.161,,8.678,-0.30565,-0.58376,-1329987,-2361651
IFBD,"Infobird Co., Ltd",Technology,Software - Application,XLK,0,7,0,0,0,Loosers,8346455,3390,,0.303,1.356,5505734,,-0.29423,-2.21193,-18648612,-3697453
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,XLI,0,2,0,0,0,Loosers,9118494,7513948,1883516,3.813,6.39,6750883,10.92,-0.19012,-0.42118,-6885815,-3709298
ILHMF,International Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,4608294,4441582,,77.098,85.657,,,-0.1082,-0.1731,-3582760,-2120621
IMHC,Imperalis Holding Corp.,Industrials,Electrical Equipment & Parts,XLI,0,1,0,0,0,Loosers,1324368,21000,1756000,0.18,0.952,5269000,211.312,-0.87837,-12.56571,-2760495,-2643000
IMMP,Immutep Limited,Healthcare,Biotechnology,XLV,0,0,12,0,0,Random,313744352,103734984,1614950,16.759,17.24,3930931,1.396,-0.25702,-0.42116,-26605340,-41889836
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,78647488,19582424,,7.162,7.904,,,-0.45648,-0.78246003,-7486502,-12597927
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,1352004224,90641000,350000,3.922,3.955,10192000,5.76,-0.22900999,-1.5060401,8027000,3208000
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,XLF,0,8,0,0,0,Loosers,965418,25916000,46426000,7.326,12.863,-10736000,,-0.03786,,,249568992
IMRFF,iMetal Resources Inc.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,111599,58574,,0.231,0.5,,,-0.25139,-0.41292998,-2710402,-2588521
IMRX,Immuneering Corporation,Healthcare,Biotechnology,XLV,1,0,5,0,0,"Winners,Random",173796384,85665688,4462959,10.919,11.355,,4.927,-0.32459,-0.53358,-31097564,-48968632
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,XLV,0,3,0,0,0,Loosers,9843356,1119004,1080965,0.322,0.568,2460350,34.27,-0.44674,-2.00224,-3513016,-7283784
INGN,"Inogen, Inc.",Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,167719696,128471000,21923000,2.364,2.856,315660000,10.704,-0.10912,-0.40799,4717625,-3234000
INLX,"Intellinetics, Inc.",Technology,Software - Application,XLK,5,0,0,0,0,Winners,36134252,1689125,5808656,0.922,1.012,16731838,61.956,0.03999,0.07472,315870,1192358
INOD,Innodata Inc.,Technology,Information Technology Services,XLK,0,0,1,0,0,Random,205583232,13820000,5483000,1.226,1.399,86775000,21.936,0.0037,-0.04131,424875,5903000
INUMF,Infinitum Copper Corp.,Basic Materials,Copper,XLB,0,2,0,0,0,Loosers,1455759,94179,53500,0.167,0.56,,1.821,-0.45719,-1.18525,-1025628,-2274625
INXDF,"The INX Digital Company, Inc.",Technology,Software - Application,XLK,2,11,0,0,0,"Winners,Loosers",26591420,20593000,962000,0.252,0.77,13042000,,-0.13385001,,-36843500,-13995000
INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,354506400,192442000,34100000,15.678,16.363,,21.284,-0.25148,-0.46217,-43788248,-66588000
IONGF,Lithium ION Energy Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,4217493,320652,,1.18,1.317,,,-0.34644002,-0.70198,-1425174,-1650185
IONQ,"IonQ, Inc.",Technology,Computer Hardware,XLK,0,0,11,0,6,"Random,Random 10",2038571648,355440992,8105000,9.873,10.494,22042000,1.671,-0.17124,-0.2996,-39859248,-78811000
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,XLI,1,0,0,0,0,Winners,19364236,615133,386368,0.391,0.559,7756008,18.082,-0.45206,-2.04066,-1888834,-3295110
IPDQF,ImpediMed Limited,Healthcare,Medical Devices,XLV,0,0,5,0,0,Random,154118240,36905000,1273000,6.674,7.001,10473000,2.497,-0.27575,-0.42359,-14645875,-12630000
IQAIF,IQ-AI Limited,Healthcare,Health Information Services,XLV,0,1,0,0,0,Loosers,5510861,90206,,0.638,0.638,562929,,-0.24002,-0.77806,-177510,-258668
IQST,iQSTEL Inc.,Communication Services,Telecom Services,XLC,0,0,20,0,0,Random,46608824,2001320,786367,1.015,1.189,125396432,9.875,-0.11936,-0.62425,9996,-710860
IREN,Iris Energy Limited,Financial Services,Capital Markets,XLF,7,0,33,4,2,"Winners,Random,Random 5,Random 10",528487648,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000
ISENF,IsoEnergy Ltd.,Energy,Uranium,XLE,1,0,0,0,0,Winners,522685824,54068940,37960808,15.174,15.279,,12.527,-0.02578,-0.10123,-10228704,-6010927
ISUN,"iSun, Inc.",Technology,Solar,XLK,0,1,0,0,0,Loosers,8949819,5600000,16286000,0.736,0.816,96130000,70.951,-0.060450003,-1.10997,2051375,-2534000
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,21765348,35892000,20214000,2.199,2.35,,588.986,-0.49382,-1.7286301,2447875,-30752000
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,1,0,0,0,Loosers,6636700,238677,135494,0.769,2.336,347763,12.222,-0.11913,-0.28544,-241445,-209489
IVFH,"Innovative Food Holdings, Inc.",Consumer Defensive,Food Distribution,XLP,0,0,34,0,0,Random,46040352,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397
IVP,"Inspire Veterinary Partners, Inc.",Consumer Cyclical,Personal Services,XLY,0,1,0,0,0,Loosers,1560894,1956385,15601628,0.461,0.695,16071010,575.202,-0.20759001,,3287788,-3406373
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,XLV,4,0,0,0,0,Winners,442107136,264884992,2565000,9.914,10.082,,1.041,-0.28741,-0.54352003,-103240752,-161328000
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,0,33,6,0,"Winners,Random,Random 5",70621944,14554000,470000,6.323,6.696,691124,2.49,-0.17692,0.5194,-7575953,-13282634
IXIXF,Indigo Exploration Inc.,Basic Materials,Gold,XLB,7,0,0,0,0,Winners,6549148,563282,30000,4.718,5.175,,4.173,-0.81058997,-5.75963,-450878,-961979
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,60316064,11116649,7319,14.814,16.048,2761222,0.017,-0.11769,-0.18563999,-8486970,-11658004
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,XLK,0,0,47,0,6,"Random,Random 10",95094736,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,XLF,6,1,26,0,0,"Winners,Loosers,Random",1287678,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,XLV,0,5,0,0,0,Loosers,3623950,3226000,35543000,0.407,1.771,10721000,2510.099,-0.42698002,-16.28076,-17903500,-32214000
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,XLI,0,1,0,0,0,Loosers,3755002,4924000,9815000,0.851,1.969,20248000,59.456,0.03616,0.08347999,-1611125,623000
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,XLY,0,5,0,0,0,Loosers,1925081,2153000,88000,1.606,3.041,7387000,0.78,-0.2926,-0.41846,-4478500,-4955000
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,XLC,0,0,47,0,6,"Random,Random 10",332847616,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,
JG,Aurora Mobile Limited,Technology,Software - Infrastructure,XLK,0,1,0,0,0,Loosers,18133732,97890000,12361000,0.554,0.657,299736000,10.258,-0.088240005,-0.50056,,
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,XLY,2,0,0,0,0,Winners,655010176,120571000,6075000,1.269,1.43,186402000,8.84,-0.17542,-0.81705004,-61274124,-73998000
JOAN,JOANN Inc.,Consumer Cyclical,Specialty Retail,XLY,0,3,0,0,0,Loosers,9660647,41200000,2022000000,0.074,1.427,2164499968,,-0.02833,,-36400000,-52500000
JORFF,Consolidated Lithium Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,7926500,747672,149564,3.67,3.708,,10.329,-1.48748,-3.13397,-4511001,-6667837
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,XLF,3,0,0,0,0,Winners,1658973,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
