Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,NYQ,XLB,0,,0,,0,,0,,1,2024-12-23 06:31:53.137073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-12-23 06:31:53.137073,30.26000022888184,456357312,79600000,282200000,0.837,1.702,1383600000,33.021,-0.0241,-0.24183,48275000,61800000
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,NGM,XLK,0,,2,2024-07-10 20:10:24.096249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-10 20:10:24.096249,2.3499999046325684,29938426,46491000,76909000,0.672,1.097,172215008,176.275,-0.22081,-1.12877,2772500,-10575000
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-09-27 06:36:45.157220,0,,0,,0,,0,,Random 30,Random 30,2024-09-27 06:36:45.157220,15.18000030517578,200408288,7204000,25849000,0.402,1.443,165346000,9.508,0.0916,0.052550003,14121125,31940000
CMCLF,CMOC Group Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-03-15 06:18:04.135485,11,2024-05-08 06:19:09.264130,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-03-15 06:18:04.135485,0.7799999713897705,19614001152,45547212800,49416306688,0.815,1.463,209341333504,63.33,0.09915,0.21754,13305172992,22723104768
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-20 18:05:55.833778,3.890000104904175,176909728,1530838016,0,0.761,1.261,737102016,,,,,
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-12 06:33:05.705994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-12 06:33:05.705994,20.8700008392334,540776256,42619000,557129984,0.983,2.027,981641984,63.922,0.02587,0.01069,18664876,48607000
CMCT,Creative Media & Community Trust Corporation,Real Estate,REIT - Office,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:32:57.879640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-26 06:32:57.879640,0.6899999976158142,9688751,18454000,478339008,0.947,2.847,124599000,139.19,0.012200001,-0.06734,23982624,11115000
CMCXF,CMC Metals Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,34,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,6,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-29 15:33:22.154676,0.0320000015199184,3288400,656877,61529,1.522,1.547,,12.58,-0.36561,-0.68707,153721,-412284
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,7,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-15 20:10:12.948558,2.220000028610229,6101706,6863201,53142,1.705,1.716,,1.71,-0.54367,-2.56888,-3129973,-4858659
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,13,2024-09-17 22:12:55.690818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-17 22:12:55.690818,11.149999618530272,498256736,18100000,935400000,0.772,2.72,1514400000,319.14,0.047709998,0.17011999,209087504,149400000
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2025-01-09 06:29:49.277038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2025-01-17 06:35:26.364497,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2025-01-09 06:29:49.277038,1.0,398320128,135402000,6877000,30.544,31.838,850000,4.969,-0.21712999,-0.32004002,-31852500,-48047000
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,OEM,XLV,3,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,9,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0370000004768371,6148,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMRX,"Chimerix, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-12-10 20:25:48.689772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-10 20:25:48.689772,2.899899959564209,462913152,136230000,644000,6.131,6.334,159000,0.474,-0.3022,-0.48589,-40054624,-70297000
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,NMS,XLK,0,,3,2024-06-18 15:04:14.666217,0,,0,,0,,0,,0,,0,,9,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.190000057220459,61255972,29644000,242486000,0.549,0.8,504292000,81.082,-0.02365,-0.58114,22868500,-61756000
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,NCM,XLB,5,2024-09-27 06:31:24.499318,1,2024-09-12 06:29:35.321330,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-09-12 06:29:35.321330,1.3899999856948853,6522576,317323,0,21.252,42.41,50957976,,-0.05945,-0.14008,-6939390,-2371172
CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,NYQ,XLF,0,,1,2024-10-02 06:29:56.644306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-02 06:29:56.644306,1.950000047683716,76812064,1612140032,9548984320,7.785,10.178,797819520,235.268,0.0075199995,0.02937,,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:14:01.989961,0,,0,,0,,0,,0,,0,,102,2024-06-04 20:11:51.141588,204,2024-04-12 17:15:12.765617,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,56.47499847412109,10126362624,10000000,2636999936,1.246,2.137,7183000064,150.686,0.07933,0.22346,401500000,680000000
CNQQF,Clean TeQ Water Limited,Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-09-09 21:55:23.904104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-09 21:55:23.904104,0.0499799996614456,12281192,1933230,343300,1.156,1.281,11497989,4.53,-0.24806,-0.41417,-960634,-3800202
CNRC,Cunningham Natural Resources Corp,Energy,Oil & Gas E&P,PNK,XLE,8,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0189999993890523,4774464,4,345013,604.794,604.794,206784,,-0.0024899999,0.014830001,-2298183,228702
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,7,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,5,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:31.933050,0.3600000143051147,12703951,626166,0,25.069,25.603,,,-0.01039,-0.052800003,-2456499,-880634
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,NGM,XLV,0,,23,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,1.6100000143051147,44755740,110241000,325000,11.825,12.043,24116000,0.294,-0.12134,-0.17916,-17080772,-24749000
CNTGF,Centogene N.V.,Healthcare,Diagnostics & Research,OQB,XLV,19,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,12,2024-08-12 20:24:11.930729,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-12 20:24:11.930729,0.2199999988079071,5046017,19099000,80339000,0.905,1.015,48536000,,-0.2676,,-22682500,-31749000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.1200000047683716,59841148,84801552,244360,36.364,36.908,,0.291,-0.37215,-0.58981997,-36574008,-16876874
CNVS,Cineverse Corp.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,1.649999976158142,68552480,6083000,4378000,0.917,1.155,72469000,12.007,0.0398,-0.29502,357875,3678000
CNXC,Concentrix Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-27 06:35:41.720421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-27 06:35:41.720421,51.540000915527344,2906138368,240571008,5604846080,1.086,1.424,9618899968,138.743,0.03809,0.0614,729570240,667491968
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-04-16 06:18:15.479178,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 10,2024-03-13 19:35:28.316961,5.860000133514404,31302034,4424000,15609000,0.513,0.786,278000,,-0.87658,,-6565875,-25269000
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2025-01-17 06:35:53.795468,0,,0,,0,,Random 50,Random 50,2025-01-17 06:35:53.795468,34.70000076293945,2131984896,156706000,15000,2.337,3.284,494864000,0.006,0.15145999,0.26693,60546000,73129000
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-11-22 06:34:00.372019,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-22 06:34:00.372019,9.470000267028809,87506640,22542702,413171,7.305,11.029,20316160,0.778,0.040960003,0.0718,-881133,2451675
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 20:12:32.713965,1.4299999475479126,22350860,37662200,2368845,6.526,6.917,7321012,3.714,-0.27614,-0.50571,-12792538,-25702664
CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-09-20 06:34:24.844899,0,,0,,0,,0,,Random 30,Random 30,2024-09-20 06:34:24.844899,18.82999992370605,48581746688,8169999872,17613000704,0.944,1.411,46454001664,72.108,0.05445,0.124139994,3475749888,5858999808
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-11-06 06:33:12.828994,2,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-11-06 06:33:12.828994,9.989999771118164,883696000,335519008,17829000,6.325,6.438,,5.666,-0.44024,-0.78470004,-101876624,-191284000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-06-03 20:11:03.470797,70.16999816894531,12860711936,917814976,4064218880,1.382,2.671,5305971200,51.025,0.0154,0.007900001,497922240,620118976
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.1649999618530271,1087615872,392100000,9430899712,0.431,1.397,5183799808,,0.03432,,-384937504,55600000
COMP,"Compass, Inc.",Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-16 13:38:25.980146,162,2024-08-26 06:34:39.589119,1,2025-02-20 06:33:58.236418,0,,0,,0,,0,,"Winners 30,Random 5,Random 10,Random 30",Random 10,2024-08-16 13:38:25.980146,4.744999885559082,4984762880,223800000,497600000,0.84,0.934,5629100032,120.66,-0.04458,-0.36594,214975008,121500000
CONNQ,"Conn's, Inc.",Consumer Cyclical,Specialty Retail,OEM,XLY,22,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,18,2024-08-15 20:11:48.113266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-13 20:11:25.063686,0.0099999997764825,121941,18703000,1672231040,1.714,2.581,1237682944,336.128,-0.06117,-0.1538,-362978624,-51234000
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-09-27 06:36:51.521117,92,2024-11-04 19:32:18.737056,6,2025-02-13 06:34:34.103375,0,,"Random 50,Random 70,Random 100",Random 70,2024-09-27 06:36:51.521117,43.27999877929688,6657403392,380336000,6791000,3.509,3.7,628555008,1.063,0.13002,0.25773,140114752,144654000
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,3,2024-06-04 13:33:49.811012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-04 13:33:49.811012,6.099999904632568,3031291136,253019008,567742016,3.388,3.631,557676032,,0.02607,,-60588624,50794000
COSM,Cosmos Health Inc.,Healthcare,Medical Distribution,NCM,XLV,0,,7,2024-06-28 13:33:36.373703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-28 13:33:36.373703,1.149999976158142,14209289,3337653,11024235,0.89,1.437,56042108,31.519,-0.18527001,-0.51272,-1943464,-2931488
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 13:34:09.840600,11.15999984741211,1282248064,726124992,3064000,2.4,2.537,694673984,0.513,-0.07043,-0.13106,73510872,95361000
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-02-08 06:17:46.722408,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:07.118266,0,,0,,0,,0,,0,,0,,226,2024-03-22 06:18:09.470951,1,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10,Random 30",Random 10,2024-02-08 06:17:46.722408,6.420000076293945,108765176,31057396,0,13.392,15.311,9554315,,-0.29338,-0.50828,-8040114,-10120135
CPFXF,Copper Fox Metals Inc.,Basic Materials,Copper,OQX,XLB,7,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-14 06:22:08.503638,0.2199999988079071,107883520,785184,85284,4.416,4.743,,0.102,-0.00825,-0.00732,-2147325,-1075696
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,1,2024-09-16 06:31:57.751039,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,157,2024-02-09 06:17:20.613434,11,2024-09-30 06:36:44.219446,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-02-02 06:17:02.969299,4.409999847412109,224675808,9524000,40752000,1.567,2.003,26461000,41.223,0.05055,0.17977,-78524128,13078000
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,3,2024-12-10 20:25:48.689772,2,2025-02-06 06:31:11.405214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-12-10 20:25:48.689772,2.4407999515533447,75336936,17464754,21480492,0.926,1.133,36785440,87.785,-0.05643,-0.36071998,3913171,-1476683
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2024-10-25 06:33:47.730555,0,,0,,0,,0,,Random 30,Random 30,2024-10-25 06:33:47.730555,25.61000061035156,44647706624,5822000128,4020999936,0.774,1.125,28864000000,94.014,0.01523,0.26869,963475008,1819000064
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,NCM,XLC,0,,5,2024-02-18 17:37:20.279795,1,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-18 17:37:20.279795,2.650000095367432,10458794,1116363,6231284,1.014,1.612,47381920,40.66,-0.12985,-0.60873,-3178856,-3384519
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,21.26000022888184,2512072704,356000000,3116999936,0.456,1.213,4630000128,291.036,0.01174,-0.66999,511750016,486000000
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,147,2024-09-01 18:58:22.768607,0,,0,,0,,0,,Random 30,Random 30,2024-09-01 18:58:22.768607,20.25,2578682368,442331008,3282000,4.75,5.114,460481984,0.497,0.18348,0.28291,150672128,224579008
CPSH,CPS Technologies Corporation,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,1.9900000095367432,23386860,5709956,244103,2.644,3.987,21937262,1.58,-0.08741,-0.12274,-2263359,-1908829
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,1.7999999523162842,8610130944,6337999872,3512000000,1.247,1.589,19913000960,72.984,0.17572,0.30181998,2784999936,1148999936
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-01-08 20:23:54.722191,7.159999847412109,99262920,159362000,3610000,13.709,13.84,,2.399,-0.28822002,-0.51324004,-25396628,-36860472
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-03 13:34:23.171323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-03 13:34:23.171323,1.8799999952316284,118624040,228178000,26641000,7.178,7.383,11475000,9.474,-0.25142,-0.43598998,-78726872,-124109000
CRCT,"Cricut, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,8.140000343322754,1283465344,246942000,10459000,1.986,3.157,734475008,2.198,0.081,0.12412,229115120,253956000
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,8.989999771118164,572022016,52340000,333848000,1.139,1.279,1241376000,209.717,0.03492,0.12217,15896125,46806000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,9.0600004196167,578622848,52340000,333848000,1.139,1.279,1241376000,209.717,0.03492,0.12217,15896125,46806000
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-03-05 06:16:59.144306,9,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-05 06:16:59.144306,3.490000009536743,310002752,57667000,1686000,4.653,4.737,688000,3.414,-0.38331002,-0.6757,-19853876,-34565000
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2024-01-09 06:18:13.292460,10,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,508,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 5",Random 5,2024-01-09 06:18:13.292460,1.0,98491184,15885018,165984,2.323,2.485,,1.591,-0.7907,-1.59533,-12152216,-25932334
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-30 20:11:03.612117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,154,2024-06-27 13:37:47.038222,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,21.96999931335449,11172402176,382952992,15990000,9.763,10.842,245588000,2.816,-0.04295,-0.051909998,-41486124,6170000
CREV,Carbon Revolution Public Limited Company,Consumer Cyclical,Auto Parts,NGM,XLY,0,,1,2024-12-24 06:30:19.323059,3,2024-07-26 13:34:06.355860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-07-26 13:34:06.355860,9.247599601745604,6824540,26931000,141739008,0.691,1.123,57596000,,-0.24006,-7.1473103,-40035124,-101315000
CREX,"Creative Realities, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,2.7100000381469727,25542180,868000,11903000,0.442,0.58,54300000,42.069,0.03304,0.0269,8679625,1611000
CRGX,"CARGO Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-28 17:53:05.463690,17.354999542236328,173524432,404848000,28584000,18.839,18.945,,7.13,-0.40354002,-0.69807,-112934000,-133837000
CRH,CRH plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,83.02999877929688,67863855104,2977999872,15505999872,0.881,1.391,35386998784,66.934,,,,4681999872
