Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AUST,Austin Gold Corp.,Basic Materials,Gold,ASE,XLB,0,,3,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-19 06:17:45.282029,1.4600000381469729,20703930,4261984,0,44.555,46.417,,,-0.111260004,-0.25764,-1459064,-2116640
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-04-15 19:08:07.792812,112,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2023-12-26 18:45:36.826997,6.539999961853027,353968096,454279008,309166016,7.819,8.426,29934000,89.235,-0.21431999,-0.52105,-237942880,-263020000
AUUD,Auddia Inc.,Technology,Software - Application,NCM,XLK,0,,2,2024-08-20 13:34:13.218898,1,2025-06-30 06:38:27.769019,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,3.875,2467363,2727166,61040,4.234,4.413,,1.455,-0.77369004,-1.5418401,-2622637,-5625631
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,2.9200000762939453,1402,1130947,7814754,0.298,0.611,40718188,31.405,-0.17965999,-0.62700003,7160606,-8217365
AUXXF,A2 Gold Corp.,Basic Materials,Gold,OQX,XLB,1,2025-08-18 06:41:10.996641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-18 06:41:10.996641,0.6010000109672546,45367144,3303211,0,6.466,6.704,,,-0.029760001,-0.06548,-2424592,-1893463
AVACF,Avance Gas Holding Ltd,Energy,Oil & Gas Midstream,PNK,XLE,9,2025-09-17 06:34:59.472157,0,,0,,0,,0,,0,,0,,3,2025-09-03 18:20:39.110777,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-03 18:20:39.110777,0.0160000007599592,450008,24563000,0,93.327,93.795,175159008,,0.06264,0.87844,-27232124,88946000
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,2,2023-12-20 06:14:56.579812,2,2025-03-14 06:31:23.021034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-20 06:14:56.579812,2.5799999237060547,1827974528,152466000,1510056960,1.147,1.227,2290590976,15231.561,0.08733,,54430936,89543000
AVCRF,Avricore Health Inc.,Healthcare,Diagnostics & Research,OQB,XLV,3,2024-07-16 06:28:22.277648,0,,0,,0,,0,,0,,0,,12,2024-11-15 19:07:23.119768,0,,0,,0,,0,,0,,0,,96,2024-07-16 13:36:14.747558,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-16 06:28:22.277648,0.1700000017881393,4011070,865190,0,19.48,20.44,3078951,,-0.17166,-0.73261,486243,399259
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-10 16:51:51.523348,5.119999885559082,144999504,14482000,208530000,0.951,1.913,529067008,90.342,-0.02855,-0.42970002,69820752,13444000
AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:25.251592,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,2,2025-11-12 06:48:35.167087,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-11-13 06:32:43.802144,13.149999618530272,1825203072,91577000,37378000,2.145,2.756,248516992,38.053,-0.00341,-0.00322,2729625,34543000
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-11-08 06:33:33.270757,0,,0,,Random 70,Random 70,2024-11-08 06:33:33.270757,51.45000076293945,2719439872,445600000,1971900032,1.326,2.03,3246099968,82.562,0.03402,0.048189998,33062500,256400000
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,1,2025-02-06 06:31:20.192214,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-03 06:20:39.864852,28.399999618530277,292822624,64831000,109406000,1.379,1.838,453496992,41.499,0.03215,0.052399997,,
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-11-07 06:31:59.598067,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-11 06:29:11.918675,12.989999771118164,872145792,43700000,235300000,1.182,2.035,1426599936,39.184,0.04204,0.07694,20525000,59400000
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:48:20.107414,0,,0,,0,,0,,0,,178,2024-01-31 19:34:23.256189,359,2024-06-21 20:12:58.875430,0,,0,,0,,0,,"Loosers 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,7.699999809265137,2606734848,430140992,18792000,2.294,2.365,373068992,4.241,0.025929999,-0.02395,84578248,85745000
AVTBF,Avant Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,1,2025-01-13 06:31:52.213191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-13 06:31:52.213191,0.6700000166893005,4772150,1769000,15118000,0.509,1.631,37489000,55.955,-0.10438,-0.54784,793125,2433000
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:42:16.865416,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-30 06:42:16.865416,11.579999923706056,7874961408,251900000,3857900032,0.877,1.488,6575200256,69.26,0.0343,-0.014780001,730950016,644400000
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,6,2024-06-20 20:05:49.230326,0,,0,,0,,0,,0,,6,2024-08-30 20:14:24.965825,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-06-20 20:05:49.230326,13.260000228881836,267890000,111617000,0,14.001,14.281,192000,,-0.37179002,-1.7479401,-94248128,-52256000
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-11-11 06:30:34.336415,2,2024-12-24 06:30:37.436788,0,,0,,0,,0,,0,,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-11-11 06:30:34.336415,9.239999771118164,626166016,101164000,0,8.888,8.927,,,-0.27411,-0.43644002,-22365500,-37098000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-16 06:17:19.186240,1.962000012397766,1923577344,118663000,367396992,0.933,1.145,319576000,106.406,-0.07998,-0.44526002,30362124,-38938000
AWHL,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,OQX,XLV,1,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:39:47.054845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-08 06:36:24.314056,0.6899999976158142,20901402,1545000,2807000,0.689,0.899,9289000,,-1.71796,,-7559750,-8777000
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:15:24.381422,Random 120,Random 120,2024-08-14 20:15:24.381422,119.62000274658205,8138692608,90100000,500100000,0.965,1.516,1600199936,56.242,0.10619,0.38028,237550000,332100000
AWLRF,AWALE RES LTD.,Basic Materials,Gold,OQX,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-26 10:31:40.450306,0.6829010248184204,43340140,13343859,0,4.642,4.693,94023,,-0.09702,-0.17339,-6478981,-2034938
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,5,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-11 06:18:29.589634,0.1199999973177909,32358474,10237087,11215900,2.59,2.678,,,-1.3508201,,-15972801,-21475122
AWX,Avalon Holdings Corporation,Industrials,Waste Management,ASE,XLI,0,,0,,1,2025-10-15 06:36:46.011166,0,,0,,0,,0,,0,,1,2025-10-16 06:40:23.940449,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-10-15 06:36:46.011166,5.050000190734863,9865560,3714000,34707000,0.775,0.913,78200000,97.555,0.0121,-0.00985,-39500,1815000
AXDDF,Azucar Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,14,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,17,2025-09-16 06:43:42.287875,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-05-21 18:20:14.768386,0.0314400009810924,3661765,1486184,0,44.135,44.613,,,-0.03487,-0.04315,-411998,-343463
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-10-30 06:37:48.176891,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,11,2025-10-30 06:46:50.970166,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2025-05-08 16:42:14.086329,13.5,1087102336,35791000,69782000,2.377,4.087,214708992,57.764,0.01206,-0.01905,5623875,6509000
AXIL,"AXIL Brands, Inc.",Technology,Consumer Electronics,ASE,XLK,0,,0,,1,2025-09-11 06:36:23.217907,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-08-05 08:17:57.178469,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2025-08-05 08:17:57.178469,9.970000267028809,34937396,4086624,850872,1.52,2.589,27262468,8.347,0.0802,0.14373,-284855,292149
AXR,AMREP Corporation,Real Estate,Real Estate - Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-18 06:17:47.474676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-18 06:17:47.474676,16.5,111159632,48938000,25000,8.3,19.471,48454000,0.019,0.061929997,0.103879996,4988125,9076000
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:46:46.684902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-02-21 19:46:46.684902,1.6050000190734863,436341888,23110000,63134000,0.671,1.764,90390000,26.256,-0.044060003,-0.09876,,
AYASF,Aya Gold & Silver Inc.,Basic Materials,Silver,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-15 06:37:26.058744,0,,0,,0,,0,,0,,0,,24,2024-06-15 16:15:32.161643,21,2024-08-16 20:14:33.591744,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 10,2024-06-15 16:15:32.161643,9.979999542236328,1443127296,113832000,98104000,1.547,1.969,92807000,25.334,-0.0021,-0.04409,-35485376,4536000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,3,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,5,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-29 06:17:51.624529,0.0187999997287988,4828451,1985501,711292,0.394,0.677,31109720,,-0.12818,,3483301,2371548
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,8.550000190734863,239270480,36028000,2173000,3.027,3.289,7489000,6.892,-0.4654,-2.14479,1166125,-13769000
AZLAF,Prairie Lithium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:35:49.204193,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-20 06:17:15.007776,0.0149999996647238,24418236,3147945,27493,0.787,2.891,14240984,0.029,0.09701,0.1705,-21599992,-7259024
AZMTF,Azimut Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-04 06:43:01.051376,0.550000011920929,50277156,14878475,5299,4.45,4.481,382374,0.009,-0.02422,-0.047030002,-14789145,-141513
AZREF,Azure Power Global Limited,Utilities,Utilities - Renewable,PNK,XLU,2,2024-04-16 06:18:08.796068,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-04-15 19:07:35.361389,1.100000023841858,64166360,7469000192,126781997056,0.681,1.459,20522999808,386.696,0.02631,-0.09811,1586499968,7207000064
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:11:31.685856,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 06:19:21.091030,0,,0,,"Loosers 30,Random 70",Loosers 30,2024-05-08 06:19:21.091030,55.130001068115234,1346312832,318856992,52628000,1.97,2.764,668820992,3.145,-0.016,-0.091450006,102799000,88149000
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,ASE,XLV,10,2024-06-17 20:09:57.636334,2,2024-07-23 20:10:32.142404,1,2024-07-23 13:33:45.464846,0,,0,,0,,0,,13,2024-02-14 06:17:56.234361,6,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.5399999618530271,2119288,1045730,577859,0.774,1.239,0,25.925,-1.80756,-4.73307,-6943998,-10948583
AZURF,Azincourt Energy Corp.,Energy,Uranium,OQB,XLE,3,2024-10-11 06:30:03.573898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-11 06:30:03.573898,0.0111999996006488,5733443,675935,0,3.275,5.393,,,-0.23653,-0.39686,-1242318,-2149562
AZZ,AZZ Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-06-01 05:08:04.521011,1,2025-09-12 06:49:52.983635,"Random 100,Random 120",Random 100,2024-06-01 05:08:04.521011,83.87999725341797,3004806400,897000,599190976,1.193,1.731,1594765952,45.984,0.06889,0.27277002,143719504,503648000
AZZTF,Aztec Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 20:10:58.456405,0.1360000073909759,24709366,2949648,0,5.94,6.344,,,-0.063379996,-0.121700004,-2163250,-1190372
B,Barrick Mining Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-10-23 21:36:14.861443,0,,0,,0,,Random 50,Random 50,2024-10-23 21:36:14.861443,46.66999816894531,56451334144,4801999872,4728999936,2.253,3.215,13824000000,14.149,0.077309996,0.121479996,1311124992,5112999936
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.1299999952316284,3084946,69000,918000,0.198,0.794,6805000,,-0.79845,-26.78384,-3361125,-6704000
BADEF,Hercules Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-19 06:18:03.972576,1.190000057220459,116834848,7456629,345027,3.117,3.677,,3.901,-0.62824,-1.12858,-10987032,-17485364
BAER,"Bridger Aerospace Group Holdings, Inc.",Industrials,Security & Protection Services,NGM,XLI,0,,3,2024-09-09 21:53:28.099218,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-09 21:53:28.099218,2.5,89954800,55118000,211448000,3.26,3.946,129868000,271.359,0.05672,0.087510005,31976250,36950000
BAESF,BAE Systems plc,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-23 06:45:02.605803,0,,0,,0,,0,,Random 30,Random 30,2025-07-23 06:45:02.605803,25.13999938964844,70077612032,2152999936,9427999744,0.816,0.959,27406000128,85.616,0.0427,0.18369,1665500032,3241999872
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-18 06:35:33.331855,0,,0,,Random 70,Random 70,2024-10-18 06:35:33.331855,66.80999755859375,13126013952,570000000,7546999808,0.675,1.105,12693999616,138.426,0.04535,0.117469996,128125000,551000000
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-14 20:12:46.759182,15.649999618530272,436153376,80372000,479624000,1.248,1.386,756118016,122.121,-0.00798,-0.03201,76100872,87395000
BANL,CBL International Limited,Energy,Oil & Gas Midstream,NCM,XLE,2,2024-07-17 20:10:07.239068,3,2024-08-26 20:12:01.590275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-07-17 20:10:07.239068,0.8903999924659729,11536458,5425470,100152,1.016,1.536,580456832,0.458,-0.02533,-0.1424,-21965712,-5428156
BAOS,Baosheng Media Group Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,2,2025-05-13 06:34:43.738774,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-13 06:34:43.738774,2.299999952316284,3943631,2806769,684997,1.349,1.979,624087,4.621,-0.47709998,-0.93982005,8328603,-1520419
BASE,"Couchbase, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:19:34.043202,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-05 19:19:34.043202,16.100000381469727,1354276480,142222000,8184000,1.581,1.813,220639008,6.6,-0.20384,-0.60026,20666624,-22789000
BATL,Battalion Oil Corporation,Energy,Oil & Gas E&P,ASE,XLE,0,,0,,1,2024-09-23 06:31:08.181787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-23 06:31:08.181787,6.570000171661377,17608524,44621000,215047008,0.767,0.927,185206000,111.777,0.041160002,0.05469,-54774248,24550000
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,5,2023-12-14 06:18:04.304479,7,2025-02-06 06:31:11.405214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-14 06:18:04.304479,1.840000033378601,2479427584,390844992,112640000,1.894,1.914,152560992,42.258,-0.06476,-2.4040802,165725872,-27234000
BBGI,"Beasley Broadcast Group, Inc.",Communication Services,Broadcasting,NCM,XLC,0,,0,,3,2025-10-22 21:00:06.227560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-22 21:00:06.227560,6.690000057220459,9795687,13723924,280217632,0.995,1.113,227387776,193.89,0.011849999,-0.05765,6428127,-6687534
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,PNK,XLY,5,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,117000,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-24 20:11:48.030434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-24 20:11:48.030434,23.0,11909404672,645942016,1859736960,3.52,3.875,353780000,,-0.43475,,-268518368,-584816000
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,NCM,XLV,0,,8,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-27 06:17:01.446766,2.700000047683716,3141705,6640468,0,16.35,17.241,,,-0.52627,-0.88802004,-1819344,-3310663
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,43,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,9,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.0153000000864267,5261878,151465,11274,0.926,2.53,439331,1.196,-0.53516,-1.29868,-634160,-1381766
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-10-02 17:46:28.676342,0,,0,,Random 70,Random 70,2025-10-02 17:46:28.676342,62.238399505615234,645806912,39108000,107361000,0.649,1.781,522518016,69.089,0.15698,0.42132,35000376,66691000
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,1,2024-12-23 06:33:09.511683,0,,0,,0,,0,,0,,0,,0,,1,2024-10-25 06:33:36.651777,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Winners 5,2024-03-28 06:17:53.299511,3.4600000381469727,40318244,18207000,6045000,1.097,1.242,11000000,,-0.82517,-8.1388,-29190876,-52323000
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-16 06:30:25.804173,23.40999984741211,799526656,436606016,2238000,25.344,25.796,,0.514,-0.22848,-0.32714,-68670376,-100956000
