Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AONC,"American Oncology Network, Inc.",Healthcare,Medical Care Facilities,PNK,XLV,0,,7,2024-07-22 19:27:58.639177,0,,0,,0,,0,,0,,0,,5,2024-05-21 18:21:08.908348,0,,0,,0,,0,,0,,0,,58,2024-07-24 06:28:53.504098,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-05-21 18:21:08.908348,3.890000104904175,292484000,72640000,150744000,1.199,1.529,1759484032,139.569,-0.023810001,-0.30168,-34622500,-4943000
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,1,2024-11-22 06:32:19.933316,0,,0,,0,,0,,0,,1,2024-11-06 06:31:37.931248,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:33:19.361646,61,2024-07-24 06:29:05.200437,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Random 30,Random 50",Random 50,2024-05-08 21:20:18.987158,26.93000030517578,852624000,202412000,201560992,1.286,2.57,680974016,39.038,-0.01008,-0.02552,30614876,39613000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Financial Services,Shell Companies,PNK,XLF,15,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,6,2024-10-07 06:32:20.488249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-18 06:18:52.657481,0.0133999995887279,2515979,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,3,2024-07-10 13:34:00.543575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-10 13:34:00.543575,1.1299999952316284,65307448,7129000,132292000,0.849,1.859,412355008,170.326,0.018229999,0.08899,14241750,8213000
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,5,2024-07-01 20:10:32.837565,8,2024-08-19 13:34:58.117217,0,,0,,0,,0,,0,,9,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-03-15 06:17:59.235048,0.3700000047683716,2615760,6823260,472390,3.966,4.45,3790616,4.62,-0.73407,-1.4865601,-9414620,-13254834
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,3,2025-03-09 20:39:22.940402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,233,2024-08-14 06:29:11.274591,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-14 06:29:11.274591,13.859999656677246,547324480,161596992,198707008,2.439,3.266,634678016,64.097,0.052270003,0.08184,27683376,65126000
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-16 06:17:19.186240,1.0099999904632568,45708456,8609141,23492774,2.248,3.616,57718380,49.1,0.024489999,-0.0016,-2671637,596719
APG,APi Group Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,38.70000076293945,14438590464,460000000,3036999936,1.306,1.468,7136000000,101.844,0.039,0.09086,529375008,675000000
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-13 06:34:42.530435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-01-13 06:34:42.530435,41.04999923706055,2292272384,513328992,11816000,15.726,15.823,,1.755,-0.19653,-0.27853,-120810624,-188015008
APH,Amphenol Corporation,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,191,2024-06-12 13:35:02.054826,58,2024-06-20 13:35:51.468875,5,2025-07-17 06:45:47.173045,"Random 70,Random 100,Random 120",Random 70,2024-06-12 13:35:02.054826,67.98999786376953,125000056832,1671699968,7166900224,1.218,1.989,16777400320,69.096,0.118219994,0.27526,1426462464,2980100096
API,"Agora, Inc.",Technology,Software - Application,NMS,XLK,0,,1,2024-10-03 06:30:25.933482,1,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-10-03 06:30:25.933482,4.940000057220459,373107712,145892000,60350000,3.361,3.511,133504000,10.532,-0.03979,-0.056209996,-21548876,9935000
APLD,Applied Digital Corporation,Technology,Information Technology Services,NMS,XLK,0,,10,2024-03-09 06:18:37.761719,1,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-01-10 06:18:28.582430,8.520000457763672,2685085184,68743000,993667968,0.212,0.697,221192000,199.585,-0.04601,-0.79237,-609759744,-153800992
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-08-13 13:34:13.717576,0,,2,2025-05-22 06:35:26.910139,2,2024-12-03 06:34:00.130285,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Winners 30,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.5809999704360962,6851803,9780000,966000,1.339,1.388,198000,19.86,-0.75066,-2.3366702,-14935250,-28743000
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:33.982163,0,,0,,0,,0,,0,,0,,0,,8,2024-07-29 06:29:57.285652,0,,0,,0,,"Loosers 30,Random 50",Random 50,2024-07-29 06:29:57.285652,39.75,2447028480,362335008,469552000,3.401,4.08,775838976,285.936,-0.142,-1.0382199,45627752,-8293000
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-11 06:18:26.741365,5,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,1,2024-12-02 06:36:34.320860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-11 06:18:26.741365,2.680000066757202,65393952,50762000,2700000,2.826,3.004,265000,7.363,-0.65299004,-0.83706003,-117711872,-94030000
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,1,2024-10-07 06:32:16.566239,0,,0,,0,,0,,0,,2,2025-01-07 16:53:05.799361,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 70",Loosers 70,2024-10-07 06:32:16.566239,83.93000030517578,903597312,32831000,375324000,1.154,1.769,1376099968,77.903,0.06982,0.10679,33895000,99927000
APP,AppLovin Corporation,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-19 06:20:26.192930,328,2024-04-12 17:15:12.765617,5,2024-09-13 06:34:03.064887,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,75.9800033569336,123098546176,551024000,3709964032,1.511,1.68,5135154176,644.739,0.27267998,2.8750799,1899940096,2537944064
APPS,"Digital Turbine, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2025-02-07 06:30:26.746102,0,,0,,0,,0,,0,,0,,2,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-09 06:17:10.952270,3.809999942779541,579729088,40084000,418188000,1.034,1.091,490505984,271.625,-0.03571,-0.50069,31402500,11880000
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-29 06:17:55.223635,6.690000057220459,9182074,19275720,0,5.735,5.901,1284475,,-0.35696,-0.59798,-8462202,-13251990
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,5.929999828338623,51604000,13352000,8562000,9.117,21.396,58180000,13.871,0.030869998,0.06429,-2141750,2908000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,3,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,8,2024-06-28 20:10:58.766168,0,,12,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 10",Loosers 10,2024-03-09 06:18:47.593214,5.190000057220459,9769205,2139000,4422000,0.397,0.669,,,-1.1599,-10.23931,-14073875,-23709000
APWC,Asia Pacific Wire & Cable Corporation Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-29 06:34:17.136230,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-29 06:34:17.136230,1.940000057220459,35253704,34035000,31043000,1.29,2.515,472672000,14.414,0.01625,0.030550001,22633876,24300000
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,6,2024-02-02 06:16:42.120095,9,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-02 06:16:42.120095,2.6700000762939453,417177184,68657000,39135000,4.323,4.873,54228000,,-0.22209999,,-20214250,-48775000
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0700000002980232,345006208,44858192,499715,2.241,2.241,,0.335,-0.17018,-0.33015,-34319672,-52138096
ARAY,Accuray Incorporated,Healthcare,Medical Devices,NMS,XLV,0,,3,2024-08-15 13:33:19.270151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 13:33:19.270151,1.5399999618530271,140097568,116369000,199407008,0.82,1.639,465251008,289.667,0.01719,0.01485,23725624,22450000
ARBB,ARB IOT Group Limited,Technology,Information Technology Services,NCM,XLK,3,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-07 06:29:34.300668,0.8130000233650208,9709040,27378208,75727,1.602,2.02,109213696,0.032,-0.14117,-0.37624002,-179094976,-26512356
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,1.559999942779541,158971296,36389000,10732000,2.048,2.634,671000,16.329,-0.4943,-1.01592,-20721750,-30348000
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,NMS,XLF,0,,7,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-14 06:18:04.304479,1.815000057220459,37072648,8626000,40161000,1.174,1.241,47017000,,-0.19483,,4851000,-44798000
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,PNK,XLF,7,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.2029999941587448,32626488,8626000,40161000,1.174,1.241,47017000,,-0.19483,,4851000,-44798000
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 50",Winners 50,2024-05-28 14:15:57.685844,36.65499877929688,366128096,216948000,42658000,4.686,5.643,143680000,18.249,-0.13668999,-0.27403998,-53719876,-89328000
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:50.634012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-01-08 20:23:54.722191,8.180000305175781,1055114560,213952000,181630000,3.434,4.123,361705984,124.681,-0.065809995,-0.36256,-17224376,-47544000
ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities - Regulated Water,NYQ,XLU,0,,0,,0,,1,2024-11-06 06:30:55.027486,1,2025-02-28 06:31:21.941444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-11-06 06:30:55.027486,20.979999542236328,1308659712,24574000,512798016,1.762,1.865,452528992,65.98,0.04911,0.08028,-11989125,128232000
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:32:46.020603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-02-28 06:32:46.020603,4.519999980926514,487157632,271084992,2564798976,0.823,1.554,8488413184,722.019,0.01612,0.02447,118827872,252504992
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,1,2025-03-03 06:32:47.581651,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,58,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,11.300000190734863,1690606336,153106000,21262000,1.149,1.421,505752000,20.569,-0.04952,-0.21341999,73285000,62419000
ARLSF,Argo Graphene Solutions Corp.,Basic Materials,Agricultural Inputs,OQB,XLB,23,2024-03-05 06:17:03.165560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-05 06:17:03.165560,0.1807000041007995,11543994,707479,0,8.224,9.104,,,-1.29848,-2.81831,-580923,-843496
ARM,Arm Holdings plc,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,0,,0,,8,2024-04-24 06:23:34.544880,4,2024-09-04 13:43:28.105469,"Loosers 100,Random 100,Random 120",Random 100,2024-04-20 06:17:43.968120,87.19000244140625,166028427264,2824999936,356000000,5.084,5.199,4007000064,5.205,0.06161,0.13054,-31625000,397000000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,NGM,XLI,0,,2,2024-03-13 19:35:21.676711,6,2024-03-13 19:50:39.737207,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,2024-05-10 06:20:01.610019,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10",Random 10,2024-03-13 19:35:21.676711,5.090000152587891,240603264,6336000,37207000,0.505,1.122,114466000,17.054,0.00461,-0.00756,-66915248,4148000
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,6,2024-11-22 06:32:18.322093,1,2024-12-18 06:31:51.825354,0,,0,,0,,0,,0,,4,2024-12-20 06:33:24.190457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30",Winners 30,2024-09-27 06:32:08.132070,5.599999904632568,608060864,24781000,833000,2.362,2.454,241000,5.213,-0.48457,-1.60523,-19587250,-23947000
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-12 19:05:42.139252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-04-12 19:05:42.139252,10.024999618530272,1748693376,198088000,110800000,3.111,3.552,212819008,77.668,-0.18431999,-0.70575,-66536752,-110935000
ARREF,Amerigo Resources Ltd.,Basic Materials,Copper,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-09-30 06:36:30.585467,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-30 06:36:30.585467,1.3300000429153442,276917760,27883000,11084000,0.707,0.915,192034000,10.69,0.119169995,0.17434,46424000,57097000
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,4,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,312,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-18 17:37:23.548476,0.2866100072860718,150279776,11739759,189006,20.149,25.739,-110942,0.59,-0.13257,-0.25318,-10551074,-5104523
ARRXF,Archer Materials Limited,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-20 06:35:40.703703,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-01-20 06:35:40.703703,0.3050000071525574,53752852,16885632,23141,29.346,30.486,2308764,0.121,-0.17187001,-0.29529,-2868904,-4303060
ARRY,"Array Technologies, Inc.",Technology,Solar,NGM,XLK,0,,0,,1,2025-05-14 06:34:48.421551,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-08-10 16:51:51.523348,7.099999904632568,1083083776,348324000,696302976,1.83,2.39,1064766976,215.174,0.0493,-0.49111998,82376376,93419000
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,PNK,XLC,9,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-23 06:16:54.473320,0.0377999991178512,2032614,362219,0,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,13,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,8,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-22 06:18:03.055709,0.0225000008940696,14960454,2928582,217841,1.531,1.531,459538,0.727,-0.06626,-0.53805,-799579,-1564785
ARTV,"Artiva Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-07 06:29:53.841310,14.470000267028809,58227812,165963008,13996000,13.618,13.93,0,8.292,-0.33295,-0.68136,-36413624,-59787000
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,PNK,XLY,33,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,23,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.3000000119209289,3675,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-11 21:30:15.978430,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-03 20:11:45.626583,27.88999938964844,536486784,954300032,10500000,4.499,4.578,426900000,1.591,-0.05393,-0.0734,-2687500,-250700000
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-11-28 06:33:07.822747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-28 06:33:07.822747,26.149999618530277,2314555904,1095309056,740513984,4.977,5.147,545209024,108.227,-0.05861,-0.26224002,-6458500,61147000
ARXRF,Imagine Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-07-08 06:37:54.969503,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-08 06:37:54.969503,0.0109999999403953,3967136,2141902,0,4.117,4.185,,,-0.01643,-0.00369,-1286803,-580664
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2025-05-13 06:34:34.376217,0,,0,,0,,0,,0,,0,,11,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0615999996662139,37937224,5960280,167301,9.443,9.6,,0.203,-0.02987,-0.20775999,-1961696,-1228296
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,2024-09-24 06:35:49.611534,0,,0,,0,,0,,Random 30,Random 30,2024-09-24 06:35:49.611534,20.850000381469727,614043456,158625,0,2.904,4.587,3557386,,0.00016000001,0.52892,,
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,2024-05-11 06:19:20.639462,0,,0,,0,,0,,Random 30,Random 30,2024-05-11 06:19:20.639462,20.3700008392334,405832736,47447000,23989000,3.085,3.726,373479008,3.757,0.084189996,0.16088,73698376,137524000
ASCCF,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,18.5,17583890432,113549000704,120520998912,1.112,1.942,712737030144,50.414,,,,
ASCCY,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2024-08-14 20:15:04.465493,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 20:15:04.465493,16.059999465942383,17396992000,113549000704,120520998912,1.112,1.942,712737030144,50.414,,,,
ASHXF,Progressive Planet Solutions Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.1070000007748603,20093324,4819839,7946324,1.657,2.379,19361228,57.482,0.047319997,0.0785,3228993,5444236
ASLE,AerSale Corporation,Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-09 06:18:47.593214,6.965000152587891,269925120,4691000,168764992,0.696,4.539,320302016,41.521,-0.00161,-0.01329,-16443875,-12564000
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-08-22 20:14:49.694910,95,2024-05-26 05:51:48.975365,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-05-26 05:51:48.975365,1.0700000524520874,536039872,26627000,5029000,2.238,3.113,72621000,3.802,0.09911,0.109280005,13974625,21535000
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-24 06:33:47.812217,16.260000228881836,142669440,91028000,3020000,1.961,2.049,32154000,11.13,-0.25487,-1.33653,-16499000,-56192000
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,NCM,XLB,0,,5,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-23 06:17:51.168578,4.0,879852928,55965444,38448356,6.922,7.212,4405477,84.082,-0.26137,-1.1546199,-20013620,-16894872
