Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CYFRF,Sol Strategies Inc.,Financial Services,Capital Markets,PNK,XLF,9,2023-12-21 06:18:02.184870,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,233,2024-02-14 06:18:03.558771,58,2024-10-28 06:35:53.831432,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 1,Random 5",Random 1,2023-12-21 06:18:02.184870,0.0900000035762786,508617536,8550548,,18.078,18.128,-728206,,-0.043369997,-0.06427,-398003,-438130
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.900000095367432,425180864,33000000,12128000000,1.045,1.462,12551000064,,0.0353,,109625000,354000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,PNK,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-21 06:17:21.496119,0.0138999996706843,2614694,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CYN,Cyngn Inc.,Technology,Software - Application,NCM,XLK,0,,0,,8,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,4,2024-07-16 19:04:37.041400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-07-11 13:33:58.758545,4.230000019073486,11945582,6994108,691250,3.541,3.743,79744,7.124,-1.03623,-1.9131501,-12199076,-19456136
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-08 21:20:33.399221,13.199999809265137,370729504,272665984,233366000,5.145,5.702,226112992,55.753,-0.051170003,-0.33148998,-14306250,-8361000
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-23 14:17:12.043341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-23 14:17:12.043341,49.89609909057617,5397960704,1011692032,908225984,9.215,9.276,3219000,,-0.30128,,-242420992,-404356992
CZOOF,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,14,2024-06-10 20:37:03.303817,0,,0,,0,,0,,0,,0,,13,2024-06-05 18:52:41.959119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 18:52:41.959119,0.0799999982118606,490,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:02.044075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-08 20:24:02.044075,1.7050000429153442,345540640,3174098944,5586000,2.796,3.172,10175689728,0.113,-0.10245,-0.34638,,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,2,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,2024-01-31 19:34:23.256189,272,2024-05-03 06:20:59.290006,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,7.579999923706055,781852032,96809000,75972000,1.44,2.17,811640000,31.893,0.081949994,0.04563,45151500,63472000
DALN,DallasNews Corporation,Communication Services,Publishing,NCM,XLC,0,,2,2024-07-31 20:10:07.955524,1,2024-10-25 06:31:14.791505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-07-31 20:10:07.955524,4.550000190734863,36343408,17101000,21182000,1.192,1.422,131645000,651.954,-0.00044,-0.68002,1299875,2000
DARE,"Daré Bioscience, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-18 06:19:45.676547,0.2829999923706054,29059302,16414992,5832952,1.187,1.428,2839625,218.339,-0.71422,,-20976328,-10061013
DATS,"DatChat, Inc.",Technology,Software - Application,NCM,XLK,0,,7,2024-07-15 13:34:08.422992,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-18 06:18:57.531474,1.6100000143051147,22014796,5249012,44037,12.944,13.204,628,0.875,-0.57045,-0.91242,-3407619,-5899543
DAVE,Dave Inc.,Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,0,,1,2024-11-14 06:32:33.678118,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,79,2024-08-10 16:52:09.149324,0,,68,2024-11-14 06:34:39.285791,2,2024-12-17 06:39:16.177080,"Winners 50,Winners 100,Loosers 50,Random 50,Random 100,Random 120",Random 50,2024-06-03 20:11:45.626583,37.91999816894531,1116345088,75151000,75632000,2.009,6.806,319355008,48.54,0.03395,0.35104,-31522876,99056000
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-17 19:54:13.225978,0,,0,,0,,0,,Random 30,Random 30,2024-10-17 19:54:13.225978,15.079999923706056,1264608896,558382976,2615000,14.268,14.618,101953000,0.471,-0.25426,-0.17838,-151710368,-89477000
DBLVF,Doubleview Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-07-31 20:10:04.505859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-31 20:10:04.505859,0.3269999921321869,56012856,442045,,0.69,0.715,,,-0.08,-0.108430006,-2857164,-793383
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,NCM,XLV,1,2024-11-26 20:49:09.508085,1,2024-06-03 06:17:07.206661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-06-03 06:17:07.206661,0.550000011920929,96310496,46441000,7412000,2.153,2.224,12515000,13.717,-0.4625,-1.03107,-75982624,-105908000
DCBO,Docebo Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-11 06:19:03.073280,35.810001373291016,1277419264,82033000,2028000,0.982,1.128,209170000,4.501,0.061290003,0.19969,31200624,25998000
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-02 06:18:27.851527,20.0,3893125,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.990000009536743,423367584,89458384,56986144,2.151,2.185,694968320,17.539,0.065809995,0.09409001,33535694,51531188
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-15 06:19:55.924258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-15 06:19:55.924258,7.070000171661377,518022016,19906000,5583000,1.925,2.555,11878000,27.914,-0.81987,-4.7859297,-16644625,-31374000
DDD,3D Systems Corporation,Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,4.019999980926514,417709600,192732000,285847008,2.117,3.456,454796000,74.489,-0.05444,-0.63453996,-36991248,-70734000
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-17 20:10:47.824290,0,,0,,0,,0,,0,,0,,75,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-06-17 20:10:47.824290,10.300000190734863,519319616,372651008,42560000,20.747,21.253,342457984,5.218,0.105220005,0.15100001,83886376,130857000
DDOSF,Corero Network Security plc,Technology,Software - Infrastructure,OQX,XLK,3,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-10 20:10:21.471824,0.25,112676296,7852000,236000,1.725,1.755,23985000,1.374,0.01781,0.04892,-3008250,3667000
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-03 06:16:03.128625,1.7799999713897705,8528184320,1755900032,5593200128,0.916,1.086,10875199488,449.289,-0.03466,-1.05269,231037504,260900000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,6,2024-03-27 06:18:24.406867,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-19 06:18:03.972576,7.539999961853027,76457032,22461000,21069000,0.994,1.385,57771000,192.834,-0.17327,-1.2958299,-25476500,-27872000
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,NYQ,XLY,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,9.5,1603212032,174594000,52868000,0.649,0.835,740515968,88.09,0.068670005,0.37488,-11127687,78864000
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-05-08 21:20:52.118052,34,2024-04-12 17:15:12.765617,0,,0,,0,,"Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,38.1150016784668,2255580672,204906000,1475602944,0.661,8.066,4028850944,114.413,0.09071,0.27686,-515775360,-343631008
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-29 13:39:22.874368,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-29 13:39:22.874368,92.18000030517578,15051736064,1222690944,18213994496,0.18,1.222,39676977152,250.873,0.042519998,0.20882,1272441088,3317806080
DGHI,Digihost Technology Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,1.3899999856948853,73611208,1527056,770661,0.367,0.75,38327380,2.73,-0.19934,-0.28695,5714104,5912831
DGII,Digi International Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,25.5,1124080896,27510000,123185000,1.087,1.729,424046016,21.201,0.03642,0.04013,44088248,83092000
DGMLF,De Grey Mining Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-12-10 20:27:11.463963,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-12-10 20:27:11.463963,1.2400000095367432,2992653312,867172224,8117416,30.27,30.515,41535,0.636,-0.02011,-0.020350002,-127375728,-11509883
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:16.468995,2,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-05-08 21:20:30.147341,5.349999904632568,455160640,306814016,257190000,2.312,2.488,255846000,36.976,-0.00763,-0.54775,91059872,54770000
DHAI,"DIH Holding US, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,1,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-15 06:17:37.631456,1.2000000476837158,43148892,2749000,17794000,0.306,0.609,67615000,,-0.0305,,1754875,3657000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,NMS,XLRE,0,,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-14 06:18:04.304479,2.630000114440918,494613760,256527008,2966544896,13.117,16.53,1477342976,144.822,-0.00874,-0.17166,108583376,86819000
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2024-05-15 06:21:20.055967,0,,0,,0,,0,,Random 30,Random 30,2024-05-15 06:21:20.055967,12.220000267028809,1737352704,73829000,407628992,1.759,2.412,583758016,39.358,0.08167,0.15717,127194872,275135008
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,NGM,XLY,0,,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-12 06:17:58.939353,5.820000171661377,132359624,109361000,23240000,4.025,4.23,86409000,21.672,-0.08912,-0.13438,155750,-7789000
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-27 06:15:29.455150,0.0299999993294477,1684821,173577,,0.83,0.833,,,-0.022219999,-0.02592,-454181,-133455
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,11,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,56,2024-08-12 06:29:22.296507,65,2024-10-23 21:36:14.861443,1,2024-10-30 06:41:52.207006,0,,0,,"Winners 50,Loosers 30,Loosers 50,Random 30,Random 50,Random 70",Random 50,2024-06-24 20:11:07.158887,33.52000045776367,8683467776,672878208,12342600,46.849,47.492,3369800,1.512,-0.21323,-0.98134005,-34446488,-51906300
DJTWW,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,8,2024-06-24 20:11:07.158887,3,2024-07-15 13:34:13.361775,0,,0,,0,,0,,0,,14,2024-06-20 19:55:16.843133,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:47.602131,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Random 50",Loosers 30,2024-06-20 19:55:16.843133,15.06999969482422,8683486208,672878208,12342600,46.849,47.492,3369800,1.512,-0.21323,-0.98134005,-34446488,-51906300
DLO,DLocal Limited,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:15.617508,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-05-16 06:18:15.617508,10.0,3367928576,672779008,4112000,1.52,1.538,729488000,0.9,0.082200006,0.26861998,160744624,169788000
DLPX,Delphax Technologies Inc.,Industrials,Specialty Industrial Machinery,PNK,XLI,8,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-19 06:19:12.808491,0.0540000014007091,218654,689000,12933000,0.801,2.36,40406000,495.517,-0.093260005,-1.3488699,474125,-2718000
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-04 13:42:19.300885,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-04 13:42:19.300885,64.48999786376953,15497861120,570300032,10797599744,0.095,1.015,30966300672,146.319,0.04566,-0.12983,372362496,2763300096
DM,"Desktop Metal, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,5,2024-06-18 20:11:31.905741,5,2024-07-03 20:10:19.638473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-06-18 20:11:31.905741,4.980000019073486,73017664,30617000,139903008,0.873,2.344,168283008,193.375,-0.24094999,-1.5296,58570000,-76540000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-15 06:18:11.680668,2.990000009536743,244163024,54055000,388000,17.631,17.815,,0.726,-0.23544,-0.35176,-11141000,-19781000
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-31 19:34:16.068891,0.2000000029802322,17780844,3219026,,7.247,7.605,1447530,,-0.11769,-0.18702,-5709669,-3219901
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,101,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMRC,Digimarc Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-14 20:13:34.970328,24.149999618530277,885530304,41461000,6343000,4.72,5.067,38595000,8.22,-0.29742,-0.52506,-8625875,-20757000
DMTKQ,"DermTech, Inc.",Healthcare,Diagnostics & Research,OEM,XLV,5,2024-08-16 20:10:02.189577,0,,0,,0,,0,,0,,0,,6,2024-07-12 20:11:07.336731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-12 20:11:07.336731,0.050000000745058,3496,38979000,53669000,3.313,3.531,15664000,134.193,-0.38604,-1.21747,-34692876,-72070000
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,1,2024-08-22 06:28:10.377352,5,2024-12-07 21:18:45.304659,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-08-22 06:28:10.377352,9.3100004196167,622496512,616214016,445592000,5.594,5.79,217951008,55.843,-0.20922,-0.63511,-317241504,-334980992
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-11-07 06:31:59.598067,2,2024-11-11 06:33:14.003637,0,,0,,0,,"Random 30,Random 50",Random 30,2024-11-07 06:31:59.598067,29.549999237060547,3156209408,836558976,52568000,9.621,9.976,,3.987,-0.23808001,-0.35086,-212806496,-362636000
DNN,Denison Mines Corp.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,2024-02-03 06:16:15.151583,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-03 06:16:15.151583,2.109999895095825,1686407040,116423000,,6.052,6.278,3945000,,-0.05519,-0.04908,-23711500,-37227000
DNOW,DNOW Inc.,Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-03 06:20:59.290006,0,,0,,0,,0,,Random 30,Random 30,2024-05-03 06:20:59.290006,14.260000228881836,1452207104,261000000,65000000,1.597,2.537,2356999936,5.814,0.05948,0.20346001,158124992,281000000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,167,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-22 06:17:58.761920,8.75,591939968,281123008,311000,18.065,18.3,5366000,0.092,-0.18955,-0.25991,-43810000,-62590000
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-08 06:33:26.566048,0,,0,,0,,Random 50,Random 50,2024-11-08 06:33:26.566048,38.77000045776367,3334159616,439872000,1625138944,3.001,3.136,756563968,,0.04379,,62928000,291902016
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,6,2024-08-10 16:51:41.033144,1,2024-11-11 06:30:53.158636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,2024-08-10 16:52:09.149324,58,2024-11-11 06:33:19.859640,0,,0,,"Winners 50,Winners 70,Random 50,Random 70",Random 50,2024-08-10 16:51:41.033144,35.599998474121094,10029094912,805558016,13491000,7.08,7.24,516848992,1.404,0.11833,0.19,184344000,223587008
DOCU,"DocuSign, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-03 06:36:00.411363,0,,0,,Random 70,Random 70,2024-10-03 06:36:00.411363,62.33000183105469,18101260288,938353024,135600992,0.785,0.836,2858473984,6.913,0.02437,0.70342004,1143059456,1009908992
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,NCM,XLY,0,,0,,1,2024-05-14 06:22:17.974855,18,2024-05-21 18:20:33.644924,0,,1,2024-10-25 06:31:27.163963,0,,0,,1,2024-01-17 06:18:33.124580,0,,7,2024-07-22 19:29:12.535115,3,2024-10-16 06:31:55.109335,0,,0,,0,,0,,0,,47,2024-08-27 06:34:18.248299,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 70,Loosers 5,Loosers 30,Loosers 50,Random 30",Random 30,2024-01-17 06:18:33.124580,3.3499999046325684,230425680,6956434,18778416,1.16,1.922,14847902,24.576,-0.040949997,-0.0793,-1597094,813826
DOLE,Dole plc,Consumer Defensive,Farm Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-17 19:54:13.225978,0,,0,,0,,0,,Random 30,Random 30,2024-10-17 19:54:13.225978,16.40999984741211,1257008768,266382000,1307537024,0.596,1.236,8380133888,85.179,0.03373,0.11310001,160572880,256336000
DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,6,2024-07-03 13:34:43.128713,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-03 13:34:43.128713,16.15999984741211,503638752,6035600896,5086000,4.643,5.027,4726876672,0.078,-0.03085,-0.01849,,
DPMLF,Dundee Precious Metals Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-16 20:14:29.595147,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-16 20:14:29.595147,9.720000267028809,1723820800,658168000,16653000,4.314,5.514,567230016,1.359,0.09404001,0.18208,71866000,199272000
