Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,XLRE,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,589024128,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,XLY,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,234500224,139320992,21919000,5.166,5.337,84684000,16.322,-0.09633,-0.16081,-353375,-13556000
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,3583112,677822,79479,2.027,2.039,,1.104,-0.01556,0.00105,-1483559,-136004
DLA,"Delta Apparel, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,0,,2,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,20095776,377000,202788000,0.163,1.101,387990016,142.832,-0.025510002,-0.23778,61353752,38515000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,2023-12-15 06:18:11.680668,0,,45,2024-01-31 19:34:23.256189,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,114999712,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
DMAQ,Deep Medicine Acquisition Corp.,Financial Services,Shell Companies,XLF,0,,6,2024-02-01 06:18:01.890530,0,,0,,0,,Loosers,2024-02-01 06:18:01.890530,12899562,357478,2149617,0.103,2.019,,,-0.01756,,121558792,-996685
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,XLE,0,,1,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,16574095,14998332,,7.399,7.702,1704047,,-0.09125,-0.17512,-18174628,-4665140
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,XLF,2,2023-12-21 06:18:02.184870,0,,60,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2023-12-21 06:18:02.184870,61735216,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
DMK,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,2341947,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMTK,"DermTech, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,23924768,55864000,54394000,4.347,4.592,15296000,95.136,-0.37823,-1.06462,-37312500,-76979000
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,Winners,2024-03-02 06:18:18.475536,32794334,4085731,,1.907,1.922,,,-0.09986,-0.15319,1170559,1038741
DNN,Denison Mines Corp.,Energy,Uranium,XLE,0,,0,,33,2024-02-03 06:16:15.151583,16,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-03 06:16:15.151583,1675072384,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,822375488,189870000,670000,14.575,14.638,3544000,0.376,,,,-33858000
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,XLY,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,19354278,4483308,18466980,0.787,1.503,17584454,24.189,-0.06008,-0.09052,-6097817,-8902265
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,XLI,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,11159290,2827341,975408,0.863,1.579,6952703,24.838,-0.85134006,-2.3415802,-7382040,-19403264
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,XLK,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,2292658,435634,2102800,0.809,1.442,10686020,16.215,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,XLC,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,463930688,5481949,24387392,1.136,1.163,146841552,381.239,0.08619001,0.81163,2210961,3403288
DRFS,"Dr. Foods, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,2,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,1507957,82295,,1.017,7.779,1654,,-0.30598,-0.51666,-221794,-256451
DROR,"Dror Ortho-Design, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,3,2023-12-14 06:18:06.864898,3,2024-02-13 06:19:02.949185,0,,0,,0,,"Winners,Loosers",2023-12-14 06:18:06.864898,6936370,4015551,,4.244,4.244,,,-0.117860004,-0.30366,-185136,-768139
DRSHF,DroneShield Limited,Technology,Computer Hardware,XLK,1,2024-02-29 06:17:43.524284,0,,41,2024-02-03 06:16:15.151583,0,,0,,"Winners,Random",2024-02-03 06:16:15.151583,297098720,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
DSP,Viant Technology Inc.,Technology,Software - Application,XLK,2,2024-01-20 06:17:02.931916,0,,0,,0,,0,,Winners,2024-01-20 06:17:02.931916,625015232,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000
DTARF,Delta Resources Limited,Basic Materials,Gold,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,11769415,7456664,30000,6.291,6.427,,0.431,-0.96819997,-1.6693699,-2775162,-5933111
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,XLRE,0,,7,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000
DTMXF,Datametrex AI Limited,Technology,Information Technology Services,XLK,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,12966811,599521,3856549,0.447,0.515,8518672,37.339,-0.23834999,-0.8199,-2394572,-5838364
DTSRF,Ether Capital Corporation,Financial Services,Asset Management,XLF,2,2024-03-06 19:48:26.837240,0,,32,2024-01-31 19:34:23.256189,15,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,106972184,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362
DTSS,Datasea Inc.,Technology,Software - Infrastructure,XLK,0,,2,2024-02-07 06:16:58.706611,0,,0,,0,,Loosers,2024-02-07 06:16:58.706611,20128640,437716,775410,0.204,1.682,25143064,30.627,-1.55605,-13.6569605,-4626285,-7002874
DTST,Data Storage Corporation,Technology,Information Technology Services,XLK,11,2024-02-23 06:17:51.168578,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-31 19:34:23.256189,43901632,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
DYLLF,Deep Yellow Limited,Energy,Uranium,XLE,0,,0,,62,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,698258688,25103092,3704258,13.026,13.429,34732,0.989,-0.02017,-0.0297,-33621244,-4213109
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,2113094,401107,6908167,0.504,1.406,35176880,44.483,-0.09175,-0.27628002,439844,-1443887
DZCA,"DrazCanna, Inc.",Financial Services,Shell Companies,XLF,3,2023-12-19 06:18:06.623043,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,1216303,59360,286319,0.149,0.594,2047519,32.354,-1.17821,-6.9064,-5443380,-6597751
EB,"Eventbrite, Inc.",Technology,Software - Application,XLK,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,560273984,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,XLK,0,,0,,3,2024-03-12 06:18:15.180432,0,,1,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-12 06:18:15.180432,63873904,249731456,5708771,27.298,27.819,11354826,1.833,-0.08956,-0.12929,,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,XLE,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,46567892,2203470,,1.439,1.459,-91480,,-0.044299997,-0.07761,-14660428,-13178409
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,28712830,5182541,8089452,0.563,0.815,19545080,,,,,-329208
ECGS,Eco-Growth Strategies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-01-14 18:51:57.207389,0,,0,,0,,0,,Winners,2024-01-14 18:51:57.207389,6694099,675918,2218340,0.857,0.908,10838927,49.829,,,,
ECRFF,Cartier Resources Inc.,Basic Materials,Gold,XLB,0,,2,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,21037640,2880188,58345,10.601,10.809,,0.145,-0.02096,-0.034879997,-8566075,-1112253
EDEYF,Eden Innovations Ltd,Industrials,Specialty Industrial Machinery,XLI,1,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,40460968,1420502,10711084,0.133,0.557,2503659,145.048,-0.21213,-1.17057,-5396794,-4244719
EFSH,1847 Holdings LLC,Industrials,Conglomerates,XLI,0,,13,2024-01-26 06:17:30.527308,0,,0,,0,,Loosers,2024-01-26 06:17:30.527308,3728467,2334567,37821740,0.41,1.025,63063840,1521.868,-0.07297,-2.5917401,-4946527,-5851510
EGAN,eGain Corporation,Technology,Software - Application,XLK,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,Loosers,2024-02-10 06:16:27.045420,201256768,86833000,2057000,1.897,1.984,95639000,3.08,0.02865,0.10939,11432375,12272000
EGRNQ,China Evergrande Group,Real Estate,Real Estate - Development,XLRE,10,2023-12-15 06:18:13.866764,21,2024-01-11 06:18:37.607617,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,290494592,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,6631891,2813659,35882504,1.453,2.28,18730804,,,,,-24061548
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,XLY,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,4088696,71252384,7521103,5.739,6.546,68321744,5.458,-0.15898,-0.35823002,-13680890,-8405064
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,XLV,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,23632092,8638000,7168000,1.76,2.49,18279000,56.862,-0.27055,-0.79889,-6960750,-12054000
ELAB,"Elevai Labs, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,12667938,487695,244219,0.302,0.777,1152902,,,,,-2675065
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,8,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,199562624,23211,84460,0.637,17.777,,13.202,-0.41987,-0.80428004,-414191,-465652
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,XLV,13,2024-01-11 06:18:26.741365,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,213578320,83107000,30137000,20.05,21.222,,54.985,-0.27515,-0.88027,-38169248,-56180000
ELIQ,"Electriq Power Holdings, Inc.",Utilities,Utilities - Renewable,XLU,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,2608581,8099738,25158526,0.175,0.628,1660407,,-0.57095003,,12836648,-26117780
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,3480796,708000,1262000,0.487,1.639,8269000,19.53,-0.29261,-0.9612,-2018375,-2758000
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,2,2023-12-20 06:14:58.994521,2,2024-02-18 17:37:30.366634,0,,0,,0,,"Winners,Loosers",2023-12-20 06:14:58.994521,17363840,143154000,,3.665,3.665,,,,,,-2385816
ELRRF,Eloro Resources Ltd.,Basic Materials,Gold,XLB,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,73441208,1850941,144941,1.268,1.576,,0.238,-0.10795999,-0.21209,-11880471,-3796555
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-10 06:18:37.192612,0,,0,,0,,Loosers,2024-01-10 06:18:37.192612,48028248,14115000,6215000,1.229,1.735,,46.779,-0.81482005,,,
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,XLI,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,7750196,151998,277891,0.926,1.06,2383193,105.514,-0.17624001,-0.76685995,-115586,-233054
ELVUF,Elevate Uranium Ltd,Energy,Uranium,XLE,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,Random,2024-02-03 06:16:15.151583,94362928,15737723,109703,26.358,26.436,,0.623,-0.27526,-0.51728,-4343834,-7065853
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,XLK,0,,2,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,10413280,180982896,195538864,1.312,1.333,46568528,93.777,-0.40291,-0.95655996,-263329552,-399737216
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,6552770,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,310796672,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,35828072,8892951,40775,10.417,20.024,1116293,0.112,-0.07672,-0.16443,-8939550,-1839699
EMKR,EMCORE Corporation,Technology,Semiconductors,XLK,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,29381716,20679000,31997000,1.626,3.107,101860000,42.414,-0.0708,-0.49499,-3754250,-29078000
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,XLB,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,11378808,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,2496776,1123604,854697,0.366,0.687,2230520,,-1.55912,,-7420587,-10779982
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,3891209,327505,5540802,0.137,1.2,51049248,309.955,-0.18919,-2.3952699,-8432022,-1467770
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-13 20:45:12.321305,0,,0,,0,,Loosers,2024-03-13 20:45:12.321305,6144969,46557000,,114.672,115.483,26000,,-0.013780001,0.02214,-592375,980000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,XLV,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,398142912,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780
EQ,"Equillium, Inc.",Healthcare,Biotechnology,XLV,5,2024-02-16 06:16:58.536051,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,89202768,46306000,926000,1.836,1.912,42632000,3.841,-0.11169,-0.31453,11690750,11606000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,XLI,5,2024-01-23 06:18:52.142871,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-23 06:18:52.142871,133550832,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,XLY,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,107861104,1348999936,2024999936,0.9,1.663,6462000128,56.219,-0.09877,-0.32603002,185500000,-251000000
ETAO,"ETAO International Co., Ltd.",Healthcare,Health Information Services,XLV,0,,1,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,13656052,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,98899184,21388000,5455000,1.527,1.653,31642000,35.246,-0.02625,-0.065560006,5600500,6815000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,23613826,205718,427832,0.386,0.865,5983770,19.813,-0.010089999,0.5258,108314,14547
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,XLI,0,,0,,5,2024-03-15 06:18:04.135485,0,,0,,Random,2024-03-15 06:18:04.135485,560538816,8727258,43497,15.124,15.156,5253598,0.504,0.21343,0.20989001,2669501,1597642
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-20 06:14:58.994521,0,,4,2024-02-22 06:17:55.767009,0,,0,,"Winners,Random",2023-12-20 06:14:58.994521,64483600,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,XLB,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,30968192,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVAX,Evaxion Biotech A/S,Healthcare,Biotechnology,XLV,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,14386564,2605000,10306000,0.722,1.462,,,,,,-21515000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,XLC,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,Loosers,2024-03-06 19:48:36.586492,142973600,118911000,262468000,1.304,1.418,1106866944,98.566,0.00561,-0.05663,22446624,75196000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,XLI,2,2024-02-09 06:17:01.960329,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,540249664,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,XLF,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,25083038,62590644,48687680,1.328,1.33,4383035,378.051,-0.08201,-4.7041903,-10041960,-7486288
EXAI,Exscientia plc,Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,824603968,366612000,18302000,6.585,6.675,24462000,4.657,-0.17990999,-0.31839,-154456256,-165870000
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,70154296,20702212,15988141,3.299,4.052,1198,101.321,-0.43971002,-1.40782,-10599329,-22919202
FAMDF,Futura Medical plc,Healthcare,Biotechnology,XLV,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,155316496,7838889,,4.119,4.149,1703447,,-0.39402,-0.66353995,-2024674,-2945931
FAZE,FaZe Holdings Inc.,Communication Services,Internet Content & Information,XLC,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,14124023,16623000,1581000,1.648,1.918,58149000,7.126,-0.56719,-1.31656,-5688875,-27060000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,327649376,9163000,1888000,0.998,1.003,,150.678,-0.66753995,,3831500,-6401000
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,XLK,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,34439824,1447852,1206995,1.157,1.448,841012,24.865,-0.31827,-0.61864,-3774072,-3126371
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,XLF,15,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,5440190,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,XLB,11,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,67759032,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,9475025,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,XLK,2,2024-02-14 06:17:45.241061,0,,23,2024-02-09 06:17:20.613434,0,,13,2024-03-13 19:35:44.427568,"Winners,Random,Random 10",2024-02-09 06:17:20.613434,95480000,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,4648004,1120934,,8.717,9.448,,,-1.36314,-3.0985901,-1560958,-2504858
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,XLV,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,40701248,8692435,2862522,4.022,4.675,1093103,27.409,-0.46793,-0.89495003,-6685179,-11112453
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,4134994,6714000,134744000,0.035,0.666,551000,51.468,-0.31464002,-1.9489701,-184755376,-268319008
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,206431792,235586000,170455008,1.271,1.523,147752000,,-0.35536,,-220020624,-315020992
FGPHF,First Graphene Limited,Basic Materials,Chemicals,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,26358080,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,XLI,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,Winners,2024-03-02 06:18:16.110307,596498688,29367000,1410568960,0.567,1.231,320472000,191.11,-0.01016,-0.29087,-32602376,5513000
