Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BTRYF,Waratah Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,2024-07-09 06:27:47.160200,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-09 06:27:47.160200,0.2150000035762787,37143060,3208392,,4.317,4.317,-1138061,,-0.13475001,-0.48756,1268621,-3620472
BTTC,Bitech Technologies Corporation,Technology,Software - Application,OQB,XLK,5,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,263,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-01-14 18:51:57.207389,0.0900000035762786,49776372,1053854,,0.938,1.022,636,,-0.075619996,-0.13332,923155,413138
BTTR,Better Choice Company Inc.,Consumer Defensive,Packaged Foods,ASE,XLP,0,,4,2024-05-23 19:45:17.749005,2,2024-04-17 06:21:09.197937,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-03-12 06:18:06.846050,4.71999979019165,3790322,3293000,1678000,0.836,1.341,35264000,42.61,-0.28447,-1.63646,227000,348000
BTTX,"Better Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,10,2024-04-12 19:34:52.537775,0,,0,,0,,0,,0,,0,,2,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.1700000017881393,5452,6598000,14307000,0.516,0.568,,,-0.95052004,,-15560500,-26083000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0119000002741813,12586596,4430000,143000,4.07,4.07,165000,0.194,-0.1041,-0.1693,-12618750,-1532000
BUKS,Butler National Corporation,Industrials,Aerospace & Defense,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-23 06:36:05.959855,1.3700000047683716,88069456,17833000,40965000,1.228,1.74,81019000,72.772,0.08899,0.28503,2531625,11352000
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,270,2024-05-02 06:21:45.898393,0,,0,,0,,0,,Random 30,Random 30,2024-05-02 06:21:45.898393,16.610000610351562,3576136960,171546000,691998976,1.113,1.398,989000000,21.045,0.0130900005,0.03516,-120179376,286913984
BVNRY,Bavarian Nordic A/S,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,5,2024-08-15 06:28:37.639393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-15 06:28:37.639393,13.609999656677246,2759338496,2237259008,124612000,0.915,1.477,6082629120,1.194,0.05989,0.070310004,1076554368,1957515008
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.9900000095367432,175172208,95466000,532568992,1.003,1.721,907779008,,-0.00849,,-26337500,-46604000
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-03 06:17:50.158025,7.21999979019165,134592256,47864000,,4.241,4.7,36431000,,0.0073100002,0.01442,3162875,8356000
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,5,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0124000003561377,6090980,653036,1807820,0.297,1.044,7867181,132.033,-0.10524,-0.54658,378868,-202531
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-24 20:11:42.247335,0,,Random 100,Random 100,2024-07-24 20:11:42.247335,99.95999908447266,9927297024,48341000,1212571008,2.036,2.227,2600934912,121.47,0.07433,0.2916,138566752,395032000
BXPHF,Botanix Pharmaceuticals Limited,Healthcare,Biotechnology,PNK,XLV,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2709999978542328,524257600,79308128,,21.469,22.213,2069487,,-0.12738,-0.21065001,-20303280,-8127281
BYDMF,Beyond Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,16,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,6,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-30 20:10:26.127784,0.1000000014901161,1539743,337131,41523,1.195,1.623,,127.445,-2.87761,-6.66788,-1767401,-2625423
BYON,"Beyond, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-07 15:24:16.848103,17.09000015258789,466657120,186174000,37368000,1.009,1.144,1538156032,14.926,-0.20081,-0.82705003,-98669248,-147860000
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,3,2024-09-04 14:55:02.325467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-06-24 20:11:57.572744,73,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-06-24 20:11:57.572744,9.670000076293944,401556736,24788000,1551000,2.366,3.914,59648000,3.423,-0.03441,-0.06303,10247250,12129000
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,NCM,XLV,0,,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 19:48:26.837240,3.4200000762939453,88660880,14360000,3686000,1.754,1.822,1876000,,-0.39637002,,,
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,10.949999809265137,7170605568,14359671808,396880000,3.524,3.583,6807363072,2.685,0.03325,0.10255,1846137600,3513487872
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0179999992251396,3520647,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-21 20:11:05.091253,0,,0,,0,,0,,0,,0,,0,,4,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-06-14 20:12:46.759182,10.65999984741211,208095472,203224992,7400000,11.354,11.523,,3.709,-0.31129,-0.48162997,-45623500,-73829000
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-04-05 19:48:47.262277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-05 19:48:47.262277,6.639999866485596,231331408,21454000,18561000,1.533,1.624,,,-0.52311003,-4.80677,-18402376,-30866000
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:32:13.985975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-09-13 06:32:13.985975,30.229999542236328,1175374720,51753000,772068992,0.242,1.092,2801541888,125.85,0.06064,0.30181998,124470496,190671008
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.0199999995529651,4872,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-04-24 19:34:49.171937,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-04-24 19:34:49.171937,5.550000190734863,45580844,19137000,,4.889,5.223,,,-0.64919996,-0.83762,-12449000,-19690000
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-12 17:55:05.164315,41,2024-07-26 06:28:55.061102,0,,"Random 70,Random 100",Random 100,2024-07-26 06:28:55.061102,71.05000305175781,3660582144,812377024,,4.28,5.453,2326443008,,0.094849996,0.16219999,226009632,451398016
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2024-04-12 17:15:12.765617,2,2024-08-15 20:14:13.234800,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,78.18499755859375,3750423552,366065984,199112000,4.234,5.212,368760992,41.88,0.06924,0.21204,56201876,116754000
CAMZF,Camino Minerals Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0540000014007091,7323820,1092481,40437,0.829,1.237,,0.816,-0.33718,-0.63473,-1075422,-2233554
CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-03-13 19:35:39.414570,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-13 19:35:39.414570,1.559999942779541,189944304,3685419008,50763496,6.885,7.02,593377536,1.286,0.018819999,0.0058399998,,
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,6,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-01-31 19:34:23.256189,7,2024-09-20 06:34:15.151760,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1,Random 5",Random 1,2024-01-31 19:34:23.256189,0.2480800002813339,50585956,484364,3076176,0.7,1.391,4576995,338.477,0.23809,235.3778,-191570,-122469
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-09-25 06:30:21.948280,1,2024-10-01 06:32:30.334606,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-09-25 06:30:21.948280,9.100000381469728,351607136,29462030,1836803,1.334,1.372,27152218,15.969,-0.44494,-3.92688,-23548498,-33945820
CARA,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-13 13:36:38.859797,0.449999988079071,16728213,56618000,47164000,4.204,4.594,10996000,406.656,-0.63432,-1.84321,-47503000,-79905000
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-08-13 06:29:36.913883,5,2024-09-19 06:35:03.181263,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-08-10 16:51:41.033144,26.940000534057617,3069025792,216168992,193956992,2.284,2.573,877030016,42.904,0.04264,-0.08632,123638128,152407008
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:37:34.245981,0,,0,,0,,Random 50,Random 50,2024-10-01 06:37:34.245981,40.7400016784668,10474458112,1443000064,32000000,3.108,3.447,3209999872,0.993,-0.35432997,-0.53673,1343624960,693000000
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2024-03-29 06:17:55.223635,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-19 06:18:03.972576,6.760000228881836,92921216,12727000,18465000,2.136,3.881,23100000,204.689,-0.26598,-0.85426,,
CATPF,Giyani Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 18:29:53.764339,0.0663409978151321,21945038,19083852,19067378,8.227,8.446,,78.429,-0.10115,-0.28673,-9719443,-5190318
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,ASE,XLV,3,2024-01-05 06:18:02.126082,15,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-01-31 19:34:23.256189,77,2024-03-05 06:17:17.958087,2,2024-06-17 17:41:55.857363,152,2024-06-17 20:11:03.440755,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5,Random 10,Random 30",Random 30,2024-01-05 06:18:02.126082,0.5699999928474426,847566144,292868992,3875000,27.616,27.732,1464000,1.136,-0.12033,-0.23201,-33287000,-14172000
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,241,2024-05-01 07:12:23.728311,9,2024-08-19 20:14:37.499410,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,64.75499725341797,14148367360,343748000,359136000,2.893,2.992,845224000,60.315,0.020469999,0.07403,-37831752,137286000
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-09-17 06:30:51.070529,Random 120,Random 120,2024-09-17 06:30:51.070529,105.5500030517578,6076121600,197000000,1156999936,1.296,2.219,3958000128,77.34,0.11088,0.37944,318375008,626000000
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:36.075661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-04 20:11:36.075661,11.279999732971191,98794848,30021000,37679000,1.08,1.142,2961000,12.27,-0.06775,-0.79113996,-38825752,-62619000
CBWTF,Auxly Cannabis Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-26 10:31:40.450306,0.0450000017881393,33834512,14403000,79507000,0.384,0.798,109539000,74.796,-0.030869998,-0.5238,33197376,11051000
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,22,2024-05-08 06:19:21.091030,0,,"Loosers 70,Random 100",Random 100,2024-05-08 06:19:21.091030,75.5999984741211,3354290432,2782000,612859008,1.027,1.484,1652395008,68.75,0.04736,0.14107999,73427000,148216992
CCEDF,Cascadero Copper Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,29,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-18 17:36:12.876580,0.0125000001862645,3601559,34258,,0.531,0.538,,,-0.20353001,-3.6849499,-50264,-139845
CCFLU,CCF Holdings LLC,Financial Services,Credit Services,OEM,XLF,15,2024-07-08 20:11:33.894233,0,,0,,0,,0,,0,,0,,10,2024-08-20 20:13:26.839789,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-08 20:11:33.894233,0.0099999997764825,,60023000,163228992,0.843,0.93,262548992,,-0.0509,,-5672375,42357000
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-08 21:20:08.782766,0.0494999997317791,,204611008,83016000,1.304,1.386,3330032896,23.572,-0.10987,-0.45945,,
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,2.319999933242798,41831088,2617000,8823000,0.882,1.029,111748000,20.403,-0.00055,-0.65817,12784750,16398000
CCLDP,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,1,2024-05-10 06:19:32.653410,9,2024-05-31 20:25:37.109385,0,,0,,0,,0,,0,,2,2024-07-31 20:10:18.944293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 30,2024-05-10 06:19:32.653410,7.150000095367432,,2617000,8823000,0.882,1.029,111748000,20.403,-0.00055,-0.65817,12784750,16398000
CCRD,CoreCard Corporation,Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-17 06:21:11.936691,13.140000343322754,116275296,27846000,3270000,4.364,5.081,52429000,6.431,0.024349999,0.029879998,276500,4030000
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,18.0,455799872,49201000,656988992,0.937,1.044,353961984,,0.1489,,83980248,131075000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-06 06:17:28.974515,3.619999885559082,19688040,5525430,1708280,2.02,2.697,14748551,13.891,-0.066939995,-0.11367,-4300173,-2528503
CDBT,China Dasheng Biotechnology Company,Financial Services,Shell Companies,PNK,XLF,39,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,7,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,16,2024-06-13 13:38:37.144826,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.0137999998405575,2048800,10413273,18134,6.363,6.628,20949810,0.08,0.19871001,0.39153,9731774,9826206
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,6,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-16 06:16:44.202245,2.3399999141693115,5277854,1310119,870448,3.503,5.686,39138,28.314,-0.97950995,-2.93272,-5918657,-5173726
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,9.270000457763672,162478720,71248000,221995008,1.708,1.772,305416000,105.695,-0.06261,-0.68737,-20805000,-9060000
CDMO,"Avid Bioservices, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-07 22:35:13.527987,6.099999904632568,723436416,36781000,207434000,1.012,1.458,142358000,353.766,-0.03049,-1.1583999,-201625,7508000
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,2,2024-05-29 20:11:34.987604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 20:11:34.987604,13.454999923706056,1566377984,228871008,31448000,3.766,4.093,297084000,11.882,-0.09807,-0.47661,3874750,-14923000
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-05-23 06:23:10.626836,0,,0,,0,,Random 50,Random 50,2024-05-23 06:23:10.626836,31.899999618530277,1537824896,109776000,221110000,1.961,3.17,531865984,73.856,0.086969994,0.1673,37766876,58220000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.639999866485596,362383200,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000
CDT,Conduit Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,1,2024-07-16 13:33:57.089090,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-16 13:33:57.089090,2.150000095367432,12038991,433000,1268000,0.217,0.561,,,-3.22017,,,-9197000
CDXC,ChromaDex Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,2.400000095367432,288545792,27733000,3124000,2.04,2.759,85583000,10.17,-0.02684,-0.046729997,1530250,1076000
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,206,2024-05-07 06:21:41.536620,15,2024-07-16 19:04:48.850495,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 06:21:41.536620,23.06999969482422,1014204096,36523000,144383008,1.056,1.357,566955008,60.207,0.045879997,0.06452,40891248,53149000
CEIX,CONSOL Energy Inc.,Energy,Thermal Coal,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,2024-05-15 06:21:20.055967,0,,Random 100,Random 100,2024-05-15 06:21:20.055967,87.12000274658203,3066592512,299459008,205596000,1.147,1.553,2235363072,14.293,0.107030004,0.30122998,296882624,575612992
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,5,2024-04-19 06:20:26.192930,118,2024-04-12 17:15:12.765617,0,,"Loosers 100,Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,78.80000305175781,7581701632,903209984,1780000,3.726,4.425,1489876992,0.144,0.13393,0.26565,174443744,270299008
