Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-02-03 06:16:15.151583,74,2024-05-16 06:18:54.652624,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 10,2024-02-03 06:16:15.151583,2.930000066757202,1154001920,,456468000,1.474,2.919,2397530112,55.07,0.11137,0.23517,125237248,278427008
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,NCM,XLK,8,2024-05-18 17:36:12.876580,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,3,2024-05-02 06:19:40.308742,3,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-22 06:17:58.761920,6.489999771118164,4092039,4552970,23393160,0.803,1.214,73816288,347.721,-0.00847,-4.18187,-2777547,403408
CETXP,"Cemtrex, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.4380950033664703,729732,4552970,23393160,0.803,1.214,73816288,347.721,-0.00847,-4.18187,-2777547,403408
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.959999978542328,18283092,42311,4896528,0.391,0.529,1703573,165.919,-0.15613,-0.90363,-1356663,-3465362
CEVA,"CEVA, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-28 06:34:15.388653,0,,0,,0,,Random 50,Random 50,2025-02-28 06:34:15.388653,33.529998779296875,512320864,158348000,4832000,6.837,7.449,109112000,1.795,-0.01424,-0.02508,5008625,3417000
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,1,2025-02-13 06:30:46.544699,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-11-07 06:31:59.598067,3,2024-11-26 20:51:33.555586,0,,0,,0,,"Winners 50,Random 30,Random 50",Random 30,2024-11-07 06:31:59.598067,27.1299991607666,5929596928,1940622976,1107756032,3.75,3.984,1064824000,104.145,-0.09284,-0.32176998,174882128,42185000
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0309999994933605,5352,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2025-06-30 06:38:06.963085,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-20 06:17:15.007776,0.0700000002980232,5523590,1277707,0,147.264,149.363,,,-0.07664,-0.04296,-279586,-430990
CGAU,Centerra Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-09-25 06:33:54.910753,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-25 06:33:54.910753,7.480000019073486,1440473344,611900032,19510000,2.446,3.201,1208123008,1.175,0.0084,0.026300002,103870496,257583008
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-04-19 06:19:19.937391,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-04-19 06:19:19.937391,7.829999923706055,224558224,131619000,348396992,1.953,3.12,268995008,71.508,-0.03629,-1.2233,-98823504,-165750000
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,327,2024-04-12 19:05:57.301329,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 19:05:57.301329,16.81999969482422,452642752,303827008,1840000,11.109,11.619,,0.333,-0.25377,-0.3657,-87130752,-150211008
CGEN,Compugen Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.9800000190734863,139949104,103745000,2771000,5.092,5.092,27589000,4.852,-0.080699995,-0.24224001,,
CGMLF,Chalice Mining Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-09-19 06:29:37.637573,9,2024-05-18 17:36:16.919447,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-18 17:36:16.919447,1.2400000095367432,401226784,89707000,1958000,19.372,19.489,446000,1.386,-0.121800005,-0.16594,-18274500,-23733000
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 20:44:43.534609,8.039999961853027,674234816,102642000,31378000,1.066,1.335,363465984,14.541,-0.00090000004,-0.0163,15987750,27038000
CGTL,Creative Global Technology Holdings Limited,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,8,2024-12-14 22:53:51.164412,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-14 22:53:51.164412,7.099999904632568,20048350,520860,126886,3.877,5.391,35611760,0.943,0.23392999,0.37797,-4480077,-3524152
CGTRF,GT Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-15 06:19:48.777389,0.0390000008046627,9701883,8833011,0,75.976,76.64,,,-0.22824,-0.29167,-1952432,-3420144
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:46.358964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-07-29 20:10:46.358964,1.860700011253357,41374128,16428000,635000,1.937,2.088,,5.175,-1.0753399,-1.61926,-31627876,-31107000
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate Services,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 06:22:51.577072,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 06:22:51.577072,6.28000020980835,125349088,28297000,6047000,10.457,10.66,53295000,11.257,0.123959996,0.33257,7719250,13498000
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-31 20:10:21.105510,21.809999465942383,435145184,13984000,504087008,3.272,4.251,118100000,115.136,0.011109999,-0.01579,59227752,57717000
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,2025-01-07 16:54:33.024795,0,,0,,Random 70,Random 70,2025-01-07 16:54:33.024795,49.994998931884766,2748221184,96866000,930041984,1.078,2.008,3950673920,166.758,0.04859,0.13643,106234376,156904000
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,NCM,XLV,0,,6,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.470000028610229,4329184,17824000,0,19.522,19.665,,,-0.33212003,-0.53033,-10491375,-14062000
CHGCF,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,3,2024-11-04 19:30:00.552137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-11-04 19:30:00.552137,45.220001220703125,84078813184,1027609001984,0,5.012,6.037,1196214976512,,0.16052,0.21165001,344112365568,462121009152
CHGCY,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-08-22 20:15:06.456358,0,,0,,0,,0,,Random 30,Random 30,2024-08-22 20:15:06.456358,24.21999931335449,80837025792,1027609001984,0,5.012,6.037,1196214976512,,0.16052,0.21165001,344112365568,462121009152
CHGG,"Chegg, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-26 06:33:36.422724,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-02-26 06:33:36.422724,1.0700000524520874,139606736,88293000,84768000,1.005,1.226,564611008,45.655,-0.01382,-1.48481,59738624,96413000
CHKKF,Chakana Copper Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2025-02-28 06:30:46.167507,0,,0,,0,,0,,0,,0,,2,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-02 20:10:44.956150,0.0331999994814395,1829250,266724,343365,0.398,0.586,,49.231,-1.08369,-1.9922999,1254765,-2285673
CHKMF,Altair Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,2,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,22,2024-10-03 06:35:25.352897,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-12 06:27:51.957424,0.0179999992251396,51560880,953336,0,9.762,9.914,5493,,-0.13852,-0.23223,-2036667,-859358
CHRS,"Coherus Oncology, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.100000023841858,108895480,82411000,299502016,0.568,1.216,272251008,,-0.09102,,-26481124,500000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,2,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2023-12-12 10:28:21.179059,11.279999732971191,7452171,12102763,13040520,0.996,1.303,18227536,70.775,-0.00829,0.049689997,4505713,3538038
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,OQB,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-10 06:16:21.688436,0.2448000013828277,23915124,112000,3166000,0.022,0.515,7749000,,-0.52794,,-313875,-1599000
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,3,2024-05-29 15:34:00.042557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-29 15:34:00.042557,21.270000457763672,14824186880,616400000,535300000,0.381,0.8,12099635200,142.519,0.02493,0.76236,386486016,600825024
CIADF,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-19 17:52:43.568979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 17:52:43.568979,1.5,9755199488,22432854016,34675474432,0.719,0.967,88674770944,72.202,0.03368,0.00455,2571808512,8332256256
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,1,2024-12-06 06:32:45.746051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-06 06:32:45.746051,1.4199999570846558,32388921344,187984199680,79514157056,1.639,1.713,243539427328,26.887,0.08322,0.22332,30398097408,75488100352
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-11-04 19:32:05.338025,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-04 19:32:05.338025,8.170000076293945,32388888576,187984199680,79514157056,1.639,1.713,243539427328,26.887,0.08322,0.22332,30398097408,75488100352
CIEN,Ciena Corporation,Technology,Communication Equipment,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-03 06:36:00.411363,106,2024-11-08 06:33:39.680086,0,,"Random 70,Random 100",Random 100,2024-10-03 06:36:00.411363,66.0199966430664,13124507648,1253948032,1588628992,2.086,3.404,4264558080,57.219,0.022939999,0.037049998,329156736,450652000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,XLF,0,,21,2023-12-19 06:18:03.972576,7,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,243,2024-01-31 19:34:23.256189,57,2024-03-26 10:31:57.214961,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-19 06:18:03.972576,3.140000104904175,1830080000,23173000,58383000,0.409,1.114,152092000,7.945,-0.09345999,-0.18493,-193762752,-108113000
CIIT,"Tianci International, Inc.",Technology,Electronics & Computer Distribution,NCM,XLK,1,2025-07-09 06:37:33.769847,0,,0,,0,,0,,0,,0,,1,2025-07-01 06:40:27.663335,0,,0,,0,,0,,0,,0,,0,,7,2025-05-09 06:38:14.131252,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2025-05-09 06:38:14.131252,2.569999933242798,17358390,3630884,0,273.231,325.433,9464501,,-0.25475,-0.42231,-1491424,-2008918
CING,Cingulate Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-07-11 06:26:53.577522,4,2024-08-15 13:33:19.270151,6,2024-08-30 20:12:06.010732,3,2024-08-16 13:33:41.733097,0,,0,,0,,6,2024-06-28 20:10:58.766168,1,2024-02-03 06:16:03.128625,0,,7,2024-08-19 13:37:58.465299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-03 06:16:03.128625,1.3300000429153442,26245824,9518966,5081778,1.71,1.871,,85.684,-1.14136,-3.5806398,-8310179,-14313309
CINGF,Coinsilium Group Limited,Technology,Software - Application,OQB,XLK,76,2024-01-04 06:18:30.511310,1,2025-06-24 09:13:58.673449,0,,0,,0,,0,,0,,9,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,344,2024-02-13 06:19:10.385909,1,2025-06-24 09:18:12.093421,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 1,Random 5",Random 1,2024-01-04 06:18:30.511310,0.0299999993294477,19453188,286999,0,1.458,6.611,6000,,-0.1079,-0.29411,-175230,-711512
CINT,CI&T Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-19 06:33:03.705099,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-19 06:33:03.705099,7.21999979019165,715960320,62813000,149898000,1.491,1.554,444135008,51.554,0.06744,0.1117,35758332,62532000
CIO,"City Office REIT, Inc.",Real Estate,REIT - Office,NYQ,XLRE,0,,0,,1,2025-07-25 06:40:31.071227,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-07-25 06:40:31.071227,6.900000095367432,279719744,18264000,647187968,1.489,9.407,168892000,105.161,0.011410001,-0.17438999,-219386000,52541000
CIO-PA,"City Office REIT, Inc.",Real Estate,REIT - Office,NYQ,XLRE,0,,0,,0,,1,2025-07-25 06:40:40.077800,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-07-25 06:40:40.077800,24.674999237060547,468412800,18264000,647187968,1.489,9.407,168892000,105.161,0.011410001,-0.17438999,-219386000,52541000
CISS,C3is Inc.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.4339999854564667,2475034,15691873,12896,0.902,1.012,38174752,0.016,0.035380002,0.019019999,-13220419,13476956
CIX,CompX International Inc.,Industrials,Security & Protection Services,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,27.600000381469727,274212032,56128000,0,5.451,7.715,148242000,,0.069699995,0.113520004,13781625,21130000
CJREF,Corus Entertainment Inc.,Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,3,2024-06-11 20:11:55.997582,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-11 20:11:55.997582,0.209999993443489,14178011,81862000,1189918976,0.689,0.729,1164683008,,0.04354,,566024384,47123000
CLABF,Core One Labs Inc.,Healthcare,Biotechnology,PNK,XLV,10,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,2,2024-12-04 06:33:45.813969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-04 06:33:45.813969,0.1000000014901161,4916145,154816,250000,0.641,0.81,458542,4.432,,,,-2213036
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:23.256189,466,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,9.039999961853027,3280739072,409486016,10603000,1.705,1.819,419169984,2.917,0.06046,-1.15346,112159376,143008000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,8,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.0529999993741512,8215932,3393678,8216047,1.099,2.202,15112830,68.118,,,,2167989
CLDI,"Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,8.5,20377510,10561000,4705000,1.956,2.117,,64.461,-1.11743,,-15511750,-22994000
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-09-05 19:21:06.670029,0,,0,,0,,Random 50,Random 50,2024-09-05 19:21:06.670029,43.470001220703125,1473287296,673291008,3428000,21.062,21.668,7559000,0.488,-0.16882,-0.23202999,-101086624,-171512000
CLEU,China Liberal Education Holdings Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,7,2024-06-05 18:52:32.734745,1,2025-01-16 06:29:24.083720,0,,0,,0,,0,,6,2024-07-08 13:36:42.406012,0,,0,,0,,0,,0,,0,,0,,27,2025-01-13 06:36:06.525569,5,2025-01-17 06:35:35.480448,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Random 5,Random 10",Random 5,2024-06-05 18:52:32.734745,1.4199999570846558,3467556,84147072,2171006,16.138,16.245,2413409,2.467,-0.03323,-0.10536,-7606947,22481
CLIK,Click Holdings Limited,Consumer Cyclical,Personal Services,NCM,XLY,2,2025-05-16 06:34:54.907454,2,2024-10-25 06:30:40.563722,0,,0,,0,,0,,0,,1,2025-05-19 06:37:48.484022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-10-25 06:30:40.563722,2.009999990463257,10828224,543542,455437,1.507,1.521,6051074,8.654,,,,196965
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-12 10:28:21.179059,1.1299999952316284,30249954,12866000,166000,5.489,5.632,2895000,1.379,-0.44276002,-0.75958997,-3401125,-4483000
CLPMF,Clip Money Inc.,Technology,Software - Infrastructure,OQB,XLK,6,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.2349999994039535,17173280,2748546,18355816,0.743,0.758,3033839,,-0.44704,,-2335426,-4371958
CLPR,Clipper Realty Inc.,Real Estate,REIT - Residential,NYQ,XLRE,0,,0,,1,2024-12-17 06:32:56.037512,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-17 06:32:56.037512,6.110000133514404,146075824,21288000,1272905984,1.478,4.979,152412992,,0.020750001,,-9296250,32286000
CLPS,CLPS Incorporation,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-16 06:33:12.540564,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-16 06:33:12.540564,1.3899999856948853,26080340,37269828,31650352,1.554,1.738,153816048,50.511,-0.008119999,-0.0104600005,,
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,151,2024-11-13 06:34:28.214780,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-13 06:34:28.214780,11.119999885559082,282649984,12387000,3438000,2.453,3.527,32236000,17.201,-0.32394,-0.76208997,-2924125,-11282000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,2.7699999809265137,13485228,13905173,474349,2.31,2.474,,4.923,-0.97915,-2.08716,-46495560,-43604792
CLRI,"Cleartronic, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0226799994707107,3437414,776646,0,0.616,0.733,3944595,,-0.22493,,-17402,-51827
CLRMF,Clean Air Metals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-09-11 06:28:55.710669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-11 06:28:55.710669,0.0419999994337558,8268380,2475945,0,0.853,0.863,,,-0.04483,-0.07253,-3156399,-2410547
CLRPF,Clarity Pharmaceuticals Ltd,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-06-20 19:55:23.077618,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-20 19:55:23.077618,3.2300000190734863,1097087360,111192120,0,13.738,14.554,10776801,,-0.36106998,-0.53991,-32271844,-46842760
CLS,Celestica Inc.,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-08-14 13:04:12.603797,0,,0,,Random 70,Random 70,2024-08-14 13:04:12.603797,51.18999862670898,23045726208,317200000,1016499968,0.784,1.437,10587199488,57.825,0.078150004,0.30236,390249984,548899968
