Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
DTCK,Davis Commodities Limited,Consumer Defensive,Farm Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:23.930631,0,,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,1.0299999713897705,25358120,2521000,966000,0.871,1.324,203780992,12.119,0.14789,0.96108,-3491000,-2394000
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,XLRE,0,,0,,0,,0,,0,,7,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,0.0399999991059303,,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000
DTMXF,Datametrex AI Limited,Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,0.0121099995449185,7775552,599521,3856549,0.447,0.515,8518672,37.339,-0.23834999,-0.8199,-2394572,-5838364
DTSRF,Ether Capital Corporation,Financial Services,Asset Management,XLF,2,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-01-31 19:34:23.256189,0,,44,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,2.2100000381469727,94221000,813407,,1.347,1.347,715415,,0.00971,0.59006,2902856,-2527607
DTSS,Datasea Inc.,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,2,2024-02-07 06:16:58.706611,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:16:58.706611,1.940000057220459,19798662,437716,775410,0.204,1.682,25143064,30.627,-1.55605,-13.6569605,-4626285,-7002874
DTST,Data Storage Corporation,Technology,Information Technology Services,XLK,12,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,12,2024-04-17 06:21:50.906520,69,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 5,Random 10",2024-01-31 19:34:23.256189,3.670000076293945,32108568,12746926,601465,3.992,4.138,24959576,3.045,-0.0044400003,0.015470001,2022830,3873047
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,XLK,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-22 06:17:47.775374,4.900000095367432,23116412,2441842,5049781,1.4,1.927,7471198,94.098,-0.55177,-2.3875399,-5909206,-8746564
DYLLF,Deep Yellow Limited,Energy,Uranium,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-01-31 19:34:23.256189,22,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-01-31 19:34:23.256189,0.9409999847412108,801942720,25103092,3704258,13.026,13.429,34732,0.989,-0.02017,-0.0297,-33621244,-4213109
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-04-17 06:21:02.781334,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-02-09 06:17:13.842033,0.4699999988079071,2809321,401107,6908167,0.504,1.406,35176880,44.483,-0.09175,-0.27628002,439844,-1443887
DZCA,"DrazCanna, Inc.",Financial Services,Shell Companies,XLF,3,2023-12-19 06:18:06.623043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,0.4675000011920929,1492447,59360,286319,0.149,0.594,2047519,32.354,-1.17821,-6.9064,-5443380,-6597751
EB,"Eventbrite, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,5.800000190734863,529713568,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-03-12 06:18:15.180432,0,,0,,13,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-03-12 06:18:15.180432,9.979999542236328,48988836,249731456,5708771,27.298,27.819,11354826,1.833,-0.08956,-0.12929,,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.1099999994039535,47250876,2203470,,1.439,1.459,-91480,,-0.044299997,-0.07761,-14660428,-13178409
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,0.8500000238418579,36684540,5182541,8089452,0.563,0.815,19545080,,,,,-329208
ECGS,Eco-Growth Strategies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-14 18:51:57.207389,0.1720000058412552,7046420,675918,2218340,0.857,0.908,10838927,49.829,,,,
ECRFF,Cartier Resources Inc.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,2,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.0599999986588954,24626000,4849898,118666,14.892,15.012,,0.282,-0.02044,-0.03401,-7038541,-1075294
EDBL,Edible Garden AG Incorporated,Consumer Defensive,Farm Products,XLP,0,,0,,0,,2,2024-04-18 06:19:07.830471,0,,0,,0,,1,2024-04-19 06:19:59.337542,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",2024-04-18 06:19:07.830471,6.659999847412109,1877320,510000,4461000,0.606,0.912,14049000,,-0.84309,,-5906625,-8531000
EDEYF,Eden Innovations Ltd,Industrials,Specialty Industrial Machinery,XLI,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,0.0185000002384185,72461920,1420502,10711084,0.133,0.557,2503659,145.048,-0.21213,-1.17057,-5396794,-4244719
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:18.816906,0,,0,,0,,0,,0,,Loosers 100,2024-04-24 18:30:18.816906,75.98500061035156,12577256448,4446481920,510672992,1.684,1.868,3584345088,12.468,0.0324,0.08802,916937984,1248462976
EFSH,1847 Holdings LLC,Industrials,Conglomerates,XLI,0,,0,,0,,0,,0,,13,2024-01-26 06:17:30.527308,0,,0,,0,,2,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-01-26 06:17:30.527308,1.5099999904632568,6579648,2334567,37821740,0.41,1.025,63063840,1521.868,-0.07297,-2.5917401,-4946527,-5851510
EGAN,eGain Corporation,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-10 06:16:27.045420,5.78000020980835,192832064,86833000,2057000,1.897,1.984,95639000,3.08,0.02865,0.10939,11432375,12272000
EGRNQ,China Evergrande Group,Real Estate,Real Estate - Development,XLRE,31,2023-12-15 06:18:13.866764,0,,0,,0,,0,,21,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,0.0700000002980232,237677392,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,0.0099999997764825,4912027,2813659,35882504,1.453,2.28,18730804,,,,,-24061548
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,XLE,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,2024-03-26 10:31:57.214961,0,,"Winners,Random 10",2024-03-26 10:31:37.677117,6.760000228881836,664051776,121001000,90801000,1.676,1.79,455065984,18.965,0.1183,0.12778,135462128,223596992
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,17.280000686645508,1156078208,300140992,163547008,1.339,1.812,117426000,64.333,-0.32784998,-1.4435099,-18675124,-88410000
EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-04-02 06:18:54.198224,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-04-02 06:18:54.198224,1.3899999856948853,2552120,44427000,40939000,2.769,3.306,14666000,,-0.52435,-2.25926,-52156376,-82841000
EIGRQ,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,1,2024-04-23 06:21:10.423644,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-23 06:21:10.423644,4.0,4501632,25844000,41203000,0.517,0.71,15773000,,-0.56448,-3.6699798,-53257500,-74548000
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,XLY,0,,0,,0,,0,,0,,3,2024-01-08 20:24:05.415670,2,2024-04-26 06:21:47.420372,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers,Loosers 1",2024-01-08 20:24:05.415670,2.5999999046325684,13748658,71252384,7521103,5.739,6.546,68321744,5.458,-0.15898,-0.35823002,-13680890,-8405064
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,XLV,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,1.8799999952316284,22915968,8638000,7168000,1.76,2.49,18279000,56.862,-0.27055,-0.79889,-6960750,-12054000
ELAB,"Elevai Labs, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,1.090000033378601,11680151,3326851,210489,2.592,3.792,1712595,5.5,-0.6476,-1.7350501,-2338652,-4556811
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,8,2024-01-11 06:18:37.607617,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers,Loosers 1",2024-01-11 06:18:37.607617,0.0099999997764825,199563008,23211,84460,0.637,17.777,,13.202,-0.41987,-0.80428004,-414191,-465652
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,XLV,14,2024-01-11 06:18:26.741365,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,2.25,177333264,83107000,30137000,20.05,21.222,,54.985,-0.27515,-0.88027,-38169248,-56180000
ELIQ,"Electriq Power Holdings, Inc.",Utilities,Utilities - Renewable,XLU,0,,0,,0,,0,,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,0.0989999994635582,1690360,8099738,25158526,0.175,0.628,1660407,,-0.57095003,,12836648,-26117780
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,0.0104000000283122,4033317,708000,1262000,0.487,1.639,8269000,19.53,-0.29985002,-0.9612,-2109625,-2758000
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,17,2023-12-20 06:14:58.994521,6,2024-04-23 06:21:07.175179,0,,0,,0,,2,2024-02-18 17:37:30.366634,2,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1,Loosers,Loosers 1",2023-12-20 06:14:58.994521,0.1299999952316284,17363828,143154000,,3.665,3.665,,,,,,-2385816
ELRRF,Eloro Resources Ltd.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,0.8999999761581421,106524576,1850941,144941,1.268,1.576,,0.238,-0.10795999,-0.21209,-11880471,-3796555
ELTK,Eltek Ltd.,Technology,Electronic Components,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 18:15:35.273555,0,,Random 10,2024-04-12 18:15:35.273555,9.977399826049805,74892952,12140000,6660000,1.675,2.153,46695000,24.784,0.10344,0.26531,6085875,8862000
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,XLV,20,2024-04-05 19:23:30.423266,0,,0,,0,,0,,1,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-10 06:18:37.192612,5.449999809265137,93011104,12894000,6917000,1.32,1.674,,60.819,-0.89703006,-3.46954,-16932500,-32694000
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,XLI,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,0.0120000001043081,4144489,699346,278718,0.941,1.026,2361793,121.253,-0.0963,-0.65272003,280734,206181
ELVUF,Elevate Uranium Ltd,Energy,Uranium,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,0,,0,,Random,2024-02-03 06:16:15.151583,0.4248999953269958,94182784,15737723,109703,26.358,26.436,,0.623,-0.27526,-0.51728,-4343834,-7065853
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,0.9300000071525574,11058471,180982896,195538864,1.312,1.333,46568528,93.777,-0.40291,-0.95655996,-263329552,-399737216
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,0.2436999976634979,4602853,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,0.6324999928474426,259312720,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-04-26 19:17:11.847518,0,,0,,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-03-07 22:35:31.030487,0.1599999964237213,54890428,5668926,183327,28.922,29.729,1536632,0.45,-0.03363,-0.08875,-2967108,-2797948
EMKR,EMCORE Corporation,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,3.799999952316284,22654848,20679000,31997000,1.626,3.107,101860000,42.414,-0.0708,-0.49499,-3754250,-29078000
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,0.0883100032806396,12941128,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388
ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-12 18:15:23.766296,0,,0,,0,,0,,0,,Loosers 100,2024-04-12 18:15:23.766296,1.399899959564209,26967970,27320000,1032000,4.545,5.571,,3.43,-0.30093,-0.66880995,-17766376,-23523000
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.8600000143051147,4146768,1123604,854697,0.366,0.687,2230520,,-1.55912,,-7420587,-10779982
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.0719999969005584,5649373,1339730,3163287,0.686,0.713,19098498,157.093,-0.3461,-3.39202,-594991,-1237106
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,XLV,4,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-03-22 06:17:47.775374,1.7200000286102295,70962600,11019000,390000,10.1,10.318,,3.755,-0.44647998,-0.80297995,-3819875,-7310000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-03-13 20:45:12.321305,1,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers,Loosers 1",2024-03-13 20:45:12.321305,0.0799999982118606,6530885,47012000,,27.428,27.621,,,-0.0136899995,0.02989,-563500,1305000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,XLV,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,7.050000190734863,270737152,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780
EQ,"Equillium, Inc.",Healthcare,Biotechnology,XLV,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,2.0199999809265137,63811184,40866000,824000,1.71,1.79,36084000,3.65,-0.14077,-0.48922002,-6684125,-21783000
ESGLF,EnviroGold Global Limited,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.0350000001490116,7345485,1137579,2893777,10.521,11.655,,,-1.35321,-5.7054796,-1707014,-3259672
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,XLI,5,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,0,,81,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 10",2024-01-23 06:18:52.142871,6.75,116940032,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.0799999982118606,79055672,472000000,1955000064,0.447,1.042,5912000000,99.44,-0.15007,-0.75439,,
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,2.700000047683716,376907968,82248000,540947008,0.837,1.287,116334000,,-0.42856,,-107141872,-135487008
ESTC,Elastic N.V.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,98.12000274658205,10563670016,1015025984,596425984,1.709,1.87,1212263040,84.26,-0.04034,0.10265,281934368,115369000
ETAO,"ETAO International Co., Ltd.",Healthcare,Health Information Services,XLV,0,,0,,0,,0,,0,,1,2024-01-08 20:24:05.415670,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-01-08 20:24:05.415670,6.099999904632568,15136367,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,5.03000020980835,80146872,21388000,5455000,1.527,1.653,31642000,35.246,-0.02625,-0.065560006,5600500,6815000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,0.0659999996423721,18576210,205718,427832,0.386,0.865,5983770,19.813,-0.010089999,0.5258,108314,14547
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-03-15 06:18:04.135485,3,2024-04-17 06:21:27.457780,0,,0,,0,,"Random,Random 1",2024-03-15 06:18:04.135485,0.3194999992847442,561389440,9340301,27648,11.771,11.836,6238926,0.303,0.26927,0.28502,2335246,2325122
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-20 06:14:58.994521,1,2024-04-24 19:34:42.214988,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-22 06:17:55.767009,0,,0,,0,,0,,"Winners,Winners 1,Random",2023-12-20 06:14:58.994521,0.0593999996781349,58129344,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,XLB,0,,0,,0,,0,,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,0.5109999775886536,40228108,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVAX,Evaxion Biotech A/S,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,3.66100001335144,21486046,5583000,10870000,0.94,1.179,73000,,-0.7947,-12.38109,-9116750,-17691000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,XLC,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 19:48:36.586492,1.7899999618530271,217658688,118911000,262468000,1.304,1.418,1106866944,98.566,0.00561,-0.05663,22446624,75196000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,19.559999465942383,637014720,37956000,2160000,2.12,2.312,287920992,2.67,-0.13347,-0.54447,12844875,-2828000
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-04-15 19:07:32.386848,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-03-27 06:18:33.194443,0.0120000001043081,3195403,237389,,4.096,4.424,,,-1.69541,-2.91537,-899353,-1519217
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,XLI,5,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,5.070000171661377,612981312,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,0,,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1851588480,613368000,588742016,1.919,2.164,820801984,51.607,0.0017499999,-0.08018,-175952128,-18343000
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,XLF,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,0.050000000745058,19438500,62590644,48687680,1.328,1.33,4383035,378.051,-0.08201,-4.7041903,-10041960,-7486288
EXAI,Exscientia plc,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,5.795000076293945,504236256,363048992,18923000,6.131,6.223,20079000,5.32,-0.18794,-0.34978,-116438248,-117602000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,4874902528,168664992,27192000,2.905,3.087,501812992,7.265,0.118030004,0.28305,,
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,1.7599999904632568,33705876,14849057,16080567,1.624,2.173,3787,178.691,-0.53093,-2.07833,-18426528,-23836540
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,17.5,805265728,331049984,5469000,5.246,5.45,46018000,2.054,-0.17241,-0.39039,15769875,1875000
