Symbol,Date,Reason
SGH,2024-11-14 20:04:33.399809,No Recent Trades
SGHC,2024-11-14 20:04:33.399809,No Recent Trades
SGHT,2024-11-14 20:04:33.399809,No Recent Trades
SGIOY,2024-11-14 20:04:33.399809,No Recent Trades
SGLY,2024-11-14 20:04:33.399809,No Recent Trades
SGMA,2024-11-14 20:04:33.399809,No Recent Trades
SGMO,2024-11-14 20:04:33.399809,No Recent Trades
SGMT,2024-11-14 20:04:33.399809,No Recent Trades
SGN,2024-11-14 20:04:33.399809,No Recent Trades
SGRP,2024-11-14 20:04:33.399809,No Recent Trades
SHAK,2024-11-14 20:04:33.399809,No Recent Trades
SHFS,2024-11-14 20:04:33.399809,No Recent Trades
SHGI,2024-11-14 20:04:33.399809,No Recent Trades
SHIEF,2024-11-14 20:04:33.399809,No Recent Trades
SHIM,2024-11-14 20:04:33.399809,No Recent Trades
SHOO,2024-11-14 20:04:33.399809,No Recent Trades
SHOP,2024-11-14 20:04:33.399809,No Recent Trades
SHOT,2024-11-14 20:04:33.399809,No Recent Trades
SHPH,2024-11-14 20:04:33.399809,No Recent Trades
SHPW,2024-11-14 20:04:33.399809,No Recent Trades
SHPWQ,2024-11-14 20:04:33.399809,No Recent Trades
SIBN,2024-11-14 20:04:33.399809,No Recent Trades
SICNF,2024-11-14 20:04:33.399809,No Recent Trades
SIDU,2024-11-14 20:04:33.399809,No Recent Trades
SIGA,2024-11-14 20:04:33.399809,No Recent Trades
SILC,2024-11-14 20:04:33.399809,No Recent Trades
SILO,2024-11-14 20:04:33.399809,No Recent Trades
SILV,2024-11-14 20:04:33.399809,No Recent Trades
SILXF,2024-11-14 20:04:33.399809,No Recent Trades
SINC,2024-11-14 20:04:33.399809,No Recent Trades
SINT,2024-11-14 20:04:33.399809,No Recent Trades
SIREF,2024-11-14 20:04:33.399809,No Recent Trades
SISI,2024-11-14 20:04:33.399809,No Recent Trades
SITC,2024-11-14 20:04:33.399809,No Recent Trades
SITKF,2024-11-14 20:04:33.399809,No Recent Trades
SJ,2024-11-14 20:04:33.399809,No Recent Trades
SKIL,2024-11-14 20:04:33.399809,No Recent Trades
SKK,2024-11-14 20:04:33.399809,No Recent Trades
SKY,2024-11-14 20:04:33.399809,No Recent Trades
SKYE,2024-11-14 20:04:33.399809,No Recent Trades
SKYT,2024-11-14 20:04:33.399809,No Recent Trades
SLGGF,2024-11-14 20:04:33.399809,No Recent Trades
SLGL,2024-11-14 20:04:33.399809,No Recent Trades
SLN,2024-11-14 20:04:33.399809,No Recent Trades
SLQT,2024-11-14 20:04:33.399809,No Recent Trades
SLRX,2024-11-14 20:04:33.399809,No Recent Trades
SLS,2024-11-14 20:04:33.399809,No Recent Trades
SLSDF,2024-11-14 20:04:33.399809,No Recent Trades
SLTFF,2024-11-14 20:04:33.399809,No Recent Trades
SLVMF,2024-11-14 20:04:33.399809,No Recent Trades
SLXN,2024-11-14 20:04:33.399809,No Recent Trades
SM,2024-11-14 20:04:33.399809,No Recent Trades
SMBMF,2024-11-14 20:04:33.399809,No Recent Trades
SMCI,2024-11-14 20:04:33.399809,No Recent Trades
SMG,2024-11-14 20:04:33.399809,No Recent Trades
SMGI,2024-11-14 20:04:33.399809,No Recent Trades
SMID,2024-11-14 20:04:33.399809,No Recent Trades
SMLR,2024-11-14 20:04:33.399809,No Recent Trades
SMMT,2024-11-14 20:04:33.399809,No Recent Trades
SMR,2024-11-14 20:04:33.399809,No Recent Trades
SMREF,2024-11-14 20:04:33.399809,No Recent Trades
SMSI,2024-11-14 20:04:33.399809,No Recent Trades
SMTC,2024-11-14 20:04:33.399809,No Recent Trades
SMTK,2024-11-14 20:04:33.399809,No Recent Trades
SMTSF,2024-11-14 20:04:33.399809,No Recent Trades
SMXT,2024-11-14 20:04:33.399809,No Recent Trades
SN,2024-11-14 20:04:33.399809,No Recent Trades
SNAL,2024-11-14 20:04:33.399809,No Recent Trades
SNAP,2024-11-14 20:04:33.399809,No Recent Trades
SNCR,2024-11-14 20:04:33.399809,No Recent Trades
SNDA,2024-11-14 20:04:33.399809,No Recent Trades
SNDL,2024-11-14 20:04:33.399809,No Recent Trades
SNDX,2024-11-14 20:04:33.399809,No Recent Trades
SNES,2024-11-14 20:04:33.399809,No Recent Trades
SNGX,2024-11-14 20:04:33.399809,No Recent Trades
SNNAF,2024-11-14 20:04:33.399809,No Recent Trades
SNOA,2024-11-14 20:04:33.399809,No Recent Trades
SNPX,2024-11-14 20:04:33.399809,No Recent Trades
SNT,2024-11-14 20:04:33.399809,No Recent Trades
SNTG,2024-11-14 20:04:33.399809,No Recent Trades
SNTI,2024-11-14 20:04:33.399809,No Recent Trades
SNWGF,2024-11-14 20:04:33.399809,No Recent Trades
SOBR,2024-11-14 20:04:33.399809,No Recent Trades
SOC,2024-11-14 20:04:33.399809,No Recent Trades
SOFI,2024-11-14 20:04:33.399809,No Recent Trades
SOI,2024-11-14 20:04:33.399809,No Recent Trades
SOLCF,2024-11-14 20:04:33.399809,No Recent Trades
SOMLY,2024-11-14 20:04:33.399809,No Recent Trades
SONG,2024-11-14 20:04:33.399809,No Recent Trades
SONM,2024-11-14 20:04:33.399809,No Recent Trades
SONN,2024-11-14 20:04:33.399809,No Recent Trades
SONX,2024-11-14 20:04:33.399809,No Recent Trades
SOPH,2024-11-14 20:04:33.399809,No Recent Trades
SOS,2024-11-14 20:04:33.399809,No Recent Trades
SOUN,2024-11-14 20:04:33.399809,No Recent Trades
SOWG,2024-11-14 20:04:33.399809,No Recent Trades
SPCB,2024-11-14 20:04:33.399809,No Recent Trades
SPCE,2024-11-14 20:04:33.399809,No Recent Trades
SPGC,2024-11-14 20:04:33.399809,No Recent Trades
SPIR,2024-11-14 20:04:33.399809,No Recent Trades
SPMTF,2024-11-14 20:04:33.399809,No Recent Trades
SPNS,2024-11-14 20:04:33.399809,No Recent Trades
SPPL,2024-11-14 20:04:33.399809,No Recent Trades
SPRB,2024-11-14 20:04:33.399809,No Recent Trades
SPRC,2024-11-14 20:04:33.399809,No Recent Trades
SPRY,2024-11-14 20:04:33.399809,No Recent Trades
SPTJF,2024-11-14 20:04:33.399809,No Recent Trades
SPVNF,2024-11-14 20:04:33.399809,No Recent Trades
SQ,2024-11-14 20:04:33.399809,No Recent Trades
SQZB,2024-11-14 20:04:33.399809,No Recent Trades
SRAD,2024-11-14 20:04:33.399809,No Recent Trades
SRBIF,2024-11-14 20:04:33.399809,No Recent Trades
SRCGF,2024-11-14 20:04:33.399809,No Recent Trades
SRG,2024-11-14 20:04:33.399809,No Recent Trades
SRI,2024-11-14 20:04:33.399809,No Recent Trades
SRLZF,2024-11-14 20:04:33.399809,No Recent Trades
SRM,2024-11-14 20:04:33.399809,No Recent Trades
SRMMF,2024-11-14 20:04:33.399809,No Recent Trades
SRNW,2024-11-14 20:04:33.399809,No Recent Trades
SRRK,2024-11-14 20:04:33.399809,No Recent Trades
SRTS,2024-11-14 20:04:33.399809,No Recent Trades
SRTTY,2024-11-14 20:04:33.399809,No Recent Trades
SRZN,2024-11-14 20:04:33.399809,No Recent Trades
SSEBF,2024-11-14 20:04:33.399809,No Recent Trades
SSP,2024-11-14 20:04:33.399809,No Recent Trades
SSPLF,2024-11-14 20:04:33.399809,No Recent Trades
SSRM,2024-11-14 20:04:33.399809,No Recent Trades
SSYRF,2024-11-14 20:04:33.399809,No Recent Trades
SSYS,2024-11-14 20:04:33.399809,No Recent Trades
STBX,2024-11-14 20:04:33.399809,No Recent Trades
STEC,2024-11-14 20:04:33.399809,No Recent Trades
STEM,2024-11-14 20:04:33.399809,No Recent Trades
STG,2024-11-14 20:04:33.399809,No Recent Trades
STGZ,2024-11-14 20:04:33.399809,No Recent Trades
STIM,2024-11-14 20:04:33.399809,No Recent Trades
STIXF,2024-11-14 20:04:33.399809,No Recent Trades
STKXF,2024-11-14 20:04:33.399809,No Recent Trades
STLNF,2024-11-14 20:04:33.399809,No Recent Trades
STM,2024-11-14 20:04:33.399809,No Recent Trades
STMEF,2024-11-14 20:04:33.399809,No Recent Trades
STNG,2024-11-14 20:04:33.399809,No Recent Trades
STOK,2024-11-14 20:04:33.399809,No Recent Trades
STRL,2024-11-14 20:04:33.399809,No Recent Trades
STRM,2024-11-14 20:04:33.399809,No Recent Trades
STRT,2024-11-14 20:04:33.399809,No Recent Trades
STRW,2024-11-14 20:04:33.399809,No Recent Trades
STTDF,2024-11-14 20:04:33.399809,No Recent Trades
STTK,2024-11-14 20:04:33.399809,No Recent Trades
STTTF,2024-11-14 20:04:33.399809,No Recent Trades
STXS,2024-11-14 20:04:33.399809,No Recent Trades
SUGP,2024-11-14 20:04:33.399809,No Recent Trades
SUM,2024-11-14 20:04:33.399809,No Recent Trades
SUNWQ,2024-11-14 20:04:33.399809,No Recent Trades
SURG,2024-11-14 20:04:33.399809,No Recent Trades
SVM,2024-11-14 20:04:33.399809,No Recent Trades
SVMH,2024-11-14 20:04:33.399809,No Recent Trades
SVMLF,2024-11-14 20:04:33.399809,No Recent Trades
SVNDY,2024-11-14 20:04:33.399809,No Recent Trades
SVRE,2024-11-14 20:04:33.399809,No Recent Trades
SVRSF,2024-11-14 20:04:33.399809,No Recent Trades
SVTNF,2024-11-14 20:04:33.399809,No Recent Trades
SWIN,2024-11-14 20:04:33.399809,No Recent Trades
SWISF,2024-11-14 20:04:33.399809,No Recent Trades
SWKS,2024-11-14 20:04:33.399809,No Recent Trades
SWTX,2024-11-14 20:04:33.399809,No Recent Trades
SWVL,2024-11-14 20:04:33.399809,No Recent Trades
SXC,2024-11-14 20:04:33.399809,No Recent Trades
SXTC,2024-11-14 20:04:33.399809,No Recent Trades
SXTP,2024-11-14 20:04:33.399809,No Recent Trades
SYBX,2024-11-14 20:04:33.399809,No Recent Trades
SYM,2024-11-14 20:04:33.399809,No Recent Trades
SYNX,2024-11-14 20:04:33.399809,No Recent Trades
SYRA,2024-11-14 20:04:33.399809,No Recent Trades
SYRE,2024-11-14 20:04:33.399809,No Recent Trades
SYRS,2024-11-14 20:04:33.399809,No Recent Trades
SYT,2024-11-14 20:04:33.399809,No Recent Trades
TAGP,2024-11-14 20:04:33.399809,No Recent Trades
TAKOF,2024-11-14 20:04:33.399809,No Recent Trades
TAL,2024-11-14 20:04:33.399809,No Recent Trades
TALK,2024-11-14 20:04:33.399809,No Recent Trades
TALN,2024-11-14 20:04:33.399809,No Recent Trades
TAMG,2024-11-14 20:04:33.399809,No Recent Trades
TANH,2024-11-14 20:04:33.399809,No Recent Trades
TARS,2024-11-14 20:04:33.399809,No Recent Trades
TARSF,2024-11-14 20:04:33.399809,No Recent Trades
TASK,2024-11-14 20:04:33.399809,No Recent Trades
TAWNF,2024-11-14 20:04:33.399809,No Recent Trades
TAYD,2024-11-14 20:04:33.399809,No Recent Trades
TBBB,2024-11-14 20:04:33.399809,No Recent Trades
TBIO,2024-11-14 20:04:33.399809,No Recent Trades
TBLA,2024-11-14 20:04:33.399809,No Recent Trades
TBLLF,2024-11-14 20:04:33.399809,No Recent Trades
TBLT,2024-11-14 20:04:33.399809,No Recent Trades
TBNRL,2024-11-14 20:04:33.399809,No Recent Trades
TBRG,2024-11-14 20:04:33.399809,No Recent Trades
TCBP,2024-11-14 20:04:33.399809,No Recent Trades
TCEFF,2024-11-14 20:04:33.399809,No Recent Trades
TCEHY,2024-11-14 20:04:33.399809,No Recent Trades
TCJH,2024-11-14 20:04:33.399809,No Recent Trades
TCMD,2024-11-14 20:04:33.399809,No Recent Trades
TCNNF,2024-11-14 20:04:33.399809,No Recent Trades
TCON,2024-11-14 20:04:33.399809,No Recent Trades
TCRT,2024-11-14 20:04:33.399809,No Recent Trades
TCRX,2024-11-14 20:04:33.399809,No Recent Trades
TCS,2024-11-14 20:04:33.399809,No Recent Trades
TDS,2024-11-14 20:04:33.399809,No Recent Trades
TDUP,2024-11-14 20:04:33.399809,No Recent Trades
TDW,2024-11-14 20:04:33.399809,No Recent Trades
TECX,2024-11-14 20:04:33.399809,No Recent Trades
TELIF,2024-11-14 20:04:33.399809,No Recent Trades
TELO,2024-11-14 20:04:33.399809,No Recent Trades
TEM,2024-11-14 20:04:33.399809,No Recent Trades
TENB,2024-11-14 20:04:33.399809,No Recent Trades
TENX,2024-11-14 20:04:33.399809,No Recent Trades
TERCF,2024-11-14 20:04:33.399809,No Recent Trades
TERN,2024-11-14 20:04:33.399809,No Recent Trades
TETOF,2024-11-14 20:04:33.399809,No Recent Trades
TGHLF,2024-11-14 20:04:33.399809,No Recent Trades
TGI,2024-11-14 20:04:33.399809,No Recent Trades
TGIFF,2024-11-14 20:04:33.399809,No Recent Trades
TGL,2024-11-14 20:04:33.399809,No Recent Trades
TGLS,2024-11-14 20:04:33.399809,No Recent Trades
TGOLF,2024-11-14 20:04:33.399809,No Recent Trades
TGOPY,2024-11-14 20:04:33.399809,No Recent Trades
TH,2024-11-14 20:04:33.399809,No Recent Trades
THAR,2024-11-14 20:04:33.399809,No Recent Trades
THKLY,2024-11-14 20:04:33.399809,No Recent Trades
THRD,2024-11-14 20:04:33.399809,No Recent Trades
THRY,2024-11-14 20:04:33.399809,No Recent Trades
THXPF,2024-11-14 20:04:33.399809,No Recent Trades
TIGR,2024-11-14 20:04:33.399809,No Recent Trades
TIIAY,2024-11-14 20:04:33.399809,No Recent Trades
TIL,2024-11-14 20:04:33.399809,No Recent Trades
TILE,2024-11-14 20:04:33.399809,No Recent Trades
TIOG,2024-11-14 20:04:33.399809,No Recent Trades
TIRX,2024-11-14 20:04:33.399809,No Recent Trades
TISI,2024-11-14 20:04:33.399809,No Recent Trades
TITN,2024-11-14 20:04:33.399809,No Recent Trades
TIVC,2024-11-14 20:04:33.399809,No Recent Trades
TK,2024-11-14 20:04:33.399809,No Recent Trades
TKAYF,2024-11-14 20:04:33.399809,No Recent Trades
TKLF,2024-11-14 20:04:33.399809,No Recent Trades
TKNO,2024-11-14 20:04:33.399809,No Recent Trades
TKOI,2024-11-14 20:04:33.399809,No Recent Trades
TKVR,2024-11-14 20:04:33.399809,No Recent Trades
TLPH,2024-11-14 20:04:33.399809,No Recent Trades
TLRY,2024-11-14 20:04:33.399809,No Recent Trades
TLS,2024-11-14 20:04:33.399809,No Recent Trades
TLSA,2024-11-14 20:04:33.399809,No Recent Trades
TLSIW,2024-11-14 20:04:33.399809,No Recent Trades
TLTFF,2024-11-14 20:04:33.399809,No Recent Trades
TMCI,2024-11-14 20:04:33.399809,No Recent Trades
TMDX,2024-11-14 20:04:33.399809,No Recent Trades
TME,2024-11-14 20:04:33.399809,No Recent Trades
TMMI,2024-11-14 20:04:33.399809,No Recent Trades
TMQ,2024-11-14 20:04:33.399809,No Recent Trades
TMRC,2024-11-14 20:04:33.399809,No Recent Trades
TNDM,2024-11-14 20:04:33.399809,No Recent Trades
TNGX,2024-11-14 20:04:33.399809,No Recent Trades
TNK,2024-11-14 20:04:33.399809,No Recent Trades
TNL,2024-11-14 20:04:33.399809,No Recent Trades
TNON,2024-11-14 20:04:33.399809,No Recent Trades
TNREF,2024-11-14 20:04:33.399809,No Recent Trades
TNTMF,2024-11-14 20:04:33.399809,No Recent Trades
TNYA,2024-11-14 20:04:33.399809,No Recent Trades
TOI,2024-11-14 20:04:33.399809,No Recent Trades
TOMZ,2024-11-14 20:04:33.399809,No Recent Trades
TOP,2024-11-14 20:04:33.399809,No Recent Trades
TORO,2024-11-14 20:04:33.399809,No Recent Trades
TORXF,2024-11-14 20:04:33.399809,No Recent Trades
TOST,2024-11-14 20:04:33.399809,No Recent Trades
TOUBF,2024-11-14 20:04:33.399809,No Recent Trades
TOUR,2024-11-14 20:04:33.399809,No Recent Trades
TOVX,2024-11-14 20:04:33.399809,No Recent Trades
TPC,2024-11-14 20:04:33.399809,No Recent Trades
TPCS,2024-11-14 20:04:33.399809,No Recent Trades
TPH,2024-11-14 20:04:33.399809,No Recent Trades
TPHS,2024-11-14 20:04:33.399809,No Recent Trades
TPR,2024-11-14 20:04:33.399809,No Recent Trades
TPSRF,2024-11-14 20:04:33.399809,No Recent Trades
TPST,2024-11-14 20:04:33.399809,No Recent Trades
TRAIF,2024-11-14 20:04:33.399809,No Recent Trades
TRAK,2024-11-14 20:04:33.399809,No Recent Trades
TREE,2024-11-14 20:04:33.399809,No Recent Trades
TREIF,2024-11-14 20:04:33.399809,No Recent Trades
TREP,2024-11-14 20:04:33.399809,No Recent Trades
TREX,2024-11-14 20:04:33.399809,No Recent Trades
TRGGF,2024-11-14 20:04:33.399809,No Recent Trades
TRIB,2024-11-14 20:04:33.399809,No Recent Trades
TRIP,2024-11-14 20:04:33.399809,No Recent Trades
TRMB,2024-11-14 20:04:33.399809,No Recent Trades
TRMD,2024-11-14 20:04:33.399809,No Recent Trades
TRNS,2024-11-14 20:04:33.399809,No Recent Trades
TROO,2024-11-14 20:04:33.399809,No Recent Trades
TRRXF,2024-11-14 20:04:33.399809,No Recent Trades
TRSG,2024-11-14 20:04:33.399809,No Recent Trades
TRTPF,2024-11-14 20:04:33.399809,No Recent Trades
TRU,2024-11-14 20:04:33.399809,No Recent Trades
TRUFF,2024-11-14 20:04:33.399809,No Recent Trades
TRUG,2024-11-14 20:04:33.399809,No Recent Trades
TRUIF,2024-11-14 20:04:33.399809,No Recent Trades
TRUMY,2024-11-14 20:04:33.399809,No Recent Trades
TRUP,2024-11-14 20:04:33.399809,No Recent Trades
TSBX,2024-11-14 20:04:33.399809,No Recent Trades
TSE,2024-11-14 20:04:33.399809,No Recent Trades
TSEM,2024-11-14 20:04:33.399809,No Recent Trades
TSHA,2024-11-14 20:04:33.399809,No Recent Trades
TSPH,2024-11-14 20:04:33.399809,No Recent Trades
TSSI,2024-11-14 20:04:33.399809,No Recent Trades
TSYHF,2024-11-14 20:04:33.399809,No Recent Trades
TTD,2024-11-14 20:04:33.399809,No Recent Trades
TTDKY,2024-11-14 20:04:33.399809,No Recent Trades
TTEC,2024-11-14 20:04:33.399809,No Recent Trades
TTEK,2024-11-14 20:04:33.399809,No Recent Trades
TTI,2024-11-14 20:04:33.399809,No Recent Trades
TTMI,2024-11-14 20:04:33.399809,No Recent Trades
TTNP,2024-11-14 20:04:33.399809,No Recent Trades
TTSRF,2024-11-14 20:04:33.399809,No Recent Trades
TVCCF,2024-11-14 20:04:33.399809,No Recent Trades
TWG,2024-11-14 20:04:33.399809,No Recent Trades
TWKS,2024-11-14 20:04:33.399809,No Recent Trades
TWLO,2024-11-14 20:04:33.399809,No Recent Trades
TWRFF,2024-11-14 20:04:33.399809,No Recent Trades
TWST,2024-11-14 20:04:33.399809,No Recent Trades
TXG,2024-11-14 20:04:33.399809,No Recent Trades
TYRA,2024-11-14 20:04:33.399809,No Recent Trades
TZOO,2024-11-14 20:04:33.399809,No Recent Trades
TZPC,2024-11-14 20:04:33.399809,No Recent Trades
UAMY,2024-11-14 20:04:33.399809,No Recent Trades
UBER,2024-11-14 20:04:33.399809,No Recent Trades
UBXG,2024-11-14 20:04:33.399809,No Recent Trades
UCAR,2024-11-14 20:04:33.399809,No Recent Trades
UCTT,2024-11-14 20:04:33.399809,No Recent Trades
UDMY,2024-11-14 20:04:33.399809,No Recent Trades
UEC,2024-11-14 20:04:33.399809,No Recent Trades
UECXF,2024-11-14 20:04:33.399809,No Recent Trades
UEIC,2024-11-14 20:04:33.399809,No Recent Trades
UGP,2024-11-14 20:04:33.399809,No Recent Trades
UIS,2024-11-14 20:04:33.399809,No Recent Trades
ULBI,2024-11-14 20:04:33.399809,No Recent Trades
ULH,2024-11-14 20:04:33.399809,No Recent Trades
ULS,2024-11-14 20:04:33.399809,No Recent Trades
ULY,2024-11-14 20:04:33.399809,No Recent Trades
UMAC,2024-11-14 20:04:33.399809,No Recent Trades
UMGP,2024-11-14 20:04:33.399809,No Recent Trades
UNCY,2024-11-14 20:04:33.399809,No Recent Trades
UNQL,2024-11-14 20:04:33.399809,No Recent Trades
UONE,2024-11-14 20:04:33.399809,No Recent Trades
UPC,2024-11-14 20:04:33.399809,No Recent Trades
UPLD,2024-11-14 20:04:33.399809,No Recent Trades
UPST,2024-11-14 20:04:33.399809,No Recent Trades
UPWK,2024-11-14 20:04:33.399809,No Recent Trades
UPXI,2024-11-14 20:04:33.399809,No Recent Trades
URGN,2024-11-14 20:04:33.399809,No Recent Trades
USCMF,2024-11-14 20:04:33.399809,No Recent Trades
USCUF,2024-11-14 20:04:33.399809,No Recent Trades
USDR,2024-11-14 20:04:33.399809,No Recent Trades
USFD,2024-11-14 20:04:33.399809,No Recent Trades
USGDF,2024-11-14 20:04:33.399809,No Recent Trades
USGO,2024-11-14 20:04:33.399809,No Recent Trades
USHAF,2024-11-14 20:04:33.399809,No Recent Trades
USNU,2024-11-14 20:04:33.399809,No Recent Trades
USNZY,2024-11-14 20:04:33.399809,No Recent Trades
UTI,2024-11-14 20:04:33.399809,No Recent Trades
UTRS,2024-11-14 20:04:33.399809,No Recent Trades
UUSAF,2024-11-14 20:04:33.399809,No Recent Trades
UUU,2024-11-14 20:04:33.399809,No Recent Trades
UVE,2024-11-14 20:04:33.399809,No Recent Trades
VANI,2024-11-14 20:04:33.399809,No Recent Trades
VAUCF,2024-11-14 20:04:33.399809,No Recent Trades
VAXX,2024-11-14 20:04:33.399809,No Recent Trades
VCEL,2024-11-14 20:04:33.399809,No Recent Trades
VCTR,2024-11-14 20:04:33.399809,No Recent Trades
VCUFF,2024-11-14 20:04:33.399809,No Recent Trades
VCYT,2024-11-14 20:04:33.399809,No Recent Trades
VECO,2024-11-14 20:04:33.399809,No Recent Trades
VEII,2024-11-14 20:04:33.399809,No Recent Trades
VERB,2024-11-14 20:04:33.399809,No Recent Trades
VERO,2024-11-14 20:04:33.399809,No Recent Trades
VERX,2024-11-14 20:04:33.399809,No Recent Trades
VFF,2024-11-14 20:04:33.399809,No Recent Trades
VFRM,2024-11-14 20:04:33.399809,No Recent Trades
VHAI,2024-11-14 20:04:33.399809,No Recent Trades
VHC,2024-11-14 20:04:33.399809,No Recent Trades
VHI,2024-11-14 20:04:33.399809,No Recent Trades
VHIBF,2024-11-14 20:04:33.399809,No Recent Trades
VIAOY,2024-11-14 20:04:33.399809,No Recent Trades
VIGL,2024-11-14 20:04:33.399809,No Recent Trades
VINC,2024-11-14 20:04:33.399809,No Recent Trades
VIOT,2024-11-14 20:04:33.399809,No Recent Trades
VIPS,2024-11-14 20:04:33.399809,No Recent Trades
VIRC,2024-11-14 20:04:33.399809,No Recent Trades
VIRX,2024-11-14 20:04:33.399809,No Recent Trades
VISL,2024-11-14 20:04:33.399809,No Recent Trades
VIST,2024-11-14 20:04:33.399809,No Recent Trades
VITL,2024-11-14 20:04:33.399809,No Recent Trades
VKSC,2024-11-14 20:04:33.399809,No Recent Trades
VKTX,2024-11-14 20:04:33.399809,No Recent Trades
VLCN,2024-11-14 20:04:33.399809,No Recent Trades
VLD,2024-11-14 20:04:33.399809,No Recent Trades
VLERF,2024-11-14 20:04:33.399809,No Recent Trades
VLOWY,2024-11-14 20:04:33.399809,No Recent Trades
VLTLF,2024-11-14 20:04:33.399809,No Recent Trades
VLTO,2024-11-14 20:04:33.399809,No Recent Trades
VLTTF,2024-11-14 20:04:33.399809,No Recent Trades
VLXC,2024-11-14 20:04:33.399809,No Recent Trades
VMD,2024-11-14 20:04:33.399809,No Recent Trades
VMEO,2024-11-14 20:04:33.399809,No Recent Trades
VMSXF,2024-11-14 20:04:33.399809,No Recent Trades
VNCE,2024-11-14 20:04:33.399809,No Recent Trades
VNDA,2024-11-14 20:04:33.399809,No Recent Trades
VNOM,2024-11-14 20:04:33.399809,No Recent Trades
VOBIF,2024-11-14 20:04:33.399809,No Recent Trades
VOXR,2024-11-14 20:04:33.399809,No Recent Trades
VOXX,2024-11-14 20:04:33.399809,No Recent Trades
VPLM,2024-11-14 20:04:33.399809,No Recent Trades
VPRB,2024-11-14 20:04:33.399809,No Recent Trades
VRA,2024-11-14 20:04:33.399809,No Recent Trades
VRAX,2024-11-14 20:04:33.399809,No Recent Trades
VRCA,2024-11-14 20:04:33.399809,No Recent Trades
VRDN,2024-11-14 20:04:33.399809,No Recent Trades
VRDR,2024-11-14 20:04:33.399809,No Recent Trades
VRM,2024-11-14 20:04:33.399809,No Recent Trades
VRNOF,2024-11-14 20:04:33.399809,No Recent Trades
VRNS,2024-11-14 20:04:33.399809,No Recent Trades
VRNT,2024-11-14 20:04:33.399809,No Recent Trades
VRRCF,2024-11-14 20:04:33.399809,No Recent Trades
VRRM,2024-11-14 20:04:33.399809,No Recent Trades
VRT,2024-11-14 20:04:33.399809,No Recent Trades
VS,2024-11-14 20:04:33.399809,No Recent Trades
VSAT,2024-11-14 20:04:33.399809,No Recent Trades
VSME,2024-11-14 20:04:33.399809,No Recent Trades
VSSYW,2024-11-14 20:04:33.399809,No Recent Trades
VSTE,2024-11-14 20:04:33.399809,No Recent Trades
VSTO,2024-11-14 20:04:33.399809,No Recent Trades
VTEX,2024-11-14 20:04:33.399809,No Recent Trades
VTGN,2024-11-14 20:04:33.399809,No Recent Trades
VTNR,2024-11-14 20:04:33.399809,No Recent Trades
VTSI,2024-11-14 20:04:33.399809,No Recent Trades
VTVT,2024-11-14 20:04:33.399809,No Recent Trades
VTYX,2024-11-14 20:04:33.399809,No Recent Trades
VVIVF,2024-11-14 20:04:33.399809,No Recent Trades
VVOS,2024-11-14 20:04:33.399809,No Recent Trades
VXLLF,2024-11-14 20:04:33.399809,No Recent Trades
VXRT,2024-11-14 20:04:33.399809,No Recent Trades
VZIO,2024-11-14 20:04:33.399809,No Recent Trades
WALDW,2024-11-14 20:04:33.399809,No Recent Trades
WAMFF,2024-11-14 20:04:33.399809,No Recent Trades
WAVE,2024-11-14 20:04:33.399809,No Recent Trades
WAY,2024-11-14 20:04:33.399809,No Recent Trades
WBUY,2024-11-14 20:04:33.399809,No Recent Trades
WCT,2024-11-14 20:04:33.399809,No Recent Trades
WDC,2024-11-14 20:04:33.399809,No Recent Trades
WDFCF,2024-11-14 20:04:33.399809,No Recent Trades
WDOFF,2024-11-14 20:04:33.399809,No Recent Trades
WEAV,2024-11-14 20:04:33.399809,No Recent Trades
WEGZY,2024-11-14 20:04:33.399809,No Recent Trades
WETH,2024-11-14 20:04:33.399809,No Recent Trades
WFRSF,2024-11-14 20:04:33.399809,No Recent Trades
WGLIF,2024-11-14 20:04:33.399809,No Recent Trades
WGS,2024-11-14 20:04:33.399809,No Recent Trades
WGXRF,2024-11-14 20:04:33.399809,No Recent Trades
WHD,2024-11-14 20:04:33.399809,No Recent Trades
WHLM,2024-11-14 20:04:33.399809,No Recent Trades
WHLR,2024-11-14 20:04:33.399809,No Recent Trades
WIMI,2024-11-14 20:04:33.399809,No Recent Trades
WINKF,2024-11-14 20:04:33.399809,No Recent Trades
WISA,2024-11-14 20:04:33.399809,No Recent Trades
WIT,2024-11-14 20:04:33.399809,No Recent Trades
WKC,2024-11-14 20:04:33.399809,No Recent Trades
WKSP,2024-11-14 20:04:33.399809,No Recent Trades
WLGS,2024-11-14 20:04:33.399809,No Recent Trades
WLMTF,2024-11-14 20:04:33.399809,No Recent Trades
WMNNF,2024-11-14 20:04:33.399809,No Recent Trades
WMWWF,2024-11-14 20:04:33.399809,No Recent Trades
WNDW,2024-11-14 20:04:33.399809,No Recent Trades
WNW,2024-11-14 20:04:33.399809,No Recent Trades
WOLF,2024-11-14 20:04:33.399809,No Recent Trades
WOR,2024-11-14 20:04:33.399809,No Recent Trades
WPM,2024-11-14 20:04:33.399809,No Recent Trades
WRAP,2024-11-14 20:04:33.399809,No Recent Trades
WRBY,2024-11-14 20:04:33.399809,No Recent Trades
WRD,2024-11-14 20:04:33.399809,No Recent Trades
WRIT,2024-11-14 20:04:33.399809,No Recent Trades
