Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-12-04,0.0158,0.0158,0.0158,0.0158,0.0158,100,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0158,0.0205,0.0326,2023-12-05,4,0.0000
2023-12-06,0.0160,0.0160,0.0160,0.0160,0.0160,3701,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0160,0.0208,0.0326,2023-12-07,4,0.0166
2023-12-07,0.0160,0.0160,0.0160,0.0160,0.0160,2133,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0160,0.0208,0.0326,2023-12-08,4,0.0000
2023-12-27,0.0119,0.0154,0.0119,0.0154,0.0154,874,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,1,1,1,1,0.0139,0.0181,0.0162,2023-12-28,5,0.0023
2024-01-02,0.0180,0.0180,0.0180,0.0180,0.0180,10000,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0180,0.0234,0.0171,2024-01-03,4,0.0000
2024-01-04,0.0125,0.0180,0.0125,0.0130,0.0130,11688,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0125,0.0163,0.0171,2024-01-05,4,0.0046
2024-01-05,0.0125,0.0153,0.0125,0.0153,0.0153,273,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.0152,0.0198,0.0171,2024-01-08,4,0.0019
2023-11-07,1.9300,2.0000,1.9000,1.9400,1.9400,4328400,AUR,Technology,Information Technology Services,1,1,0,0,1,1,1.9500,2.5350,1.9095,2023-11-08,4,-0.0405
2023-11-08,1.9500,2.0000,1.8850,1.9700,1.9700,5076400,AUR,Technology,Information Technology Services,1,1,0,1,1,1,1.9700,2.5610,1.9095,2023-11-09,5,-0.0605
2023-11-10,1.8000,1.8650,1.7600,1.8150,1.8150,3215600,AUR,Technology,Information Technology Services,0,1,0,1,1,1,1.8300,2.3790,1.9095,2023-11-13,4,0.0795
2023-11-16,2.1100,2.1400,2.0400,2.1200,2.1200,5409400,AUR,Technology,Information Technology Services,0,1,0,1,1,1,2.1600,2.8080,2.0425,2023-11-17,4,0.0000
2023-11-17,2.1600,2.2200,2.1100,2.2000,2.2000,7287500,AUR,Technology,Information Technology Services,0,1,0,1,1,1,2.1800,2.8340,2.0900,2023-11-20,4,0.0000
2023-11-29,2.1800,2.3950,2.1800,2.3100,2.3100,6206800,AUR,Technology,Information Technology Services,0,1,0,1,1,1,2.3000,2.9900,2.1945,2023-11-30,4,-0.1055
2023-12-01,2.1700,2.4500,2.1400,2.4200,2.4200,7372900,AUR,Technology,Information Technology Services,0,1,0,1,1,1,2.3800,3.0940,2.3090,2023-12-04,4,0.0000
2024-01-05,3.1600,3.3400,3.0200,3.2900,3.2900,6987200,AUR,Technology,Information Technology Services,1,0,0,1,1,1,3.3000,4.2900,4.4555,2024-01-08,4,1.1555
2024-01-08,3.3000,3.5900,3.2650,3.4800,3.4800,7611800,AUR,Technology,Information Technology Services,1,0,0,1,1,1,3.3900,4.4070,4.4555,2024-01-09,4,1.0655
2023-11-01,4.8800,5.0300,4.7700,4.9600,4.9600,13400,NERV,Healthcare,Biotechnology,1,1,1,1,1,1,5.1700,6.7210,5.5105,2023-11-02,6,0.3405
2023-11-06,5.4600,5.5900,5.2900,5.4000,5.4000,5700,NERV,Healthcare,Biotechnology,1,1,0,0,1,1,5.1250,6.6625,5.3585,2023-11-07,4,0.2335
2023-11-07,5.1250,5.4800,5.0800,5.2600,5.2600,14100,NERV,Healthcare,Biotechnology,1,1,0,0,1,1,5.1100,6.6430,5.2345,2023-11-08,4,0.1245
2023-11-08,5.1100,5.2400,5.1100,5.2400,5.2400,4900,NERV,Healthcare,Biotechnology,1,1,0,0,1,1,5.1300,6.6690,5.2345,2023-11-09,4,0.1045
2023-11-15,4.7400,5.1900,4.7400,5.1900,5.1900,10400,NERV,Healthcare,Biotechnology,0,1,0,1,1,1,5.0400,6.5420,5.2345,2023-11-16,4,0.1945
2023-11-17,4.9500,5.2900,4.6840,5.2200,5.2200,11100,NERV,Healthcare,Biotechnology,0,1,0,1,1,1,5.1100,6.6430,5.2345,2023-11-20,4,0.1245
2023-11-21,4.8500,5.0500,4.8500,5.0000,5.0000,5900,NERV,Healthcare,Biotechnology,0,1,0,1,1,1,4.9700,6.4610,5.2345,2023-11-22,4,0.2645
2023-11-24,4.9310,5.0900,4.9310,5.0900,5.0900,7800,NERV,Healthcare,Biotechnology,0,1,0,1,1,1,4.9800,6.4740,5.2345,2023-11-27,4,0.2545
2023-11-29,5.6000,6.0000,5.3430,5.8400,5.8400,42600,NERV,Healthcare,Biotechnology,0,1,0,1,1,1,5.8400,7.5920,5.5580,2023-11-30,4,1.7520
2024-01-08,6.3000,7.4500,6.3000,7.3600,7.3600,72100,NERV,Healthcare,Biotechnology,0,1,0,1,1,1,7.3600,9.5680,6.9920,2024-01-09,4,0.0000
2023-10-12,1.2500,1.2500,1.2000,1.2500,1.2500,54700,ANY,Technology,Software - Application,1,0,0,1,1,1,1.2100,1.5730,1.3300,2023-10-13,4,0.1200
2023-11-02,0.9460,1.0200,0.9460,1.0000,1.0000,114200,ANY,Technology,Software - Application,1,0,0,1,1,1,0.9900,1.2870,1.3395,2023-11-03,4,0.3495
2023-11-07,0.9600,1.0500,0.9400,1.0300,1.0300,134500,ANY,Technology,Software - Application,1,0,0,1,1,1,1.0600,1.3780,1.3395,2023-11-08,4,0.2795
2023-11-24,0.7990,0.8100,0.7600,0.7990,0.7990,149300,ANY,Technology,Software - Application,1,1,0,1,1,1,0.7700,0.9910,0.9785,2023-11-27,5,0.2085
2023-12-07,1.5500,1.8300,1.5000,1.5500,1.5500,2910300,ANY,Technology,Software - Application,1,1,0,0,1,1,1.5900,2.0670,1.6630,2023-12-08,4,0.0730
2023-12-19,1.5900,2.0300,1.5900,1.9500,1.9500,4824100,ANY,Technology,Software - Application,0,1,0,1,1,1,2.2500,2.9250,1.8625,2023-12-20,4,0.0000
2023-10-23,0.0100,0.0355,0.0100,0.0355,0.0355,750,CMXC,Healthcare,Medical Devices,1,0,0,1,1,1,0.0355,0.0362,0.0575,2023-10-24,4,0.0000
2023-12-08,0.0100,0.0120,0.0075,0.0120,0.0120,11175,CMXC,Healthcare,Medical Devices,1,1,0,1,1,1,0.0002,-0.0097,0.0428,2023-12-11,5,0.0426
2023-12-20,0.0260,0.0420,0.0190,0.0390,0.0390,59126,CMXC,Healthcare,Medical Devices,0,1,0,1,1,1,0.0240,0.0312,0.0371,2023-12-21,4,0.0131
2023-12-28,0.0200,0.0250,0.0200,0.0250,0.0250,12800,CMXC,Healthcare,Medical Devices,0,1,0,1,1,1,0.0210,0.0273,0.0371,2023-12-29,4,0.0161
2023-11-07,0.0225,0.0248,0.0225,0.0241,0.0241,2524030,MONI,Industrials,Conglomerates,1,0,0,1,1,1,0.0235,0.0305,0.0309,2023-11-08,4,0.0074
2023-11-08,0.0235,0.0246,0.0224,0.0245,0.0245,663364,MONI,Industrials,Conglomerates,1,0,1,0,1,1,0.0239,0.0311,0.0309,2023-11-09,4,0.0070
2023-11-15,0.0210,0.0235,0.0210,0.0227,0.0227,1608733,MONI,Industrials,Conglomerates,1,0,1,1,1,1,0.0225,0.0292,0.0275,2023-11-16,5,0.0050
2023-12-04,0.0141,0.0159,0.0132,0.0155,0.0155,1766528,MONI,Industrials,Conglomerates,1,0,0,1,1,1,0.0150,0.0195,0.0215,2023-12-05,4,0.0065
2023-12-11,0.0144,0.0146,0.0116,0.0146,0.0146,750826,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0131,0.0170,0.0197,2023-12-12,4,0.0066
2023-12-14,0.0185,0.0199,0.0181,0.0194,0.0194,433749,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0194,0.0252,0.0190,2023-12-15,5,-0.0004
2023-12-15,0.0194,0.0194,0.0161,0.0167,0.0167,1605386,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0171,0.0222,0.0190,2023-12-18,4,0.0019
2023-12-21,0.0139,0.0141,0.0122,0.0129,0.0129,2312242,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0125,0.0163,0.0190,2023-12-22,4,0.0065
2023-12-22,0.0125,0.0140,0.0125,0.0140,0.0140,1342446,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0129,0.0168,0.0190,2023-12-26,5,0.0061
2023-12-26,0.0129,0.0145,0.0127,0.0140,0.0140,1114119,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0140,0.0182,0.0190,2023-12-27,4,0.0050
2023-12-27,0.0140,0.0150,0.0130,0.0145,0.0145,1867489,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0142,0.0185,0.0190,2023-12-28,5,0.0048
2023-12-28,0.0142,0.0142,0.0126,0.0135,0.0135,1482463,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0138,0.0179,0.0190,2023-12-29,4,0.0052
2023-12-29,0.0138,0.0148,0.0129,0.0130,0.0130,1136862,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0132,0.0172,0.0190,2024-01-02,4,0.0058
2024-01-02,0.0132,0.0142,0.0125,0.0133,0.0133,1471022,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0133,0.0173,0.0190,2024-01-03,4,0.0057
2024-01-03,0.0133,0.0138,0.0123,0.0124,0.0124,1078748,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0124,0.0161,0.0190,2024-01-04,4,0.0066
2024-01-05,0.0128,0.0128,0.0113,0.0121,0.0121,1117901,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0124,0.0161,0.0184,2024-01-08,5,0.0060
2023-10-18,1.3900,1.4700,1.3800,1.4700,1.4700,60200,MATH,Financial Services,Capital Markets,1,0,0,1,1,1,1.4800,1.9240,1.4440,2023-10-19,4,-0.0360
2023-11-13,1.3700,1.4700,1.3450,1.4600,1.4600,32600,MATH,Financial Services,Capital Markets,1,0,0,1,1,1,1.4300,1.8590,1.4915,2023-11-14,4,0.0615
2023-12-18,1.4800,1.5300,1.3800,1.5000,1.5000,65700,MATH,Financial Services,Capital Markets,1,0,0,1,1,1,1.5000,1.9400,1.4915,2023-12-19,4,0.0000
2023-12-19,1.5000,1.5500,1.5000,1.5500,1.5500,55900,MATH,Financial Services,Capital Markets,1,1,0,1,1,1,1.5500,2.0150,1.4915,2023-12-20,5,0.0000
2023-12-20,1.5500,1.6000,1.5200,1.5900,1.5900,71000,MATH,Financial Services,Capital Markets,1,1,0,1,1,1,1.5300,1.9890,1.5105,2023-12-21,5,0.0000
2023-10-26,1.6700,1.6700,1.6400,1.6600,1.6600,4900,SNTG,Financial Services,Credit Services,1,0,0,1,1,1,1.5600,2.0280,1.7860,2023-10-27,4,0.2260
2023-11-14,1.5000,1.5300,1.5000,1.5300,1.5300,800,SNTG,Financial Services,Credit Services,1,0,0,1,1,1,1.5300,1.9890,1.5770,2023-11-15,4,0.0000
2023-12-27,1.7950,2.0000,1.7000,1.9600,1.9600,18700,SNTG,Financial Services,Credit Services,0,1,0,1,1,1,1.8540,2.4102,1.8620,2023-12-28,4,0.0080
2023-10-31,2.9000,3.1100,2.7800,3.0600,3.0600,2915900,HIVE,Financial Services,Capital Markets,0,1,0,1,1,1,3.1100,4.0430,3.2395,2023-11-01,4,0.1295
2023-11-24,2.8600,2.9900,2.8100,2.9400,2.9400,1214500,HIVE,Financial Services,Capital Markets,1,0,0,1,1,1,2.8500,3.6950,3.1730,2023-11-27,4,0.3230
2023-11-30,3.1600,3.1600,3.0700,3.0700,3.0700,754700,HIVE,Financial Services,Capital Markets,1,1,0,0,1,1,3.1200,4.0560,3.0595,2023-12-01,4,0.0000
2023-12-13,3.4100,3.7200,3.2900,3.7200,3.7200,3143500,HIVE,Financial Services,Capital Markets,0,1,0,1,1,1,3.7500,4.8750,3.9900,2023-12-14,4,0.2400
2023-12-15,3.5000,3.6900,3.4500,3.6800,3.6800,5112900,HIVE,Financial Services,Capital Markets,0,1,0,1,1,1,3.6000,4.6800,3.9900,2023-12-18,4,0.3900
2023-11-13,3.2000,3.4500,3.0300,3.3600,3.3600,25900,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,3.3750,4.3875,3.2590,2023-11-14,4,0.0000
2023-11-14,3.3750,3.5500,3.3000,3.4500,3.4500,61200,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,3.4600,4.4880,3.2775,2023-11-15,4,0.0000
2023-12-05,3.3300,3.6100,3.3300,3.5400,3.5400,74400,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,3.5000,4.5400,3.3630,2023-12-06,4,-0.1370
2023-12-06,3.5000,3.7500,3.2700,3.6000,3.6000,80400,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,3.5900,4.6670,3.4200,2023-12-07,4,0.0000
2023-12-15,6.0300,6.2610,5.9100,6.2300,6.2300,75100,EPIX,Healthcare,Biotechnology,0,1,0,1,1,1,6.2400,8.1120,5.9185,2023-12-18,4,0.0000
2023-12-22,6.2600,6.8000,6.1600,6.7900,6.7900,73100,EPIX,Healthcare,Biotechnology,0,1,0,1,1,1,6.8200,8.8660,6.4605,2023-12-26,4,0.0000
2024-01-09,6.3800,7.0500,6.0700,7.0500,7.0500,154300,EPIX,Healthcare,Biotechnology,0,0,1,1,1,1,7.1000,9.2300,6.9825,2024-01-10,4,-0.1175
2023-10-19,0.1370,0.1750,0.1370,0.1750,0.1750,208419,ELYS,Consumer Cyclical,Gambling,1,0,0,1,1,1,0.1651,0.2146,0.5760,2023-10-20,4,0.4109
2023-10-24,0.1422,0.1770,0.1400,0.1600,0.1600,81643,ELYS,Consumer Cyclical,Gambling,1,0,0,1,1,1,0.1800,0.2340,0.5760,2023-10-25,4,0.3960
2023-11-24,0.1690,0.1690,0.1455,0.1600,0.1600,4765,ELYS,Consumer Cyclical,Gambling,0,1,0,1,1,1,0.1455,0.1892,0.1729,2023-11-27,4,0.0274
2023-11-29,0.1455,0.1610,0.1455,0.1461,0.1461,10780,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1532,0.1892,0.1729,2023-11-30,4,0.0197
2023-11-30,0.1532,0.1610,0.1460,0.1610,0.1610,20469,ELYS,Consumer Cyclical,Gambling,1,1,0,1,1,1,0.1610,0.2093,0.1680,2023-12-01,5,0.0070
2023-12-04,0.1475,0.1486,0.1450,0.1480,0.1480,35923,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1460,0.1898,0.1680,2023-12-05,4,0.0220
2023-12-05,0.1460,0.1555,0.1450,0.1450,0.1450,35745,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1450,0.1885,0.1680,2023-12-06,4,0.0230
2023-12-07,0.1462,0.1600,0.1400,0.1600,0.1600,60128,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1500,0.1850,0.1615,2023-12-08,4,0.0115
2023-12-08,0.1500,0.1535,0.1400,0.1418,0.1418,43454,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1418,0.1843,0.1555,2023-12-11,4,0.0137
2023-12-12,0.1310,0.1440,0.1259,0.1344,0.1344,58720,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1250,0.1625,0.1642,2023-12-13,4,0.0392
2023-12-13,0.1250,0.1343,0.1214,0.1259,0.1259,56781,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1259,0.1637,0.1629,2023-12-14,4,0.0370
2023-11-03,0.2700,0.2900,0.2700,0.2700,0.2700,120000,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2600,0.3380,0.2850,2023-11-06,4,0.0250
2023-11-08,0.2800,0.2800,0.2700,0.2700,0.2700,126200,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2800,0.3640,0.2850,2023-11-09,4,0.0050
2023-11-13,0.2400,0.2400,0.2300,0.2300,0.2300,200400,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2400,0.3120,0.2565,2023-11-14,4,0.0165
2023-11-21,0.2600,0.2600,0.2500,0.2600,0.2600,204400,CATX,Healthcare,Medical Devices,1,1,0,1,1,1,0.2600,0.3380,0.2565,2023-11-22,5,-0.0035
2023-11-22,0.2600,0.2600,0.2500,0.2600,0.2600,121200,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2500,0.3250,0.2565,2023-11-24,4,0.0065
2023-11-24,0.2500,0.2600,0.2500,0.2500,0.2500,72000,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2600,0.3380,0.2565,2023-11-27,4,-0.0035
2023-11-30,0.2500,0.2600,0.2500,0.2600,0.2600,207700,CATX,Healthcare,Medical Devices,0,1,0,1,1,1,0.2600,0.3380,0.2570,2023-12-01,4,-0.0030
2023-12-14,0.2700,0.2800,0.2700,0.2800,0.2800,377000,CATX,Healthcare,Medical Devices,0,1,0,1,1,1,0.2700,0.3410,0.2660,2023-12-15,4,-0.0040
2023-11-01,1.1800,1.2400,1.1800,1.2400,1.2400,339100,BLND,Technology,Software - Application,1,0,0,1,1,1,1.2800,1.6640,1.3775,2023-11-02,4,0.0975
2023-11-02,1.2800,1.3300,1.2400,1.2900,1.2900,441700,BLND,Technology,Software - Application,1,0,1,1,1,1,1.3100,1.6930,1.3775,2023-11-03,5,0.0675
2023-11-03,1.3100,1.4100,1.3100,1.3800,1.3800,444000,BLND,Technology,Software - Application,1,1,0,1,1,1,1.3600,1.7680,1.3775,2023-11-06,5,0.0175
2023-11-06,1.3600,1.4600,1.3590,1.4200,1.4200,405000,BLND,Technology,Software - Application,1,1,0,1,1,1,1.4100,1.8330,1.3775,2023-11-07,5,0.0000
2023-11-07,1.4100,1.5800,1.4050,1.4800,1.4800,1000400,BLND,Technology,Software - Application,1,1,0,0,1,1,1.5400,1.9920,1.4060,2023-11-08,4,-0.1340
2023-12-01,1.2800,1.3500,1.2100,1.3500,1.3500,372000,BLND,Technology,Software - Application,0,1,0,1,1,1,1.3100,1.6930,1.3300,2023-12-04,4,0.0200
2023-12-04,1.3100,1.5300,1.3000,1.4600,1.4600,1205300,BLND,Technology,Software - Application,0,1,0,1,1,1,1.4500,1.8850,1.3870,2023-12-05,4,0.0000
2023-12-05,1.4500,1.6000,1.3950,1.5900,1.5900,1107200,BLND,Technology,Software - Application,0,1,0,1,1,1,1.5300,1.9890,1.5105,2023-12-06,4,-0.0195
2023-10-16,0.1000,0.1100,0.1000,0.1100,0.1100,5200,SNBH,Consumer Defensive,Household & Personal Products,1,0,0,1,1,1,0.1000,0.1300,0.1757,2023-10-17,4,0.0757
2023-11-10,0.0775,0.0775,0.0775,0.0775,0.0775,100,SNBH,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.0750,0.0875,0.1187,2023-11-13,4,0.0437
2023-11-13,0.0750,0.0750,0.0720,0.0720,0.0720,4000,SNBH,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.0720,0.0936,0.1143,2023-11-14,4,0.0000
2023-11-17,2.0000,2.1400,1.9900,2.0800,2.0800,116700,CLRB,Healthcare,Biotechnology,1,0,0,1,1,1,2.0300,2.6390,2.5175,2023-11-20,4,0.4875
2023-11-22,2.1100,2.2300,2.1000,2.2000,2.2000,117400,CLRB,Healthcare,Biotechnology,0,1,0,1,1,1,2.2200,2.8860,2.5175,2023-11-24,4,0.2975
2023-11-28,2.1600,2.2500,2.1200,2.2300,2.2300,115400,CLRB,Healthcare,Biotechnology,0,1,1,1,1,1,2.2300,2.8890,2.1945,2023-11-29,5,-0.0355
2023-12-05,2.5100,2.6400,2.4400,2.5500,2.5500,123300,CLRB,Healthcare,Biotechnology,0,1,0,1,1,1,2.5500,3.3150,2.4415,2023-12-06,4,0.0000
2023-12-08,2.5100,2.6500,2.4500,2.6500,2.6500,309200,CLRB,Healthcare,Biotechnology,0,1,0,1,1,1,2.6600,3.4580,2.5175,2023-12-11,4,-0.1425
2023-12-21,2.6900,2.6900,2.5000,2.6400,2.6400,582000,CLRB,Healthcare,Biotechnology,0,1,0,1,1,1,2.6400,3.4320,2.6125,2023-12-22,4,-0.0275
2023-11-10,0.0025,0.0027,0.0025,0.0027,0.0027,40100,NREG,Healthcare,Medical Care Facilities,1,1,0,0,1,1,0.0033,-0.0058,0.0129,2023-11-13,4,0.0096
2023-11-14,0.0079,0.0112,0.0079,0.0110,0.0110,12335073,NREG,Healthcare,Medical Care Facilities,1,1,0,1,1,0,0.0111,0.0144,0.0104,2023-11-15,4,-0.0007
2023-11-15,0.0111,0.0111,0.0045,0.0065,0.0065,3271908,NREG,Healthcare,Medical Care Facilities,1,1,0,0,1,1,0.0070,0.0091,0.0104,2023-11-16,4,0.0034
2024-01-11,0.0095,0.0096,0.0095,0.0096,0.0096,105100,NREG,Healthcare,Medical Care Facilities,1,0,0,1,1,1,,,0.0204,,4,0.0000
2023-10-31,3.0500,3.1300,2.8010,3.0800,3.0800,1745600,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.1600,4.1080,3.3250,2023-11-01,4,0.1650
2023-11-01,3.1600,3.2000,2.9950,3.0400,3.0400,1397800,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.1700,4.1210,3.3250,2023-11-02,4,0.1550
2023-11-02,3.1700,3.5300,3.1500,3.4800,3.4800,1859800,IREN,Financial Services,Capital Markets,1,1,0,1,1,1,3.4200,4.4360,3.3250,2023-11-03,5,0.0000
2023-11-03,3.4200,3.6500,3.3900,3.4900,3.4900,1071800,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.5800,4.6440,3.3250,2023-11-06,4,-0.2550
2023-11-06,3.5800,3.6150,3.2550,3.3400,3.3400,1027700,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.2500,4.2250,3.3250,2023-11-07,4,0.0750
2023-11-07,3.2500,3.3500,3.0900,3.3300,3.3300,1389400,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.3200,4.3160,3.3250,2023-11-08,4,0.0050
2023-11-08,3.3200,3.3500,3.0800,3.0800,3.0800,1410800,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.3700,4.3810,3.3250,2023-11-09,4,-0.0450
2023-11-13,2.9500,3.0200,2.7900,2.9900,2.9900,1233300,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.0700,3.9910,3.3250,2023-11-14,4,0.2550
2023-11-14,3.0700,3.1000,2.8400,2.9100,2.9100,1187200,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,2.9800,3.8740,3.3155,2023-11-15,4,0.3355
2023-11-16,3.0500,3.0560,2.8300,2.8500,2.8500,1436200,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,2.8500,3.6950,3.3155,2023-11-17,4,0.4655
2023-11-20,2.9200,3.0250,2.8500,2.9400,2.9400,1536000,IREN,Financial Services,Capital Markets,1,0,0,1,1,1,2.9300,3.8090,3.3155,2023-11-21,4,0.3855
2023-11-29,4.5200,4.9300,4.3500,4.8400,4.8400,5194100,IREN,Financial Services,Capital Markets,1,1,0,1,1,0,4.9700,6.4610,4.6080,2023-11-30,4,0.0000
2023-12-13,5.1500,5.8550,4.9500,5.7900,5.7900,5831700,IREN,Financial Services,Capital Markets,0,1,0,1,1,1,5.9000,7.6700,5.5290,2023-12-14,4,0.0000
2023-11-16,0.6683,0.6723,0.6683,0.6723,0.6723,2100,FDMIF,Basic Materials,Gold,1,0,0,1,1,1,0.6488,0.8434,0.7400,2023-11-17,4,0.0912
2023-11-24,0.6800,0.8567,0.6800,0.8567,0.8567,23249,FDMIF,Basic Materials,Gold,1,1,1,1,1,1,0.8000,1.0400,0.8139,2023-11-27,6,0.0139
2023-11-28,0.9161,0.9161,0.8884,0.9050,0.9050,14515,FDMIF,Basic Materials,Gold,1,1,0,1,1,1,0.8799,1.1439,0.8598,2023-11-29,5,0.0000
2023-11-29,0.8799,0.9046,0.8799,0.8799,0.8799,17315,FDMIF,Basic Materials,Gold,1,1,0,0,1,1,0.9965,1.2855,0.8598,2023-11-30,4,-0.1367
2023-12-01,0.8929,0.9254,0.8678,0.9254,0.9254,25520,FDMIF,Basic Materials,Gold,0,1,0,1,1,1,0.9055,1.1771,0.8791,2023-12-04,4,0.0000
2023-12-21,0.9255,1.0315,0.9255,1.0250,1.0250,29103,FDMIF,Basic Materials,Gold,0,0,1,1,1,1,1.0500,1.3650,0.9737,2023-12-22,4,0.0000
2024-01-09,1.2000,1.2300,1.2000,1.2200,1.2200,83063,FDMIF,Basic Materials,Gold,0,1,0,1,1,1,1.1800,1.5340,1.2350,2024-01-10,4,0.0550
2023-11-24,0.0170,0.0170,0.0170,0.0170,0.0170,1411,DROR,Communication Services,Electronic Gaming & Multimedia,1,1,0,0,1,1,0.0170,0.0221,0.0185,2023-11-27,4,0.0000
2023-12-06,0.0130,0.0208,0.0130,0.0208,0.0208,13000,DROR,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,0.0208,0.0270,0.0199,2023-12-07,4,0.0000
2023-12-12,0.0125,0.0131,0.0125,0.0131,0.0131,3046,DROR,Communication Services,Electronic Gaming & Multimedia,1,0,0,1,1,1,0.0133,0.0173,0.0199,2023-12-13,4,0.0066
2023-12-13,0.0133,0.0209,0.0133,0.0209,0.0209,83379,DROR,Communication Services,Electronic Gaming & Multimedia,1,1,1,1,1,1,0.0210,0.0273,0.0199,2023-12-14,6,0.0000
2023-11-09,1.7200,1.7400,1.7200,1.7400,1.7400,2200,FMCKM,Financial Services,Mortgage Finance,1,0,0,1,1,1,1.6500,2.1450,1.8335,2023-11-10,4,0.1835
2023-11-22,1.7000,1.8200,1.7000,1.8200,1.8200,1400,FMCKM,Financial Services,Mortgage Finance,0,1,0,1,1,1,1.8200,2.3660,1.7575,2023-11-24,4,0.0000
2023-12-18,1.9400,1.9700,1.9200,1.9700,1.9700,10000,FMCKM,Financial Services,Mortgage Finance,0,1,0,1,1,1,1.7000,2.2100,1.8715,2023-12-19,4,0.1715
2023-11-20,5.8700,5.9850,5.7300,5.8600,5.8600,1020200,MOR,Healthcare,Biotechnology,1,0,0,1,1,1,4.7300,6.1390,7.8570,2023-11-21,4,3.1270
2023-12-04,6.5200,7.2800,6.4800,7.2100,7.2100,1242200,MOR,Healthcare,Biotechnology,1,1,0,0,1,1,7.1900,9.3370,7.1060,2023-12-05,4,0.0000
2023-12-05,7.1900,7.6200,7.1600,7.5800,7.5800,1309800,MOR,Healthcare,Biotechnology,0,1,0,1,1,1,7.3200,9.5160,7.2110,2023-12-06,4,-0.1090
2023-12-08,6.6300,7.2000,6.6000,7.0500,7.0500,1326800,MOR,Healthcare,Biotechnology,0,1,0,1,1,1,7.7000,10.0100,7.2110,2023-12-11,4,0.0000
2023-12-22,0.0415,0.0415,0.0366,0.0366,0.0366,4000,TRRXF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0500,0.0650,0.0575,2023-12-26,4,0.0075
2023-11-17,2.9300,3.1500,2.8500,3.0200,3.0200,393800,WRAP,Technology,Scientific & Technical Instruments,0,1,0,1,1,1,3.0600,3.9780,2.8690,2023-11-20,4,-0.1910
2023-12-13,2.2000,2.5000,2.2000,2.3700,2.3700,240400,WRAP,Technology,Scientific & Technical Instruments,1,0,0,1,1,1,2.4800,3.2240,2.8595,2023-12-14,4,0.3795
