Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-12-26,0.0129,0.0145,0.0127,0.0140,0.0140,1114119,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0140,0.0182,0.0182,0.0150,0.0123,0.0123,0.0123,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.0000
2023-12-27,0.0140,0.0150,0.0130,0.0145,0.0145,1867489,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0142,0.0185,0.0185,0.0152,0.0123,0.0123,0.0123,2023-12-28,2023-12-29,2024-01-02,5,0.0000,0.0000,0.0000
2023-12-28,0.0142,0.0142,0.0126,0.0135,0.0135,1482463,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0138,0.0179,0.0179,0.0148,0.0123,0.0123,0.0118,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0000
2023-12-29,0.0138,0.0148,0.0129,0.0130,0.0130,1136862,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0132,0.0172,0.0172,0.0142,0.0123,0.0118,0.0114,2024-01-02,2024-01-03,2024-01-04,4,0.0000,0.0000,-0.0018
2024-01-02,0.0132,0.0142,0.0125,0.0133,0.0133,1471022,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0133,0.0173,0.0173,0.0142,0.0118,0.0114,0.0114,2024-01-03,2024-01-04,2024-01-05,4,0.0000,-0.0019,-0.0019
2024-01-03,0.0133,0.0138,0.0123,0.0124,0.0124,1078748,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0124,0.0161,0.0161,0.0132,0.0114,0.0114,0.0111,2024-01-04,2024-01-05,2024-01-08,4,-0.0010,-0.0010,-0.0013
2024-01-05,0.0128,0.0128,0.0113,0.0121,0.0121,1117901,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0124,0.0161,0.0161,0.0133,0.0111,0.0111,0.0111,2024-01-08,2024-01-09,2024-01-10,5,-0.0013,0.0037,0.0009
2023-12-19,1.5000,1.5500,1.5000,1.5500,1.5500,55900,MATH,Financial Services,Capital Markets,1,1,0,1,1,1,1.5500,2.0150,2.0150,1.6585,1.2825,1.2825,1.2825,2023-12-20,2023-12-21,2023-12-22,5,0.0000,0.0000,0.1085
2023-12-20,1.5500,1.6000,1.5200,1.5900,1.5900,71000,MATH,Financial Services,Capital Markets,1,1,0,1,1,1,1.5300,1.9890,1.9890,1.6371,1.2825,1.2825,1.2825,2023-12-21,2023-12-22,2023-12-26,5,0.0000,0.0000,0.1071
2023-11-30,3.1600,3.1600,3.0700,3.0700,3.0700,754700,HIVE,Financial Services,Capital Markets,1,1,0,0,1,1,3.1200,4.0560,4.0560,3.3384,2.7075,2.7075,2.7075,2023-12-01,2023-12-04,2023-12-05,4,0.0000,0.0000,0.2184
2023-11-29,0.1455,0.1610,0.1455,0.1461,0.1461,10780,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1532,0.1892,0.1892,0.1640,0.1382,0.1382,0.1382,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.0000
2023-11-30,0.1532,0.1610,0.1460,0.1610,0.1610,20469,ELYS,Consumer Cyclical,Gambling,1,1,0,1,1,1,0.1610,0.2093,0.2093,0.1723,0.1382,0.1382,0.1377,2023-12-01,2023-12-04,2023-12-05,5,0.0000,0.0000,0.0000
2023-12-04,0.1475,0.1486,0.1450,0.1480,0.1480,35923,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1460,0.1898,0.1898,0.1562,0.1377,0.1377,0.1377,2023-12-05,2023-12-06,2023-12-07,4,0.0000,0.0000,0.0102
2023-12-05,0.1460,0.1555,0.1450,0.1450,0.1450,35745,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1450,0.1885,0.1885,0.1551,0.1377,0.1377,0.1347,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0000
2023-12-07,0.1462,0.1600,0.1400,0.1600,0.1600,60128,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1500,0.1850,0.1850,0.1605,0.1347,0.1278,0.1276,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,-0.0224
2023-12-08,0.1500,0.1535,0.1400,0.1418,0.1418,43454,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1418,0.1843,0.1843,0.1517,0.1278,0.1276,0.1196,2023-12-11,2023-12-12,2023-12-13,4,0.0000,-0.0142,0.0000
2023-12-12,0.1310,0.1440,0.1259,0.1344,0.1344,58720,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1250,0.1625,0.1625,0.1338,0.1196,0.1178,0.1178,2023-12-13,2023-12-14,2023-12-15,4,0.0000,0.0000,-0.0072
2023-12-13,0.1250,0.1343,0.1214,0.1259,0.1259,56781,ELYS,Consumer Cyclical,Gambling,1,1,0,0,1,1,0.1259,0.1637,0.1637,0.1347,0.1178,0.1178,0.1178,2023-12-14,2023-12-15,2023-12-18,4,0.0000,-0.0081,0.0088
2023-11-03,0.2700,0.2900,0.2700,0.2700,0.2700,120000,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2600,0.3380,0.3380,0.2782,0.2570,0.2570,0.2570,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0182
2023-11-08,0.2800,0.2800,0.2700,0.2700,0.2700,126200,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2800,0.3640,0.3640,0.2996,0.2570,0.2280,0.2185,2023-11-09,2023-11-10,2023-11-13,4,-0.0230,-0.0520,0.0000
2023-11-13,0.2400,0.2400,0.2300,0.2300,0.2300,200400,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2400,0.3120,0.3120,0.2568,0.2185,0.2185,0.2185,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0168
2023-11-21,0.2600,0.2600,0.2500,0.2600,0.2600,204400,CATX,Healthcare,Medical Devices,1,1,0,1,1,1,0.2600,0.3380,0.3380,0.2782,0.2185,0.2185,0.2185,2023-11-22,2023-11-24,2023-11-27,5,0.0000,0.0000,0.0000
2023-11-22,0.2600,0.2600,0.2500,0.2600,0.2600,121200,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2500,0.3250,0.3250,0.2675,0.2185,0.2185,0.2185,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0000
2023-11-24,0.2500,0.2600,0.2500,0.2500,0.2500,72000,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2600,0.3380,0.3380,0.2782,0.2185,0.2185,0.2185,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0000
2023-11-02,1.2800,1.3300,1.2400,1.2900,1.2900,441700,BLND,Technology,Software - Application,1,0,1,1,1,1,1.3100,1.6930,1.6930,1.4017,1.1400,1.1400,1.1400,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0917
2023-11-03,1.3100,1.4100,1.3100,1.3800,1.3800,444000,BLND,Technology,Software - Application,1,1,0,1,1,1,1.3600,1.7680,1.7680,1.4552,1.1400,1.1400,1.1400,2023-11-06,2023-11-07,2023-11-08,5,0.0000,0.0000,0.0952
2023-11-06,1.3600,1.4600,1.3590,1.4200,1.4200,405000,BLND,Technology,Software - Application,1,1,0,1,1,1,1.4100,1.8330,1.8330,1.5087,1.1400,1.1400,1.1400,2023-11-07,2023-11-08,2023-11-09,5,0.0000,0.0000,0.0000
2023-11-07,1.4100,1.5800,1.4050,1.4800,1.4800,1000400,BLND,Technology,Software - Application,1,1,0,0,1,1,1.5400,1.9920,1.9920,1.6478,1.1400,1.1400,1.1400,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-10,0.0775,0.0775,0.0775,0.0775,0.0775,100,SNBH,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.0750,0.0875,0.0875,0.0803,0.0575,0.0575,0.0575,2023-11-13,2023-11-14,2023-11-15,4,0.0000,0.0000,0.0000
2023-11-13,0.0750,0.0750,0.0720,0.0720,0.0720,4000,SNBH,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.0720,0.0936,0.0936,0.0770,0.0575,0.0575,0.0575,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0000
2023-11-28,2.1600,2.2500,2.1200,2.2300,2.2300,115400,CLRB,Healthcare,Biotechnology,0,1,1,1,1,1,2.2300,2.8890,2.8890,2.3861,1.8430,1.8430,1.8430,2023-11-29,2023-11-30,2023-12-01,5,0.0000,0.0000,0.1561
2023-11-10,0.0025,0.0027,0.0025,0.0027,0.0027,40100,NREG,Healthcare,Medical Care Facilities,1,1,0,0,1,1,0.0033,-0.0058,-0.0058,0.0035,0.0124,0.0124,0.0124,2023-11-13,2023-11-14,2023-11-15,4,0.0091,0.0091,0.0091
2023-11-14,0.0079,0.0112,0.0079,0.0110,0.0110,12335073,NREG,Healthcare,Medical Care Facilities,1,1,0,1,1,0,0.0111,0.0144,0.0144,0.0119,0.0124,0.0124,0.0124,2023-11-15,2023-11-16,2023-11-17,4,0.0013,0.0013,0.0013
2023-11-15,0.0111,0.0111,0.0045,0.0065,0.0065,3271908,NREG,Healthcare,Medical Care Facilities,1,1,0,0,1,1,0.0070,0.0091,0.0091,0.0075,0.0124,0.0124,0.0124,2023-11-16,2023-11-17,2023-11-20,4,0.0054,0.0054,0.0054
2023-10-31,3.0500,3.1300,2.8010,3.0800,3.0800,1745600,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.1600,4.1080,4.1080,3.3812,2.8595,2.8595,2.8595,2023-11-01,2023-11-02,2023-11-03,4,0.0000,0.0000,0.2212
2023-11-01,3.1600,3.2000,2.9950,3.0400,3.0400,1397800,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.1700,4.1210,4.1210,3.3919,2.8595,2.8595,2.8595,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.2219
2023-11-02,3.1700,3.5300,3.1500,3.4800,3.4800,1859800,IREN,Financial Services,Capital Markets,1,1,0,1,1,1,3.4200,4.4360,4.4360,3.6594,2.8595,2.8595,2.8595,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0000
2023-11-03,3.4200,3.6500,3.3900,3.4900,3.4900,1071800,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.5800,4.6440,4.6440,3.8306,2.8595,2.8595,2.8595,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0000
2023-11-06,3.5800,3.6150,3.2550,3.3400,3.3400,1027700,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.2500,4.2250,4.2250,3.4775,2.8595,2.8595,2.8215,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.2275
2023-11-07,3.2500,3.3500,3.0900,3.3300,3.3300,1389400,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.3200,4.3160,4.3160,3.5524,2.8595,2.8215,2.8120,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,-0.5080
2023-11-08,3.3200,3.3500,3.0800,3.0800,3.0800,1410800,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.3700,4.3810,4.3810,3.6059,2.8215,2.8120,2.8120,2023-11-09,2023-11-10,2023-11-13,4,0.0000,-0.5580,-0.5580
2023-11-13,2.9500,3.0200,2.7900,2.9900,2.9900,1233300,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,3.0700,3.9910,3.9910,3.2849,2.7645,2.7645,2.7075,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0000
2023-11-14,3.0700,3.1000,2.8400,2.9100,2.9100,1187200,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,2.9800,3.8740,3.8740,3.1886,2.7645,2.7075,2.6885,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0000
2023-11-16,3.0500,3.0560,2.8300,2.8500,2.8500,1436200,IREN,Financial Services,Capital Markets,1,1,0,0,1,1,2.8500,3.6950,3.6950,3.0495,2.6885,2.6885,2.6885,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-11-29,4.5200,4.9300,4.3500,4.8400,4.8400,5194100,IREN,Financial Services,Capital Markets,1,1,0,1,1,0,4.9700,6.4610,6.4610,5.3179,2.6885,2.6885,2.6885,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.3479
2023-11-24,0.6800,0.8567,0.6800,0.8567,0.8567,23249,FDMIF,Basic Materials,Gold,1,1,1,1,1,1,0.8000,1.0400,1.0400,0.8560,0.5750,0.5750,0.5750,2023-11-27,2023-11-28,2023-11-29,6,0.0000,0.0000,0.0560
2023-11-28,0.9161,0.9161,0.8884,0.9050,0.9050,14515,FDMIF,Basic Materials,Gold,1,1,0,1,1,1,0.8799,1.1439,1.1439,0.9415,0.5750,0.5750,0.5750,2023-11-29,2023-11-30,2023-12-01,5,0.0000,0.0000,0.0000
2023-11-29,0.8799,0.9046,0.8799,0.8799,0.8799,17315,FDMIF,Basic Materials,Gold,1,1,0,0,1,1,0.9965,1.2855,1.2855,1.0663,0.5750,0.5750,0.5750,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.0000
2023-12-21,0.9255,1.0315,0.9255,1.0250,1.0250,29103,FDMIF,Basic Materials,Gold,0,0,1,1,1,1,1.0500,1.3650,1.3650,1.1235,0.8555,0.8555,0.8555,2023-12-22,2023-12-26,2023-12-27,4,0.0000,0.0000,0.0735
2023-11-24,0.0170,0.0170,0.0170,0.0170,0.0170,1411,DROR,Communication Services,Electronic Gaming & Multimedia,1,1,0,0,1,1,0.0170,0.0221,0.0221,0.0182,0.0124,0.0124,0.0124,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0000
2023-12-13,0.0133,0.0209,0.0133,0.0209,0.0209,83379,DROR,Communication Services,Electronic Gaming & Multimedia,1,1,1,1,1,1,0.0210,0.0273,0.0273,0.0225,0.0117,0.0117,0.0117,2023-12-14,2023-12-15,2023-12-18,6,0.0000,0.0000,0.0000
2023-12-04,6.5200,7.2800,6.4800,7.2100,7.2100,1242200,MOR,Healthcare,Biotechnology,1,1,0,0,1,1,7.1900,9.3370,9.3370,7.6933,4.3225,4.3225,4.3225,2023-12-05,2023-12-06,2023-12-07,4,0.0000,0.0000,0.0000
2023-12-22,0.0415,0.0415,0.0366,0.0366,0.0366,4000,TRRXF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0500,0.0650,0.0650,0.0535,0.0348,0.0348,0.0348,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.0000
2023-11-06,0.0788,0.1000,0.0788,0.0810,0.0810,185789,MVCO,Financial Services,Capital Markets,1,1,0,0,1,0,0.0810,0.1053,0.1053,0.0867,0.0428,0.0428,0.0428,2023-11-07,2023-11-08,2023-11-09,3,0.0000,0.0000,-0.0382
2023-11-09,0.0850,0.0990,0.0411,0.0890,0.0890,195702,MVCO,Financial Services,Capital Markets,1,1,0,1,1,0,0.0700,0.0910,0.0910,0.0749,0.0428,0.0428,0.0428,2023-11-10,2023-11-13,2023-11-14,4,0.0210,0.0210,0.0049
2023-11-01,3.6100,3.7200,3.5500,3.6500,3.6500,34000,BWAY,Healthcare,Medical Devices,1,1,0,1,1,1,3.8800,5.0440,5.0440,4.1516,3.0120,3.0120,3.0120,2023-11-02,2023-11-03,2023-11-06,5,0.0000,0.0000,0.2716
2023-12-18,5.8500,6.4600,5.7450,6.2500,6.2500,213200,BWAY,Healthcare,Medical Devices,1,0,1,1,1,1,6.2900,8.1770,8.1770,6.7303,5.1395,5.1395,5.1395,2023-12-19,2023-12-20,2023-12-21,5,0.0000,0.0000,0.4403
2023-12-20,6.8000,7.0000,6.2500,6.5600,6.5600,221500,BWAY,Healthcare,Medical Devices,1,1,0,0,1,1,6.6700,8.6710,8.6710,7.1369,5.1395,5.1395,5.1395,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.0000
2023-12-26,7.0400,7.0600,6.3300,6.4800,6.4800,229500,BWAY,Healthcare,Medical Devices,1,1,0,0,1,1,6.6200,8.6060,8.6060,7.0834,5.1395,5.1395,5.1395,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.0000
2023-11-15,1.0600,1.2000,1.0500,1.1700,1.1700,300100,ARBK,Financial Services,Capital Markets,1,0,1,1,1,1,1.1700,1.5210,1.5210,1.2519,1.0355,1.0355,1.0355,2023-11-16,2023-11-17,2023-11-20,5,0.0000,0.0000,0.0000
2023-11-06,5.1500,5.1500,5.0000,5.0900,5.0900,29700,SPPL,Technology,Software - Application,1,1,0,0,1,1,5.0700,6.5910,6.5910,5.4249,4.6075,4.6075,4.6075,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.3549
2023-12-12,6.5020,7.3500,6.5020,7.3500,7.3500,33200,SPPL,Technology,Software - Application,1,0,1,1,1,1,7.3300,9.5290,9.5290,7.8431,5.9660,5.9660,5.9660,2023-12-13,2023-12-14,2023-12-15,5,0.0000,0.0000,0.5131
2023-12-15,8.2000,9.5000,7.9200,9.4400,9.4400,71400,SPPL,Technology,Software - Application,1,1,0,1,1,0,9.4700,12.3110,12.3110,10.1329,5.9660,5.9660,5.7100,2023-12-18,2023-12-19,2023-12-20,4,0.0000,0.0000,0.0000
2023-12-18,9.4700,9.6850,7.0600,8.9700,8.9700,110900,SPPL,Technology,Software - Application,1,1,0,0,1,1,8.7100,11.3230,11.3230,9.3197,5.9660,5.7100,5.5575,2023-12-19,2023-12-20,2023-12-21,4,0.0000,0.0000,-3.1525
2023-12-19,8.7100,8.9100,7.0000,7.3500,7.3500,85700,SPPL,Technology,Software - Application,1,1,0,0,1,1,6.8200,8.8660,8.8660,7.2974,5.7100,5.5575,5.4245,2023-12-20,2023-12-21,2023-12-22,4,0.0000,-1.2625,0.0000
2023-12-26,5.7100,6.5100,5.7100,6.0270,6.0270,24200,SPPL,Technology,Software - Application,1,1,0,0,1,1,5.9250,7.6925,7.6925,6.3398,5.4245,5.4245,5.4245,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.4148
2023-12-14,0.0600,0.0600,0.0600,0.0600,0.0600,7000,LRDC,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0600,0.0780,0.0780,0.0642,0.0575,0.0575,0.0575,2023-12-15,2023-12-18,2023-12-19,4,0.0000,0.0180,0.0042
2023-12-15,0.0600,0.0800,0.0600,0.0800,0.0800,93700,LRDC,Energy,Oil & Gas E&P,1,1,0,1,1,1,0.0800,0.0940,0.0940,0.0856,0.0575,0.0575,0.0575,2023-12-18,2023-12-19,2023-12-20,5,0.0000,0.0140,0.0056
2023-11-01,1.3000,1.3000,1.2200,1.2300,1.2300,153900,ABSI,Healthcare,Biotechnology,1,1,0,0,1,1,1.2600,1.6380,1.6380,1.3482,1.0925,1.0925,1.0925,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0882
2023-11-02,1.2600,1.3200,1.2500,1.3200,1.3200,269800,ABSI,Healthcare,Biotechnology,1,1,0,1,1,1,1.3200,1.7160,1.7160,1.4124,1.0925,1.0925,1.0925,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0924
2023-12-15,0.0165,0.0165,0.0165,0.0165,0.0165,1000,AFFL,Financial Services,Shell Companies,1,1,1,0,1,0,0.0165,0.0214,0.0214,0.0177,0.0064,0.0064,0.0064,2023-12-18,2023-12-19,2023-12-20,4,0.0000,0.0000,0.0000
2023-12-22,0.0103,0.0105,0.0103,0.0105,0.0105,79260,AFFL,Financial Services,Shell Companies,1,1,0,0,1,1,0.0105,0.0136,0.0136,0.0112,0.0064,0.0064,0.0064,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.0000
2023-10-24,0.0125,0.0250,0.0125,0.0230,0.0230,815147,GRHI,Industrials,Engineering & Construction,1,0,1,1,1,1,0.0230,0.0299,0.0299,0.0246,0.0073,0.0073,0.0073,2023-10-25,2023-10-26,2023-10-27,5,0.0000,0.0069,0.0016
2023-12-06,0.0109,0.0129,0.0106,0.0129,0.0129,578166,CEOS,Healthcare,Medical Instruments & Supplies,1,0,1,1,1,1,0.0120,0.0155,0.0155,0.0128,0.0098,0.0098,0.0098,2023-12-07,2023-12-08,2023-12-11,5,0.0000,0.0000,0.0008
2023-12-11,0.0129,0.0160,0.0120,0.0160,0.0160,955225,CEOS,Healthcare,Medical Instruments & Supplies,1,1,0,1,1,1,0.0155,0.0201,0.0201,0.0166,0.0098,0.0098,0.0098,2023-12-12,2023-12-13,2023-12-14,5,0.0000,0.0000,0.0000
2023-12-12,0.0155,0.0157,0.0132,0.0140,0.0140,725444,CEOS,Healthcare,Medical Instruments & Supplies,1,1,0,0,1,1,0.0143,0.0185,0.0185,0.0152,0.0098,0.0098,0.0098,2023-12-13,2023-12-14,2023-12-15,4,0.0000,0.0000,0.0009
2023-12-13,0.0143,0.0160,0.0131,0.0139,0.0139,449970,CEOS,Healthcare,Medical Instruments & Supplies,1,1,0,0,1,1,0.0140,0.0181,0.0181,0.0149,0.0098,0.0098,0.0098,2023-12-14,2023-12-15,2023-12-18,4,0.0000,0.0000,0.0009
2023-11-14,0.1224,0.1238,0.1201,0.1238,0.1238,2500,OPTHF,Consumer Defensive,Farm Products,1,1,1,1,1,1,0.1200,0.1560,0.1560,0.1284,0.1088,0.1088,0.1088,2023-11-15,2023-11-16,2023-11-17,6,0.0000,0.0000,0.0000
2023-11-16,0.1287,0.1287,0.1207,0.1207,0.1207,1415,OPTHF,Consumer Defensive,Farm Products,1,1,0,0,1,1,0.1207,0.1569,0.1569,0.1291,0.1088,0.1088,0.1088,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-12-08,0.1204,0.1225,0.1188,0.1225,0.1225,5750,OPTHF,Consumer Defensive,Farm Products,0,0,1,1,1,1,0.1244,0.1617,0.1617,0.1331,0.1090,0.1098,0.1098,2023-12-11,2023-12-12,2023-12-13,4,0.0000,0.0000,0.0000
2023-11-01,2.4000,2.4700,2.3600,2.4300,2.4300,113700,FPH,Real Estate,Real Estate - Development,1,1,0,0,1,1,2.4800,3.2240,3.2240,2.6536,2.0425,2.0425,2.0425,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0000
2023-11-02,2.4800,2.5800,2.4800,2.5700,2.5700,52000,FPH,Real Estate,Real Estate - Development,1,1,0,1,1,1,2.5900,3.3670,3.3670,2.7713,2.0425,2.0425,2.0425,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0000
2023-11-06,2.6000,2.6500,2.5600,2.5700,2.5700,34300,FPH,Real Estate,Real Estate - Development,1,1,0,0,1,1,2.5500,3.3150,3.3150,2.7285,2.0425,2.0425,2.0425,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,2.5500,2.5980,2.5300,2.5500,2.5500,60500,FPH,Real Estate,Real Estate - Development,1,1,0,0,1,1,2.5600,3.3280,3.3280,2.7392,2.0425,2.0425,2.0425,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-10-17,4.8600,5.0370,4.8600,4.9000,4.9000,4700,CETX,Technology,Software - Infrastructure,0,0,1,0,1,1,5.0000,6.4900,6.4900,5.3500,4.1140,4.1140,4.1140,2023-10-18,2023-10-19,2023-10-20,3,0.0000,0.0000,0.0000
2023-11-06,4.8200,4.9500,4.6500,4.9500,4.9500,6500,CETX,Technology,Software - Infrastructure,1,1,0,0,1,1,4.8000,6.2400,6.2400,5.1360,3.7335,3.7335,3.7335,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,4.8000,5.1400,4.8000,5.1070,5.1070,10500,CETX,Technology,Software - Infrastructure,1,1,0,1,1,1,4.9700,6.4610,6.4610,5.3179,3.7335,3.7335,3.7335,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.0000
2023-11-08,4.9700,5.0490,4.9100,4.9800,4.9800,4800,CETX,Technology,Software - Infrastructure,1,1,0,0,1,1,4.8500,6.2950,6.2950,5.1895,3.7335,3.7335,3.7335,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,4.8500,5.0900,4.8400,4.9700,4.9700,9300,CETX,Technology,Software - Infrastructure,1,1,0,0,1,1,4.8700,6.3310,6.3310,5.2109,3.7335,3.7335,3.7335,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.0000
2023-12-20,5.7900,6.2100,5.5700,5.9200,5.9200,23200,CETX,Technology,Software - Infrastructure,0,0,1,1,1,1,5.8500,7.5950,7.5950,6.2595,5.3390,5.1205,5.1205,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.0000
2023-12-28,5.2400,5.3020,4.8200,4.9400,4.9400,28600,CETX,Technology,Software - Infrastructure,1,1,0,0,1,1,4.8500,6.2950,6.2950,5.1895,4.6930,4.5315,4.3405,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0000
2023-12-29,4.8500,5.1700,4.8500,5.0100,5.0100,18900,CETX,Technology,Software - Infrastructure,1,1,0,1,1,1,4.8500,6.2950,6.2950,5.1895,4.5315,4.3405,4.3405,2024-01-02,2024-01-03,2024-01-04,5,0.0000,0.0000,0.0000
2024-01-02,4.8500,4.8500,4.7300,4.7700,4.7700,7900,CETX,Technology,Software - Infrastructure,1,1,0,0,1,1,4.9100,6.3830,6.3830,5.2537,4.3405,4.3405,4.3405,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2023-10-30,0.0159,0.0159,0.0159,0.0159,0.0159,3000,ARTTF,Basic Materials,Other Industrial Metals & Mining,0,0,1,0,1,1,0.0159,0.0207,0.0207,0.0171,0.0118,0.0118,0.0118,2023-10-31,2023-11-01,2023-11-02,3,0.0000,0.0000,0.0000
2023-11-17,0.1199,0.1199,0.0970,0.0970,0.0970,2680,AIGFF,Technology,Software - Application,1,1,0,0,1,1,0.0913,0.1187,0.1187,0.0977,0.0741,0.0741,0.0741,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-11-24,0.0800,0.0800,0.0800,0.0800,0.0800,5303,AIGFF,Technology,Software - Application,1,1,0,0,1,1,0.0899,0.1169,0.1169,0.0962,0.0741,0.0741,0.0741,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0063
2023-11-30,1.9700,2.1950,1.9610,2.1100,2.1100,393300,APLT,Healthcare,Biotechnology,1,1,1,1,1,1,2.1400,2.7820,2.7820,2.2898,1.7580,1.7580,1.7580,2023-12-01,2023-12-04,2023-12-05,6,0.0000,0.0000,0.1498
2023-12-05,2.4700,2.5200,2.2700,2.2900,2.2900,649200,APLT,Healthcare,Biotechnology,1,1,0,0,1,1,2.3600,3.0680,3.0680,2.5252,1.7580,1.7580,1.7580,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.1652
2023-11-29,0.2150,0.2300,0.1960,0.2300,0.2300,319500,SEUSF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.2150,0.2795,0.2795,0.2301,0.2095,0.2095,0.2095,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.0000
