Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2024-01-04,0.0300,0.0300,0.0300,0.0300,0.0300,9300,NRPI,Industrials,Aerospace & Defense,1,1,0,0,1,1,0.0300,0.0390,0.0190,2024-01-05,4,0.0000
2024-01-05,0.0300,0.0365,0.0300,0.0320,0.0320,37150,NRPI,Industrials,Aerospace & Defense,1,1,1,0,1,1,0.0265,0.0344,0.0190,2024-01-08,5,0.0000
2024-01-08,0.0265,0.0265,0.0210,0.0210,0.0210,38200,NRPI,Industrials,Aerospace & Defense,1,1,0,0,1,1,0.0210,0.0273,0.0190,2024-01-09,4,0.0063
2023-10-23,0.3000,0.3000,0.3000,0.3000,0.3000,300,SMGI,Energy,Oil & Gas Equipment & Services,1,0,1,0,1,1,0.2900,0.3770,0.2570,2023-10-24,4,0.0000
2023-12-11,0.2980,0.2980,0.2980,0.2980,0.2980,300,SMGI,Energy,Oil & Gas Equipment & Services,1,1,0,0,1,1,0.2780,0.3614,0.2090,2023-12-12,4,0.0000
2023-12-18,0.2350,0.2350,0.2350,0.2350,0.2350,100,SMGI,Energy,Oil & Gas Equipment & Services,1,1,0,0,1,1,0.2110,0.2743,0.2095,2023-12-19,4,0.0000
2023-12-26,0.3400,0.3400,0.2930,0.2980,0.2980,2000,SMGI,Energy,Oil & Gas Equipment & Services,1,1,0,0,1,1,0.2980,0.3874,0.2095,2023-12-27,4,0.0000
2023-11-06,3.4800,3.7100,3.4400,3.4400,3.4400,16100,SSNT,Technology,Software - Application,1,1,0,0,1,1,3.4400,4.4720,2.9640,2023-11-07,4,0.0000
2023-11-07,3.4400,3.5800,3.4400,3.4700,3.4700,3100,SSNT,Technology,Software - Application,1,1,0,0,1,1,3.5000,4.5400,2.9640,2023-11-08,4,0.0000
2023-11-08,3.5000,3.5300,3.4500,3.4600,3.4600,4100,SSNT,Technology,Software - Application,1,1,0,0,1,1,3.4800,4.5240,2.9640,2023-11-09,4,0.0000
2023-11-09,3.4800,3.6800,3.4500,3.5700,3.5700,11100,SSNT,Technology,Software - Application,1,1,0,1,1,1,3.4900,4.5370,2.9640,2023-11-10,5,0.0000
2023-11-10,3.4900,3.6100,3.4900,3.6100,3.6100,13900,SSNT,Technology,Software - Application,1,1,0,1,1,1,3.7800,4.9140,2.9640,2023-11-13,5,0.0000
2023-12-29,0.6900,0.9500,0.6900,0.9500,0.9500,27343,RGBP,Healthcare,Biotechnology,1,1,1,1,1,1,0.7300,0.9390,0.6555,2024-01-02,6,0.2090
2024-01-02,0.7300,1.0500,0.7300,1.0000,1.0000,3441,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.9420,1.2246,0.6555,2024-01-03,4,0.0000
2024-01-03,0.9420,1.0197,0.7500,1.0000,1.0000,14981,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.8000,1.0400,0.6555,2024-01-04,4,0.0000
2024-01-04,0.8000,0.8800,0.8000,0.8500,0.8500,24030,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.8000,1.0400,0.6555,2024-01-05,4,0.0000
2024-01-08,0.7200,0.7500,0.7200,0.7250,0.7250,30183,RGBP,Healthcare,Biotechnology,1,1,0,0,1,1,0.7250,0.9425,0.6555,2024-01-09,4,0.0000
2023-12-22,5.0800,5.8300,5.0650,5.7500,5.7500,281800,TCRX,Healthcare,Biotechnology,1,0,1,1,1,1,5.8200,7.5660,4.3795,2023-12-26,5,0.0000
2023-12-13,5.0900,5.3500,4.9300,5.3000,5.3000,207500,GREE,Financial Services,Capital Markets,0,1,1,1,1,1,5.2800,6.8640,4.2750,2023-12-14,5,0.0000
2023-11-22,0.0275,0.0325,0.0250,0.0325,0.0325,4600,ARTM,Communication Services,Telecom Services,1,1,0,0,1,1,0.0350,0.0355,0.0190,2023-11-24,4,0.0000
2023-11-24,0.0350,0.0350,0.0350,0.0350,0.0350,100,ARTM,Communication Services,Telecom Services,1,1,0,0,1,1,0.0350,0.0355,0.0190,2023-11-27,4,0.0000
2023-11-28,0.0350,0.0350,0.0320,0.0320,0.0320,2800,ARTM,Communication Services,Telecom Services,1,1,0,0,1,1,0.0350,0.0355,0.0190,2023-11-29,4,0.0000
2023-11-27,1.8000,1.8000,1.7800,1.7800,1.7800,26500,CPYYF,Utilities,Utilities - Independent Power Producers,1,1,0,0,1,1,1.7800,2.3140,1.6910,2023-11-28,4,0.0000
2023-11-17,0.7090,0.7360,0.6600,0.7100,0.7100,1397600,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.7080,0.9204,0.5063,2023-11-20,4,0.0000
2023-11-20,0.7080,0.7180,0.6800,0.7000,0.7000,821600,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.6900,0.8870,0.5063,2023-11-21,4,0.0000
2023-12-06,0.5500,0.5900,0.5500,0.5900,0.5900,1290400,GNS,Consumer Defensive,Education & Training Services,1,1,0,1,1,1,0.5800,0.7440,0.5234,2023-12-07,5,0.0000
2023-12-11,0.6000,0.6450,0.5920,0.6060,0.6060,1162000,GNS,Consumer Defensive,Education & Training Services,1,1,1,0,1,1,0.6240,0.8112,0.5234,2023-12-12,5,0.0000
2023-12-12,0.6240,0.6240,0.5810,0.6050,0.6050,690000,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.5840,0.7592,0.5234,2023-12-13,4,0.0000
2023-12-13,0.5840,0.5990,0.5600,0.5840,0.5840,880500,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.5850,0.7605,0.5234,2023-12-14,4,0.0000
2023-12-14,0.5850,0.6100,0.5780,0.5900,0.5900,951900,GNS,Consumer Defensive,Education & Training Services,1,1,0,0,1,1,0.6800,0.8840,0.5234,2023-12-15,4,0.0000
2023-11-01,0.3030,0.3250,0.2760,0.3140,0.3140,15352000,CDIO,Healthcare,Biotechnology,1,1,0,1,1,1,0.2970,0.3861,0.1900,2023-11-02,5,0.0000
2023-11-02,0.2970,0.3750,0.2800,0.3750,0.3750,12723400,CDIO,Healthcare,Biotechnology,1,1,0,1,1,1,0.3580,0.4654,0.1900,2023-11-03,5,0.0000
2023-11-03,0.3580,0.4500,0.3210,0.3740,0.3740,10425700,CDIO,Healthcare,Biotechnology,1,1,0,0,1,1,0.4430,0.5759,0.1900,2023-11-06,4,0.1329
2023-12-15,1.6600,2.3400,1.5800,2.3400,2.3400,4991200,CDIO,Healthcare,Biotechnology,1,0,1,1,1,1,2.2000,2.8600,1.1115,2023-12-18,5,0.0000
2023-12-18,2.2000,2.3600,1.9600,2.0800,2.0800,3049600,CDIO,Healthcare,Biotechnology,1,1,0,0,1,1,2.0300,2.6390,1.1115,2023-12-19,4,0.0000
2023-12-19,2.0300,2.5300,1.9200,2.3600,2.3600,3458300,CDIO,Healthcare,Biotechnology,1,1,0,1,1,1,2.3500,3.0450,1.1115,2023-12-20,5,0.0000
2023-10-24,2.5000,2.6000,2.4200,2.5700,2.5700,36300,APTO,Healthcare,Biotechnology,0,0,1,1,1,1,2.6700,3.4710,2.0330,2023-10-25,4,0.0000
2023-12-28,2.5600,2.6800,2.4000,2.4700,2.4700,90700,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,2.4800,3.2240,2.1570,2023-12-29,4,0.0000
2023-12-29,2.4800,2.5700,2.4300,2.5400,2.5400,72500,APTO,Healthcare,Biotechnology,1,1,0,1,1,1,2.5300,3.2890,2.1570,2024-01-02,5,0.0000
2024-01-02,2.5300,2.5300,2.3600,2.3800,2.3800,41700,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,2.3800,3.0940,2.1570,2024-01-03,4,0.0000
2024-01-03,2.3800,2.3800,2.2500,2.2700,2.2700,62100,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,2.3900,3.1070,2.1570,2024-01-04,4,0.0000
2024-01-10,2.4800,2.5000,2.3400,2.3800,2.3800,29100,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,2.3800,3.0940,2.1095,2024-01-11,4,0.0000
2024-01-11,2.3800,2.3800,2.2800,2.2900,2.2900,27884,APTO,Healthcare,Biotechnology,1,1,0,0,1,1,,,2.1095,,4,0.0000
2023-11-06,4.4400,4.7100,4.3200,4.4200,4.4200,80100,ABEO,Healthcare,Biotechnology,1,1,0,0,1,1,4.4800,5.8240,3.5245,2023-11-07,4,0.0000
2023-11-07,4.4800,4.6600,4.3600,4.4000,4.4000,37000,ABEO,Healthcare,Biotechnology,1,1,0,0,1,1,4.4900,5.8370,3.5245,2023-11-08,4,0.0000
2023-11-01,1.0500,1.0500,1.0410,1.0410,1.0410,400,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.9500,1.2350,0.7790,2023-11-02,4,0.0000
2023-11-27,1.0600,1.2100,1.0600,1.0750,1.0750,17300,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,1.0300,1.3390,0.8075,2023-11-28,4,0.0000
2023-11-28,1.0300,1.2000,0.9500,0.9700,0.9700,22200,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.9700,1.2610,0.8075,2023-11-29,4,0.0000
2023-12-19,1.4200,1.5900,1.3700,1.5700,1.5700,158700,EKSO,Healthcare,Medical Instruments & Supplies,1,0,1,1,1,1,1.5700,2.0410,1.1120,2023-12-20,5,0.0000
2023-12-22,1.7100,1.7100,1.6000,1.6900,1.6900,102500,EKSO,Healthcare,Medical Instruments & Supplies,1,1,0,1,1,1,1.6700,2.1710,1.1120,2023-12-26,5,0.0000
2023-10-31,0.9100,0.9100,0.9100,0.9100,0.9100,5200,GMINF,Basic Materials,Other Precious Metals & Mining,1,1,0,0,1,1,0.9044,1.1757,0.7695,2023-11-01,4,0.0000
2023-12-14,4.9500,5.1400,4.7200,4.9700,4.9700,1776400,AUTL,Healthcare,Biotechnology,1,1,0,1,1,1,4.9000,6.3700,3.7055,2023-12-15,5,0.0000
2023-12-15,4.9000,5.0600,4.9000,5.0100,5.0100,1164700,AUTL,Healthcare,Biotechnology,1,1,0,1,1,1,5.0500,6.5650,3.7055,2023-12-18,5,0.0000
2023-11-22,0.0182,0.0200,0.0182,0.0199,0.0199,260400,DIGP,Healthcare,Diagnostics & Research,0,0,1,1,1,1,0.0172,0.0224,0.0148,2023-11-24,4,0.0000
2023-12-19,0.3300,0.3530,0.3140,0.3200,0.3200,514100,DMGGF,Financial Services,Capital Markets,1,1,0,0,1,1,0.3430,0.4359,0.2422,2023-12-20,4,0.0000
2023-12-20,0.3430,0.4200,0.3420,0.3870,0.3870,2310200,DMGGF,Financial Services,Capital Markets,1,1,0,1,1,1,0.3900,0.5070,0.2422,2023-12-21,5,0.0000
2023-11-01,0.0485,0.0485,0.0410,0.0450,0.0450,20800,MEIL,Financial Services,Shell Companies,1,1,0,1,1,1,0.0410,0.0433,0.0219,2023-11-02,5,0.0023
2023-10-17,3.3000,3.3000,2.7000,3.2400,3.2400,859,BLTHD,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,3.2100,4.1730,2.5650,2023-10-18,5,0.0000
2023-12-20,1.4500,1.8990,1.4500,1.8000,1.8000,55000,ADAG,Healthcare,Biotechnology,0,0,1,1,1,1,1.7500,2.2750,1.3918,2023-12-21,4,0.0000
2023-11-02,0.0485,0.0550,0.0485,0.0500,0.0500,7650,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0600,0.0780,0.0437,2023-11-03,4,0.0000
2023-11-03,0.0600,0.0600,0.0600,0.0600,0.0600,600,HIHI,Real Estate,Real Estate - Development,1,1,1,0,1,1,0.0600,0.0780,0.0437,2023-11-06,5,-0.0163
2023-11-06,0.0600,0.0600,0.0421,0.0555,0.0555,38772,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0600,0.0780,0.0437,2023-11-07,4,-0.0163
2023-11-07,0.0600,0.0600,0.0421,0.0431,0.0431,3439,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0450,0.0585,0.0409,2023-11-08,4,0.0000
2023-11-08,0.0450,0.0450,0.0435,0.0435,0.0435,27153,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0550,0.0715,0.0409,2023-11-09,4,0.0000
2023-11-09,0.0550,0.0550,0.0550,0.0550,0.0550,25028,HIHI,Real Estate,Real Estate - Development,1,1,1,0,1,1,0.0475,0.0617,0.0409,2023-11-10,5,0.0000
2023-11-10,0.0475,0.0475,0.0474,0.0474,0.0474,1900,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0462,0.0601,0.0409,2023-11-13,4,0.0000
2023-11-13,0.0462,0.0462,0.0462,0.0462,0.0462,930,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0450,0.0585,0.0409,2023-11-14,4,0.0000
2023-11-14,0.0450,0.0450,0.0450,0.0450,0.0450,428,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0450,0.0585,0.0409,2023-11-15,4,0.0000
2023-12-01,0.0465,0.0465,0.0450,0.0465,0.0465,3288,HIHI,Real Estate,Real Estate - Development,1,1,0,1,1,1,0.0472,0.0614,0.0428,2023-12-04,5,0.0000
2023-12-04,0.0472,0.0472,0.0472,0.0472,0.0472,1000,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0465,0.0605,0.0428,2023-12-05,4,0.0000
2023-12-07,0.0460,0.0460,0.0415,0.0435,0.0435,75080,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0435,0.0565,0.0413,2023-12-08,4,-0.0022
2023-12-13,0.0415,0.0415,0.0401,0.0401,0.0401,1400,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0400,0.0420,0.0381,2023-12-14,4,0.0000
2023-12-14,0.0400,0.0400,0.0400,0.0400,0.0400,3000,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0432,0.0562,0.0380,2023-12-15,4,0.0000
2023-12-15,0.0432,0.0432,0.0432,0.0432,0.0432,2050,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0415,0.0439,0.0380,2023-12-18,4,0.0024
2023-12-20,0.0413,0.0413,0.0360,0.0360,0.0360,4221,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0360,0.0368,0.0342,2023-12-21,4,0.0000
2024-01-08,0.0337,0.0337,0.0280,0.0280,0.0280,3000,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0400,0.0420,0.0219,2024-01-09,4,0.0000
2024-01-09,0.0400,0.0400,0.0400,0.0400,0.0400,20001,HIHI,Real Estate,Real Estate - Development,1,1,1,0,1,1,0.0337,0.0438,0.0219,2024-01-10,5,0.0000
2024-01-11,0.0245,0.0245,0.0245,0.0245,0.0245,1236,HIHI,Real Estate,Real Estate - Development,1,1,0,0,1,1,,,0.0209,,4,0.0000
2023-10-20,2.2600,2.3800,2.2500,2.3400,2.3400,58400,OPFI,Financial Services,Credit Services,1,0,1,1,1,1,2.3200,3.0160,1.9855,2023-10-23,5,0.0000
2024-01-08,0.0500,0.0750,0.0450,0.0750,0.0750,3838,MSAH,Financial Services,Shell Companies,1,1,0,0,1,1,0.0690,0.0897,0.0413,2024-01-09,4,0.0000
2023-11-17,0.7200,0.7400,0.7000,0.7400,0.7400,10300,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7400,0.9620,0.6650,2023-11-20,4,0.0000
2023-11-20,0.7400,0.7400,0.7000,0.7300,0.7300,29800,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7000,0.9100,0.6650,2023-11-21,4,0.0000
2023-11-21,0.7000,0.7500,0.7000,0.7500,0.7500,27000,FTFT,Technology,Software - Application,1,1,0,1,1,1,0.7500,0.9750,0.6650,2023-11-22,5,0.0000
2023-11-22,0.7500,0.7700,0.7000,0.7500,0.7500,29400,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7000,0.9100,0.6650,2023-11-24,4,0.0000
2023-11-24,0.7000,0.7700,0.7000,0.7600,0.7600,24800,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7600,0.9880,0.6650,2023-11-27,4,0.0000
2023-11-27,0.7600,0.7600,0.7000,0.7300,0.7300,21400,FTFT,Technology,Software - Application,1,1,0,0,1,1,0.7400,0.9620,0.6650,2023-11-28,4,0.0000
2023-11-29,0.7500,0.7600,0.7400,0.7500,0.7500,18900,FTFT,Technology,Software - Application,0,1,1,0,1,1,0.7200,0.9360,0.6650,2023-11-30,4,0.0000
2023-10-17,5.0000,5.4600,4.9600,5.3200,5.3200,1254500,OSCR,Healthcare,Healthcare Plans,1,0,1,1,1,1,5.2800,6.8640,4.6835,2023-10-18,5,0.0000
2023-10-31,4.9300,5.2000,4.8450,5.1200,5.1200,1068800,OSCR,Healthcare,Healthcare Plans,1,1,1,1,1,1,5.0800,6.5940,4.6075,2023-11-01,6,0.0000
2023-11-01,5.0800,5.0900,4.8450,4.9800,4.9800,1027300,OSCR,Healthcare,Healthcare Plans,1,1,0,0,1,1,5.7300,7.4390,4.6075,2023-11-02,4,0.0000
2023-12-22,9.0200,9.3600,8.9100,9.1800,9.1800,2499300,OSCR,Healthcare,Healthcare Plans,1,1,0,1,1,0,9.2000,11.9600,7.3060,2023-12-26,4,0.0000
2023-12-26,9.2000,9.3100,9.0900,9.2600,9.2600,2231400,OSCR,Healthcare,Healthcare Plans,1,1,0,1,1,0,9.3000,12.0900,7.3060,2023-12-27,4,0.0000
2023-11-21,0.2500,0.2500,0.2500,0.2500,0.2500,844,CYAP,Technology,Software - Application,1,0,1,0,1,1,0.2495,0.3244,0.1621,2023-11-22,4,0.0000
2023-11-24,1.0600,1.0800,0.9100,1.0800,1.0800,3400,AHG,Healthcare,Medical Distribution,1,1,0,1,1,1,1.0400,1.3420,0.9595,2023-11-27,5,0.0000
2023-11-28,1.0300,1.0450,0.9200,0.9660,0.9660,12600,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.9200,1.1860,0.9177,2023-11-29,4,-0.0023
2023-12-20,0.7770,0.7880,0.7100,0.7100,0.7100,13000,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.7050,0.9165,0.5415,2023-12-21,4,0.0000
2023-12-21,0.7050,0.7800,0.7050,0.7300,0.7300,3600,AHG,Healthcare,Medical Distribution,1,1,0,0,1,1,0.7200,0.9360,0.5415,2023-12-22,4,0.0000
2023-12-22,0.7200,0.7360,0.7200,0.7360,0.7360,5300,AHG,Healthcare,Medical Distribution,1,1,1,1,1,1,0.8400,1.0920,0.5415,2023-12-26,6,0.0000
2023-11-16,0.4500,0.4850,0.4220,0.4760,0.4760,221300,ELEV,Healthcare,Biotechnology,1,1,1,0,1,1,0.4800,0.6240,0.3610,2023-11-17,5,0.0000
2023-11-17,0.4800,0.5230,0.4510,0.5000,0.5000,315600,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.5170,0.6721,0.3610,2023-11-20,5,0.0000
2023-11-20,0.5170,0.5170,0.4670,0.4690,0.4690,97200,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.4930,0.6409,0.3610,2023-11-21,4,0.0000
2023-11-21,0.4930,0.4930,0.4440,0.4710,0.4710,102000,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.4790,0.6227,0.3610,2023-11-22,5,0.0000
2023-12-27,0.4580,0.5490,0.4560,0.5490,0.5490,622400,ELEV,Healthcare,Biotechnology,1,1,0,1,1,1,0.5330,0.6929,0.4237,2023-12-28,5,0.0000
2023-12-28,0.5330,0.5700,0.5310,0.5460,0.5460,411200,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5300,0.6890,0.4237,2023-12-29,4,0.0000
2023-12-29,0.5300,0.5580,0.5110,0.5370,0.5370,212500,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5400,0.6920,0.4237,2024-01-02,4,0.0000
2024-01-03,0.6200,0.6400,0.5520,0.5940,0.5940,326000,ELEV,Healthcare,Biotechnology,1,1,0,0,1,1,0.5780,0.7414,0.4237,2024-01-04,4,0.0000
2023-10-16,2.4200,2.5200,2.3700,2.4900,2.4900,67200,GSIT,Technology,Semiconductors,1,0,1,1,1,1,2.4700,3.2110,2.0900,2023-10-17,5,0.0000
2023-11-02,2.2000,2.3500,2.2000,2.3300,2.3300,74200,GSIT,Technology,Semiconductors,1,0,1,1,1,1,2.4200,3.1360,1.8145,2023-11-03,5,0.0000
2023-11-03,2.4200,2.4600,2.2700,2.3000,2.3000,58300,GSIT,Technology,Semiconductors,1,1,0,0,1,1,2.3000,2.9900,1.8145,2023-11-06,4,0.6900
2023-11-08,2.5200,2.5400,2.2000,2.2100,2.2100,172900,GSIT,Technology,Semiconductors,1,1,0,0,1,1,2.1700,2.8210,1.8145,2023-11-09,4,0.0000
2023-11-14,2.3900,2.4800,2.2600,2.4200,2.4200,121800,GSIT,Technology,Semiconductors,0,1,1,1,1,1,2.4500,3.1850,1.8145,2023-11-15,5,0.0000
2023-11-27,2.3300,2.8800,2.3300,2.7500,2.7500,265800,GSIT,Technology,Semiconductors,0,1,1,1,1,1,2.7000,3.5100,2.0425,2023-11-28,5,0.0000
2023-12-08,6.1500,7.2300,6.1000,6.7900,6.7900,114800,NCTY,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,1,6.8000,8.8400,5.9565,2023-12-11,5,0.0000
2023-12-20,7.7900,9.9100,7.6000,9.5000,9.5000,298900,NCTY,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,0,9.7200,12.6360,5.9185,2023-12-21,4,0.0000
2023-10-31,0.0156,0.0156,0.0156,0.0156,0.0156,1230,CSOC,Consumer Defensive,Packaged Foods,1,0,1,0,1,1,0.0156,0.0203,0.0106,2023-11-01,4,0.0000
2023-11-03,0.0112,0.0112,0.0112,0.0112,0.0112,10172,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0106,2023-11-06,4,0.0000
2023-11-08,0.0133,0.0133,0.0131,0.0131,0.0131,3950,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0106,2023-11-09,4,0.0000
2023-11-09,0.0113,0.0113,0.0113,0.0113,0.0113,2000,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0106,2023-11-10,4,0.0000
2023-11-14,0.0149,0.0149,0.0149,0.0149,0.0149,292,CSOC,Consumer Defensive,Packaged Foods,1,1,1,0,1,1,0.0160,0.0208,0.0106,2023-11-15,5,0.0000
2023-12-29,0.0300,0.0300,0.0250,0.0289,0.0289,59754,CSOC,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.0289,0.0376,0.0126,2024-01-02,5,0.0000
2023-12-20,0.7300,0.7500,0.7200,0.7400,0.7400,1255100,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,1,0.7400,0.9620,0.6745,2023-12-21,5,0.0000
2023-12-21,0.7400,0.7600,0.7200,0.7500,0.7500,2660500,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,1,0.7500,0.9750,0.6745,2023-12-22,5,0.0000
2023-12-22,0.7500,0.9000,0.7400,0.8600,0.8600,15020800,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,0,0.8900,1.1570,0.6745,2023-12-26,4,0.0000
2023-12-26,0.8900,1.1500,0.8700,1.1400,1.1400,26887800,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,0,1.1100,1.4430,0.6745,2023-12-27,4,0.0000
2023-10-18,1.8300,1.9300,1.8300,1.8800,1.8800,15100,CXDO,Communication Services,Telecom Services,1,0,1,0,1,1,1.9100,2.4830,1.7290,2023-10-19,4,0.0000
2023-10-31,1.7400,2.0000,1.6500,1.7200,1.7200,9400,CXDO,Communication Services,Telecom Services,1,0,1,0,1,1,1.6600,2.1580,1.4630,2023-11-01,4,0.0000
2023-11-07,1.7300,1.8300,1.7000,1.7700,1.7700,19800,CXDO,Communication Services,Telecom Services,0,1,1,1,1,1,1.7100,2.2230,1.4630,2023-11-08,5,0.0000
2023-11-16,1.5060,1.5500,1.4200,1.5000,1.5000,60600,IVVD,Healthcare,Biotechnology,1,1,0,1,1,1,1.4900,1.9370,1.3300,2023-11-17,5,0.0000
2023-11-17,1.4900,1.5290,1.4400,1.4400,1.4400,41000,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4860,1.9318,1.3300,2023-11-20,4,0.0000
2023-11-20,1.4860,1.5500,1.4600,1.5000,1.5000,49100,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4700,1.9110,1.3300,2023-11-21,4,0.0000
2023-11-21,1.4700,1.5100,1.4500,1.4700,1.4700,91400,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4500,1.8850,1.3300,2023-11-22,4,0.0000
2023-12-28,0.0090,0.0110,0.0090,0.0110,0.0110,455200,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0100,0.0130,0.0095,2023-12-29,4,0.0000
2024-01-02,0.0140,0.0140,0.0100,0.0110,0.0110,418300,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0110,0.0143,0.0095,2024-01-03,4,0.0000
2023-12-13,4.0600,4.1400,3.8900,3.9400,3.9400,412800,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,4.0300,5.2390,3.5060,2023-12-14,4,0.0000
2023-12-14,4.0300,4.0300,3.7600,3.8000,3.8000,390800,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.8600,5.0180,3.5060,2023-12-15,4,0.0000
2023-12-15,3.8600,3.8900,3.6900,3.7800,3.7800,243700,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.8000,4.9400,3.5060,2023-12-18,4,0.0000
2023-12-19,3.6300,3.7700,3.6000,3.6200,3.6200,339400,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.6800,4.7840,3.3820,2023-12-20,4,0.0000
2023-12-20,3.6800,3.9000,3.6100,3.6700,3.6700,392300,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.7900,4.9270,3.3820,2023-12-21,4,0.0000
2023-12-28,5.1900,5.4400,4.9600,5.0100,5.0100,594900,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,5.0600,6.5780,3.3820,2023-12-29,4,0.0000
2023-11-16,0.9590,0.9800,0.9080,0.9490,0.9490,9400,BTCY,Healthcare,Medical Devices,1,1,0,1,1,0,0.9450,1.2285,0.7885,2023-11-17,4,0.0000
2023-11-17,0.9450,1.0000,0.9450,0.9900,0.9900,10500,BTCY,Healthcare,Medical Devices,1,1,1,1,1,0,0.9400,1.2220,0.7885,2023-11-20,5,0.0000
2023-11-20,0.9400,0.9720,0.9200,0.9500,0.9500,10400,BTCY,Healthcare,Medical Devices,1,1,0,0,1,0,0.9800,1.2740,0.7885,2023-11-21,3,0.0000
2023-11-03,1.2180,1.3060,1.2000,1.2500,1.2500,39000,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.2500,1.6250,0.9595,2023-11-06,4,0.0000
2023-11-06,1.2500,1.3100,1.2000,1.2300,1.2300,17600,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.2200,1.5860,0.9595,2023-11-07,4,0.0000
2023-11-07,1.2200,1.2280,1.1700,1.1700,1.1700,21100,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.1000,1.4300,0.9595,2023-11-08,4,0.0000
