Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2024-01-18,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,0,0.0750000029802322,2024-01-19,,,0.0525000020861625,,,1
2024-01-19,0.0750000029802322,0.0750000029802322,0.0666999965906143,0.0666999965906143,0.0666999965906143,100000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,1,0.0742999985814094,2024-01-22,,,0.0520099990069866,,,2
2024-01-22,0.0742999985814094,0.0750000029802322,0.0705000013113021,0.0705000013113021,0.0705000013113021,170000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,1,0.0705000013113021,2024-01-23,,,0.0493500009179115,,,2
2024-01-23,0.0705000013113021,0.0705000013113021,0.0705000013113021,0.0705000013113021,0.0705000013113021,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0705000013113021,2024-01-24,,,0.0493500009179115,,,1
2024-01-24,0.0705000013113021,0.0705000013113021,0.0705000013113021,0.0705000013113021,0.0705000013113021,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0700000002980232,2024-01-25,,,0.0490000002086162,,,1
2024-01-25,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,10000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0700000002980232,2024-01-26,,,0.0490000002086162,,,1
2024-01-26,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0683000013232231,2024-01-29,,,0.0478100009262561,,,1
2024-01-29,0.0683000013232231,0.0718000009655952,0.067900002002716,0.0718000009655952,0.0718000009655952,111000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,1,1,1,0.0718000009655952,2024-01-30,,,0.0502600006759166,,,3
2023-10-03,0.2599999904632568,0.2899999916553497,0.2599999904632568,0.270000010728836,0.270000010728836,193700,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2800000011920929,2023-10-04,,,0.196000000834465,,,0
2023-10-04,0.2800000011920929,0.3199999928474426,0.270000010728836,0.3000000119209289,0.3000000119209289,772900,CATX,Healthcare,Medical Devices,0,0,0,1,0,0,0.2899999916553497,2023-10-05,,,0.2029999941587448,,,1
2023-10-05,0.2899999916553497,0.3100000023841858,0.2899999916553497,0.2899999916553497,0.2899999916553497,230900,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2899999916553497,2023-10-06,0.3102999910712242,2023-10-10,0.2029999941587448,,0.0202999994158745,0
2023-10-06,0.2899999916553497,0.3000000119209289,0.2899999916553497,0.3000000119209289,0.3000000119209289,153600,CATX,Healthcare,Medical Devices,0,0,0,1,0,0,0.3000000119209289,2023-10-09,,,0.2100000083446502,,,1
2023-10-09,0.3000000119209289,0.3100000023841858,0.2800000011920929,0.2800000011920929,0.2800000011920929,236200,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.3199999928474426,2023-10-10,,,0.2239999949932098,2023-11-10,-0.0959999978542328,0
2023-10-10,0.3199999928474426,0.3499999940395355,0.2800000011920929,0.2800000011920929,0.2800000011920929,327800,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2899999916553497,2023-10-11,,,0.2029999941587448,,,0
2023-10-11,0.2899999916553497,0.2899999916553497,0.270000010728836,0.270000010728836,0.270000010728836,274200,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2800000011920929,2023-10-12,0.2996000012755394,2023-10-16,0.196000000834465,,0.0196000000834465,0
2023-10-12,0.2800000011920929,0.2899999916553497,0.2599999904632568,0.270000010728836,0.270000010728836,226600,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.270000010728836,2023-10-13,,,0.1890000075101852,,,0
2023-10-13,0.270000010728836,0.2899999916553497,0.270000010728836,0.270000010728836,0.270000010728836,305900,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.270000010728836,2023-10-16,,,0.1890000075101852,,,0
2023-10-16,0.270000010728836,0.3000000119209289,0.270000010728836,0.270000010728836,0.270000010728836,376800,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2800000011920929,2023-10-17,,,0.196000000834465,,,0
2023-10-17,0.2800000011920929,0.3300000131130218,0.2800000011920929,0.2899999916553497,0.2899999916553497,1007300,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2899999916553497,2023-10-18,,,0.2029999941587448,,,0
2023-10-18,0.2899999916553497,0.3300000131130218,0.2800000011920929,0.3000000119209289,0.3000000119209289,488700,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2899999916553497,2023-10-19,,,0.2029999941587448,,,0
2023-10-19,0.2899999916553497,0.2899999916553497,0.2800000011920929,0.2800000011920929,0.2800000011920929,146400,CATX,Healthcare,Medical Devices,0,0,0,0,0,0,0.2899999916553497,2023-10-20,0.3102999910712242,2023-12-19,0.2029999941587448,,0.0202999994158745,0
2023-10-20,0.2899999916553497,0.3000000119209289,0.2899999916553497,0.3000000119209289,0.3000000119209289,93200,CATX,Healthcare,Medical Devices,0,0,0,1,1,0,0.3000000119209289,2023-10-23,0.321000012755394,2023-12-19,0.2100000083446502,,0.021000000834465,2
2023-10-23,0.3000000119209289,0.3000000119209289,0.2800000011920929,0.2800000011920929,0.2800000011920929,143000,CATX,Healthcare,Medical Devices,0,0,0,0,1,0,0.270000010728836,2023-10-24,,,0.1890000075101852,,,1
2023-10-24,0.270000010728836,0.2800000011920929,0.270000010728836,0.270000010728836,0.270000010728836,256000,CATX,Healthcare,Medical Devices,0,0,0,0,1,0,0.270000010728836,2023-10-25,0.2889000114798546,2023-11-03,0.1890000075101852,,0.0189000007510185,1
2023-10-25,0.270000010728836,0.2800000011920929,0.2599999904632568,0.270000010728836,0.270000010728836,169800,CATX,Healthcare,Medical Devices,0,0,0,0,1,1,0.2599999904632568,2023-10-26,,,0.1819999933242797,,,2
2023-10-26,0.2599999904632568,0.270000010728836,0.2599999904632568,0.2599999904632568,0.2599999904632568,333900,CATX,Healthcare,Medical Devices,0,0,0,0,1,0,0.2599999904632568,2023-10-27,,,0.1819999933242797,,,1
2023-10-27,0.2599999904632568,0.270000010728836,0.2599999904632568,0.2599999904632568,0.2599999904632568,160100,CATX,Healthcare,Medical Devices,0,0,0,0,1,1,0.2599999904632568,2023-10-30,,,0.1819999933242797,,,2
2023-10-30,0.2599999904632568,0.2800000011920929,0.25,0.2599999904632568,0.2599999904632568,388100,CATX,Healthcare,Medical Devices,0,0,0,0,1,0,0.25,2023-10-31,,,0.175,,,1
2023-10-31,0.25,0.270000010728836,0.25,0.2599999904632568,0.2599999904632568,191100,CATX,Healthcare,Medical Devices,0,0,0,0,1,1,0.2599999904632568,2023-11-01,,,0.1819999933242797,,,2
2023-11-01,0.2599999904632568,0.270000010728836,0.2599999904632568,0.2599999904632568,0.2599999904632568,126400,CATX,Healthcare,Medical Devices,0,0,0,0,1,1,0.25,2023-11-02,,,0.175,,,2
2023-11-02,0.25,0.2800000011920929,0.25,0.270000010728836,0.270000010728836,222700,CATX,Healthcare,Medical Devices,1,0,0,1,1,0,0.270000010728836,2023-11-03,,,0.1890000075101852,,,3
2023-11-03,0.270000010728836,0.2899999916553497,0.270000010728836,0.270000010728836,0.270000010728836,120000,CATX,Healthcare,Medical Devices,1,0,0,0,1,1,0.2599999904632568,2023-11-06,,,0.1819999933242797,,,3
2023-11-06,0.2599999904632568,0.3100000023841858,0.2599999904632568,0.2599999904632568,0.2599999904632568,278600,CATX,Healthcare,Medical Devices,1,0,0,0,1,0,0.2800000011920929,2023-11-07,,,0.196000000834465,,,2
2023-11-07,0.2800000011920929,0.2800000011920929,0.270000010728836,0.270000010728836,0.270000010728836,293000,CATX,Healthcare,Medical Devices,1,0,0,0,1,0,0.2800000011920929,2023-11-08,0.2996000012755394,2023-12-19,0.196000000834465,,0.0196000000834465,2
2023-11-08,0.2800000011920929,0.2800000011920929,0.270000010728836,0.270000010728836,0.270000010728836,126200,CATX,Healthcare,Medical Devices,1,0,0,0,1,1,0.2800000011920929,2023-11-09,0.2996000012755394,2023-12-19,0.196000000834465,,0.0196000000834465,3
2023-11-09,0.2800000011920929,0.2800000011920929,0.25,0.2599999904632568,0.2599999904632568,372800,CATX,Healthcare,Medical Devices,1,0,0,0,1,0,0.270000010728836,2023-11-10,0.2889000114798546,2023-12-19,0.1890000075101852,,0.0189000007510185,2
2023-11-10,0.270000010728836,0.270000010728836,0.2199999988079071,0.2399999946355819,0.2399999946355819,627700,CATX,Healthcare,Medical Devices,1,0,0,0,1,0,0.2399999946355819,2023-11-13,,,0.1679999962449073,,,2
2023-11-13,0.2399999946355819,0.2399999946355819,0.2300000041723251,0.2300000041723251,0.2300000041723251,200400,CATX,Healthcare,Medical Devices,1,0,0,0,1,1,0.2399999946355819,2023-11-14,,,0.1679999962449073,,,3
2023-11-14,0.2399999946355819,0.2399999946355819,0.2199999988079071,0.2300000041723251,0.2300000041723251,464600,CATX,Healthcare,Medical Devices,1,0,0,0,1,0,0.2599999904632568,2023-11-15,0.2781999897956848,2023-11-17,0.1819999933242797,,0.0181999993324279,2
2023-11-15,0.2599999904632568,0.2599999904632568,0.2399999946355819,0.25,0.25,629300,CATX,Healthcare,Medical Devices,1,0,0,1,1,0,0.2599999904632568,2023-11-16,,,0.1819999933242797,,,3
2023-11-16,0.2599999904632568,0.2599999904632568,0.25,0.2599999904632568,0.2599999904632568,372700,CATX,Healthcare,Medical Devices,1,0,1,1,1,0,0.25,2023-11-17,,,0.175,,,4
2023-11-17,0.25,0.2800000011920929,0.25,0.2599999904632568,0.2599999904632568,384100,CATX,Healthcare,Medical Devices,1,0,0,0,1,0,0.2599999904632568,2023-11-20,,,0.1819999933242797,,,2
2023-11-20,0.2599999904632568,0.270000010728836,0.25,0.25,0.25,468200,CATX,Healthcare,Medical Devices,1,0,0,0,1,0,0.2599999904632568,2023-11-21,0.2781999897956848,2023-12-04,0.1819999933242797,,0.0181999993324279,2
2023-11-21,0.2599999904632568,0.2599999904632568,0.25,0.2599999904632568,0.2599999904632568,204400,CATX,Healthcare,Medical Devices,1,1,0,1,1,1,0.2599999904632568,2023-11-22,0.2781999897956848,2023-12-04,0.1819999933242797,,0.0181999993324279,5
2023-11-22,0.2599999904632568,0.2599999904632568,0.25,0.2599999904632568,0.2599999904632568,121200,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.25,2023-11-24,0.2675,2023-12-04,0.175,,0.0175,4
2023-11-24,0.25,0.2599999904632568,0.25,0.25,0.25,72000,CATX,Healthcare,Medical Devices,1,1,0,0,1,1,0.2599999904632568,2023-11-27,0.2781999897956848,2023-12-04,0.1819999933242797,,0.0181999993324279,4
2023-11-27,0.2599999904632568,0.2599999904632568,0.25,0.25,0.25,242800,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.2599999904632568,2023-11-28,0.2781999897956848,2023-12-04,0.1819999933242797,,0.0181999993324279,3
2023-11-28,0.2599999904632568,0.2599999904632568,0.25,0.25,0.25,142600,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.2599999904632568,2023-11-29,0.2781999897956848,2023-12-04,0.1819999933242797,,0.0181999993324279,3
2023-11-29,0.2599999904632568,0.2599999904632568,0.25,0.25,0.25,207700,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.25,2023-11-30,0.2675,2023-12-04,0.175,,0.0175,3
2023-11-30,0.25,0.2599999904632568,0.25,0.2599999904632568,0.2599999904632568,207700,CATX,Healthcare,Medical Devices,0,1,0,1,1,1,0.2599999904632568,2023-12-01,,,0.1819999933242797,,,4
2023-12-01,0.2599999904632568,0.2599999904632568,0.25,0.2599999904632568,0.2599999904632568,161000,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.25,2023-12-04,,,0.175,,,3
2023-12-04,0.25,0.2800000011920929,0.25,0.270000010728836,0.270000010728836,413100,CATX,Healthcare,Medical Devices,0,1,0,1,1,0,0.270000010728836,2023-12-05,0.2889000114798546,2023-12-19,0.1890000075101852,,0.0189000007510185,3
2023-12-05,0.270000010728836,0.2800000011920929,0.2599999904632568,0.2599999904632568,0.2599999904632568,277500,CATX,Healthcare,Medical Devices,0,1,0,0,1,0,0.2599999904632568,2023-12-06,,,0.1819999933242797,,,2
2023-12-06,0.2599999904632568,0.270000010728836,0.25,0.2599999904632568,0.2599999904632568,300500,CATX,Healthcare,Medical Devices,0,1,0,0,1,0,0.2599999904632568,2023-12-07,0.2781999897956848,2023-12-13,0.1819999933242797,,0.0181999993324279,2
2023-12-07,0.2599999904632568,0.270000010728836,0.2599999904632568,0.2599999904632568,0.2599999904632568,179500,CATX,Healthcare,Medical Devices,0,1,0,0,1,0,0.2599999904632568,2023-12-08,0.2781999897956848,2023-12-13,0.1819999933242797,,0.0181999993324279,2
2023-12-08,0.2599999904632568,0.2599999904632568,0.25,0.25,0.25,238500,CATX,Healthcare,Medical Devices,0,1,0,0,1,0,0.25,2023-12-11,0.2675,2023-12-13,0.175,,0.0175,2
2023-12-11,0.25,0.2599999904632568,0.25,0.25,0.25,229000,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.2599999904632568,2023-12-12,,,0.1819999933242797,,,3
2023-12-12,0.2599999904632568,0.2599999904632568,0.2399999946355819,0.2399999946355819,0.2399999946355819,504300,CATX,Healthcare,Medical Devices,0,0,0,0,1,0,0.25,2023-12-13,,,0.175,,,1
2023-12-13,0.25,0.2800000011920929,0.2300000041723251,0.270000010728836,0.270000010728836,896800,CATX,Healthcare,Medical Devices,0,1,0,1,1,0,0.270000010728836,2023-12-14,0.2889000114798546,2023-12-19,0.1890000075101852,,0.0189000007510185,3
2023-12-14,0.270000010728836,0.2800000011920929,0.270000010728836,0.2800000011920929,0.2800000011920929,377000,CATX,Healthcare,Medical Devices,0,1,0,1,1,1,0.270000010728836,2023-12-15,0.2889000114798546,2023-12-19,0.1890000075101852,,0.0189000007510185,4
2023-12-15,0.270000010728836,0.2800000011920929,0.25,0.270000010728836,0.270000010728836,529500,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.2599999904632568,2023-12-18,0.3379999876022339,2023-12-19,0.1819999933242797,,0.077999997138977,3
2023-12-18,0.2599999904632568,0.2599999904632568,0.25,0.2599999904632568,0.2599999904632568,384000,CATX,Healthcare,Medical Devices,0,1,0,0,1,0,0.2599999904632568,2023-12-19,0.3379999876022339,2023-12-19,0.1819999933242797,,0.077999997138977,2
2023-12-19,0.2599999904632568,0.3499999940395355,0.2599999904632568,0.3400000035762787,0.3400000035762787,2608100,CATX,Healthcare,Medical Devices,0,1,0,1,0,1,0.3600000143051147,2023-12-20,0.3852000153064728,2023-12-22,0.2520000100135803,,0.025200001001358,3
2023-12-20,0.3600000143051147,0.3799999952316284,0.3199999928474426,0.3400000035762787,0.3400000035762787,1088700,CATX,Healthcare,Medical Devices,0,1,0,0,0,1,0.3400000035762787,2023-12-21,,,0.238000002503395,,,2
2023-12-21,0.3400000035762787,0.3499999940395355,0.3199999928474426,0.3400000035762787,0.3400000035762787,487300,CATX,Healthcare,Medical Devices,0,1,0,0,0,0,0.3400000035762787,2023-12-22,0.4420000046491623,2023-12-26,0.238000002503395,,0.1020000010728836,1
2023-12-22,0.3400000035762787,0.3899999856948852,0.3400000035762787,0.3799999952316284,0.3799999952316284,937300,CATX,Healthcare,Medical Devices,0,1,0,1,0,1,0.4000000059604645,2023-12-26,0.5200000077486039,2023-12-27,0.2800000041723251,,0.1200000017881394,3
2023-12-26,0.4000000059604645,0.449999988079071,0.4000000059604645,0.4300000071525574,0.4300000071525574,1170100,CATX,Healthcare,Medical Devices,0,1,0,1,0,1,0.4799999892711639,2023-12-27,,,0.3359999924898147,,,3
2023-12-27,0.4799999892711639,0.5299999713897705,0.449999988079071,0.4699999988079071,0.4699999988079071,1179900,CATX,Healthcare,Medical Devices,0,1,0,0,0,1,0.5,2023-12-28,0.535,2024-01-04,0.35,,0.035,2
2023-12-28,0.5,0.5,0.449999988079071,0.4600000083446502,0.4600000083446502,2285200,CATX,Healthcare,Medical Devices,0,1,0,0,0,1,0.4799999892711639,2023-12-29,0.5135999885201454,2024-01-04,0.3359999924898147,,0.0335999992489814,2
2023-12-29,0.4799999892711639,0.4799999892711639,0.3899999856948852,0.4000000059604645,0.4000000059604645,3106900,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.4000000059604645,2024-01-02,,,0.2800000041723251,,,3
2024-01-02,0.4000000059604645,0.4300000071525574,0.4000000059604645,0.4000000059604645,0.4000000059604645,836300,CATX,Healthcare,Medical Devices,0,1,0,0,1,0,0.4000000059604645,2024-01-03,0.5200000077486039,2024-01-04,0.2800000041723251,,0.1200000017881394,2
2024-01-03,0.4000000059604645,0.4199999868869781,0.3799999952316284,0.4199999868869781,0.4199999868869781,1300600,CATX,Healthcare,Medical Devices,0,1,0,1,1,0,0.4099999964237213,2024-01-04,0.5329999953508378,2024-01-04,0.2869999974966049,,0.1229999989271164,3
2024-01-04,0.4099999964237213,0.5699999928474426,0.4000000059604645,0.5699999928474426,0.5699999928474426,6728700,CATX,Healthcare,Medical Devices,0,1,0,1,0,1,0.5799999833106995,2024-01-05,,,0.4059999883174896,2024-01-04,-0.1739999949932098,3
2024-01-05,0.5799999833106995,0.6499999761581421,0.5699999928474426,0.6200000047683716,0.6200000047683716,5300100,CATX,Healthcare,Medical Devices,0,1,0,1,0,1,0.6299999952316284,2024-01-08,0.6740999948978424,2024-01-10,0.4409999966621398,2024-01-16,0.044099999666214,3
2024-01-08,0.6299999952316284,0.6700000166893005,0.550000011920929,0.5899999737739563,0.5899999737739563,3663400,CATX,Healthcare,Medical Devices,0,1,0,0,0,1,0.6499999761581421,2024-01-09,0.6954999744892121,2024-01-30,0.4549999833106994,2024-01-16,-0.1949999928474426,2
2024-01-09,0.6499999761581421,0.6700000166893005,0.5899999737739563,0.6399999856948853,0.6399999856948853,2391300,CATX,Healthcare,Medical Devices,0,1,0,1,0,0,0.6499999761581421,2024-01-10,0.6954999744892121,2024-01-30,0.4549999833106994,2024-01-16,-0.1949999928474426,2
2024-01-10,0.6499999761581421,0.6800000071525574,0.5699999928474426,0.6000000238418579,0.6000000238418579,1723000,CATX,Healthcare,Medical Devices,0,1,0,0,0,0,0.6000000238418579,2024-01-11,,,0.4200000166893005,2024-01-16,-0.1800000071525573,1
2024-01-11,0.6000000238418579,0.6100000143051147,0.5699999928474426,0.6000000238418579,0.6000000238418579,542500,CATX,Healthcare,Medical Devices,0,1,0,0,0,0,0.5899999737739563,2024-01-12,0.6312999719381333,2024-01-26,0.4129999816417694,2024-01-16,-0.1769999921321869,1
2024-01-12,0.5899999737739563,0.6100000143051147,0.5699999928474426,0.5699999928474426,0.5699999928474426,313900,CATX,Healthcare,Medical Devices,0,1,0,0,1,0,0.5799999833106995,2024-01-16,0.6205999821424485,2024-01-26,0.4059999883174896,2024-01-16,-0.1739999949932098,2
2024-01-16,0.5799999833106995,0.5899999737739563,0.4000000059604645,0.449999988079071,0.449999988079071,2894100,CATX,Healthcare,Medical Devices,0,1,0,0,1,1,0.449999988079071,2024-01-17,0.5849999845027923,2024-01-16,0.3149999916553497,,0.1349999964237213,3
2024-01-17,0.449999988079071,0.449999988079071,0.4000000059604645,0.4399999976158142,0.4399999976158142,860700,CATX,Healthcare,Medical Devices,0,0,0,0,1,0,0.4000000059604645,2024-01-18,0.5200000077486039,2024-01-18,0.2800000041723251,,0.1200000017881394,1
2024-01-18,0.4000000059604645,0.5699999928474426,0.3799999952316284,0.550000011920929,0.550000011920929,7316700,CATX,Healthcare,Medical Devices,0,0,0,1,1,1,0.550000011920929,2024-01-19,0.588500012755394,2024-01-26,0.3850000083446502,2024-01-18,-0.1650000035762787,3
2024-01-19,0.550000011920929,0.550000011920929,0.4600000083446502,0.4799999892711639,0.4799999892711639,2076700,CATX,Healthcare,Medical Devices,0,0,0,0,1,0,0.4699999988079071,2024-01-22,,,0.3289999991655349,,,1
