Symbol,Close,Volume Mean,Screener,Date,Order,0.5%
SLQT,2.04,652785,Winners,2025-11-05,3,6658.41
SKK,0.36,595396,Winners,2025-11-05,4,1060.1
TH,7.72,510565,Loosers,2025-11-06,1,19707.81
DAVA,8.89,642619,Loosers,2025-11-06,2,28564.41
RITR,1.83,1169072,Random,2025-11-06,1,10697.01
VNTG,0.89,332211,Random,2025-11-06,2,1473.19
AZ,6.53,331868,Random,2025-11-06,3,10835.49
WKEY,14.46,2016293,Winners,2025-11-06,1,145777.98
RIGL,37.85,971116,Winners,2025-11-06,2,183783.7
BIOA,7.5,400576,Winners,2025-11-06,3,15021.6
ANGX,6.54,379451,Winners,2025-11-06,4,12408.05
NN,12.61,1334656,Winners,2025-11-06,5,84150.06
NVNO,0.68,304243,Winners,2025-11-06,6,1031.84
BMBL,5.42,2299406,Winners,2025-11-06,7,62313.9
SLQT,2.13,683382,Winners,2025-11-06,8,7278.02
GTN,4.6,1089983,Loosers,2025-11-07,1,25069.61
IMRX,6.62,1224567,Random,2025-11-07,1,40533.17
GLUE,13.01,1041559,Random,2025-11-07,2,67753.41
PRLD,1.35,12496057,Winners,2025-11-07,1,84348.38
ANGX,6.42,433334,Winners,2025-11-07,2,13910.02
LUNG,1.81,1597834,Winners,2025-11-07,3,14460.4
CRCT,4.79,863932,Winners,2025-11-07,4,20691.17
BMBL,4.24,2884475,Winners,2025-11-07,5,61150.87
DAVA,9.3,713420,Loosers,2025-11-10,1,33174.03
GTN,4.82,1436740,Loosers,2025-11-10,2,34625.43
APVO,1.47,763240,Loosers,2025-11-10,3,5609.81
VNTG,1.08,433040,Random,2025-11-10,1,2338.42
DSGN,7.56,339320,Random,2025-11-10,2,12826.3
NAGE,6.84,1612460,Random,2025-11-10,3,55146.13
CEPU,14.53,489700,Winners,2025-11-10,1,35576.71
FGNX,3.27,926120,Winners,2025-11-10,2,15142.06
WKEY,13.48,890900,Winners,2025-11-10,3,60046.66
CORZ,20.19,17728160,Winners,2025-11-10,4,1789657.75
ATYR,0.82,3635320,Winners,2025-11-10,5,14850.28
TWI,7.82,898900,Winners,2025-11-10,6,35146.99
HKD,1.9,4446560,Winners,2025-11-10,7,42242.32
FNKO,3.33,1349340,Winners,2025-11-10,8,22466.51
APVO,1.56,843820,Loosers,2025-11-11,1,6581.8
GTBP,0.66,341080,Loosers,2025-11-11,2,1122.15
MDXG,7.71,1024060,Random,2025-11-11,1,39477.51
OSS,5.43,765660,Random,2025-11-11,2,20787.67
YALA,7.65,463540,Random,2025-11-11,3,17730.4
NAGE,7.1,1447520,Random,2025-11-11,4,51386.96
SGHC,12.12,4119000,Random,2025-11-11,5,249611.4
DCGO,1.11,1197720,Random,2025-11-11,6,6647.35
FGNX,3.21,890600,Winners,2025-11-11,1,14294.13
LUNG,1.94,997320,Winners,2025-11-11,2,9674.0
OGN,7.71,9921100,Loosers,2025-11-13,1,382458.41
VG,8.13,13212720,Loosers,2025-11-13,2,537097.07
EWCZ,4.16,492740,Loosers,2025-11-13,3,10248.99
GTBP,0.72,433320,Loosers,2025-11-13,4,1570.79
SGHC,12.73,2710840,Random,2025-11-13,1,172544.97
DCGO,1.08,1376660,Random,2025-11-13,2,7468.38
