Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
PLRX,1.58,853960,,Loosers 5,2025-08-04,6
RVSN,0.412,1465200,,Loosers 5,2025-08-04,7
UEC,8.67,11863880,,Random 10,2025-08-04,1
AUPH,10.49,3574760,,Random 10,2025-08-04,2
CURV,2.5,594660,,Random 5,2025-08-04,1
PAPL,4.31,6866400,,Winners 10,2025-08-04,1
NESR,6.4,845360,,Winners 10,2025-08-04,2
SLDB,6.83,1349900,,Winners 10,2025-08-04,3
EVLV,6.75,2648900,,Winners 10,2025-08-04,4
CTKB,3.64,1280320,,Winners 10,2025-08-04,5
RZLT,5.87,635360,,Winners 10,2025-08-04,6
ABEO,6.49,624280,,Winners 10,2025-08-04,7
PALI,1.01,1039660,,Winners 10,2025-08-04,8
CVM,9.45,821440,,Winners 5,2025-08-04,1
IMNN,8.5,637560,,Winners 5,2025-08-04,2
MFH,4.125,1000260,,Winners 5,2025-08-04,3
TOI,3.73,1830660,,Winners 5,2025-08-04,4
RAY,2.76,4655360,,Winners 5,2025-08-04,5
NRGV,1.05,1274560,,Winners 5,2025-08-04,6
CURLF,1.423,880640,,Winners 5,2025-08-04,7
INDO,3.0,1128360,,Winners 5,2025-08-04,8
LQDA,19.48,2632900,256444.46,Loosers 10,2025-08-05,1
CMPS,4.6,3114360,71630.28,Loosers 5,2025-08-05,1
SISI,0.15,41570960,32217.49,Loosers 5,2025-08-05,2
PLRX,1.7,918360,7806.06,Loosers 5,2025-08-05,3
ADIL,0.42,6390540,13420.13,Loosers 5,2025-08-05,4
AMPG,3.07,514320,7894.81,Loosers 5,2025-08-05,5
UEC,9.21,11663240,537092.2,Random 10,2025-08-05,1
WCT,0.21,1316420,1375.66,Random 10,2025-08-05,2
MPU,3.78,1809260,34195.01,Random 5,2025-08-05,1
ALHC,13.66,7206180,492182.09,Winners 10,2025-08-05,1
EVLV,7.05,2723380,95999.15,Winners 10,2025-08-05,2
DCTH,11.27,542020,30542.83,Winners 10,2025-08-05,3
OMER,3.71,1522560,28243.49,Winners 10,2025-08-05,4
TELO,1.83,639620,5852.52,Winners 10,2025-08-05,5
CTKB,3.84,1310600,25163.52,Winners 10,2025-08-05,6
RVPH,0.46,2015860,4636.48,Winners 10,2025-08-05,7
CASI,1.95,12852360,125310.51,Winners 10,2025-08-05,8
IMNN,9.2,605400,27848.4,Winners 5,2025-08-05,1
MFH,4.09,794560,16248.75,Winners 5,2025-08-05,2
VCIG,1.01,4205840,21239.49,Winners 5,2025-08-05,3
CURLF,1.65,837700,6911.03,Winners 5,2025-08-05,4
TOI,4.03,1597720,32194.06,Winners 5,2025-08-05,5
MYO,1.96,388380,3806.12,Winners 5,2025-08-05,6
TKNO,4.38,301440,6601.54,Winners 5,2025-08-05,7
ESPR,1.49,3917480,29185.23,Winners 5,2025-08-05,8
CODI,7.01,1198480,42006.72,Loosers 10,2025-08-06,1
PRTS,0.85,372180,1581.77,Loosers 5,2025-08-06,1
RANI,0.55,593780,1621.02,Random 10,2025-08-06,1
MPU,3.98,1108320,22055.57,Random 5,2025-08-06,1
CNTA,17.31,1821120,157617.94,Winners 10,2025-08-06,1
PAPL,3.47,6895920,119644.21,Winners 10,2025-08-06,2
OMER,4.02,1442860,29001.49,Winners 10,2025-08-06,3
TELO,1.83,521560,4772.27,Winners 10,2025-08-06,4
ICU,0.75,3712000,13882.88,Winners 10,2025-08-06,5
NESR,6.68,536580,17921.77,Winners 10,2025-08-06,6
CVM,8.94,515640,23049.11,Winners 5,2025-08-06,1
INDO,2.97,839960,12473.41,Winners 5,2025-08-06,2
EQ,0.6,30996060,92988.18,Winners 5,2025-08-06,3
ESPR,1.62,4595120,37220.47,Winners 5,2025-08-06,4
BSLK,2.61,327520,4274.14,Winners 5,2025-08-06,5
AIRE,0.37,5233020,9785.75,Winners 5,2025-08-06,6
OTRK,0.39,34934560,68122.39,Winners 5,2025-08-06,7
MBRX,0.69,2495040,8545.51,Winners 5,2025-08-06,8
LQDA,20.31,2514340,255331.23,Loosers 10,2025-08-07,1
GERN,1.39,14716620,102280.51,Loosers 5,2025-08-07,1
QD,4.04,905000,18281.0,Random 5,2025-08-07,1
TLSA,2.33,614540,7159.39,Random 5,2025-08-07,2
CURV,2.22,553080,6139.19,Random 5,2025-08-07,3
ICU,0.8,3623180,14510.84,Winners 10,2025-08-07,1
NOTV,2.19,383900,4203.7,Winners 10,2025-08-07,2
NESR,6.58,448380,14740.49,Winners 10,2025-08-07,3
CVM,9.14,384760,17583.53,Winners 5,2025-08-07,1
LXEH,2.33,1719640,20033.81,Winners 5,2025-08-07,2
COSM,1.15,2651580,15246.58,Winners 5,2025-08-07,3
TOI,4.07,1834500,37332.08,Winners 5,2025-08-07,4
AVAH,3.89,409560,7965.94,Winners 5,2025-08-07,5
ETON,15.26,302780,23102.11,Winners 5,2025-08-07,6
BDMD,2.05,310080,3178.32,Winners 5,2025-08-07,7
NGD,4.76,13622380,324212.64,Winners 5,2025-08-07,8
RANI,0.53,641600,1709.86,Random 10,2025-08-08,1
VMD,6.96,391700,13631.16,Random 10,2025-08-08,2
MPU,3.77,784740,14792.35,Random 5,2025-08-08,1
CURV,2.14,547000,5852.9,Random 5,2025-08-08,2
STTK,0.78,19603180,76550.42,Random 5,2025-08-08,3
LICN,4.13,568220,11733.74,Random 5,2025-08-08,4
GAU,1.5,1082640,8119.8,Random 5,2025-08-08,5
ATLX,6.19,1110420,34367.5,Winners 10,2025-08-08,1
ICU,0.79,1911620,7550.9,Winners 10,2025-08-08,2
ELWS,4.45,596800,13278.8,Winners 5,2025-08-08,1
AVAH,5.81,3204260,93083.75,Winners 5,2025-08-08,2
FGL,1.08,414080,2236.03,Winners 5,2025-08-08,3
FNMA,8.29,4267500,176887.88,Winners 5,2025-08-08,4
RAY,2.86,4126940,59015.24,Winners 5,2025-08-08,5
VSME,1.32,333920,2203.87,Winners 5,2025-08-08,6
BCAB,0.38,372000,706.8,Winners 5,2025-08-08,7
LQDA,20.45,2357560,241060.51,Loosers 10,2025-08-11,1
LFST,4.37,3670720,80205.23,Loosers 10,2025-08-11,2
TNON,1.39,5743660,39918.44,Loosers 5,2025-08-11,1
PLRX,1.66,913180,7579.39,Loosers 5,2025-08-11,2
PRTS,0.88,345340,1519.5,Loosers 5,2025-08-11,3
RANI,0.53,613440,1619.48,Random 10,2025-08-11,1
WCT,0.2,586220,580.36,Random 10,2025-08-11,2
DCGO,1.57,621600,4879.56,Random 10,2025-08-11,3
QD,4.21,583040,12272.99,Random 5,2025-08-11,1
MPU,3.95,600260,11855.14,Random 5,2025-08-11,2
TLSA,2.2,338060,3718.66,Random 5,2025-08-11,3
ORGN,0.91,2164300,9836.74,Random 5,2025-08-11,4
WLGS,0.05,27869780,6410.05,Random 5,2025-08-11,5
FTK,13.8,580040,40022.76,Winners 10,2025-08-11,1
EVLV,7.29,2563000,93421.35,Winners 10,2025-08-11,2
CASI,1.63,13330120,108640.48,Winners 10,2025-08-11,3
HSAI,22.63,2076780,234987.66,Winners 10,2025-08-11,4
OMER,4.06,1036160,21034.05,Winners 10,2025-08-11,5
CGC,1.25,12628660,78929.12,Winners 10,2025-08-11,6
VCIG,0.91,2331380,10607.78,Winners 5,2025-08-11,1
EHTH,3.45,1719380,29659.31,Winners 5,2025-08-11,2
CURLF,2.04,2498620,25485.92,Winners 5,2025-08-11,3
FNMA,9.99,8191000,409140.45,Winners 5,2025-08-11,4
ZVIA,3.31,884300,14635.17,Winners 5,2025-08-11,5
MYO,1.83,418240,3826.9,Winners 5,2025-08-11,6
FGL,1.13,323520,1826.27,Winners 5,2025-08-11,7
RAY,2.76,4547980,62762.12,Winners 5,2025-08-11,8
LQDA,21.2,2484460,263352.76,Loosers 10,2025-08-12,1
LFST,4.57,4089900,93454.21,Loosers 10,2025-08-12,2
JSPR,2.63,321280,4224.83,Loosers 10,2025-08-12,3
NCNA,4.47,852390,19070.52,Loosers 5,2025-08-12,1
GERN,1.36,15533040,105624.67,Loosers 5,2025-08-12,2
PLRX,1.7,850580,7229.93,Loosers 5,2025-08-12,3
TGL,1.18,507700,2995.43,Loosers 5,2025-08-12,4
MIST,1.55,649940,5037.03,Loosers 5,2025-08-12,5
WCT,0.2,445780,454.7,Random 10,2025-08-12,1
ASM,3.97,5041880,100081.32,Random 5,2025-08-12,1
TLSA,2.46,499320,6141.64,Random 5,2025-08-12,2
CURV,2.14,534300,5717.01,Random 5,2025-08-12,3
LX,6.8,3578200,121658.8,Random 5,2025-08-12,4
UAMY,3.79,4691680,88907.34,Random 5,2025-08-12,5
STTK,0.74,19806760,73185.98,Random 5,2025-08-12,6
JYD,0.2,376040,370.4,Random 5,2025-08-12,7
MAPS,1.2,2844540,17067.24,Random 5,2025-08-12,8
ATLX,5.99,975420,29213.83,Winners 10,2025-08-12,1
MBI,6.03,779160,23491.67,Winners 10,2025-08-12,2
PPTA,17.37,1642140,142619.86,Winners 10,2025-08-12,3
CASI,1.73,534600,4624.29,Winners 10,2025-08-12,4
ICU,0.78,1154500,4491.01,Winners 10,2025-08-12,5
CYRX,8.09,2802840,113374.88,Winners 10,2025-08-12,6
RVPH,0.45,1386040,3118.59,Winners 10,2025-08-12,7
DCTH,10.51,1603580,84268.13,Winners 10,2025-08-12,8
PRCH,14.89,3173580,236273.03,Winners 5,2025-08-12,1
ELWS,4.18,427720,8939.35,Winners 5,2025-08-12,2
EHTH,3.43,1746700,29955.9,Winners 5,2025-08-12,3
SMXT,0.99,67835040,335783.45,Winners 5,2025-08-12,4
SNDL,2.01,5048120,50733.61,Winners 5,2025-08-12,5
OPFI,10.9,1753720,95577.74,Winners 5,2025-08-12,6
SKIN,2.21,3168040,35006.84,Winners 5,2025-08-12,7
CLSD,0.4,470280,947.61,Winners 5,2025-08-12,8
LQDA,24.1,4068820,490292.81,Loosers 10,2025-08-13,1
CODI,6.92,853580,29533.87,Loosers 10,2025-08-13,2
JSPR,2.85,328080,4675.14,Loosers 10,2025-08-13,3
NCNA,4.71,1007655,23730.28,Loosers 5,2025-08-13,1
RYAM,4.74,1100400,26079.48,Loosers 5,2025-08-13,2
TNON,1.47,4562100,33531.43,Loosers 5,2025-08-13,3
ORIS,0.12,201781940,123086.98,Loosers 5,2025-08-13,4
MIST,1.66,681980,5660.43,Loosers 5,2025-08-13,5
DDD,2.28,6190380,70570.33,Loosers 5,2025-08-13,6
RSI,19.33,1272680,123004.52,Random 10,2025-08-13,1
YALA,8.36,1071740,44798.73,Random 10,2025-08-13,2
UEC,10.33,13600660,702474.09,Random 10,2025-08-13,3
ALT,3.62,2941560,53242.24,Random 10,2025-08-13,4
UGP,3.2,1677180,26834.88,Random 10,2025-08-13,5
RANI,0.53,796620,2115.03,Random 10,2025-08-13,6
TALK,2.5,1672840,20910.5,Random 5,2025-08-13,1
CURV,2.14,644700,6898.29,Random 5,2025-08-13,2
ORGN,0.9,931860,4188.71,Random 5,2025-08-13,3
MREO,1.66,2164600,17966.18,Random 5,2025-08-13,4
POWW,1.25,489920,3062.0,Random 5,2025-08-13,5
REAX,4.31,1501360,32354.31,Random 5,2025-08-13,6
STTK,0.76,1031360,3934.64,Random 5,2025-08-13,7
ATAI,4.13,5029120,103851.33,Random 5,2025-08-13,8
EBS,8.91,2545800,113415.39,Winners 10,2025-08-13,1
HSAI,22.79,1734860,197687.3,Winners 10,2025-08-13,2
MBI,6.36,515580,16395.44,Winners 10,2025-08-13,3
DOMH,6.67,504340,16819.74,Winners 10,2025-08-13,4
QUAD,6.27,360240,11293.52,Winners 10,2025-08-13,5
EVLV,7.5,2364980,88686.75,Winners 10,2025-08-13,6
CTKB,4.03,1521400,30656.21,Winners 10,2025-08-13,7
SWIM,7.35,866500,31843.88,Winners 10,2025-08-13,8
APLD,14.97,25025920,1873190.11,Winners 5,2025-08-13,1
VCIG,0.9,1710160,7661.52,Winners 5,2025-08-13,2
NRGV,1.43,4783680,34203.31,Winners 5,2025-08-13,3
BRLT,2.0,12503380,125033.8,Winners 5,2025-08-13,4
TRIB,1.13,1943240,10979.31,Winners 5,2025-08-13,5
OTRK,0.44,4732320,10411.1,Winners 5,2025-08-13,6
EHTH,3.46,1783900,30861.47,Winners 5,2025-08-13,7
COSM,0.8,3507400,13959.45,Winners 5,2025-08-13,8
OUST,33.11,4359940,721788.07,Loosers 10,2025-08-14,1
JSPR,2.97,341280,5068.01,Loosers 10,2025-08-14,2
ALEC,2.18,3411320,37183.39,Loosers 5,2025-08-14,1
TNON,1.67,1613720,13474.56,Loosers 5,2025-08-14,2
GERN,1.43,13319800,95236.57,Loosers 5,2025-08-14,3
TGL,1.21,758820,4590.86,Loosers 5,2025-08-14,4
NCNA,4.55,1023277,23279.55,Loosers 5,2025-08-14,5
ATCH,0.19,6410300,6089.78,Loosers 5,2025-08-14,6
IDR,26.06,722600,94154.78,Random 10,2025-08-14,1
AUPH,12.01,2747640,164995.78,Random 10,2025-08-14,2
COMP,8.84,7141560,315656.95,Random 10,2025-08-14,3
ALT,3.74,3374640,63105.77,Random 10,2025-08-14,4
RANI,0.53,874280,2308.1,Random 10,2025-08-14,5
WCT,0.21,417160,429.67,Random 10,2025-08-14,6
QD,4.32,441000,9525.6,Random 5,2025-08-14,1
TALK,2.58,1786080,23040.43,Random 5,2025-08-14,2
MREO,1.73,2178900,18847.49,Random 5,2025-08-14,3
CURV,2.16,681460,7359.77,Random 5,2025-08-14,4
CXDO,6.05,412800,12487.2,Random 5,2025-08-14,5
HITI,2.46,504740,6208.3,Random 5,2025-08-14,6
HYLN,1.66,1016700,8438.61,Random 5,2025-08-14,7
STTK,0.81,545900,2213.62,Random 5,2025-08-14,8
QUAD,6.5,316900,10299.25,Winners 10,2025-08-14,1
EVGO,3.94,4452400,87712.28,Winners 10,2025-08-14,2
FSLY,7.24,4499360,162876.83,Winners 10,2025-08-14,3
ASST,4.54,2835300,64432.19,Winners 5,2025-08-14,1
LPSN,1.01,6678780,33727.84,Winners 5,2025-08-14,2
EHTH,3.59,719100,12907.85,Winners 5,2025-08-14,3
CLSD,0.45,540360,1202.3,Winners 5,2025-08-14,4
IVVD,0.79,704600,2793.74,Winners 5,2025-08-14,5
BCAB,0.39,489820,960.05,Winners 5,2025-08-14,6
SATL,3.61,1462160,26391.99,Winners 5,2025-08-14,7
WIMI,4.24,558760,11845.71,Winners 5,2025-08-14,8
JSPR,3.03,324480,4915.87,Loosers 10,2025-08-15,1
NVVE,0.62,847820,2615.52,Loosers 5,2025-08-15,1
BTOG,0.51,26904540,68741.1,Loosers 5,2025-08-15,2
RANI,0.56,1063400,2961.57,Random 10,2025-08-15,1
ASM,3.8,5662300,107583.7,Random 5,2025-08-15,1
CURV,2.17,686680,7450.48,Random 5,2025-08-15,2
CXDO,6.38,501140,15986.37,Random 5,2025-08-15,3
HYLN,1.69,1103220,9322.21,Random 5,2025-08-15,4
STTK,0.86,492120,2116.12,Random 5,2025-08-15,5
CORZ,13.84,22308600,1543197.41,Winners 10,2025-08-15,1
AIOT,4.44,2792060,61983.73,Winners 10,2025-08-15,2
PPTA,17.53,1512100,132535.57,Winners 10,2025-08-15,3
SLQT,1.99,1259560,12532.62,Winners 10,2025-08-15,4
SNGX,2.94,714140,10497.86,Winners 10,2025-08-15,5
REPL,5.35,4322140,115617.24,Winners 10,2025-08-15,6
RCEL,5.8,860460,24953.34,Winners 10,2025-08-15,7
ICU,0.88,1787800,7866.32,Winners 10,2025-08-15,8
ASST,4.53,3083000,69829.95,Winners 5,2025-08-15,1
VCIG,0.85,1735460,7367.03,Winners 5,2025-08-15,2
DERM,7.26,395700,14363.91,Winners 5,2025-08-15,3
NRGV,1.57,2319280,18206.35,Winners 5,2025-08-15,4
PAPL,5.06,15610760,394952.23,Winners 5,2025-08-15,5
ADCT,3.19,759000,12106.05,Winners 5,2025-08-15,6
LILAK,7.99,1985920,79337.5,Loosers 10,2025-08-18,1
LILA,7.82,523240,20458.68,Loosers 10,2025-08-18,2
COMM,15.5,7258000,562495.0,Loosers 5,2025-08-18,1
RMBL,2.96,8272686,122435.75,Loosers 5,2025-08-18,2
TGL,1.27,1008660,6404.99,Loosers 5,2025-08-18,3
ORIS,0.12,57610220,34854.18,Loosers 5,2025-08-18,4
NVVE,0.53,909580,2414.93,Loosers 5,2025-08-18,5
GANX,1.73,519840,4496.62,Loosers 5,2025-08-18,6
THAR,1.35,374600,2528.55,Loosers 5,2025-08-18,7
UEC,10.73,12911800,692718.07,Random 10,2025-08-18,1
RSI,19.51,1275980,124471.85,Random 10,2025-08-18,2
ASM,3.92,7184640,140818.94,Random 5,2025-08-18,1
TALK,2.56,1650220,21122.82,Random 5,2025-08-18,2
QD,4.67,522700,12205.05,Random 5,2025-08-18,3
STTK,1.0,703320,3516.6,Random 5,2025-08-18,4
ORGN,0.56,2608020,7302.46,Random 5,2025-08-18,5
DOMH,6.4,622260,19912.32,Winners 10,2025-08-18,1
CASI,2.38,1353440,16105.94,Winners 10,2025-08-18,2
OMER,4.41,1207360,26622.29,Winners 10,2025-08-18,3
EVLV,7.75,4960180,192206.98,Winners 10,2025-08-18,4
CORZ,14.13,27688840,1956216.55,Winners 10,2025-08-18,5
RVPH,0.54,4089680,11042.14,Winners 10,2025-08-18,6
IBIO,0.74,1012200,3745.14,Winners 10,2025-08-18,7
TOVX,0.46,2557480,5882.2,Winners 10,2025-08-18,8
BSLK,8.79,59401540,2610697.68,Winners 5,2025-08-18,1
BTCM,3.11,1037000,16125.35,Winners 5,2025-08-18,2
JZXN,0.93,312460,1452.94,Winners 5,2025-08-18,3
MNDR,1.09,1437100,7839.38,Winners 5,2025-08-18,4
CAN,0.77,42868660,165473.03,Winners 5,2025-08-18,5
IVVD,0.71,632400,2235.53,Winners 5,2025-08-18,6
CELZ,3.12,329480,5139.89,Winners 5,2025-08-18,7
LFWD,0.63,345540,1093.63,Winners 5,2025-08-18,8
ASLE,8.83,615420,27170.79,Loosers 10,2025-08-19,1
EWCZ,4.66,796540,18559.38,Loosers 10,2025-08-19,2
FBLG,0.62,300600,927.35,Loosers 10,2025-08-19,3
RMBL,3.27,8301374,135727.46,Loosers 5,2025-08-19,1
ARKO,5.0,648520,16213.0,Loosers 5,2025-08-19,2
CYH,2.65,2173880,28803.91,Loosers 5,2025-08-19,3
ORIS,0.12,53659800,31927.58,Loosers 5,2025-08-19,4
BMEA,1.74,445860,3878.98,Loosers 5,2025-08-19,5
TNON,1.42,1342480,9531.61,Loosers 5,2025-08-19,6
IDR,26.86,697060,93615.16,Random 10,2025-08-19,1
SIGA,8.92,671680,29956.93,Random 10,2025-08-19,2
DCGO,1.68,633560,5321.9,Random 10,2025-08-19,3
VMEO,4.12,1270280,26167.77,Random 10,2025-08-19,4
RAYA,0.06,29142180,8014.1,Random 5,2025-08-19,1
CRON,2.53,4104820,51925.97,Random 5,2025-08-19,2
CURV,2.25,713300,8024.62,Random 5,2025-08-19,3
TALK,2.6,1700460,22105.98,Random 5,2025-08-19,4
TBLA,3.29,1289640,21214.58,Random 5,2025-08-19,5
OGI,1.53,1729160,13228.07,Random 5,2025-08-19,6
HIVE,2.37,13590320,161045.29,Random 5,2025-08-19,7
JYD,0.19,450060,418.56,Random 5,2025-08-19,8
TCNNF,8.08,1600360,64654.54,Winners 10,2025-08-19,1
ALHC,15.29,3142080,240212.02,Winners 10,2025-08-19,2
EBS,9.07,1312080,59502.83,Winners 10,2025-08-19,3
DOMH,6.53,657980,21483.05,Winners 10,2025-08-19,4
CYRX,8.79,688400,30255.18,Winners 10,2025-08-19,5
ACB,5.12,2566280,65696.77,Winners 10,2025-08-19,6
DCTH,10.65,615560,32778.57,Winners 10,2025-08-19,7
VRNOF,1.4,2178820,15251.74,Winners 10,2025-08-19,8
AVAH,7.04,1513420,53272.38,Winners 5,2025-08-19,1
FMCC,9.27,3885480,180092.0,Winners 5,2025-08-19,2
SNPX,8.34,343106,14307.52,Winners 5,2025-08-19,3
PRCH,15.96,1599340,127627.33,Winners 5,2025-08-19,4
CURLF,2.9,2429600,35229.2,Winners 5,2025-08-19,5
VFF,2.9,3843120,55725.24,Winners 5,2025-08-19,6
APLD,16.34,31768340,2595473.38,Winners 5,2025-08-19,7
SKIN,2.19,1462880,16018.54,Winners 5,2025-08-19,8
BGS,4.41,2029580,44752.24,Loosers 10,2025-08-20,1
BTAI,4.92,15206680,374084.33,Loosers 5,2025-08-20,1
ALEC,2.16,1679620,18139.9,Loosers 5,2025-08-20,2
CYH,2.7,2133000,28795.5,Loosers 5,2025-08-20,3
ORIS,0.12,34780200,20520.32,Loosers 5,2025-08-20,4
TNON,1.4,1378360,9648.52,Loosers 5,2025-08-20,5
PPSI,3.76,20124000,378331.2,Random 10,2025-08-20,1
WCT,0.21,524580,548.19,Random 10,2025-08-20,2
DMAC,5.77,391380,11291.31,Random 5,2025-08-20,1
CURV,2.22,566940,6293.03,Random 5,2025-08-20,2
SFIX,5.21,1676600,43675.43,Random 5,2025-08-20,3
RIGL,38.94,894480,174155.26,Winners 10,2025-08-20,1
MATV,12.05,897820,54093.65,Winners 10,2025-08-20,2
EBS,9.19,1109400,50976.93,Winners 10,2025-08-20,3
PBYI,5.09,1269440,32307.25,Winners 10,2025-08-20,4
BLZE,7.76,609980,23667.22,Winners 10,2025-08-20,5
CRCT,5.68,634360,18015.82,Winners 10,2025-08-20,6
SHLS,6.13,8019040,245783.58,Winners 10,2025-08-20,7
OMER,4.36,1599680,34873.02,Winners 10,2025-08-20,8
XERS,7.36,2639480,97132.86,Winners 5,2025-08-20,1
HLLY,3.72,965780,17963.51,Winners 5,2025-08-20,2
MNDR,1.07,1453980,7778.79,Winners 5,2025-08-20,3
NRGV,1.44,1398320,10067.9,Winners 5,2025-08-20,4
AIRE,0.36,13870360,24897.3,Winners 5,2025-08-20,5
EZGO,0.39,2310900,4448.48,Winners 5,2025-08-20,6
AVDL,14.25,999580,71220.07,Loosers 10,2025-08-21,1
ALEC,2.2,1628620,17914.82,Loosers 5,2025-08-21,1
BMEA,1.78,421180,3748.5,Loosers 5,2025-08-21,2
THAR,3.59,71494460,1283325.56,Loosers 5,2025-08-21,3
TNON,1.46,770580,5625.23,Loosers 5,2025-08-21,4
PPSI,3.72,20166920,375104.71,Random 10,2025-08-21,1
UGP,3.29,1643880,27041.83,Random 10,2025-08-21,2
TLS,6.03,1514000,45647.1,Random 5,2025-08-21,1
UAMY,4.4,6823140,150109.08,Random 5,2025-08-21,2
SLDP,4.12,12389900,255231.94,Random 5,2025-08-21,3
MAPS,1.06,1714540,9087.06,Random 5,2025-08-21,4
LX,6.39,4479760,143128.33,Random 5,2025-08-21,5
RIGL,41.36,890020,184056.14,Winners 10,2025-08-21,1
BLZE,7.65,562900,21530.92,Winners 10,2025-08-21,2
TCNNF,7.58,1180340,44734.89,Winners 10,2025-08-21,3
CYRX,8.66,487200,21095.76,Winners 10,2025-08-21,4
MSW,1.65,844220,6964.82,Winners 10,2025-08-21,5
VRNOF,1.54,1867580,14380.37,Winners 10,2025-08-21,6
ANGO,9.13,342740,15646.08,Winners 10,2025-08-21,7
MBI,7.23,690700,24968.81,Winners 10,2025-08-21,8
AVAH,7.2,1551960,55870.56,Winners 5,2025-08-21,1
REAL,8.12,2883200,117057.92,Winners 5,2025-08-21,2
PHAT,10.63,839620,44625.8,Winners 5,2025-08-21,3
VFF,2.86,3155860,45128.8,Winners 5,2025-08-21,4
EQ,1.14,3272380,18652.57,Winners 5,2025-08-21,5
CURLF,2.61,1742700,22742.24,Winners 5,2025-08-21,6
PRCH,15.32,1415900,108457.94,Winners 5,2025-08-21,7
BRLT,2.26,315840,3568.99,Winners 5,2025-08-21,8
LFST,5.5,2604380,71620.45,Loosers 10,2025-08-22,1
EWCZ,4.53,413620,9368.49,Loosers 10,2025-08-22,2
ARVN,7.3,1312100,47891.65,Loosers 10,2025-08-22,3
FBLG,0.59,309620,911.83,Loosers 10,2025-08-22,4
BTAI,5.23,12359720,323206.68,Loosers 5,2025-08-22,1
ALEC,2.27,1274880,14469.89,Loosers 5,2025-08-22,2
MIST,1.71,1199420,10255.04,Loosers 5,2025-08-22,3
GERN,1.43,8941480,63931.58,Loosers 5,2025-08-22,4
ORIS,0.11,31177020,17615.02,Loosers 5,2025-08-22,5
DDD,2.02,3324220,33574.62,Loosers 5,2025-08-22,6
NCNA,3.31,489560,8102.22,Loosers 5,2025-08-22,7
NVVE,0.52,679500,1773.5,Loosers 5,2025-08-22,8
IDR,24.38,515920,62890.65,Random 10,2025-08-22,1
LASE,4.1,29812080,611147.64,Random 10,2025-08-22,2
DCGO,1.6,466240,3729.92,Random 10,2025-08-22,3
RANI,0.55,547160,1501.95,Random 10,2025-08-22,4
EGY,3.86,1019560,19677.51,Random 10,2025-08-22,5
WCT,0.21,641400,663.85,Random 10,2025-08-22,6
TLS,6.13,1444640,44278.22,Random 5,2025-08-22,1
OPEN,3.6,324439580,5839912.44,Random 5,2025-08-22,2
UAMY,4.54,6625420,150397.03,Random 5,2025-08-22,3
CIFR,5.9,27140800,800653.6,Random 5,2025-08-22,4
NUVB,2.74,4434900,60758.13,Random 5,2025-08-22,5
FSM,7.35,11758840,432137.37,Random 5,2025-08-22,6
CRON,2.56,3169840,40573.95,Random 5,2025-08-22,7
ASM,3.91,5177220,101214.65,Random 5,2025-08-22,8
ALHC,15.8,3492160,275880.64,Winners 10,2025-08-22,1
PBYI,5.22,1096520,28619.17,Winners 10,2025-08-22,2
BLZE,7.73,536720,20744.23,Winners 10,2025-08-22,3
TCNNF,7.91,1032360,40845.32,Winners 10,2025-08-22,4
REPL,5.6,2984520,83566.56,Winners 10,2025-08-22,5
SNGX,3.36,38537320,647426.98,Winners 10,2025-08-22,6
GDRX,4.49,16444120,369170.49,Winners 10,2025-08-22,7
MSW,1.88,949620,8926.43,Winners 10,2025-08-22,8
AVAH,7.04,1440540,50707.01,Winners 5,2025-08-22,1
APLD,15.77,34059100,2685560.04,Winners 5,2025-08-22,2
PHAT,10.95,886640,48543.54,Winners 5,2025-08-22,3
ASST,4.13,966560,19959.46,Winners 5,2025-08-22,4
ETON,17.09,300480,25676.02,Winners 5,2025-08-22,5
TRIB,1.56,9827460,76654.19,Winners 5,2025-08-22,6
PRFX,1.63,34034600,277381.99,Winners 5,2025-08-22,7
NGD,5.44,12367320,336391.1,Winners 5,2025-08-22,8
ARRY,9.07,11326000,513634.1,Loosers 10,2025-08-25,1
OUST,30.65,2460620,377090.02,Loosers 10,2025-08-25,2
CODI,7.65,655780,25083.58,Loosers 10,2025-08-25,3
EWCZ,4.77,448620,10699.59,Loosers 10,2025-08-25,4
UIS,4.19,612100,12823.5,Loosers 10,2025-08-25,5
FBLG,0.59,450380,1326.37,Loosers 10,2025-08-25,6
SISI,5.77,6074920,175261.44,Loosers 5,2025-08-25,1
UPLD,2.96,2881020,42639.1,Loosers 5,2025-08-25,2
RYAM,5.57,865220,24096.38,Loosers 5,2025-08-25,3
NCNA,3.44,447420,7695.62,Loosers 5,2025-08-25,4
CYH,2.76,1753660,24200.51,Loosers 5,2025-08-25,5
OTLK,2.68,3745660,50191.84,Loosers 5,2025-08-25,6
ALEC,2.52,1221780,15394.43,Loosers 5,2025-08-25,7
ORIS,0.11,6729300,3701.12,Loosers 5,2025-08-25,8
TMCI,7.7,377120,14519.12,Random 10,2025-08-25,1
ALT,3.54,2990520,52932.2,Random 10,2025-08-25,2
PPSI,3.74,593740,11102.94,Random 10,2025-08-25,3
SIGA,9.13,558500,25495.53,Random 10,2025-08-25,4
DCGO,1.72,374660,3222.08,Random 10,2025-08-25,5
VMEO,4.2,924760,19419.96,Random 10,2025-08-25,6
IDR,25.46,510400,64973.92,Random 10,2025-08-25,7
WCT,0.21,710720,749.81,Random 10,2025-08-25,8
