Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
TRVI,7.89,2089960,,Winners 5,2025-07-24,5
VIOT,3.6,950700,,Winners 5,2025-07-24,6
ETON,15.29,428640,,Winners 5,2025-07-24,7
MNY,1.96,877120,,Winners 5,2025-07-24,8
AVDL,11.25,1161340,,Loosers 10,2025-07-25,1
RILY,5.95,2023500,,Loosers 10,2025-07-25,2
NVCT,7.73,441040,,Loosers 10,2025-07-25,3
AMPG,3.16,631620,,Loosers 5,2025-07-25,1
VTYX,3.2,946020,,Loosers 5,2025-07-25,2
ADIL,0.48,2008120,,Loosers 5,2025-07-25,3
CGTX,0.862,4393640,,Loosers 5,2025-07-25,4
NMTC,0.901,398300,,Loosers 5,2025-07-25,5
SISI,0.166,4112620,,Loosers 5,2025-07-25,6
BIAF,0.347,1384520,,Loosers 5,2025-07-25,7
NCNA,0.054,255433980,,Loosers 5,2025-07-25,8
UUUU,9.96,13668720,,Random 10,2025-07-25,1
WCT,0.206,2216160,,Random 10,2025-07-25,2
OPEN,2.42,910525940,,Random 5,2025-07-25,1
RCAT,9.9,10997460,,Random 5,2025-07-25,2
NEOV,5.24,513560,,Random 5,2025-07-25,3
LPTX,0.365,351140,,Random 5,2025-07-25,4
SMR,51.03,13980660,,Winners 10,2025-07-25,1
QS,12.63,105524300,,Winners 10,2025-07-25,2
TELO,2.29,29824080,,Winners 10,2025-07-25,3
LCFY,6.4,1733540,,Winners 10,2025-07-25,4
XPON,1.42,11652600,,Winners 10,2025-07-25,5
ICU,0.779,9571720,,Winners 10,2025-07-25,6
RVPH,0.43,2359900,,Winners 10,2025-07-25,7
JMIA,4.9,3300340,,Winners 10,2025-07-25,8
AMPX,8.29,11853660,,Winners 5,2025-07-25,1
SVRE,2.57,2963400,,Winners 5,2025-07-25,2
APLD,11.2,31629460,,Winners 5,2025-07-25,3
KOPN,2.18,3860660,,Winners 5,2025-07-25,4
MGX,2.51,918160,,Winners 5,2025-07-25,5
LFWD,0.827,306900,,Winners 5,2025-07-25,6
TKNO,5.17,433520,,Winners 5,2025-07-25,7
FGL,0.99,300340,,Winners 5,2025-07-25,8
SMMT,28.67,2072540,,Loosers 10,2025-07-28,1
FBLG,0.677,407960,,Loosers 10,2025-07-28,2
CRBU,2.28,2381820,,Loosers 5,2025-07-28,1
PMN,0.99,63824680,,Loosers 5,2025-07-28,2
ADIL,0.51,2213680,,Loosers 5,2025-07-28,3
TGL,1.29,632100,,Loosers 5,2025-07-28,4
SISI,0.177,4567480,,Loosers 5,2025-07-28,5
CHGG,1.58,4295560,,Loosers 5,2025-07-28,6
RXRX,6.49,40282240,,Random 10,2025-07-28,1
WCT,0.247,8912800,,Random 10,2025-07-28,2
ORGO,5.03,847160,,Random 5,2025-07-28,1
MPU,2.68,1361540,,Random 5,2025-07-28,2
ORGN,0.768,2021480,,Random 5,2025-07-28,3
LOOP,1.36,881420,,Random 5,2025-07-28,4
LCFY,6.95,1751920,,Winners 10,2025-07-28,1
GLE,3.02,377260,,Winners 10,2025-07-28,2
LTRN,4.235,934500,,Winners 10,2025-07-28,3
EVTL,6.96,2586100,,Winners 10,2025-07-28,4
VTGN,3.08,527260,,Winners 10,2025-07-28,5
ICU,0.771,9490480,,Winners 10,2025-07-28,6
VRNOF,0.637,682380,,Winners 10,2025-07-28,7
ATYR,5.83,8209660,,Winners 10,2025-07-28,8
ASPI,10.47,5385320,,Winners 5,2025-07-28,1
RAY,2.62,2322760,,Winners 5,2025-07-28,2
MNY,2.05,545460,,Winners 5,2025-07-28,3
ZURA,1.64,460140,,Winners 5,2025-07-28,4
IOBT,2.06,480220,,Winners 5,2025-07-28,5
VCIG,1.23,6034640,,Winners 5,2025-07-28,6
CURLF,1.438,768160,,Winners 5,2025-07-28,7
FGL,1.04,332020,,Winners 5,2025-07-28,8
RILY,6.12,2124380,,Loosers 10,2025-07-29,1
RUN,11.15,15285480,,Loosers 10,2025-07-29,2
AMPG,3.19,637100,,Loosers 5,2025-07-29,1
UPLD,2.57,498520,,Loosers 5,2025-07-29,2
DCGO,1.49,399300,,Random 10,2025-07-29,1
RANI,0.551,1665920,,Random 10,2025-07-29,2
HUYA,3.64,2652000,,Random 5,2025-07-29,1
SFIX,5.27,2709240,,Random 5,2025-07-29,2
ATAI,3.33,8454240,,Random 5,2025-07-29,3
NEOV,5.01,590420,,Random 5,2025-07-29,4
MPU,3.78,1961420,,Random 5,2025-07-29,5
BITF,1.28,34614400,,Random 5,2025-07-29,6
JYD,0.22,2277280,,Random 5,2025-07-29,7
LPTX,0.34,338460,,Random 5,2025-07-29,8
LCFY,6.71,1682880,,Winners 10,2025-07-29,1
LAZR,3.32,5361060,,Winners 10,2025-07-29,2
GLE,2.97,364660,,Winners 10,2025-07-29,3
OMER,4.15,2525380,,Winners 10,2025-07-29,4
EVGO,3.59,3550480,,Winners 10,2025-07-29,5
NESR,7.02,956800,,Winners 10,2025-07-29,6
APLT,0.49,1356580,,Winners 10,2025-07-29,7
VRNOF,0.658,908080,,Winners 10,2025-07-29,8
CYCC,15.39,1790940,,Winners 5,2025-07-29,1
TOI,3.77,1789860,,Winners 5,2025-07-29,2
AMPX,8.29,8063580,,Winners 5,2025-07-29,3
ACHV,2.69,693100,,Winners 5,2025-07-29,4
MGX,2.515,1104240,,Winners 5,2025-07-29,5
CRMD,11.98,3118560,,Winners 5,2025-07-29,6
IOBT,2.4,839220,,Winners 5,2025-07-29,7
LFWD,0.809,313360,,Winners 5,2025-07-29,8
SISI,0.219,44878280,,Loosers 5,2025-07-30,1
RVSN,0.405,1950520,,Loosers 5,2025-07-30,2
HUYA,3.66,2023220,,Random 5,2025-07-30,1
ORGN,0.777,1121820,,Random 5,2025-07-30,2
OLPX,1.5,1037060,,Random 5,2025-07-30,3
TELO,2.05,1476440,,Winners 10,2025-07-30,1
AIRS,6.2,837320,,Winners 10,2025-07-30,2
ABEO,6.75,580220,,Winners 10,2025-07-30,3
RLMD,0.625,320400,,Winners 10,2025-07-30,4
AIRE,0.371,48044100,,Winners 5,2025-07-30,1
CREV,4.8,1427420,,Winners 5,2025-07-30,2
ZVIA,3.22,742540,,Winners 5,2025-07-30,3
LQDA,19.11,3078600,,Loosers 10,2025-07-31,1
RILY,5.31,1737920,,Loosers 10,2025-07-31,2
GWH,1.88,432400,,Loosers 10,2025-07-31,3
LFST,4.23,1993920,,Loosers 10,2025-07-31,4
FBLG,0.635,633600,,Loosers 10,2025-07-31,5
PMN,0.84,2388020,,Loosers 5,2025-07-31,1
PLRX,1.52,727340,,Loosers 5,2025-07-31,2
CRBU,2.05,2174000,,Loosers 5,2025-07-31,3
MIRA,1.67,636500,,Loosers 5,2025-07-31,4
XBP,1.63,31641000,,Loosers 5,2025-07-31,5
XTIA,2.0,1358140,,Loosers 5,2025-07-31,6
ALEC,1.6,632160,,Loosers 5,2025-07-31,7
UEC,8.68,12713900,,Random 10,2025-07-31,1
NKTX,2.18,465040,,Random 10,2025-07-31,2
TERN,5.91,919000,,Random 10,2025-07-31,3
AUPH,9.05,1220940,,Random 10,2025-07-31,4
RANI,0.547,1181320,,Random 10,2025-07-31,5
WCT,0.211,10107840,,Random 10,2025-07-31,6
OPEN,2.07,256668020,,Random 5,2025-07-31,1
ATAI,3.47,7232240,,Random 5,2025-07-31,2
ABSI,2.92,11044220,,Random 5,2025-07-31,3
LPTX,0.322,302680,,Random 5,2025-07-31,4
SMR,50.51,11413680,,Winners 10,2025-07-31,1
SLDB,7.07,1488080,,Winners 10,2025-07-31,2
DCTH,10.93,527340,,Winners 10,2025-07-31,3
AIRS,6.14,588440,,Winners 10,2025-07-31,4
LAZR,3.13,4084640,,Winners 10,2025-07-31,5
NOTV,2.07,466420,,Winners 10,2025-07-31,6
ICU,0.784,1574480,,Winners 10,2025-07-31,7
WVE,8.16,1514140,,Winners 10,2025-07-31,8
CYCC,12.39,1457240,,Winners 5,2025-07-31,1
CVM,8.58,1025380,,Winners 5,2025-07-31,2
LIDR,3.51,182377840,,Winners 5,2025-07-31,3
ASPI,9.41,5111220,,Winners 5,2025-07-31,4
EKSO,3.63,318660,,Winners 5,2025-07-31,5
VCIG,1.0,7913800,,Winners 5,2025-07-31,6
TOI,3.69,1705440,,Winners 5,2025-07-31,7
REVB,2.45,317380,,Winners 5,2025-07-31,8
GWH,1.9,301920,,Loosers 10,2025-08-01,1
RILY,5.37,1594140,,Loosers 10,2025-08-01,2
AMPG,2.95,522500,,Loosers 5,2025-08-01,1
CMPS,4.35,2620980,,Loosers 5,2025-08-01,2
PLRX,1.46,670800,,Loosers 5,2025-08-01,3
PRTS,0.84,444880,,Loosers 5,2025-08-01,4
RVSN,0.369,1267120,,Loosers 5,2025-08-01,5
UUUU,9.09,12510480,,Random 10,2025-08-01,1
COMP,7.94,9279840,,Random 10,2025-08-01,2
NKTX,2.17,469360,,Random 10,2025-08-01,3
YALA,7.81,379420,,Random 10,2025-08-01,4
AUPH,9.245,2272980,,Random 10,2025-08-01,5
RANI,0.536,865120,,Random 10,2025-08-01,6
ALT,3.69,3002440,,Random 10,2025-08-01,7
WCT,0.196,8091060,,Random 10,2025-08-01,8
MPU,3.93,2657680,,Random 5,2025-08-01,1
HUYA,3.36,1842760,,Random 5,2025-08-01,2
NUVB,2.36,4003900,,Random 5,2025-08-01,3
CRDL,1.49,547160,,Random 5,2025-08-01,4
ATAI,4.1,9082260,,Random 5,2025-08-01,5
BITF,1.26,25343280,,Random 5,2025-08-01,6
RR,1.9,6673340,,Random 5,2025-08-01,7
SMR,50.21,10392240,,Winners 10,2025-08-01,1
EVLV,6.555,2890660,,Winners 10,2025-08-01,2
OMER,3.87,2953340,,Winners 10,2025-08-01,3
RZLT,5.95,726840,,Winners 10,2025-08-01,4
AIRS,6.61,721520,,Winners 10,2025-08-01,5
MNMD,9.09,1142360,,Winners 10,2025-08-01,6
BMBL,7.78,3145360,,Winners 10,2025-08-01,7
WVE,8.1,1626720,,Winners 10,2025-08-01,8
IMNN,8.29,673300,,Winners 5,2025-08-01,1
TRUG,5.46,1577280,,Winners 5,2025-08-01,2
ZOOZ,1.49,3608020,,Winners 5,2025-08-01,3
LXEH,2.12,1183320,,Winners 5,2025-08-01,4
GPRO,1.29,8590660,,Winners 5,2025-08-01,5
TOI,3.67,1705540,,Winners 5,2025-08-01,6
RAY,2.67,4088400,,Winners 5,2025-08-01,7
CURLF,1.35,867300,,Winners 5,2025-08-01,8
AVD,4.21,416580,,Loosers 10,2025-08-04,1
CMPS,4.34,2910960,,Loosers 5,2025-08-04,1
UPLD,2.25,716180,,Loosers 5,2025-08-04,2
PMN,0.77,1152020,,Loosers 5,2025-08-04,3
ADIL,0.46,11582820,,Loosers 5,2025-08-04,4
PRTS,0.84,434420,,Loosers 5,2025-08-04,5
PLRX,1.58,853960,,Loosers 5,2025-08-04,6
RVSN,0.412,1465200,,Loosers 5,2025-08-04,7
UEC,8.67,11863880,,Random 10,2025-08-04,1
AUPH,10.49,3574760,,Random 10,2025-08-04,2
CURV,2.5,594660,,Random 5,2025-08-04,1
PAPL,4.31,6866400,,Winners 10,2025-08-04,1
NESR,6.4,845360,,Winners 10,2025-08-04,2
SLDB,6.83,1349900,,Winners 10,2025-08-04,3
EVLV,6.75,2648900,,Winners 10,2025-08-04,4
CTKB,3.64,1280320,,Winners 10,2025-08-04,5
RZLT,5.87,635360,,Winners 10,2025-08-04,6
ABEO,6.49,624280,,Winners 10,2025-08-04,7
PALI,1.01,1039660,,Winners 10,2025-08-04,8
CVM,9.45,821440,,Winners 5,2025-08-04,1
IMNN,8.5,637560,,Winners 5,2025-08-04,2
MFH,4.125,1000260,,Winners 5,2025-08-04,3
TOI,3.73,1830660,,Winners 5,2025-08-04,4
RAY,2.76,4655360,,Winners 5,2025-08-04,5
NRGV,1.05,1274560,,Winners 5,2025-08-04,6
CURLF,1.423,880640,,Winners 5,2025-08-04,7
INDO,3.0,1128360,,Winners 5,2025-08-04,8
LQDA,19.48,2632900,256444.46,Loosers 10,2025-08-05,1
CMPS,4.6,3114360,71630.28,Loosers 5,2025-08-05,1
SISI,0.15,41570960,32217.49,Loosers 5,2025-08-05,2
PLRX,1.7,918360,7806.06,Loosers 5,2025-08-05,3
ADIL,0.42,6390540,13420.13,Loosers 5,2025-08-05,4
AMPG,3.07,514320,7894.81,Loosers 5,2025-08-05,5
UEC,9.21,11663240,537092.2,Random 10,2025-08-05,1
WCT,0.21,1316420,1375.66,Random 10,2025-08-05,2
MPU,3.78,1809260,34195.01,Random 5,2025-08-05,1
ALHC,13.66,7206180,492182.09,Winners 10,2025-08-05,1
EVLV,7.05,2723380,95999.15,Winners 10,2025-08-05,2
DCTH,11.27,542020,30542.83,Winners 10,2025-08-05,3
OMER,3.71,1522560,28243.49,Winners 10,2025-08-05,4
TELO,1.83,639620,5852.52,Winners 10,2025-08-05,5
CTKB,3.84,1310600,25163.52,Winners 10,2025-08-05,6
RVPH,0.46,2015860,4636.48,Winners 10,2025-08-05,7
CASI,1.95,12852360,125310.51,Winners 10,2025-08-05,8
IMNN,9.2,605400,27848.4,Winners 5,2025-08-05,1
MFH,4.09,794560,16248.75,Winners 5,2025-08-05,2
VCIG,1.01,4205840,21239.49,Winners 5,2025-08-05,3
CURLF,1.65,837700,6911.03,Winners 5,2025-08-05,4
TOI,4.03,1597720,32194.06,Winners 5,2025-08-05,5
MYO,1.96,388380,3806.12,Winners 5,2025-08-05,6
TKNO,4.38,301440,6601.54,Winners 5,2025-08-05,7
ESPR,1.49,3917480,29185.23,Winners 5,2025-08-05,8
CODI,7.01,1198480,42006.72,Loosers 10,2025-08-06,1
PRTS,0.85,372180,1581.77,Loosers 5,2025-08-06,1
RANI,0.55,593780,1621.02,Random 10,2025-08-06,1
MPU,3.98,1108320,22055.57,Random 5,2025-08-06,1
CNTA,17.31,1821120,157617.94,Winners 10,2025-08-06,1
PAPL,3.47,6895920,119644.21,Winners 10,2025-08-06,2
OMER,4.02,1442860,29001.49,Winners 10,2025-08-06,3
TELO,1.83,521560,4772.27,Winners 10,2025-08-06,4
ICU,0.75,3712000,13882.88,Winners 10,2025-08-06,5
NESR,6.68,536580,17921.77,Winners 10,2025-08-06,6
CVM,8.94,515640,23049.11,Winners 5,2025-08-06,1
INDO,2.97,839960,12473.41,Winners 5,2025-08-06,2
EQ,0.6,30996060,92988.18,Winners 5,2025-08-06,3
ESPR,1.62,4595120,37220.47,Winners 5,2025-08-06,4
BSLK,2.61,327520,4274.14,Winners 5,2025-08-06,5
AIRE,0.37,5233020,9785.75,Winners 5,2025-08-06,6
OTRK,0.39,34934560,68122.39,Winners 5,2025-08-06,7
MBRX,0.69,2495040,8545.51,Winners 5,2025-08-06,8
LQDA,20.31,2514340,255331.23,Loosers 10,2025-08-07,1
GERN,1.39,14716620,102280.51,Loosers 5,2025-08-07,1
QD,4.04,905000,18281.0,Random 5,2025-08-07,1
TLSA,2.33,614540,7159.39,Random 5,2025-08-07,2
CURV,2.22,553080,6139.19,Random 5,2025-08-07,3
ICU,0.8,3623180,14510.84,Winners 10,2025-08-07,1
NOTV,2.19,383900,4203.7,Winners 10,2025-08-07,2
NESR,6.58,448380,14740.49,Winners 10,2025-08-07,3
CVM,9.14,384760,17583.53,Winners 5,2025-08-07,1
LXEH,2.33,1719640,20033.81,Winners 5,2025-08-07,2
COSM,1.15,2651580,15246.58,Winners 5,2025-08-07,3
TOI,4.07,1834500,37332.08,Winners 5,2025-08-07,4
AVAH,3.89,409560,7965.94,Winners 5,2025-08-07,5
ETON,15.26,302780,23102.11,Winners 5,2025-08-07,6
BDMD,2.05,310080,3178.32,Winners 5,2025-08-07,7
NGD,4.76,13622380,324212.64,Winners 5,2025-08-07,8
RANI,0.53,641600,1709.86,Random 10,2025-08-08,1
VMD,6.96,391700,13631.16,Random 10,2025-08-08,2
MPU,3.77,784740,14792.35,Random 5,2025-08-08,1
CURV,2.14,547000,5852.9,Random 5,2025-08-08,2
STTK,0.78,19603180,76550.42,Random 5,2025-08-08,3
LICN,4.13,568220,11733.74,Random 5,2025-08-08,4
GAU,1.5,1082640,8119.8,Random 5,2025-08-08,5
ATLX,6.19,1110420,34367.5,Winners 10,2025-08-08,1
ICU,0.79,1911620,7550.9,Winners 10,2025-08-08,2
ELWS,4.45,596800,13278.8,Winners 5,2025-08-08,1
AVAH,5.81,3204260,93083.75,Winners 5,2025-08-08,2
FGL,1.08,414080,2236.03,Winners 5,2025-08-08,3
FNMA,8.29,4267500,176887.88,Winners 5,2025-08-08,4
RAY,2.86,4126940,59015.24,Winners 5,2025-08-08,5
VSME,1.32,333920,2203.87,Winners 5,2025-08-08,6
BCAB,0.38,372000,706.8,Winners 5,2025-08-08,7
LQDA,20.45,2357560,241060.51,Loosers 10,2025-08-11,1
LFST,4.37,3670720,80205.23,Loosers 10,2025-08-11,2
TNON,1.39,5743660,39918.44,Loosers 5,2025-08-11,1
PLRX,1.66,913180,7579.39,Loosers 5,2025-08-11,2
PRTS,0.88,345340,1519.5,Loosers 5,2025-08-11,3
RANI,0.53,613440,1619.48,Random 10,2025-08-11,1
WCT,0.2,586220,580.36,Random 10,2025-08-11,2
DCGO,1.57,621600,4879.56,Random 10,2025-08-11,3
QD,4.21,583040,12272.99,Random 5,2025-08-11,1
MPU,3.95,600260,11855.14,Random 5,2025-08-11,2
TLSA,2.2,338060,3718.66,Random 5,2025-08-11,3
ORGN,0.91,2164300,9836.74,Random 5,2025-08-11,4
WLGS,0.05,27869780,6410.05,Random 5,2025-08-11,5
FTK,13.8,580040,40022.76,Winners 10,2025-08-11,1
EVLV,7.29,2563000,93421.35,Winners 10,2025-08-11,2
CASI,1.63,13330120,108640.48,Winners 10,2025-08-11,3
HSAI,22.63,2076780,234987.66,Winners 10,2025-08-11,4
OMER,4.06,1036160,21034.05,Winners 10,2025-08-11,5
CGC,1.25,12628660,78929.12,Winners 10,2025-08-11,6
VCIG,0.91,2331380,10607.78,Winners 5,2025-08-11,1
EHTH,3.45,1719380,29659.31,Winners 5,2025-08-11,2
CURLF,2.04,2498620,25485.92,Winners 5,2025-08-11,3
FNMA,9.99,8191000,409140.45,Winners 5,2025-08-11,4
ZVIA,3.31,884300,14635.17,Winners 5,2025-08-11,5
MYO,1.83,418240,3826.9,Winners 5,2025-08-11,6
FGL,1.13,323520,1826.27,Winners 5,2025-08-11,7
RAY,2.76,4547980,62762.12,Winners 5,2025-08-11,8
LQDA,21.2,2484460,263352.76,Loosers 10,2025-08-12,1
LFST,4.57,4089900,93454.21,Loosers 10,2025-08-12,2
JSPR,2.63,321280,4224.83,Loosers 10,2025-08-12,3
NCNA,4.47,852390,19070.52,Loosers 5,2025-08-12,1
GERN,1.36,15533040,105624.67,Loosers 5,2025-08-12,2
PLRX,1.7,850580,7229.93,Loosers 5,2025-08-12,3
TGL,1.18,507700,2995.43,Loosers 5,2025-08-12,4
MIST,1.55,649940,5037.03,Loosers 5,2025-08-12,5
WCT,0.2,445780,454.7,Random 10,2025-08-12,1
ASM,3.97,5041880,100081.32,Random 5,2025-08-12,1
TLSA,2.46,499320,6141.64,Random 5,2025-08-12,2
CURV,2.14,534300,5717.01,Random 5,2025-08-12,3
LX,6.8,3578200,121658.8,Random 5,2025-08-12,4
UAMY,3.79,4691680,88907.34,Random 5,2025-08-12,5
STTK,0.74,19806760,73185.98,Random 5,2025-08-12,6
JYD,0.2,376040,370.4,Random 5,2025-08-12,7
MAPS,1.2,2844540,17067.24,Random 5,2025-08-12,8
ATLX,5.99,975420,29213.83,Winners 10,2025-08-12,1
MBI,6.03,779160,23491.67,Winners 10,2025-08-12,2
PPTA,17.37,1642140,142619.86,Winners 10,2025-08-12,3
CASI,1.73,534600,4624.29,Winners 10,2025-08-12,4
ICU,0.78,1154500,4491.01,Winners 10,2025-08-12,5
CYRX,8.09,2802840,113374.88,Winners 10,2025-08-12,6
RVPH,0.45,1386040,3118.59,Winners 10,2025-08-12,7
DCTH,10.51,1603580,84268.13,Winners 10,2025-08-12,8
PRCH,14.89,3173580,236273.03,Winners 5,2025-08-12,1
ELWS,4.18,427720,8939.35,Winners 5,2025-08-12,2
EHTH,3.43,1746700,29955.9,Winners 5,2025-08-12,3
SMXT,0.99,67835040,335783.45,Winners 5,2025-08-12,4
SNDL,2.01,5048120,50733.61,Winners 5,2025-08-12,5
OPFI,10.9,1753720,95577.74,Winners 5,2025-08-12,6
SKIN,2.21,3168040,35006.84,Winners 5,2025-08-12,7
CLSD,0.4,470280,947.61,Winners 5,2025-08-12,8
LQDA,24.1,4068820,490292.81,Loosers 10,2025-08-13,1
CODI,6.92,853580,29533.87,Loosers 10,2025-08-13,2
JSPR,2.85,328080,4675.14,Loosers 10,2025-08-13,3
NCNA,4.71,1007655,23730.28,Loosers 5,2025-08-13,1
RYAM,4.74,1100400,26079.48,Loosers 5,2025-08-13,2
TNON,1.47,4562100,33531.43,Loosers 5,2025-08-13,3
ORIS,0.12,201781940,123086.98,Loosers 5,2025-08-13,4
MIST,1.66,681980,5660.43,Loosers 5,2025-08-13,5
DDD,2.28,6190380,70570.33,Loosers 5,2025-08-13,6
RSI,19.33,1272680,123004.52,Random 10,2025-08-13,1
YALA,8.36,1071740,44798.73,Random 10,2025-08-13,2
UEC,10.33,13600660,702474.09,Random 10,2025-08-13,3
ALT,3.62,2941560,53242.24,Random 10,2025-08-13,4
UGP,3.2,1677180,26834.88,Random 10,2025-08-13,5
RANI,0.53,796620,2115.03,Random 10,2025-08-13,6
TALK,2.5,1672840,20910.5,Random 5,2025-08-13,1
CURV,2.14,644700,6898.29,Random 5,2025-08-13,2
ORGN,0.9,931860,4188.71,Random 5,2025-08-13,3
MREO,1.66,2164600,17966.18,Random 5,2025-08-13,4
POWW,1.25,489920,3062.0,Random 5,2025-08-13,5
REAX,4.31,1501360,32354.31,Random 5,2025-08-13,6
STTK,0.76,1031360,3934.64,Random 5,2025-08-13,7
ATAI,4.13,5029120,103851.33,Random 5,2025-08-13,8
EBS,8.91,2545800,113415.39,Winners 10,2025-08-13,1
HSAI,22.79,1734860,197687.3,Winners 10,2025-08-13,2
MBI,6.36,515580,16395.44,Winners 10,2025-08-13,3
DOMH,6.67,504340,16819.74,Winners 10,2025-08-13,4
QUAD,6.27,360240,11293.52,Winners 10,2025-08-13,5
EVLV,7.5,2364980,88686.75,Winners 10,2025-08-13,6
CTKB,4.03,1521400,30656.21,Winners 10,2025-08-13,7
SWIM,7.35,866500,31843.88,Winners 10,2025-08-13,8
APLD,14.97,25025920,1873190.11,Winners 5,2025-08-13,1
VCIG,0.9,1710160,7661.52,Winners 5,2025-08-13,2
NRGV,1.43,4783680,34203.31,Winners 5,2025-08-13,3
BRLT,2.0,12503380,125033.8,Winners 5,2025-08-13,4
TRIB,1.13,1943240,10979.31,Winners 5,2025-08-13,5
OTRK,0.44,4732320,10411.1,Winners 5,2025-08-13,6
EHTH,3.46,1783900,30861.47,Winners 5,2025-08-13,7
COSM,0.8,3507400,13959.45,Winners 5,2025-08-13,8
OUST,33.11,4359940,721788.07,Loosers 10,2025-08-14,1
JSPR,2.97,341280,5068.01,Loosers 10,2025-08-14,2
ALEC,2.18,3411320,37183.39,Loosers 5,2025-08-14,1
TNON,1.67,1613720,13474.56,Loosers 5,2025-08-14,2
GERN,1.43,13319800,95236.57,Loosers 5,2025-08-14,3
TGL,1.21,758820,4590.86,Loosers 5,2025-08-14,4
NCNA,4.55,1023277,23279.55,Loosers 5,2025-08-14,5
ATCH,0.19,6410300,6089.78,Loosers 5,2025-08-14,6
IDR,26.06,722600,94154.78,Random 10,2025-08-14,1
AUPH,12.01,2747640,164995.78,Random 10,2025-08-14,2
COMP,8.84,7141560,315656.95,Random 10,2025-08-14,3
ALT,3.74,3374640,63105.77,Random 10,2025-08-14,4
RANI,0.53,874280,2308.1,Random 10,2025-08-14,5
WCT,0.21,417160,429.67,Random 10,2025-08-14,6
QD,4.32,441000,9525.6,Random 5,2025-08-14,1
TALK,2.58,1786080,23040.43,Random 5,2025-08-14,2
MREO,1.73,2178900,18847.49,Random 5,2025-08-14,3
CURV,2.16,681460,7359.77,Random 5,2025-08-14,4
CXDO,6.05,412800,12487.2,Random 5,2025-08-14,5
HITI,2.46,504740,6208.3,Random 5,2025-08-14,6
HYLN,1.66,1016700,8438.61,Random 5,2025-08-14,7
STTK,0.81,545900,2213.62,Random 5,2025-08-14,8
QUAD,6.5,316900,10299.25,Winners 10,2025-08-14,1
EVGO,3.94,4452400,87712.28,Winners 10,2025-08-14,2
FSLY,7.24,4499360,162876.83,Winners 10,2025-08-14,3
ASST,4.54,2835300,64432.19,Winners 5,2025-08-14,1
LPSN,1.01,6678780,33727.84,Winners 5,2025-08-14,2
EHTH,3.59,719100,12907.85,Winners 5,2025-08-14,3
CLSD,0.45,540360,1202.3,Winners 5,2025-08-14,4
IVVD,0.79,704600,2793.74,Winners 5,2025-08-14,5
BCAB,0.39,489820,960.05,Winners 5,2025-08-14,6
SATL,3.61,1462160,26391.99,Winners 5,2025-08-14,7
WIMI,4.24,558760,11845.71,Winners 5,2025-08-14,8
JSPR,3.03,324480,4915.87,Loosers 10,2025-08-15,1
NVVE,0.62,847820,2615.52,Loosers 5,2025-08-15,1
BTOG,0.51,26904540,68741.1,Loosers 5,2025-08-15,2
RANI,0.56,1063400,2961.57,Random 10,2025-08-15,1
ASM,3.8,5662300,107583.7,Random 5,2025-08-15,1
CURV,2.17,686680,7450.48,Random 5,2025-08-15,2
CXDO,6.38,501140,15986.37,Random 5,2025-08-15,3
HYLN,1.69,1103220,9322.21,Random 5,2025-08-15,4
STTK,0.86,492120,2116.12,Random 5,2025-08-15,5
CORZ,13.84,22308600,1543197.41,Winners 10,2025-08-15,1
AIOT,4.44,2792060,61983.73,Winners 10,2025-08-15,2
PPTA,17.53,1512100,132535.57,Winners 10,2025-08-15,3
SLQT,1.99,1259560,12532.62,Winners 10,2025-08-15,4
SNGX,2.94,714140,10497.86,Winners 10,2025-08-15,5
REPL,5.35,4322140,115617.24,Winners 10,2025-08-15,6
RCEL,5.8,860460,24953.34,Winners 10,2025-08-15,7
ICU,0.88,1787800,7866.32,Winners 10,2025-08-15,8
ASST,4.53,3083000,69829.95,Winners 5,2025-08-15,1
VCIG,0.85,1735460,7367.03,Winners 5,2025-08-15,2
DERM,7.26,395700,14363.91,Winners 5,2025-08-15,3
NRGV,1.57,2319280,18206.35,Winners 5,2025-08-15,4
PAPL,5.06,15610760,394952.23,Winners 5,2025-08-15,5
ADCT,3.19,759000,12106.05,Winners 5,2025-08-15,6
LILAK,7.99,1985920,79337.5,Loosers 10,2025-08-18,1
LILA,7.82,523240,20458.68,Loosers 10,2025-08-18,2
COMM,15.5,7258000,562495.0,Loosers 5,2025-08-18,1
RMBL,2.96,8272686,122435.75,Loosers 5,2025-08-18,2
TGL,1.27,1008660,6404.99,Loosers 5,2025-08-18,3
ORIS,0.12,57610220,34854.18,Loosers 5,2025-08-18,4
NVVE,0.53,909580,2414.93,Loosers 5,2025-08-18,5
GANX,1.73,519840,4496.62,Loosers 5,2025-08-18,6
THAR,1.35,374600,2528.55,Loosers 5,2025-08-18,7
UEC,10.73,12911800,692718.07,Random 10,2025-08-18,1
RSI,19.51,1275980,124471.85,Random 10,2025-08-18,2
ASM,3.92,7184640,140818.94,Random 5,2025-08-18,1
TALK,2.56,1650220,21122.82,Random 5,2025-08-18,2
QD,4.67,522700,12205.05,Random 5,2025-08-18,3
STTK,1.0,703320,3516.6,Random 5,2025-08-18,4
ORGN,0.56,2608020,7302.46,Random 5,2025-08-18,5
DOMH,6.4,622260,19912.32,Winners 10,2025-08-18,1
CASI,2.38,1353440,16105.94,Winners 10,2025-08-18,2
OMER,4.41,1207360,26622.29,Winners 10,2025-08-18,3
