,date,close,volume,symbol,sector
2493,2024-06-04,83.91,2879000,XLC,Communication Services
2494,2024-06-05,84.93,4160500,XLC,Communication Services
2495,2024-06-06,84.98,3184500,XLC,Communication Services
2496,2024-06-07,84.40,3463000,XLC,Communication Services
2497,2024-06-10,84.61,3442900,XLC,Communication Services
2498,2024-06-11,84.77,5804300,XLC,Communication Services
2499,2024-06-12,84.59,4248000,XLC,Communication Services
2500,2024-06-13,83.86,3595500,XLC,Communication Services
2501,2024-06-14,84.13,2402800,XLC,Communication Services
2502,2024-06-17,84.53,3420600,XLC,Communication Services
2503,2024-06-18,84.03,3004500,XLC,Communication Services
2504,2024-06-20,84.39,3650900,XLC,Communication Services
2505,2024-06-21,84.94,3757100,XLC,Communication Services
2506,2024-06-24,85.00,3724900,XLC,Communication Services
2507,2024-06-25,85.95,3225400,XLC,Communication Services
2508,2024-06-26,85.96,2746500,XLC,Communication Services
2509,2024-06-27,86.45,2988500,XLC,Communication Services
2510,2024-06-28,85.66,4025100,XLC,Communication Services
2511,2024-07-01,85.30,3213100,XLC,Communication Services
2512,2024-07-02,86.06,2934400,XLC,Communication Services
2513,2024-07-03,86.09,2081200,XLC,Communication Services
2514,2024-07-05,87.76,3344400,XLC,Communication Services
2515,2024-07-08,86.97,3043300,XLC,Communication Services
2516,2024-07-09,87.24,2347500,XLC,Communication Services
2517,2024-07-10,87.79,5169400,XLC,Communication Services
2518,2024-07-11,86.59,3949100,XLC,Communication Services
2519,2024-07-12,86.31,3443510,XLC,Communication Services
2520,2023-07-13,108.93,8964900,XLI,Industrials
2521,2023-07-14,108.61,9288100,XLI,Industrials
2522,2023-07-17,109.02,6517700,XLI,Industrials
2523,2023-07-18,109.63,8098000,XLI,Industrials
2524,2023-07-19,109.58,8563500,XLI,Industrials
2525,2023-07-20,110.07,10643900,XLI,Industrials
2526,2023-07-21,109.55,8993400,XLI,Industrials
2527,2023-07-24,109.80,6754800,XLI,Industrials
2528,2023-07-25,109.66,8768400,XLI,Industrials
2529,2023-07-26,110.43,10555200,XLI,Industrials
2530,2023-07-27,109.48,11837800,XLI,Industrials
2531,2023-07-28,110.16,7466600,XLI,Industrials
2532,2023-07-31,110.42,6587200,XLI,Industrials
2533,2023-08-01,110.75,9003600,XLI,Industrials
2534,2023-08-02,109.59,9905900,XLI,Industrials
2535,2023-08-03,108.90,7991700,XLI,Industrials
2536,2023-08-04,108.24,10631100,XLI,Industrials
2537,2023-08-07,109.57,8462600,XLI,Industrials
2538,2023-08-08,109.07,7669100,XLI,Industrials
2539,2023-08-09,109.01,7881500,XLI,Industrials
2540,2023-08-10,108.71,7259200,XLI,Industrials
2541,2023-08-11,108.89,5720300,XLI,Industrials
2542,2023-08-14,108.93,6113000,XLI,Industrials
2543,2023-08-15,107.54,6911700,XLI,Industrials
2544,2023-08-16,106.94,10281000,XLI,Industrials
2545,2023-08-17,106.04,10867800,XLI,Industrials
2546,2023-08-18,106.24,10762500,XLI,Industrials
2547,2023-08-21,106.11,6464700,XLI,Industrials
2548,2023-08-22,105.86,8152800,XLI,Industrials
2549,2023-08-23,106.95,7643300,XLI,Industrials
2550,2023-08-24,105.65,9483700,XLI,Industrials
2551,2023-08-25,106.54,13142500,XLI,Industrials
2552,2023-08-28,107.41,7673700,XLI,Industrials
2553,2023-08-29,108.23,9326500,XLI,Industrials
2554,2023-08-30,108.72,7849600,XLI,Industrials
2555,2023-08-31,108.23,5593400,XLI,Industrials
2556,2023-09-01,108.80,7034200,XLI,Industrials
2557,2023-09-05,106.97,8452200,XLI,Industrials
2558,2023-09-06,106.51,8586600,XLI,Industrials
2559,2023-09-07,106.16,7561200,XLI,Industrials
2560,2023-09-08,105.63,6828700,XLI,Industrials
2561,2023-09-11,105.66,6308000,XLI,Industrials
2562,2023-09-12,105.28,8099500,XLI,Industrials
2563,2023-09-13,104.58,10646100,XLI,Industrials
2564,2023-09-14,105.61,10123900,XLI,Industrials
2565,2023-09-15,105.00,11446100,XLI,Industrials
2566,2023-09-18,104.69,6446700,XLI,Industrials
2567,2023-09-19,104.25,7360600,XLI,Industrials
2568,2023-09-20,103.84,8286700,XLI,Industrials
2569,2023-09-21,102.14,8931200,XLI,Industrials
2570,2023-09-22,101.79,10971200,XLI,Industrials
2571,2023-09-25,102.30,7355500,XLI,Industrials
2572,2023-09-26,100.74,11490500,XLI,Industrials
2573,2023-09-27,101.49,12676700,XLI,Industrials
2574,2023-09-28,101.92,9804800,XLI,Industrials
2575,2023-09-29,101.38,11041900,XLI,Industrials
2576,2023-10-02,100.39,11079200,XLI,Industrials
2577,2023-10-03,99.69,12055500,XLI,Industrials
2578,2023-10-04,100.01,11394500,XLI,Industrials
2579,2023-10-05,99.42,10336400,XLI,Industrials
2580,2023-10-06,100.78,13842700,XLI,Industrials
2581,2023-10-09,102.36,11059700,XLI,Industrials
2582,2023-10-10,102.98,9658200,XLI,Industrials
2583,2023-10-11,103.60,7806500,XLI,Industrials
2584,2023-10-12,102.66,8102200,XLI,Industrials
2585,2023-10-13,101.75,9598000,XLI,Industrials
2586,2023-10-16,102.83,8344100,XLI,Industrials
2587,2023-10-17,103.15,10707200,XLI,Industrials
2588,2023-10-18,100.66,13582700,XLI,Industrials
2589,2023-10-19,99.73,12535100,XLI,Industrials
2590,2023-10-20,98.70,13641000,XLI,Industrials
2591,2023-10-23,98.24,12076800,XLI,Industrials
2592,2023-10-24,98.98,9324300,XLI,Industrials
2593,2023-10-25,97.71,10996000,XLI,Industrials
2594,2023-10-26,97.30,15387400,XLI,Industrials
2595,2023-10-27,96.44,13062000,XLI,Industrials
2596,2023-10-30,97.64,11242700,XLI,Industrials
2597,2023-10-31,98.36,10540200,XLI,Industrials
2598,2023-11-01,98.68,14715300,XLI,Industrials
2599,2023-11-02,100.71,10739800,XLI,Industrials
2600,2023-11-03,101.60,10001200,XLI,Industrials
2601,2023-11-06,101.33,6899400,XLI,Industrials
2602,2023-11-07,101.08,7244500,XLI,Industrials
2603,2023-11-08,101.31,7494200,XLI,Industrials
2604,2023-11-09,101.09,12232900,XLI,Industrials
2605,2023-11-10,102.55,9576200,XLI,Industrials
2606,2023-11-13,102.64,6598000,XLI,Industrials
2607,2023-11-14,104.70,12873000,XLI,Industrials
2608,2023-11-15,104.92,8516300,XLI,Industrials
2609,2023-11-16,104.94,8611100,XLI,Industrials
2610,2023-11-17,105.61,8034400,XLI,Industrials
2611,2023-11-20,105.93,7338700,XLI,Industrials
2612,2023-11-21,105.85,7676500,XLI,Industrials
2613,2023-11-22,106.08,9059700,XLI,Industrials
2614,2023-11-24,106.34,4439200,XLI,Industrials
2615,2023-11-27,105.74,9157900,XLI,Industrials
2616,2023-11-28,105.49,7976000,XLI,Industrials
2617,2023-11-29,105.89,9101400,XLI,Industrials
2618,2023-11-30,107.05,14101600,XLI,Industrials
2619,2023-12-01,108.74,13279800,XLI,Industrials
2620,2023-12-04,108.92,11010900,XLI,Industrials
2621,2023-12-05,108.04,10056300,XLI,Industrials
2622,2023-12-06,108.52,8336300,XLI,Industrials
2623,2023-12-07,108.62,8457600,XLI,Industrials
2624,2023-12-08,108.96,7150000,XLI,Industrials
2625,2023-12-11,110.00,9380200,XLI,Industrials
2626,2023-12-12,110.50,6524600,XLI,Industrials
2627,2023-12-13,111.73,12976800,XLI,Industrials
2628,2023-12-14,113.17,15473800,XLI,Industrials
2629,2023-12-15,113.02,13800900,XLI,Industrials
2630,2023-12-18,112.40,6977200,XLI,Industrials
2631,2023-12-19,113.27,5249400,XLI,Industrials
2632,2023-12-20,111.44,8329600,XLI,Industrials
2633,2023-12-21,112.59,6962100,XLI,Industrials
2634,2023-12-22,113.13,5500100,XLI,Industrials
2635,2023-12-26,113.93,5181600,XLI,Industrials
2636,2023-12-27,114.10,5893900,XLI,Industrials
2637,2023-12-28,114.13,8240700,XLI,Industrials
2638,2023-12-29,113.99,7936300,XLI,Industrials
2639,2024-01-02,112.84,8558700,XLI,Industrials
2640,2024-01-03,111.16,18631200,XLI,Industrials
2641,2024-01-04,111.30,10715900,XLI,Industrials
2642,2024-01-05,111.43,7888100,XLI,Industrials
2643,2024-01-08,112.16,10855900,XLI,Industrials
2644,2024-01-09,111.81,8452000,XLI,Industrials
2645,2024-01-10,112.38,9109100,XLI,Industrials
2646,2024-01-11,112.12,9081700,XLI,Industrials
2647,2024-01-12,112.11,6631000,XLI,Industrials
2648,2024-01-16,110.98,10834200,XLI,Industrials
2649,2024-01-17,110.23,7604700,XLI,Industrials
2650,2024-01-18,111.72,9060600,XLI,Industrials
2651,2024-01-19,112.45,10355700,XLI,Industrials
2652,2024-01-22,113.32,9912900,XLI,Industrials
2653,2024-01-23,113.23,10275200,XLI,Industrials
2654,2024-01-24,112.53,9638600,XLI,Industrials
2655,2024-01-25,113.61,9898900,XLI,Industrials
2656,2024-01-26,113.43,7031100,XLI,Industrials
2657,2024-01-29,114.17,5849900,XLI,Industrials
2658,2024-01-30,114.21,8300000,XLI,Industrials
2659,2024-01-31,112.89,14462300,XLI,Industrials
2660,2024-02-01,114.81,13946100,XLI,Industrials
2661,2024-02-02,115.58,12827100,XLI,Industrials
2662,2024-02-05,114.95,9536700,XLI,Industrials
2663,2024-02-06,115.98,8722800,XLI,Industrials
2664,2024-02-07,116.75,7557100,XLI,Industrials
2665,2024-02-08,116.77,8532300,XLI,Industrials
2666,2024-02-09,116.95,10106000,XLI,Industrials
2667,2024-02-12,117.12,8383200,XLI,Industrials
2668,2024-02-13,115.92,14054200,XLI,Industrials
2669,2024-02-14,117.86,11889500,XLI,Industrials
2670,2024-02-15,118.74,11644100,XLI,Industrials
2671,2024-02-16,118.03,8740900,XLI,Industrials
2672,2024-02-20,117.66,7392100,XLI,Industrials
2673,2024-02-21,118.13,8873000,XLI,Industrials
2674,2024-02-22,119.59,10604300,XLI,Industrials
2675,2024-02-23,120.22,8757400,XLI,Industrials
2676,2024-02-26,120.04,7951300,XLI,Industrials
2677,2024-02-27,120.22,6275500,XLI,Industrials
2678,2024-02-28,120.63,8324000,XLI,Industrials
2679,2024-02-29,121.00,9662100,XLI,Industrials
2680,2024-03-01,121.52,10782400,XLI,Industrials
2681,2024-03-04,121.96,11886600,XLI,Industrials
2682,2024-03-05,120.96,11999000,XLI,Industrials
2683,2024-03-06,121.59,8644800,XLI,Industrials
2684,2024-03-07,122.57,7936800,XLI,Industrials
2685,2024-03-08,122.30,10153000,XLI,Industrials
2686,2024-03-11,121.67,9179300,XLI,Industrials
2687,2024-03-12,122.21,9125300,XLI,Industrials
2688,2024-03-13,122.54,8009300,XLI,Industrials
2689,2024-03-14,122.02,9684800,XLI,Industrials
2690,2024-03-15,122.04,10739900,XLI,Industrials
2691,2024-03-18,121.88,7178800,XLI,Industrials
2692,2024-03-19,122.93,8842400,XLI,Industrials
2693,2024-03-20,124.41,10400900,XLI,Industrials
2694,2024-03-21,125.64,9965100,XLI,Industrials
2695,2024-03-22,125.21,6771100,XLI,Industrials
2696,2024-03-25,124.40,7658200,XLI,Industrials
2697,2024-03-26,123.95,7292700,XLI,Industrials
2698,2024-03-27,125.94,7162900,XLI,Industrials
2699,2024-03-28,125.96,7287000,XLI,Industrials
2700,2024-04-01,124.99,6905300,XLI,Industrials
2701,2024-04-02,124.41,11049400,XLI,Industrials
2702,2024-04-03,125.05,7589900,XLI,Industrials
2703,2024-04-04,123.95,10659800,XLI,Industrials
2704,2024-04-05,125.67,10718300,XLI,Industrials
2705,2024-04-08,125.45,6096100,XLI,Industrials
2706,2024-04-09,125.16,9042200,XLI,Industrials
2707,2024-04-10,124.09,14119500,XLI,Industrials
2708,2024-04-11,124.23,8228700,XLI,Industrials
2709,2024-04-12,122.90,11601700,XLI,Industrials
2710,2024-04-15,122.02,10374500,XLI,Industrials
2711,2024-04-16,121.74,11046200,XLI,Industrials
2712,2024-04-17,121.11,11084200,XLI,Industrials
2713,2024-04-18,120.69,9195800,XLI,Industrials
2714,2024-04-19,120.47,10832100,XLI,Industrials
2715,2024-04-22,121.38,10484900,XLI,Industrials
2716,2024-04-23,123.07,9870000,XLI,Industrials
2717,2024-04-24,122.09,11063800,XLI,Industrials
2718,2024-04-25,122.46,10321200,XLI,Industrials
2719,2024-04-26,122.66,6958100,XLI,Industrials
2720,2024-04-29,123.48,6339800,XLI,Industrials
2721,2024-04-30,121.52,15475900,XLI,Industrials
2722,2024-05-01,121.22,15569500,XLI,Industrials
2723,2024-05-02,121.92,11999600,XLI,Industrials
2724,2024-05-03,122.77,9068500,XLI,Industrials
2725,2024-05-06,124.01,7157300,XLI,Industrials
2726,2024-05-07,124.35,5244200,XLI,Industrials
2727,2024-05-08,124.35,5062500,XLI,Industrials
2728,2024-05-09,125.59,6682000,XLI,Industrials
2729,2024-05-10,125.68,6038500,XLI,Industrials
2730,2024-05-13,125.15,5946900,XLI,Industrials
2731,2024-05-14,125.12,5105700,XLI,Industrials
2732,2024-05-15,125.94,8404100,XLI,Industrials
2733,2024-05-16,125.19,7135900,XLI,Industrials
2734,2024-05-17,125.33,5714100,XLI,Industrials
2735,2024-05-20,125.57,4337600,XLI,Industrials
2736,2024-05-21,125.16,6010000,XLI,Industrials
2737,2024-05-22,125.31,7910500,XLI,Industrials
2738,2024-05-23,123.83,9078200,XLI,Industrials
2739,2024-05-24,124.46,7556800,XLI,Industrials
2740,2024-05-28,122.94,8525400,XLI,Industrials
2741,2024-05-29,121.20,16725400,XLI,Industrials
2742,2024-05-30,122.03,7816300,XLI,Industrials
2743,2024-05-31,123.51,9703500,XLI,Industrials
2744,2024-06-03,122.00,15241000,XLI,Industrials
2745,2024-06-04,121.70,10061500,XLI,Industrials
2746,2024-06-05,122.93,8666000,XLI,Industrials
2747,2024-06-06,122.20,6523900,XLI,Industrials
2748,2024-06-07,122.33,7036200,XLI,Industrials
2749,2024-06-10,122.71,6642600,XLI,Industrials
2750,2024-06-11,122.01,11217000,XLI,Industrials
2751,2024-06-12,123.17,11106700,XLI,Industrials
2752,2024-06-13,122.38,8056100,XLI,Industrials
2753,2024-06-14,121.15,15315800,XLI,Industrials
2754,2024-06-17,122.49,12522100,XLI,Industrials
2755,2024-06-18,123.15,8176500,XLI,Industrials
2756,2024-06-20,123.23,6350700,XLI,Industrials
2757,2024-06-21,122.97,8231000,XLI,Industrials
2758,2024-06-24,123.07,8650600,XLI,Industrials
2759,2024-06-25,122.02,11365600,XLI,Industrials
2760,2024-06-26,121.69,7350500,XLI,Industrials
2761,2024-06-27,121.82,4804100,XLI,Industrials
2762,2024-06-28,121.87,9796400,XLI,Industrials
2763,2024-07-01,120.56,10008500,XLI,Industrials
2764,2024-07-02,121.22,6789000,XLI,Industrials
2765,2024-07-03,121.66,5467700,XLI,Industrials
2766,2024-07-05,121.22,6367100,XLI,Industrials
2767,2024-07-08,121.37,7405600,XLI,Industrials
2768,2024-07-09,120.84,4617900,XLI,Industrials
2769,2024-07-10,121.92,6930900,XLI,Industrials
2770,2024-07-11,123.47,11113900,XLI,Industrials
2771,2024-07-12,124.18,10557737,XLI,Industrials
